host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
216.137.184.253;216.137.184.253;80;141;5100;6252001;US;United States;;14166;8017;4;1;0;0;0
199.187.210.54;199.187.210.54;4145;157;2080;5368361;US;United States;Los Angeles;1571;2484;4;0;0;1;1
68.71.247.130;68.71.247.130;4145;158;1040;5950267;CA;Canada;Etobicoke;14106;5175;4;0;0;1;1
50.206.111.88;50.206.111.88;80;159;500;4364123;;;;5190;77;4;1;0;0;0
107.1.93.217;107.1.93.217;80;160;2400;4145381;US;United States;Wilmington;5187;74;4;1;0;0;0
50.175.212.74;50.175.212.74;80;160;780;5387428;US;United States;Richmond;1184;4;4;1;0;0;0
172.67.253.249;172.67.253.249;80;161;240;6252001;US;United States;;10661;145;1;1;0;0;0
172.67.73.5;172.67.73.5;80;161;260;6252001;US;United States;;9719;86;1;1;0;0;0
50.228.141.98;50.228.141.98;80;161;540;5436363;US;United States;Rifle;8498;317;4;1;0;0;0
185.18.250.31;185.18.250.31;80;161;280;2658434;CH;Switzerland;;2140;17;1;1;0;0;0
141.101.123.220;141.101.123.220;80;162;60;6255149;;;;10915;109;1;1;0;0;0
45.8.107.29;45.8.107.29;80;162;280;7626836;CW;Curacao;;8142;158;1;1;0;0;0
45.14.174.51;45.14.174.51;80;162;360;2921044;DE;Germany;;8223;136;1;1;0;0;0
45.8.105.192;45.8.105.192;80;162;100;7626836;CW;Curacao;;8229;138;1;1;0;0;0
45.8.106.151;45.8.106.151;80;162;340;7626836;CW;Curacao;;8091;161;1;1;0;0;0
45.8.104.135;45.8.104.135;80;162;460;7626836;CW;Curacao;;8074;142;1;1;0;0;0
141.101.120.12;141.101.120.12;80;162;100;6255149;;;;4328;25;1;1;0;0;0
141.101.121.18;141.101.121.18;80;162;100;6255149;;;;4356;21;1;1;0;0;0
66.235.200.194;66.235.200.194;80;162;60;6252001;US;United States;;3809;17;1;1;0;0;0
159.112.235.46;159.112.235.46;80;162;140;6252001;US;United States;;2696;21;1;1;0;0;0
172.67.167.18;172.67.167.18;80;162;780;6252001;US;United States;;2176;49;1;1;0;0;0
108.162.196.106;108.162.196.106;80;162;40;6252001;US;United States;;988;1;1;1;0;0;0
190.93.245.26;190.93.245.26;80;163;300;5392171;US;United States;San Jose;15848;99;1;1;0;0;0
172.67.168.132;172.67.168.132;80;163;280;6252001;US;United States;;14242;96;1;1;0;0;0
172.67.181.186;172.67.181.186;80;163;260;6252001;US;United States;;12002;104;1;1;0;0;0
172.67.177.217;172.67.177.217;80;163;260;6252001;US;United States;;8324;111;1;1;0;0;0
45.8.105.111;45.8.105.111;80;163;100;7626836;CW;Curacao;;8118;150;1;1;0;0;0
45.8.104.3;45.8.104.3;80;163;260;7626836;CW;Curacao;;8109;169;1;1;0;0;0
45.8.105.76;45.8.105.76;80;163;100;7626836;CW;Curacao;;8026;173;1;1;0;0;0
185.238.228.52;185.238.228.52;80;163;120;2510769;ES;Spain;;5855;79;1;1;0;0;0
172.67.187.245;172.67.187.245;80;163;260;6252001;US;United States;;5919;75;1;1;0;0;0
172.67.182.46;172.67.182.46;80;163;280;6252001;US;United States;;5868;77;1;1;0;0;0
172.67.192.9;172.67.192.9;80;163;280;6252001;US;United States;;5921;74;1;1;0;0;0
172.67.33.197;172.67.33.197;80;163;260;6252001;US;United States;;5541;37;1;1;0;0;0
172.67.167.43;172.67.167.43;80;163;240;6252001;US;United States;;5149;60;1;1;0;0;0
172.67.68.115;172.67.68.115;80;163;260;6252001;US;United States;;4544;20;1;1;0;0;0
141.101.120.96;141.101.120.96;80;163;100;6255149;;;;4345;25;1;1;0;0;0
141.101.122.174;141.101.122.174;80;163;420;6255149;;;;4353;20;1;1;0;0;0
23.227.39.117;23.227.39.117;80;163;240;6251999;CA;Canada;;4300;21;1;1;0;0;0
50.217.226.41;50.217.226.41;80;163;520;6252001;US;United States;;5232;176;4;1;0;0;0
45.131.4.138;45.131.4.138;80;163;140;2750405;NL;Netherlands;;4034;65;1;1;0;0;0
107.1.93.220;107.1.93.220;80;163;540;4145381;US;United States;Wilmington;4657;70;4;1;0;0;0
45.131.5.117;45.131.5.117;80;163;100;2750405;NL;Netherlands;;3231;48;1;1;0;0;0
69.84.182.23;69.84.182.23;80;163;260;6252001;US;United States;;2502;14;1;1;0;0;0
160.153.0.18;160.153.0.18;80;163;1160;2759794;NL;Netherlands;Amsterdam;2492;16;1;1;0;0;0
164.38.155.31;164.38.155.31;80;163;340;2635167;GB;United Kingdom;;2492;17;1;1;0;0;0
172.67.9.141;172.67.9.141;80;163;240;6252001;US;United States;;2065;12;1;1;0;0;0
50.174.145.8;50.174.145.8;80;163;1580;4557485;US;United States;Darby;2773;38;4;1;0;0;0
50.169.23.170;50.169.23.170;80;163;520;4140963;US;United States;Washington;1869;15;4;1;0;0;0
45.8.106.219;45.8.106.219;80;164;240;7626836;CW;Curacao;;8093;171;1;1;0;0;0
45.12.30.229;45.12.30.229;80;164;100;798549;RO;Romania;;8114;151;1;1;0;0;0
50.239.72.19;50.239.72.19;80;164;780;4347778;US;United States;Baltimore;5905;338;4;1;0;0;0
103.21.244.76;103.21.244.76;80;164;60;4744870;US;United States;Ashburn;5037;42;1;1;0;0;0
141.101.122.168;141.101.122.168;80;164;40;6255149;;;;4341;24;1;1;0;0;0
141.101.123.124;141.101.123.124;80;164;20;6255149;;;;4339;19;1;1;0;0;0
172.66.45.6;172.66.45.6;80;164;40;6252001;US;United States;;3027;7;1;1;0;0;0
50.222.245.44;50.222.245.44;80;164;660;4176380;US;United States;Venice;3229;195;4;1;0;0;0
69.84.182.10;69.84.182.10;80;164;100;6252001;US;United States;;2509;13;1;1;0;0;0
50.222.245.50;50.222.245.50;80;164;640;4166049;US;United States;Nokomis;2382;101;4;1;0;0;0
45.131.7.191;45.131.7.191;80;164;680;2750405;NL;Netherlands;;1343;12;1;1;0;0;0
45.131.7.38;45.131.7.38;80;164;100;2750405;NL;Netherlands;;1353;8;1;1;0;0;0
172.67.182.127;172.67.182.127;80;165;560;6252001;US;United States;;16006;137;1;1;0;0;0
185.162.229.36;185.162.229.36;80;165;100;174982;AM;Armenia;;8142;145;1;1;0;0;0
172.67.4.85;172.67.4.85;80;165;580;6252001;US;United States;;4642;32;1;1;0;0;0
45.131.6.107;45.131.6.107;80;165;1140;2750405;NL;Netherlands;;3550;30;1;1;0;0;0
172.64.160.123;172.64.160.123;80;165;580;6252001;US;United States;;3343;14;1;1;0;0;0
159.112.235.136;159.112.235.136;80;165;100;6252001;US;United States;;2693;23;1;1;0;0;0
23.227.39.213;23.227.39.213;80;165;200;6094817;CA;Canada;Ottawa;2541;18;1;1;0;0;0
172.67.181.198;172.67.181.198;80;166;260;6252001;US;United States;;12054;116;1;1;0;0;0
172.67.67.98;172.67.67.98;80;166;280;6252001;US;United States;;9710;72;1;1;0;0;0
23.227.38.154;23.227.38.154;80;166;280;6251999;CA;Canada;;8215;129;1;1;0;0;0
185.238.228.46;185.238.228.46;80;166;120;2510769;ES;Spain;;6471;93;1;1;0;0;0
172.67.192.10;172.67.192.10;80;166;260;6252001;US;United States;;5894;78;1;1;0;0;0
172.64.206.2;172.64.206.2;80;166;240;6252001;US;United States;;5517;37;1;1;0;0;0
172.64.201.2;172.64.201.2;80;166;260;6252001;US;United States;;5483;39;1;1;0;0;0
103.21.244.52;103.21.244.52;80;166;60;4744870;US;United States;Ashburn;5052;42;1;1;0;0;0
172.67.55.32;172.67.55.32;80;166;280;6252001;US;United States;;4577;41;1;1;0;0;0
141.101.120.151;141.101.120.151;80;166;520;6255149;;;;4577;27;1;1;0;0;0
141.101.120.191;141.101.120.191;80;166;120;6255149;;;;4350;24;1;1;0;0;0
141.101.121.218;141.101.121.218;80;166;480;6255149;;;;4337;22;1;1;0;0;0
141.101.123.89;141.101.123.89;80;166;320;6255149;;;;4370;12;1;1;0;0;0
141.101.123.57;141.101.123.57;80;166;40;6255149;;;;4356;17;1;1;0;0;0
23.227.39.141;23.227.39.141;80;166;280;6094817;CA;Canada;Ottawa;3669;19;1;1;0;0;0
172.67.70.119;172.67.70.119;80;166;260;6252001;US;United States;;3170;22;1;1;0;0;0
172.67.70.198;172.67.70.198;80;166;540;6252001;US;United States;;3181;27;1;1;0;0;0
69.84.182.42;69.84.182.42;80;166;220;6252001;US;United States;;2493;23;1;1;0;0;0
172.67.236.159;172.67.236.159;80;166;520;6252001;US;United States;;1900;46;1;1;0;0;0
172.67.221.102;172.67.221.102;80;166;280;6252001;US;United States;;1750;13;1;1;0;0;0
63.141.128.152;63.141.128.152;80;166;320;6252001;US;United States;;1675;11;1;1;0;0;0
159.112.235.164;159.112.235.164;80;166;100;6252001;US;United States;;1362;13;1;1;0;0;0
45.131.7.58;45.131.7.58;80;166;120;2750405;NL;Netherlands;;1340;13;1;1;0;0;0
103.21.244.3;103.21.244.3;80;167;60;4744870;US;United States;Ashburn;9656;153;1;1;0;0;0
45.14.174.123;45.14.174.123;80;167;120;2921044;DE;Germany;;8279;155;1;1;0;0;0
185.162.229.167;185.162.229.167;80;167;220;174982;AM;Armenia;;8014;166;1;1;0;0;0
188.114.97.10;188.114.97.10;80;167;80;2759794;NL;Netherlands;Amsterdam;5803;85;1;1;0;0;0
103.21.244.50;103.21.244.50;80;167;20;4744870;US;United States;Ashburn;5084;40;1;1;0;0;0
172.64.82.16;172.64.82.16;80;167;40;6252001;US;United States;;4606;18;1;1;0;0;0
141.101.120.153;141.101.120.153;80;167;120;6255149;;;;4330;17;1;1;0;0;0
141.101.121.131;141.101.121.131;80;167;100;6255149;;;;4337;21;1;1;0;0;0
188.114.96.29;188.114.96.29;80;167;200;2759794;NL;Netherlands;Amsterdam;4354;66;1;1;0;0;0
66.235.200.38;66.235.200.38;80;167;60;6252001;US;United States;;3555;14;1;1;0;0;0
45.131.4.255;45.131.4.255;80;167;320;2750405;NL;Netherlands;;2804;26;1;1;0;0;0
45.131.6.132;45.131.6.132;80;167;100;2750405;NL;Netherlands;;2344;17;1;1;0;0;0
45.131.6.149;45.131.6.149;80;167;140;2750405;NL;Netherlands;;2057;13;1;1;0;0;0
85.9.87.26;85.9.87.26;8080;186;5100;130758;IR;Iran;;1294;5855;1;1;0;0;0
5.202.249.158;5.202.249.158;8080;190;2340;130758;IR;Iran;;43;499;4;1;0;0;0
