host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;208;1060;6252001;US;United States;;11832;1233;4;0;0;0;1
185.162.230.111;185.162.230.111;80;215;20;174982;AM;Armenia;;13453;775;1;1;0;0;0
103.160.204.122;103.160.204.122;80;335;20;0;;;;596;493;1;1;0;0;0
108.162.193.160;108.162.193.160;80;335;60;0;;;;3396;601;1;1;0;0;0
185.162.229.27;185.162.229.27;80;335;20;174982;AM;Armenia;;13647;719;1;1;0;0;0
154.16.146.46;154.16.146.46;80;369;4000;5419384;US;United States;Denver;3225;2584;4;1;0;0;0
198.177.253.13;198.177.253.13;4145;379;1940;6252001;US;United States;;2125;656;4;0;0;1;0
218.77.183.214;218.77.183.214;5224;452;1180;1814991;CN;China;;3189;520;1;1;0;0;0
172.65.90.3;172.65.90.3;80;452;1300;0;;;;4352;69;1;1;0;0;0
172.65.90.46;172.65.90.46;80;454;520;0;;;;471;17;1;1;0;0;0
172.64.78.69;172.64.78.69;80;454;140;0;;;;3306;80;1;1;0;0;0
23.227.39.46;23.227.39.46;80;455;80;6094817;CA;Canada;Ottawa;6926;576;1;1;0;0;0
45.131.6.111;45.131.6.111;80;455;20;2750405;NL;Netherlands;;8240;600;1;1;0;0;0
185.162.229.21;185.162.229.21;80;455;20;174982;AM;Armenia;;13713;711;1;1;0;0;0
172.64.78.71;172.64.78.71;80;574;220;0;;;;1942;68;1;1;0;0;0
172.64.78.193;172.64.78.193;80;574;220;0;;;;1849;79;1;1;0;0;0
82.119.96.254;82.119.96.254;80;574;240;3060972;SK;Slovakia;Bratislava;542;481;4;1;0;0;0
108.162.193.68;108.162.193.68;80;575;80;0;;;;3090;591;1;1;0;0;0
69.84.182.15;69.84.182.15;80;575;40;6252001;US;United States;;8023;619;1;1;0;0;0
141.101.122.102;141.101.122.102;80;575;100;6255149;;;;9933;558;1;1;0;0;0
177.131.113.108;177.131.113.108;3128;924;740;3466296;BR;Brazil;Chapec?;718;529;1;1;0;0;0
23.227.39.51;23.227.39.51;80;936;80;6094817;CA;Canada;Ottawa;7945;600;1;1;0;0;0
185.162.230.230;185.162.230.230;80;936;40;174982;AM;Armenia;;13567;739;1;1;0;0;0
172.67.182.59;172.67.182.59;80;936;80;6252001;US;United States;;21604;725;1;1;0;0;0
172.67.182.200;172.67.182.200;80;1052;80;6252001;US;United States;;11289;652;1;1;0;0;0
198.177.254.157;198.177.254.157;4145;1285;2040;6252001;US;United States;;2266;567;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;1288;880;4281730;US;United States;Wichita;3603;335;4;0;0;1;0
103.166.33.63;103.166.33.63;8080;1398;2880;1643084;ID;Indonesia;;53;52;1;1;0;0;0
139.59.1.14;139.59.1.14;1080;1412;2440;1277333;IN;India;Bengaluru;2564;862;4;0;0;0;1
108.162.196.106;108.162.196.106;80;1416;80;6252001;US;United States;;6572;594;1;1;0;0;0
159.112.235.157;159.112.235.157;80;1416;20;6252001;US;United States;;8159;597;1;1;0;0;0
190.93.244.108;190.93.244.108;80;1416;100;5392171;US;United States;San Jose;8360;590;1;1;0;0;0
159.112.235.213;159.112.235.213;80;1416;20;6252001;US;United States;;9731;605;1;1;0;0;0
203.25.208.163;203.25.208.163;1100;1523;4460;1814991;CN;China;;87;76;4;0;0;0;1
103.160.204.132;103.160.204.132;80;1535;20;0;;;;556;501;1;1;0;0;0
103.160.204.153;103.160.204.153;80;1535;20;0;;;;577;499;1;1;0;0;0
108.162.193.169;108.162.193.169;80;1535;80;0;;;;2785;578;1;1;0;0;0
69.84.182.37;69.84.182.37;80;1535;20;6252001;US;United States;;8070;629;1;1;0;0;0
154.90.48.76;154.90.48.76;80;1632;4840;1642911;ID;Indonesia;Jakarta;2381;3029;4;1;0;0;0
213.142.156.97;213.142.156.97;80;1640;360;745044;TR;Turkey;Istanbul;891;132;4;1;0;0;0
45.131.211.140;45.131.211.140;80;1652;2300;2750405;NL;Netherlands;;585;572;1;1;0;0;0
79.110.202.131;79.110.202.131;8081;1652;240;3081368;PL;Poland;Wroclaw;18688;4883;4;1;0;0;0
141.101.123.113;141.101.123.113;80;1652;2420;6255149;;;;9922;590;1;1;0;0;0
58.241.88.18;58.241.88.18;800;1759;1280;1814991;CN;China;;914;61;4;1;0;0;0
185.193.30.192;185.193.30.192;80;1775;1080;2635167;GB;United Kingdom;;10484;634;1;1;0;0;0
172.67.191.248;172.67.191.248;80;1775;1100;6252001;US;United States;;11353;674;1;1;0;0;0
159.112.235.24;159.112.235.24;80;1776;20;6252001;US;United States;;8680;608;1;1;0;0;0
172.66.42.215;172.66.42.215;80;1776;80;6252001;US;United States;;9901;598;1;1;0;0;0
185.238.228.109;185.238.228.109;80;1776;20;2510769;ES;Spain;;11362;687;1;1;0;0;0
23.227.38.27;23.227.38.27;80;1776;100;6251999;CA;Canada;;13728;692;1;1;0;0;0
35.197.89.213;35.197.89.213;80;1940;720;5756304;US;United States;The Dalles;1066;523;4;1;0;0;0
68.71.254.6;68.71.254.6;4145;2246;1100;5950267;;;;33977;11919;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;2247;940;6252001;US;United States;;50413;34417;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;2283;1120;6252001;US;United States;;18303;12669;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;2283;1120;6252001;US;United States;;30415;11402;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;2284;980;4215114;US;United States;Peachtree Corners;23089;21327;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;2285;920;5506956;US;United States;Las Vegas;2207;52;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;2288;2820;1850147;JP;Japan;Tokyo;7180;10394;1;1;0;0;0
172.65.90.1;172.65.90.1;80;2289;1300;0;;;;3515;76;1;1;0;0;0
185.146.173.20;185.146.173.20;80;2292;80;2661886;SE;Sweden;;4064;669;1;1;0;0;0
172.67.88.84;172.67.88.84;80;2292;100;6252001;US;United States;;7376;575;1;1;0;0;0
