host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.1.210.163;68.1.210.163;4145;174;3160;5391811;US;United States;San Diego;33170;11079;4;0;0;1;0
45.12.30.196;45.12.30.196;80;301;20;798549;RO;Romania;;13625;759;1;1;0;0;0
172.67.70.233;172.67.70.233;80;301;80;6252001;US;United States;;16071;655;1;1;0;0;0
193.26.158.39;193.26.158.39;9050;521;3440;2861650;DE;Germany;Nuremberg;216;134;4;0;0;0;1
154.16.146.42;154.16.146.42;80;643;4360;5419384;US;United States;Denver;4766;4118;4;1;0;0;0
188.40.57.101;188.40.57.101;80;1366;2640;2927913;DE;Germany;Falkenstein;1797;124;4;1;0;0;0
192.73.244.36;192.73.244.36;80;1368;700;6252001;US;United States;;22090;15072;4;1;0;0;0
181.41.194.186;181.41.194.186;80;1369;500;2759794;NL;Netherlands;Amsterdam;1342;1329;4;1;0;0;0
139.162.78.109;139.162.78.109;80;1372;1220;1850147;JP;Japan;Tokyo;577;278;4;1;0;0;0
160.251.142.232;160.251.142.232;80;1376;2020;1861060;JP;Japan;;1211;976;4;1;0;0;0
201.148.32.162;201.148.32.162;80;1377;720;3824893;;;;8122;1677;4;1;0;0;0
189.202.188.149;189.202.188.149;80;1377;700;3526323;MX;Mexico;Kanas?n;12224;1081;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1377;720;3573727;TT;Trinidad and Tobago;San Juan;16642;340;4;1;0;0;0
96.113.159.162;96.113.159.162;80;1378;580;6252001;US;United States;;938;35;4;1;0;0;0
47.74.157.194;47.74.157.194;80;1378;820;1880252;SG;Singapore;Singapore;1250;657;4;1;0;0;0
139.60.209.2;139.60.209.2;80;1378;500;4357141;US;United States;Hagerstown;1723;197;4;1;0;0;0
23.247.136.254;23.247.136.254;80;1378;660;1880252;SG;Singapore;Singapore;6273;1262;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1378;500;4832353;US;United States;Danbury;15726;185;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1378;540;4889426;US;United States;Danville;16500;464;4;1;0;0;0
82.119.96.254;82.119.96.254;80;1379;220;3060972;SK;Slovakia;Bratislava;614;487;4;1;0;0;0
194.219.134.234;194.219.134.234;80;1379;320;264371;GR;Greece;Athens;5835;340;4;1;0;0;0
62.99.138.162;62.99.138.162;80;1379;180;2761369;AT;Austria;Vienna;13575;256;4;1;0;0;0
213.33.126.130;213.33.126.130;80;1379;200;2761369;AT;Austria;Vienna;11711;1004;4;1;0;0;0
213.143.113.82;213.143.113.82;80;1379;200;2761369;AT;Austria;Vienna;18308;310;4;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;1611;1080;5351515;US;United States;Garden Grove;8310;523;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;1616;880;6252001;US;United States;;56392;29374;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;1687;1400;6252001;US;United States;;6543;1463;4;0;0;1;0
43.135.36.240;43.135.36.240;80;1689;720;1819729;HK;Hong Kong;Hong Kong;2734;63;1;1;0;0;0
192.252.220.89;192.252.220.89;4145;1692;2140;6252001;US;United States;;16886;6409;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1692;1100;5368361;US;United States;Los Angeles;19872;11776;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;1692;1080;6252001;US;United States;;22132;12921;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1692;960;4215114;US;United States;Peachtree Corners;23188;21329;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1692;2100;6252001;US;United States;;31080;11567;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1692;1860;5950267;;;;33643;12438;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;1693;1020;6252001;US;United States;;3193;901;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;1693;880;5391811;US;United States;San Diego;3877;392;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;1693;1000;6091104;CA;Canada;North York;2853;1749;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1693;1080;6252001;US;United States;;6380;1427;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1693;1080;6252001;US;United States;;6302;1431;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;1693;1080;6252001;US;United States;;6047;1425;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;1693;1020;6252001;US;United States;;4387;2261;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;1693;920;6252001;US;United States;;11941;2776;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;1693;880;6252001;US;United States;;10517;4922;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1693;1060;6252001;US;United States;;21513;11070;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;1693;1080;6252001;US;United States;;21086;8568;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;1693;1080;4684888;US;United States;Dallas;20640;11781;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;1693;1080;6252001;US;United States;;18851;10350;4;0;0;1;0
