host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.254.62;172.67.254.62;80;313;160;6252001;US;United States;;16298;772;1;1;0;0;0
172.67.70.8;172.67.70.8;80;313;140;6252001;US;United States;;16120;689;1;1;0;0;0
172.67.176.19;172.67.176.19;80;313;100;6252001;US;United States;;14546;781;1;1;0;0;0
172.67.177.204;172.67.177.204;80;313;120;6252001;US;United States;;13912;764;1;1;0;0;0
173.245.49.117;173.245.49.117;80;313;120;2988507;FR;France;Paris;13795;762;1;1;0;0;0
172.67.180.209;172.67.180.209;80;313;100;6252001;US;United States;;11767;740;1;1;0;0;0
188.114.96.249;188.114.96.249;80;313;140;2759794;NL;Netherlands;Amsterdam;10796;746;1;1;0;0;0
172.64.159.199;172.64.159.199;80;313;100;6252001;US;United States;;10632;682;1;1;0;0;0
172.67.202.57;172.67.202.57;80;313;120;6252001;US;United States;;10055;730;1;1;0;0;0
141.101.121.25;141.101.121.25;80;313;160;6255149;;;;9960;650;1;1;0;0;0
141.101.121.152;141.101.121.152;80;313;100;6255149;;;;10004;647;1;1;0;0;0
141.101.122.156;141.101.122.156;80;313;140;6255149;;;;10000;626;1;1;0;0;0
141.101.122.217;141.101.122.217;80;313;220;6255149;;;;9992;658;1;1;0;0;0
141.101.123.150;141.101.123.150;80;313;120;6255149;;;;9938;658;1;1;0;0;0
172.67.66.173;172.67.66.173;80;313;120;6252001;US;United States;;9905;667;1;1;0;0;0
23.227.39.171;23.227.39.171;80;313;100;6094817;CA;Canada;Ottawa;9729;660;1;1;0;0;0
172.67.70.34;172.67.70.34;80;313;120;6252001;US;United States;;8770;645;1;1;0;0;0
66.235.200.50;66.235.200.50;80;313;100;6252001;US;United States;;8284;668;1;1;0;0;0
66.235.200.109;66.235.200.109;80;313;120;6252001;US;United States;;8272;666;1;1;0;0;0
172.64.88.89;172.64.88.89;80;313;120;6252001;US;United States;;8204;685;1;1;0;0;0
172.67.71.139;172.67.71.139;80;313;120;6252001;US;United States;;8014;650;1;1;0;0;0
