host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
208.65.90.3;208.65.90.3;4145;94;1940;6252001;US;United States;;5998;3021;4;0;0;1;0
203.25.208.163;203.25.208.163;1111;97;2400;1814991;CN;China;;465;200;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;97;880;6252001;US;United States;;2100;552;4;0;0;1;0
103.118.47.243;103.118.47.243;8080;98;860;1821306;KH;Cambodia;Phnom Penh;8489;5316;4;1;0;0;0
198.8.94.174;198.8.94.174;39078;98;980;6252001;US;United States;;21517;17448;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;98;1020;6092122;CA;Canada;Oakville;37714;30177;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;99;1080;6252001;US;United States;;20921;12808;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;99;960;6252001;US;United States;;35277;18735;4;0;0;1;0
103.160.204.108;103.160.204.108;80;102;20;0;;;;568;489;1;1;0;0;0
154.83.2.142;154.83.2.142;80;104;20;241170;SC;Seychelles;;7618;563;1;1;0;0;0
185.149.240.155;185.149.240.155;1080;107;60;2017370;RU;Russian Federation;;360;243;4;0;0;0;1
185.162.230.173;185.162.230.173;80;123;40;174982;AM;Armenia;;13697;730;1;1;0;0;0
185.162.229.181;185.162.229.181;80;124;20;174982;AM;Armenia;;13567;695;1;1;0;0;0
172.64.151.6;172.64.151.6;80;126;80;6252001;US;United States;;9944;565;1;1;0;0;0
185.162.229.226;185.162.229.226;80;159;40;174982;AM;Armenia;;13627;685;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;180;880;1819730;HK;Hong Kong;;511;205;4;1;0;0;0
185.162.230.99;185.162.230.99;80;183;20;174982;AM;Armenia;;13503;714;1;1;0;0;0
31.43.179.50;31.43.179.50;80;234;20;1522867;KZ;Kazakstan;;11306;626;1;1;0;0;0
172.67.172.147;172.67.172.147;80;243;80;6252001;US;United States;;11755;621;1;1;0;0;0
