host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
203.189.152.141;203.189.152.141;1080;54;1540;1821306;KH;Cambodia;Phnom Penh;27;78;4;0;0;0;1
203.189.154.20;203.189.154.20;1080;54;2200;1821306;KH;Cambodia;Phnom Penh;43;100;4;0;0;0;1
202.62.55.108;202.62.55.108;1080;65;1200;1821306;KH;Cambodia;Phnom Penh;26;74;4;0;0;0;1
8.35.211.24;8.35.211.24;80;70;140;0;;;;85;69;1;1;0;0;0
8.35.211.195;8.35.211.195;80;70;140;0;;;;141;97;1;1;0;0;0
141.101.113.251;141.101.113.251;80;70;140;0;;;;145;127;1;1;0;0;0
172.64.144.116;172.64.144.116;80;70;140;5391959;US;United States;San Francisco;4508;771;1;1;0;0;0
45.131.6.218;45.131.6.218;80;70;20;2750405;NL;Netherlands;;6945;856;1;1;0;0;0
66.235.200.169;66.235.200.169;80;70;120;6252001;US;United States;;7965;791;1;1;0;0;0
172.67.105.25;172.67.105.25;80;70;140;6252001;US;United States;;8807;775;1;1;0;0;0
23.227.39.92;23.227.39.92;80;70;140;6094817;CA;Canada;Ottawa;9505;769;1;1;0;0;0
23.227.39.1;23.227.39.1;80;70;120;6094817;CA;Canada;Ottawa;9871;769;1;1;0;0;0
141.101.121.220;141.101.121.220;80;70;160;6255149;;;;9898;797;1;1;0;0;0
172.67.105.176;172.67.105.176;80;70;120;6252001;US;United States;;10134;780;1;1;0;0;0
141.101.123.203;141.101.123.203;80;70;160;6255149;;;;10131;784;1;1;0;0;0
141.101.122.36;141.101.122.36;80;70;140;6255149;;;;10131;786;1;1;0;0;0
141.101.120.57;141.101.120.57;80;70;140;6255149;;;;10209;778;1;1;0;0;0
172.67.75.187;172.67.75.187;80;70;140;6252001;US;United States;;11968;798;1;1;0;0;0
31.43.179.148;31.43.179.148;80;70;40;1522867;KZ;Kazakstan;;11868;970;1;1;0;0;0
23.227.38.140;23.227.38.140;80;70;100;6251999;CA;Canada;;14074;871;1;1;0;0;0
185.162.228.137;185.162.228.137;80;70;20;174982;AM;Armenia;;13638;1028;1;1;0;0;0
124.248.168.187;124.248.168.187;1080;75;2500;1821306;KH;Cambodia;Phnom Penh;59;109;4;0;0;0;1
89.46.249.254;89.46.249.254;5555;75;2020;2643743;GB;United Kingdom;London;22;196;4;0;0;1;0
103.16.62.138;103.16.62.138;10888;75;5100;1821306;KH;Cambodia;Phnom Penh;444;1222;4;0;0;0;1
203.202.243.196;203.202.243.196;1088;77;3880;1185241;BD;Bangladesh;Dhaka;187;133;4;0;0;0;1
138.199.25.13;138.199.25.13;3901;81;1180;1880252;SG;Singapore;Singapore;120;647;4;0;0;0;1
45.59.186.60;45.59.186.60;80;82;680;5368361;US;United States;Los Angeles;497;66;4;1;0;0;0
194.163.167.32;194.163.167.32;1080;84;3020;3005948;FR;France;Lauterbourg;226;69;4;0;0;0;1
68.235.35.171;68.235.35.171;3128;85;4640;4887398;US;United States;Chicago;228;96;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;87;780;2017370;RU;Russian Federation;;5604;623;4;0;0;0;1
74.176.195.135;74.176.195.135;80;88;1980;1850147;JP;Japan;Tokyo;308;112;3;1;0;0;0
102.223.9.53;102.223.9.53;80;88;2400;149590;TZ;Tanzania;;420;113;2;1;0;0;0
8.209.255.13;8.209.255.13;3128;88;2160;1850147;JP;Japan;Tokyo;7710;10587;1;1;0;0;0
74.119.144.60;74.119.144.60;4145;88;920;6252001;US;United States;;28329;20178;4;0;0;1;0
103.191.218.119;103.191.218.119;8199;100;1280;1643084;ID;Indonesia;;62;239;4;0;0;0;1
50.203.147.153;50.203.147.153;80;112;1560;5091273;US;United States;Plaistow;77;145;2;1;0;0;0
172.67.180.102;172.67.180.102;80;128;120;0;;;;1683;791;1;1;0;0;0
188.114.99.217;188.114.99.217;80;128;140;0;;;;3065;775;1;1;0;0;0
188.114.96.25;188.114.96.25;80;128;100;2759794;NL;Netherlands;Amsterdam;9946;860;1;1;0;0;0
141.101.122.11;141.101.122.11;80;128;120;6255149;;;;10178;769;1;1;0;0;0
172.64.150.229;172.64.150.229;80;128;100;6252001;US;United States;;10902;813;1;1;0;0;0
172.67.167.158;172.67.167.158;80;128;160;6252001;US;United States;;14153;863;1;1;0;0;0
