host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.113.20;141.101.113.20;80;52;120;6255149;;;;15650;761;1;1;0;0;0
172.67.176.90;172.67.176.90;80;52;140;6252001;US;United States;;13876;797;1;1;0;0;0
45.12.31.68;45.12.31.68;80;52;140;798549;RO;Romania;;13633;852;1;1;0;0;0
185.162.228.205;185.162.228.205;80;52;20;174982;AM;Armenia;;13596;846;1;1;0;0;0
172.67.181.251;172.67.181.251;80;52;120;6252001;US;United States;;11406;755;1;1;0;0;0
185.238.228.35;185.238.228.35;80;52;20;2510769;ES;Spain;;11390;773;1;1;0;0;0
172.66.40.219;172.66.40.219;80;52;140;6252001;US;United States;;10022;677;1;1;0;0;0
kibana2-devops.cakap.com;188.114.96.1;80;52;120;6252001;US;United States;;3635;676;1;1;0;0;0
172.64.32.158;172.64.32.158;80;52;140;0;;;;2750;672;1;1;0;0;0
172.67.175.170;172.67.175.170;80;52;140;0;;;;2357;654;1;1;0;0;0
159.65.245.255;159.65.245.255;80;145;500;5096699;US;United States;Clifton;13253;20191;4;1;0;0;0
173.245.49.43;173.245.49.43;80;156;100;2988507;FR;France;Paris;15922;791;1;1;0;0;0
172.67.177.207;172.67.177.207;80;156;140;6252001;US;United States;;13965;772;1;1;0;0;0
45.12.31.156;45.12.31.156;80;156;140;798549;RO;Romania;;13626;853;1;1;0;0;0
173.245.49.94;173.245.49.94;80;156;140;2988507;FR;France;Paris;13718;829;1;1;0;0;0
173.245.49.117;173.245.49.117;80;156;100;2988507;FR;France;Paris;13819;773;1;1;0;0;0
23.227.38.175;23.227.38.175;80;156;160;6251999;CA;Canada;;13692;822;1;1;0;0;0
172.67.180.250;172.67.180.250;80;156;160;6252001;US;United States;;11729;771;1;1;0;0;0
141.101.121.16;141.101.121.16;80;156;160;6255149;;;;9995;651;1;1;0;0;0
141.101.120.230;141.101.120.230;80;156;100;6255149;;;;10046;665;1;1;0;0;0
141.101.122.82;141.101.122.82;80;156;100;6255149;;;;10047;674;1;1;0;0;0
141.101.123.99;141.101.123.99;80;156;160;6255149;;;;9972;669;1;1;0;0;0
45.131.5.33;45.131.5.33;80;156;20;2750405;NL;Netherlands;;8991;733;1;1;0;0;0
66.235.200.13;66.235.200.13;80;156;60;6252001;US;United States;;8296;665;1;1;0;0;0
172.67.161.229;172.67.161.229;80;156;100;6252001;US;United States;;4926;672;1;1;0;0;0
45.194.53.13;45.194.53.13;80;156;20;6252001;US;United States;;3058;671;1;1;0;0;0
188.114.99.5;188.114.99.5;80;156;100;0;;;;2925;668;1;1;0;0;0
172.67.152.88;172.67.152.88;80;156;100;0;;;;1343;651;1;1;0;0;0
65.1.148.157;65.1.148.157;80;175;1000;1275339;IN;India;Mumbai;2433;61;3;1;0;0;0
172.67.208.217;172.67.208.217;80;177;160;6252001;US;United States;;18645;768;1;1;0;0;0
172.67.181.199;172.67.181.199;80;177;120;6252001;US;United States;;17640;789;1;1;0;0;0
172.67.70.201;172.67.70.201;80;177;140;6252001;US;United States;;16071;714;1;1;0;0;0
190.93.246.9;190.93.246.9;80;177;180;3624060;CR;Costa Rica;;15162;753;1;1;0;0;0
172.67.180.62;172.67.180.62;80;177;160;6252001;US;United States;;15056;797;1;1;0;0;0
172.67.180.23;172.67.180.23;80;177;140;6252001;US;United States;;15050;766;1;1;0;0;0
172.67.177.157;172.67.177.157;80;177;160;6252001;US;United States;;13877;824;1;1;0;0;0
45.12.31.192;45.12.31.192;80;177;140;798549;RO;Romania;;13713;874;1;1;0;0;0
45.12.31.64;45.12.31.64;80;177;120;798549;RO;Romania;;13631;817;1;1;0;0;0
172.67.223.232;172.67.223.232;80;177;120;6252001;US;United States;;13216;817;1;1;0;0;0
172.67.170.6;172.67.170.6;80;177;140;6252001;US;United States;;11958;739;1;1;0;0;0
188.114.97.92;188.114.97.92;80;177;140;2759794;NL;Netherlands;Amsterdam;11383;764;1;1;0;0;0
141.193.213.123;141.193.213.123;80;177;40;6252001;US;United States;;11334;757;1;1;0;0;0
141.101.123.253;141.101.123.253;80;177;160;6255149;;;;10005;645;1;1;0;0;0
172.67.144.42;172.67.144.42;80;177;140;6252001;US;United States;;7641;721;1;1;0;0;0
45.131.7.175;45.131.7.175;80;177;20;2750405;NL;Netherlands;;6858;711;1;1;0;0;0
173.245.58.55;173.245.58.55;80;177;160;0;;;;2756;678;1;1;0;0;0
45.12.30.36;45.12.30.36;80;260;80;798549;RO;Romania;;13764;838;1;1;0;0;0
108.162.193.54;108.162.193.54;80;260;140;6252001;US;United States;;5148;705;1;1;0;0;0
172.67.165.59;172.67.165.59;80;563;3540;6252001;US;United States;;10929;756;1;1;0;0;0
141.101.120.39;141.101.120.39;80;563;3440;6255149;;;;9979;660;1;1;0;0;0
172.67.165.253;172.67.165.253;80;567;160;6252001;US;United States;;21441;782;1;1;0;0;0
173.245.49.12;173.245.49.12;80;567;140;2988507;FR;France;Paris;16939;777;1;1;0;0;0
141.101.123.216;141.101.123.216;80;567;140;6255149;;;;16682;712;1;1;0;0;0
172.67.180.18;172.67.180.18;80;567;160;6252001;US;United States;;15161;771;1;1;0;0;0
172.67.176.227;172.67.176.227;80;567;100;6252001;US;United States;;13888;786;1;1;0;0;0
45.12.31.50;45.12.31.50;80;567;140;798549;RO;Romania;;13753;834;1;1;0;0;0
185.162.230.79;185.162.230.79;80;567;20;174982;AM;Armenia;;13536;884;1;1;0;0;0
45.12.31.52;45.12.31.52;80;567;100;798549;RO;Romania;;13746;831;1;1;0;0;0
185.162.228.147;185.162.228.147;80;567;20;174982;AM;Armenia;;13666;849;1;1;0;0;0
172.67.179.199;172.67.179.199;80;567;180;6252001;US;United States;;11791;752;1;1;0;0;0
172.67.117.194;172.67.117.194;80;567;160;6252001;US;United States;;10628;714;1;1;0;0;0
141.101.120.179;141.101.120.179;80;567;160;6255149;;;;9965;679;1;1;0;0;0
141.101.122.27;141.101.122.27;80;567;140;6255149;;;;10009;659;1;1;0;0;0
141.101.122.34;141.101.122.34;80;567;160;6255149;;;;9941;680;1;1;0;0;0
141.101.123.55;141.101.123.55;80;567;100;6255149;;;;9918;688;1;1;0;0;0
141.101.123.237;141.101.123.237;80;567;100;6255149;;;;9991;673;1;1;0;0;0
172.64.149.9;172.64.149.9;80;567;140;6252001;US;United States;;9285;687;1;1;0;0;0
172.64.80.1;172.64.80.1;80;567;100;6252001;US;United States;;9207;700;1;1;0;0;0
23.227.39.26;23.227.39.26;80;567;100;6094817;CA;Canada;Ottawa;9147;689;1;1;0;0;0
172.67.70.207;172.67.70.207;80;567;120;6252001;US;United States;;8847;667;1;1;0;0;0
172.67.77.133;172.67.77.133;80;567;100;6252001;US;United States;;8781;666;1;1;0;0;0
172.67.167.37;172.67.167.37;80;567;100;6252001;US;United States;;7830;717;1;1;0;0;0
172.64.53.198;172.64.53.198;80;567;140;6252001;US;United States;;5821;640;1;1;0;0;0
172.64.33.160;172.64.33.160;80;567;120;0;;;;3349;665;1;1;0;0;0
yoast.com;8.47.69.6;80;567;140;2761369;AT;Austria;Vienna;899;669;1;1;0;0;0
141.101.115.2;141.101.115.2;80;598;160;6255149;;;;15840;808;1;1;0;0;0
103.21.244.0;103.21.244.0;80;598;20;4744870;US;United States;Ashburn;15401;831;1;1;0;0;0
23.227.38.129;23.227.38.129;80;598;140;6251999;CA;Canada;;13679;797;1;1;0;0;0
172.64.158.141;172.64.158.141;80;598;160;6252001;US;United States;;10601;695;1;1;0;0;0
141.101.121.14;141.101.121.14;80;598;100;6255149;;;;10035;689;1;1;0;0;0
141.101.121.0;141.101.121.0;80;598;140;6255149;;;;9983;683;1;1;0;0;0
141.101.121.174;141.101.121.174;80;598;140;6255149;;;;9962;677;1;1;0;0;0
141.101.121.246;141.101.121.246;80;598;180;6255149;;;;9960;691;1;1;0;0;0
141.101.122.126;141.101.122.126;80;598;120;6255149;;;;10116;640;1;1;0;0;0
141.101.122.166;141.101.122.166;80;598;160;6255149;;;;9957;670;1;1;0;0;0
141.101.123.105;141.101.123.105;80;598;80;6255149;;;;10014;655;1;1;0;0;0
23.227.39.66;23.227.39.66;80;598;100;6251999;CA;Canada;;10076;670;1;1;0;0;0
