host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.102;141.101.120.102;80;146;120;6255149;;;;9909;637;1;1;0;0;0
103.21.244.37;103.21.244.37;80;146;220;4744870;US;United States;Ashburn;15375;715;1;1;0;0;0
180.191.34.229;180.191.34.229;8081;233;3800;1721906;PH;Philippines;Cabanatuan City;9;103;1;1;0;0;0
201.245.195.11;201.245.195.11;999;235;5100;3688689;CO;Colombia;Bogot?;5;106;1;1;0;0;0
45.172.1.4;45.172.1.4;800;295;5100;3453186;BR;Brazil;Ponta Grossa;11;129;1;1;0;0;0
45.171.64.21;45.171.64.21;999;297;2560;3595528;GT;Guatemala;;4;87;1;1;0;0;0
179.125.61.201;179.125.61.201;8080;326;3940;3445727;BR;Brazil;Ur?nia;13;114;1;1;0;0;0
172.67.68.83;172.67.68.83;80;345;60;6252001;US;United States;;8551;622;1;1;0;0;0
172.64.92.16;172.64.92.16;80;386;100;0;;;;1489;626;1;1;0;0;0
63.141.128.137;63.141.128.137;80;386;1000;6252001;US;United States;;6846;638;1;1;0;0;0
23.227.39.42;23.227.39.42;80;386;80;6094817;CA;Canada;Ottawa;9113;623;1;1;0;0;0
66.235.200.79;66.235.200.79;80;386;80;6252001;US;United States;;9965;637;1;1;0;0;0
173.245.49.85;173.245.49.85;80;386;60;2988507;FR;France;Paris;13815;742;1;1;0;0;0
63.141.128.143;63.141.128.143;80;387;20;6252001;US;United States;;8323;656;1;1;0;0;0
103.81.115.210;103.81.115.210;8080;487;4340;1298824;MM;Myanmar;Yangon;3;84;1;1;0;0;0
141.101.121.215;141.101.121.215;80;505;60;6255149;;;;9919;631;1;1;0;0;0
141.101.121.108;141.101.121.108;80;505;100;6255149;;;;9961;586;1;1;0;0;0
141.101.120.54;141.101.120.54;80;505;60;6255149;;;;9939;616;1;1;0;0;0
188.114.99.102;188.114.99.102;80;505;60;2759794;NL;Netherlands;Amsterdam;10144;675;1;1;0;0;0
172.67.179.190;172.67.179.190;80;505;80;6252001;US;United States;;11703;718;1;1;0;0;0
172.67.177.169;172.67.177.169;80;505;60;6252001;US;United States;;13870;728;1;1;0;0;0
31.43.179.83;31.43.179.83;80;506;20;1522867;KZ;Kazakstan;;11234;712;1;1;0;0;0
4.149.153.123;4.149.153.123;3128;532;920;5815135;US;United States;;503;26;4;1;0;0;0
144.76.42.215;144.76.42.215;8118;586;5100;2816796;;;;1001;7814;4;0;1;0;0
63.141.128.195;63.141.128.195;80;625;20;6252001;US;United States;;6838;657;1;1;0;0;0
199.116.114.11;199.116.114.11;4145;643;1120;6252001;US;United States;;21199;8577;4;0;0;1;0
188.114.96.161;188.114.96.161;80;746;80;0;;;;2818;633;1;1;0;0;0
172.66.47.76;172.66.47.76;80;746;80;6252001;US;United States;;5035;612;1;1;0;0;0
172.67.222.223;172.67.222.223;80;746;80;6252001;US;United States;;10304;712;1;1;0;0;0
172.67.192.7;172.67.192.7;80;746;80;6252001;US;United States;;11462;677;1;1;0;0;0
172.67.171.220;172.67.171.220;80;746;80;6252001;US;United States;;12148;696;1;1;0;0;0
154.16.146.48;154.16.146.48;80;755;3020;5419384;US;United States;Denver;2719;2186;4;1;0;0;0
172.67.70.229;172.67.70.229;80;816;80;6252001;US;United States;;8760;617;1;1;0;0;0
68.71.249.158;68.71.249.158;4145;856;1100;6252001;US;United States;;6141;1432;4;0;0;1;0
103.21.244.74;103.21.244.74;80;863;220;4744870;US;United States;Ashburn;10756;621;1;1;0;0;0
103.21.244.171;103.21.244.171;80;863;200;4744870;US;United States;Ashburn;10729;632;1;1;0;0;0
103.21.244.248;103.21.244.248;80;863;160;4744870;US;United States;Ashburn;10810;616;1;1;0;0;0
103.21.244.228;103.21.244.228;80;863;200;4744870;US;United States;Ashburn;10743;618;1;1;0;0;0
103.21.244.2;103.21.244.2;80;863;200;4744870;US;United States;Ashburn;15302;702;1;1;0;0;0
185.162.230.121;185.162.230.121;80;915;40;174982;AM;Armenia;;13565;807;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;966;3420;1701668;PH;Philippines;Manila;757;412;1;1;0;0;0
185.162.229.87;185.162.229.87;80;984;20;174982;AM;Armenia;;13581;781;1;1;0;0;0
63.141.128.228;63.141.128.228;80;985;20;6252001;US;United States;;9946;682;1;1;0;0;0
108.162.193.68;108.162.193.68;80;1106;100;0;;;;3103;642;1;1;0;0;0
172.67.167.48;172.67.167.48;80;1106;80;6252001;US;United States;;7646;690;1;1;0;0;0
172.64.53.216;172.64.53.216;80;1106;100;6252001;US;United States;;8266;625;1;1;0;0;0
141.101.123.139;141.101.123.139;80;1106;100;6255149;;;;9992;607;1;1;0;0;0
141.101.122.212;141.101.122.212;80;1106;100;6255149;;;;9929;598;1;1;0;0;0
172.67.203.123;172.67.203.123;80;1106;80;6252001;US;United States;;10038;715;1;1;0;0;0
172.64.156.159;172.64.156.159;80;1106;80;6252001;US;United States;;10315;650;1;1;0;0;0
45.12.31.16;45.12.31.16;80;1106;20;798549;RO;Romania;;13600;749;1;1;0;0;0
103.160.204.243;103.160.204.243;80;1227;20;0;;;;572;557;1;1;0;0;0
103.160.204.163;103.160.204.163;80;1227;20;0;;;;588;533;1;1;0;0;0
110.242.70.68;110.242.70.68;443;1334;1500;1814991;CN;China;;957;28;4;0;1;0;0
199.58.184.97;199.58.184.97;4145;1338;1060;6252001;US;United States;;20893;17415;4;0;0;1;0
45.131.208.115;45.131.208.115;80;1345;20;2750405;NL;Netherlands;;8322;650;1;1;0;0;0
172.67.167.72;172.67.167.72;80;1347;80;6252001;US;United States;;7706;656;1;1;0;0;0
172.67.181.250;172.67.181.250;80;1347;80;6252001;US;United States;;11344;711;1;1;0;0;0
23.227.38.201;23.227.38.201;80;1347;60;6251999;CA;Canada;;13812;732;1;1;0;0;0
185.162.229.238;185.162.229.238;80;1347;20;174982;AM;Armenia;;13716;772;1;1;0;0;0
5.202.191.225;5.202.191.225;8080;1422;4740;130758;IR;Iran;;941;18176;1;1;0;0;0
91.242.44.106;91.242.44.106;3128;1435;900;130758;IR;Iran;;32;112;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;1441;420;130758;IR;Iran;;1117;2783;4;1;0;0;0
172.67.237.253;172.67.237.253;80;1464;60;6252001;US;United States;;8431;683;1;1;0;0;0
38.252.213.64;38.252.213.64;5678;1734;2140;3929314;PE;Peru;San Ram?n;17;131;4;0;0;1;0
133.18.234.13;133.18.234.13;80;1738;2020;1861060;JP;Japan;;15099;2064;4;1;0;0;0
67.201.33.10;67.201.33.10;25283;1740;4320;5382496;US;United States;Pico Rivera;58822;19252;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;1740;1280;6252001;US;United States;;53706;30574;4;0;0;0;1
134.209.29.120;134.209.29.120;80;1745;1200;2637627;GB;United Kingdom;Slough;2108;1271;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;1749;1240;1562822;VN;Vietnam;;49747;9332;4;1;0;0;0
185.36.145.215;185.36.145.215;80;1750;400;2673730;SE;Sweden;Stockholm;772;804;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;1803;1260;8419685;KR;Korea;Seo-gu;842;629;3;1;0;0;0
98.182.147.97;98.182.147.97;4145;1804;1320;5506956;US;United States;Las Vegas;2395;57;4;0;0;0;1
72.37.216.68;72.37.216.68;4145;1807;1120;6252001;US;United States;;30610;11411;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;1808;1040;6252001;US;United States;;38004;29433;4;0;0;1;0
138.68.60.8;138.68.60.8;80;1809;880;5393015;US;United States;Santa Clara;2337;1360;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;1813;820;8223932;HK;Hong Kong;Central;20404;9112;4;1;0;0;0
189.202.188.149;189.202.188.149;80;1813;740;3526323;MX;Mexico;Kanas?n;12326;1083;4;1;0;0;0
172.67.119.211;172.67.119.211;80;1814;100;6252001;US;United States;;5237;600;1;1;0;0;0
172.64.94.136;172.64.94.136;80;1814;100;6252001;US;United States;;10563;658;1;1;0;0;0
103.152.92.134;103.152.92.134;21080;1875;2100;1643084;ID;Indonesia;;31;166;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;1875;900;5506956;US;United States;Las Vegas;28501;9572;4;0;0;1;0
58.18.39.58;58.18.39.58;10800;1876;840;1814991;CN;China;;45;407;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;1881;1120;6252001;US;United States;;8205;1529;4;0;0;1;0
171.254.219.189;171.254.219.189;1080;1890;1160;1566083;VN;Vietnam;Ho Chi Minh City;40;61;4;0;0;1;0
194.152.44.34;194.152.44.34;80;1890;20;2750405;NL;Netherlands;;426;437;1;1;0;0;0
142.54.232.6;142.54.232.6;4145;1977;1140;6252001;US;United States;;20687;10822;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1977;1140;6252001;US;United States;;23436;11667;4;0;0;1;0
108.162.194.156;108.162.194.156;80;1985;80;6252001;US;United States;;6217;653;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;1998;5040;1880252;SG;Singapore;Singapore;4976;2889;4;0;0;1;0
183.96.222.70;183.96.222.70;28572;2000;3060;1835848;KR;Korea;Seoul;69;586;4;0;0;0;1
84.17.27.253;84.17.27.253;9105;2005;1840;2017370;RU;Russian Federation;;12;201;4;0;0;0;1
111.61.73.175;111.61.73.175;7302;2005;4320;1795270;CN;China;Shijiazhuang;323;425;4;0;0;0;1
143.110.217.153;143.110.217.153;1080;2011;5080;6167865;CA;Canada;Toronto;1569;1601;4;0;0;0;1
192.252.220.92;192.252.220.92;17328;2013;1120;5368361;US;United States;Los Angeles;42581;13167;4;0;0;1;0
124.220.20.17;124.220.20.17;13019;2014;5100;1796236;CN;China;Shanghai;26;182;4;0;0;1;0
