host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
36.136.27.2;36.136.27.2;4999;154;5100;1814991;CN;China;;389;517;1;1;0;0;0
58.216.109.17;58.216.109.17;800;160;1500;1814991;CN;China;;883;124;4;1;0;0;0
69.61.200.104;69.61.200.104;36181;165;3620;4508722;US;United States;Cincinnati;65535;10280;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;167;1980;4508722;US;United States;Cincinnati;65535;10161;4;0;0;1;0
89.43.31.134;89.43.31.134;3128;167;420;298795;TR;Turkey;;21159;1494;4;0;1;0;0
125.228.94.232;125.228.94.232;4145;174;1480;1668341;TW;Taiwan;Taipei;344;46;4;0;0;1;0
172.64.78.71;172.64.78.71;80;176;560;0;;;;1029;20;1;1;0;0;0
172.64.78.50;172.64.78.50;80;176;940;0;;;;862;24;1;1;0;0;0
47.57.13.107;47.57.13.107;80;176;820;1819729;HK;Hong Kong;Hong Kong;1022;256;3;1;0;0;0
172.64.78.34;172.64.78.34;80;176;220;0;;;;3204;37;1;1;0;0;0
172.64.78.198;172.64.78.198;80;176;540;0;;;;1081;36;1;1;0;0;0
172.64.78.193;172.64.78.193;80;176;1300;0;;;;972;29;1;1;0;0;0
172.67.181.186;172.67.181.186;80;177;80;6252001;US;United States;;17480;392;1;1;0;0;0
172.67.70.255;172.67.70.255;80;177;880;6252001;US;United States;;15902;329;1;1;0;0;0
103.21.244.221;103.21.244.221;80;178;20;4744870;US;United States;Ashburn;10542;317;1;1;0;0;0
58.216.109.14;58.216.109.14;800;220;1900;1814991;CN;China;;1256;81;4;1;0;0;0
198.199.86.11;198.199.86.11;80;228;1900;5101879;US;United States;North Bergen;779;511;4;1;0;0;0
209.97.150.167;209.97.150.167;3128;229;1780;5096699;US;United States;Clifton;5084;5640;4;1;0;0;0
128.199.202.122;128.199.202.122;3128;231;960;1880251;SG;Singapore;;26501;12583;4;1;0;0;0
125.228.94.153;125.228.94.153;4145;234;1440;1668341;TW;Taiwan;Taipei;433;12;4;0;0;1;0
8.219.77.141;8.219.77.141;80;234;1040;1880251;SG;Singapore;;8880;97;3;1;0;0;0
