host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
202.131.235.138;202.131.235.138;4153;107;420;2028462;MN;Mongolia;Ulan Bator;29;218;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;109;2380;4533130;US;United States;Choctaw;24330;19103;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;110;900;6252001;US;United States;;22763;18678;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;113;1180;6252001;US;United States;;29696;22366;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;114;1120;5351515;US;United States;Garden Grove;21394;9816;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;114;1780;6252001;US;United States;;19925;10711;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;114;920;6252001;US;United States;;56295;29207;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;115;1020;6252001;US;United States;;27621;19864;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;115;980;6252001;US;United States;;25987;26566;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;115;900;6252001;US;United States;;56855;19925;4;0;0;1;0
194.158.203.14;194.158.203.14;80;164;60;625144;BY;Belarus;Minsk;3722;638;4;1;0;0;0
66.235.200.64;66.235.200.64;80;164;100;6252001;US;United States;;6851;519;1;1;0;0;0
172.64.149.51;172.64.149.51;80;164;80;6252001;US;United States;;9169;523;1;1;0;0;0
141.101.123.30;141.101.123.30;80;164;60;6255149;;;;9955;505;1;1;0;0;0
188.114.97.1;188.114.97.1;80;164;80;2759794;NL;Netherlands;Amsterdam;11850;702;1;1;0;0;0
173.245.49.28;173.245.49.28;80;164;80;2988507;FR;France;Paris;16872;632;1;1;0;0;0
103.160.204.185;103.160.204.185;80;165;20;0;;;;580;407;1;1;0;0;0
103.160.204.237;103.160.204.237;80;165;40;0;;;;514;442;1;1;0;0;0
185.170.166.19;185.170.166.19;80;165;40;2635167;GB;United Kingdom;;8385;535;1;1;0;0;0
198.98.48.76;198.98.48.76;31280;215;960;5139568;US;United States;Staten Island;427;33;4;1;0;0;0
173.245.49.52;173.245.49.52;80;225;100;2988507;FR;France;Paris;15911;655;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;250;5100;4508722;US;United States;Cincinnati;65535;10267;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;255;5100;4282342;US;United States;Alexandria;65535;12074;4;0;0;1;0
203.170.146.146;203.170.146.146;4153;260;2100;1605651;TH;Thailand;;21;183;4;0;0;1;0
182.160.106.205;182.160.106.205;1080;261;4240;1185241;BD;Bangladesh;Dhaka;132;185;4;0;0;0;1
184.178.172.26;184.178.172.26;4145;264;900;4533130;US;United States;Choctaw;21003;17609;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;264;940;6252001;US;United States;;46454;32025;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;265;880;6252001;US;United States;;16789;6346;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;266;1320;4544349;US;United States;Oklahoma City;58980;28486;4;0;0;0;1
198.8.84.3;198.8.84.3;4145;268;2100;6251999;CA;Canada;;21277;9018;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;269;860;6252001;US;United States;;10141;4903;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;269;1140;6252001;US;United States;;30682;11554;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;269;980;4533130;US;United States;Choctaw;22400;18731;4;0;0;1;0
205.185.113.92;205.185.113.92;1080;270;860;5506956;US;United States;Las Vegas;676;1626;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;270;900;6252001;US;United States;;21546;20141;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;270;940;5506956;US;United States;Las Vegas;28330;9374;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;270;900;6252001;US;United States;;22510;18335;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;270;900;6252001;US;United States;;41986;13395;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;270;1000;6252001;US;United States;;20448;17873;4;0;0;1;0
