host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.67.215.37;45.67.215.37;80;118;60;2017370;RU;Russian Federation;;119;177;1;1;0;0;0
68.71.245.206;68.71.245.206;4145;153;1840;6252001;US;United States;;7963;1513;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;155;1140;6252001;US;United States;;8027;1556;4;0;0;1;0
172.66.47.76;172.66.47.76;80;219;100;6252001;US;United States;;5032;587;1;1;0;0;0
98.182.171.161;98.182.171.161;4145;336;880;5505411;US;United States;Henderson;2281;69;4;0;0;1;0
185.221.160.215;185.221.160.215;80;343;40;524925;RU;Russian Federation;;49;94;1;1;0;0;0
172.67.212.157;172.67.212.157;80;463;60;6252001;US;United States;;19636;717;1;1;0;0;0
104.219.236.127;104.219.236.127;1080;679;5100;6252001;US;United States;;266;57;4;0;0;0;1
163.53.204.178;163.53.204.178;9813;685;5100;1269750;IN;India;;65;677;4;0;0;0;1
155.94.163.200;155.94.163.200;1080;690;5100;5128638;US;United States;;261;27;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;695;1120;6252001;US;United States;;18257;12923;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;695;1100;6252001;US;United States;;21073;8568;4;0;0;1;0
172.67.127.47;172.67.127.47;80;701;100;0;;;;195;198;1;1;0;0;0
68.71.254.6;68.71.254.6;4145;813;1120;5950267;;;;34059;11922;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;814;1080;6252001;US;United States;;20156;9326;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;814;1080;5368361;US;United States;Los Angeles;42451;13166;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;814;920;6252001;US;United States;;54007;28873;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;815;660;5101879;US;United States;North Bergen;1665;1238;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;815;940;1277333;IN;India;Bengaluru;1578;1404;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;815;920;6252001;US;United States;;34712;30221;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;817;1300;1526273;KZ;Kazakstan;Astana;1167;856;4;0;0;0;1
43.131.9.114;43.131.9.114;1777;820;440;2925533;DE;Germany;Frankfurt am Main;886;829;4;0;0;0;1
31.43.179.96;31.43.179.96;80;822;20;1522867;KZ;Kazakstan;;8206;616;1;1;0;0;0
172.64.152.180;172.64.152.180;80;822;80;6252001;US;United States;;10413;626;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;934;860;6252001;US;United States;;2192;668;4;0;0;1;0
