host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.97.21;172.67.97.21;80;86;4600;0;;;;1750;721;1;1;0;0;0
172.64.155.119;172.64.155.119;80;86;4600;6252001;US;United States;;7087;743;1;1;0;0;0
108.162.198.131;108.162.198.131;80;90;160;0;;;;203;112;1;1;0;0;0
185.176.26.218;185.176.26.218;80;90;160;1526384;KZ;Kazakstan;Almaty;1595;785;1;1;0;0;0
66.235.200.130;66.235.200.130;80;90;120;6252001;US;United States;;7038;762;1;1;0;0;0
172.64.149.66;172.64.149.66;80;90;160;6252001;US;United States;;9372;755;1;1;0;0;0
141.101.122.241;141.101.122.241;80;90;120;6255149;;;;10055;750;1;1;0;0;0
172.67.72.41;172.67.72.41;80;90;120;6252001;US;United States;;10967;764;1;1;0;0;0
172.67.181.249;172.67.181.249;80;90;120;6252001;US;United States;;11642;804;1;1;0;0;0
172.67.172.168;172.67.172.168;80;90;160;6252001;US;United States;;11866;830;1;1;0;0;0
172.67.176.4;172.67.176.4;80;90;120;6252001;US;United States;;14779;876;1;1;0;0;0
172.67.180.88;172.67.180.88;80;206;4660;0;;;;1613;751;1;1;0;0;0
172.67.189.63;172.67.189.63;80;206;4660;0;;;;1686;745;1;1;0;0;0
172.67.161.204;172.67.161.204;80;206;4660;6252001;US;United States;;5009;744;1;1;0;0;0
172.67.167.25;172.67.167.25;80;206;4660;6252001;US;United States;;7923;807;1;1;0;0;0
141.101.123.207;141.101.123.207;80;206;4660;6255149;;;;10012;746;1;1;0;0;0
172.67.180.5;172.67.180.5;80;206;4660;6252001;US;United States;;15148;867;1;1;0;0;0
172.67.180.34;172.67.180.34;80;206;4660;6252001;US;United States;;15205;852;1;1;0;0;0
172.67.73.5;172.67.73.5;80;206;4000;6252001;US;United States;;15500;786;1;1;0;0;0
172.67.70.7;172.67.70.7;80;206;4660;6252001;US;United States;;16282;790;1;1;0;0;0
172.67.182.127;172.67.182.127;80;206;4660;6252001;US;United States;;21687;887;1;1;0;0;0
172.67.182.11;172.67.182.11;80;206;4660;6252001;US;United States;;21738;858;1;1;0;0;0
172.67.172.19;172.67.172.19;80;210;160;6252001;US;United States;;3780;774;1;1;0;0;0
45.131.5.179;45.131.5.179;80;210;20;2750405;NL;Netherlands;;7196;823;1;1;0;0;0
159.112.235.64;159.112.235.64;80;210;40;6252001;US;United States;;9054;845;1;1;0;0;0
172.67.68.219;172.67.68.219;80;221;140;0;;;;3347;696;1;1;0;0;0
172.67.153.77;172.67.153.77;80;221;160;6252001;US;United States;;8852;794;1;1;0;0;0
172.67.160.5;172.67.160.5;80;290;4060;0;;;;81;63;1;1;0;0;0
172.67.181.16;172.67.181.16;80;290;3960;6252001;US;United States;;22043;870;1;1;0;0;0
172.64.78.198;172.64.78.198;80;293;260;0;;;;2432;161;1;1;0;0;0
173.245.49.213;173.245.49.213;80;293;140;2988507;FR;France;Paris;8288;754;1;1;0;0;0
172.67.172.157;172.67.172.157;80;293;80;6252001;US;United States;;11959;804;1;1;0;0;0
108.162.193.48;108.162.193.48;80;294;160;0;;;;90;65;1;1;0;0;0
66.235.200.67;66.235.200.67;80;294;140;6252001;US;United States;;9241;763;1;1;0;0;0
188.114.96.18;188.114.96.18;80;294;160;2759794;NL;Netherlands;Amsterdam;9883;818;1;1;0;0;0
141.101.121.162;141.101.121.162;80;294;140;6255149;;;;10115;742;1;1;0;0;0
188.114.96.28;188.114.96.28;80;294;100;2759794;NL;Netherlands;Amsterdam;11359;838;1;1;0;0;0
172.67.185.214;172.67.185.214;80;294;160;6252001;US;United States;;13212;832;1;1;0;0;0
172.67.167.120;172.67.167.120;80;294;140;6252001;US;United States;;14037;838;1;1;0;0;0
172.67.161.243;172.67.161.243;80;305;160;6252001;US;United States;;4980;752;1;1;0;0;0
172.67.176.83;172.67.176.83;80;305;160;6252001;US;United States;;7894;810;1;1;0;0;0
141.101.120.136;141.101.120.136;80;305;160;6255149;;;;10089;751;1;1;0;0;0
172.67.191.62;172.67.191.62;80;305;160;6252001;US;United States;;9983;814;1;1;0;0;0
172.67.192.11;172.67.192.11;80;305;200;6252001;US;United States;;11532;830;1;1;0;0;0
172.67.180.226;172.67.180.226;80;305;160;6252001;US;United States;;11866;823;1;1;0;0;0
172.67.176.12;172.67.176.12;80;305;140;6252001;US;United States;;14835;854;1;1;0;0;0
172.67.181.213;172.67.181.213;80;305;220;6252001;US;United States;;17699;856;1;1;0;0;0
141.101.113.62;141.101.113.62;80;306;160;0;;;;97;76;1;1;0;0;0
141.101.90.99;141.101.90.99;80;306;100;6252001;US;United States;;9393;489;1;1;0;0;0
23.227.39.201;23.227.39.201;80;306;160;6251999;CA;Canada;;10648;736;1;1;0;0;0
199.58.185.9;199.58.185.9;4145;312;1080;6252001;US;United States;;22174;20445;4;0;0;0;1
192.111.137.34;192.111.137.34;18765;316;960;6252001;US;United States;;26447;26540;4;0;0;1;0
209.135.168.41;209.135.168.41;80;317;640;4699066;US;United States;Houston;182;58;4;1;0;0;0
