host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.42;154.16.146.42;80;135;1000;5419384;US;United States;Denver;4723;4086;4;1;0;0;0
159.112.235.155;159.112.235.155;80;149;20;6252001;US;United States;;8690;604;1;1;0;0;0
172.67.176.154;172.67.176.154;80;150;80;6252001;US;United States;;13761;698;1;1;0;0;0
185.162.230.78;185.162.230.78;80;153;20;174982;AM;Armenia;;13492;732;1;1;0;0;0
159.112.235.244;159.112.235.244;80;207;20;6252001;US;United States;;9142;594;1;1;0;0;0
185.238.228.129;185.238.228.129;80;209;20;2510769;ES;Spain;;11951;644;1;1;0;0;0
45.131.6.239;45.131.6.239;80;212;4340;2750405;NL;Netherlands;;7511;580;1;1;0;0;0
45.12.31.161;45.12.31.161;80;212;40;798549;RO;Romania;;13734;695;1;1;0;0;0
159.112.235.0;159.112.235.0;80;214;3240;6252001;US;United States;;11733;639;1;1;0;0;0
172.67.177.139;172.67.177.139;80;216;80;6252001;US;United States;;13885;680;1;1;0;0;0
122.116.125.115;122.116.125.115;8888;328;1300;1665148;;;;8552;4184;4;1;0;0;0
45.131.6.234;45.131.6.234;80;333;40;2750405;NL;Netherlands;;6837;566;1;1;0;0;0
160.153.0.4;160.153.0.4;80;335;20;2759794;NL;Netherlands;Amsterdam;7911;578;1;1;0;0;0
141.101.122.82;141.101.122.82;80;335;80;6255149;;;;9971;565;1;1;0;0;0
157.230.45.111;157.230.45.111;1080;404;1020;1880252;SG;Singapore;Singapore;114;36;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;405;960;6252001;US;United States;;21754;20159;4;0;0;1;0
202.40.179.18;202.40.179.18;4145;407;1220;1185241;BD;Bangladesh;Dhaka;376;3089;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;409;980;6252001;US;United States;;27837;19877;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;410;940;6252001;US;United States;;23149;20120;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;410;900;6252001;US;United States;;61671;23861;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;410;940;6252001;US;United States;;52025;29222;4;0;0;1;0
97.107.136.153;97.107.136.153;80;437;540;5096387;US;United States;Cedar Knolls;260;93;4;1;0;0;0
159.112.235.47;159.112.235.47;80;447;20;6252001;US;United States;;9023;599;1;1;0;0;0
45.131.5.137;45.131.5.137;80;449;20;2750405;NL;Netherlands;;9399;619;1;1;0;0;0
185.162.230.90;185.162.230.90;80;450;20;174982;AM;Armenia;;13571;749;1;1;0;0;0
45.131.208.93;45.131.208.93;80;570;20;2750405;NL;Netherlands;;8141;601;1;1;0;0;0
45.131.6.101;45.131.6.101;80;572;20;2750405;NL;Netherlands;;6791;569;1;1;0;0;0
35.241.172.224;35.241.172.224;80;574;220;2800866;BE;Belgium;Brussels;877;337;3;1;0;0;0
45.131.7.190;45.131.7.190;80;575;40;2750405;NL;Netherlands;;8028;592;1;1;0;0;0
185.162.228.227;185.162.228.227;80;575;40;174982;AM;Armenia;;13701;696;1;1;0;0;0
159.112.235.195;159.112.235.195;80;577;20;6252001;US;United States;;9302;582;1;1;0;0;0
98.181.137.80;98.181.137.80;4145;612;1000;5506956;US;United States;Las Vegas;28418;9704;4;0;0;1;0
88.213.214.254;88.213.214.254;4145;645;1420;732800;BG;Bulgaria;;4121;10013;4;0;0;1;0
185.162.229.163;185.162.229.163;80;695;20;174982;AM;Armenia;;13679;703;1;1;0;0;0
63.141.128.232;63.141.128.232;80;696;980;6252001;US;United States;;6829;588;1;1;0;0;0
206.238.239.250;206.238.239.250;80;697;280;1880252;SG;Singapore;Singapore;1735;559;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;807;2220;6252001;US;United States;;2048;652;4;0;0;1;0
172.67.132.209;172.67.132.209;80;817;80;0;;;;1229;567;1;1;0;0;0
103.76.149.140;103.76.149.140;1080;860;2760;1642911;ID;Indonesia;Jakarta;137;205;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;866;4000;6252001;US;United States;;2174;559;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;870;960;1277333;IN;India;Bengaluru;1463;1348;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;870;1120;6252001;US;United States;;55666;18446;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;870;980;5368361;US;United States;Los Angeles;41269;30030;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;870;960;6252001;US;United States;;50331;34413;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;871;960;6092122;CA;Canada;Oakville;37795;30178;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;871;960;6167865;CA;Canada;Toronto;39007;28321;4;0;0;1;0
185.149.240.155;185.149.240.155;1080;877;60;2017370;RU;Russian Federation;;424;278;4;0;0;0;1
113.108.13.120;113.108.13.120;8083;933;1200;1814991;CN;China;;2930;1028;4;1;0;0;0
185.18.250.107;185.18.250.107;80;1057;20;2658434;CH;Switzerland;;5997;563;1;1;0;0;0
185.18.250.177;185.18.250.177;80;1057;20;2658434;CH;Switzerland;;5982;555;1;1;0;0;0
185.18.250.31;185.18.250.31;80;1057;20;2658434;CH;Switzerland;;7658;579;1;1;0;0;0
141.101.115.10;141.101.115.10;80;1057;100;6255149;;;;10541;627;1;1;0;0;0
172.67.185.149;172.67.185.149;80;1057;100;6252001;US;United States;;11299;667;1;1;0;0;0
218.78.179.190;218.78.179.190;5678;1110;2660;1796236;CN;China;Shanghai;94;48;4;0;0;1;0
105.214.26.150;105.214.26.150;5678;1113;1100;993800;ZA;South Africa;Johannesburg;92;62;4;0;0;1;0
50.238.47.86;50.238.47.86;32100;1115;1700;6252001;US;United States;;1230;6800;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;1146;1560;6252001;US;United States;;6068;3028;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1148;1100;6252001;US;United States;;20050;11878;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;1149;980;6252001;US;United States;;4215;2257;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1149;1000;6252001;US;United States;;26229;26579;4;0;0;1;0
117.50.198.130;117.50.198.130;1080;1150;1300;1814991;CN;China;;162;19;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1150;1140;6252001;US;United States;;6216;1420;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;1150;1120;6252001;US;United States;;7961;1524;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1150;1140;6252001;US;United States;;20160;10714;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;1150;1040;6252001;US;United States;;57160;30113;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1151;880;5304391;US;United States;Mesa;2256;57;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1151;1120;5368361;US;United States;Los Angeles;19704;11767;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;1151;1140;6252001;US;United States;;18681;10344;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;1151;1140;6252001;US;United States;;25792;13214;4;0;0;1;0
45.187.76.2;45.187.76.2;3629;1155;1380;3432079;AR;Argentina;La Paz;982;5112;4;0;0;1;0
58.216.109.14;58.216.109.14;800;1156;1440;1814991;CN;China;;2254;87;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;1184;5100;4508722;US;United States;Cincinnati;65535;10321;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1193;1080;6252001;US;United States;;15928;8957;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;1193;1080;6252001;US;United States;;18240;12666;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;1196;2060;6252001;US;United States;;6380;1458;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;1197;1120;6252001;US;United States;;20992;12808;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;1198;1020;5391811;US;United States;San Diego;548;505;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1198;1060;6251999;CA;Canada;;21476;9028;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;1198;1000;5809844;US;United States;Seattle;22324;18314;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1198;940;6252001;US;United States;;52044;34800;4;0;0;1;0
45.131.6.212;45.131.6.212;80;1297;40;2750405;NL;Netherlands;;6813;579;1;1;0;0;0
141.101.113.46;141.101.113.46;80;1297;80;6255149;;;;15237;626;1;1;0;0;0
185.18.250.2;185.18.250.2;80;1417;20;2658434;CH;Switzerland;;886;557;1;1;0;0;0
45.131.6.213;45.131.6.213;80;1417;20;2750405;NL;Netherlands;;9301;616;1;1;0;0;0
23.227.38.218;23.227.38.218;80;1417;80;6251999;CA;Canada;;13739;672;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;1532;2120;1814991;CN;China;;2024;197;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;1532;1620;1814991;CN;China;;3376;254;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;1532;2560;1814991;CN;China;;27731;8721;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;1533;2020;1815577;CN;China;Changsha;40958;4800;4;1;0;0;0
172.67.70.2;172.67.70.2;80;1536;80;6252001;US;United States;;8821;526;1;1;0;0;0
141.101.123.78;141.101.123.78;80;1536;60;6255149;;;;9936;542;1;1;0;0;0
141.101.121.195;141.101.121.195;80;1536;100;6255149;;;;9852;550;1;1;0;0;0
172.67.180.33;172.67.180.33;80;1536;60;6252001;US;United States;;15094;681;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;1547;5100;4508722;US;United States;Cincinnati;65535;10420;4;0;0;1;0
203.245.41.62;203.245.41.62;1080;1549;5100;1835841;KR;Korea;;105;151;4;0;0;0;1
103.111.136.82;103.111.136.82;8199;1556;4500;1643084;ID;Indonesia;;23;161;4;0;0;0;1
184.170.251.30;184.170.251.30;11288;1563;940;6252001;US;United States;;3017;897;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;1563;1100;5368361;US;United States;Los Angeles;42277;13158;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;1564;1380;5101879;US;United States;North Bergen;1599;1153;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;1564;1100;5382496;US;United States;Pico Rivera;58495;19235;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;1565;920;6252001;US;United States;;25968;26289;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;1565;900;6167865;CA;Canada;Toronto;38356;28550;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1565;940;6167865;CA;Canada;Toronto;41960;32240;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;1565;920;6167865;CA;Canada;Toronto;47597;31293;4;0;0;1;0
172.67.207.26;172.67.207.26;80;1654;80;0;;;;1307;567;1;1;0;0;0
173.245.49.146;173.245.49.146;80;1654;60;2988507;FR;France;Paris;8088;590;1;1;0;0;0
172.67.73.16;172.67.73.16;80;1654;80;6252001;US;United States;;8551;572;1;1;0;0;0
172.67.70.45;172.67.70.45;80;1654;60;6252001;US;United States;;8754;577;1;1;0;0;0
172.67.177.219;172.67.177.219;80;1654;100;6252001;US;United States;;13840;673;1;1;0;0;0
206.238.237.253;206.238.237.253;80;1655;20;1880252;SG;Singapore;Singapore;2907;561;1;1;0;0;0
160.153.0.18;160.153.0.18;80;1655;20;2759794;NL;Netherlands;Amsterdam;7981;577;1;1;0;0;0
103.21.244.132;103.21.244.132;80;1655;20;4744870;US;United States;Ashburn;10669;578;1;1;0;0;0
45.12.30.220;45.12.30.220;80;1655;20;798549;RO;Romania;;13669;703;1;1;0;0;0
67.201.58.190;67.201.58.190;4145;1819;1800;6252001;US;United States;;5751;1260;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;1819;1120;5368361;US;United States;Los Angeles;18111;9463;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;1822;880;6252001;US;United States;;2054;673;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;1823;1100;6252001;US;United States;;7940;1440;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1823;1100;6252001;US;United States;;21334;11062;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1823;2120;6252001;US;United States;;19966;9316;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1823;1840;6252001;US;United States;;21105;10668;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1823;1820;6252001;US;United States;;23160;11652;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;1823;1760;6252001;US;United States;;25544;7949;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;1824;900;6252001;US;United States;;2237;48;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1824;980;4215114;US;United States;Peachtree Corners;24281;22367;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1824;1120;6252001;US;United States;;30340;11400;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;1824;1000;6252001;US;United States;;29461;20213;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1824;1100;5950267;;;;35333;12557;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;1825;900;4281730;US;United States;Wichita;3536;331;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;1825;900;6252001;US;United States;;21593;17449;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1825;900;6252001;US;United States;;63728;19926;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1888;1160;6252001;US;United States;;30903;11562;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1890;900;6252001;US;United States;;23005;21106;4;0;0;1;0
172.67.167.108;172.67.167.108;80;1897;80;6252001;US;United States;;13933;652;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;2010;1120;5351515;US;United States;Garden Grove;8195;520;4;0;0;1;0
198.98.48.76;198.98.48.76;31280;2107;460;5139568;US;United States;Staten Island;731;44;4;1;0;0;0
213.142.156.97;213.142.156.97;80;2107;840;745044;TR;Turkey;Istanbul;849;108;4;1;0;0;0
199.58.184.97;199.58.184.97;4145;2110;960;6252001;US;United States;;20608;17400;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;2110;1120;6252001;US;United States;;30289;12462;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;2110;920;6252001;US;United States;;34526;30212;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;2110;900;6252001;US;United States;;54893;29200;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;2115;1440;1668341;TW;Taiwan;Taipei;1417;49;4;0;0;1;0
43.156.183.112;43.156.183.112;1080;2115;980;1880252;SG;Singapore;Singapore;1215;664;4;1;0;0;0
190.58.248.86;190.58.248.86;80;2115;720;3573727;TT;Trinidad and Tobago;San Juan;16458;333;4;1;0;0;0
104.200.152.30;104.200.152.30;4145;2127;1120;5368361;US;United States;Los Angeles;19612;11953;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;2128;1100;6252001;US;United States;;6137;1430;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;2129;900;6252001;US;United States;;52376;28952;4;0;0;1;0
45.12.31.81;45.12.31.81;80;2136;20;798549;RO;Romania;;13628;709;1;1;0;0;0
172.67.176.105;172.67.176.105;80;2136;80;6252001;US;United States;;13876;678;1;1;0;0;0
172.67.181.193;172.67.181.193;80;2136;80;6252001;US;United States;;17383;703;1;1;0;0;0
172.67.167.34;172.67.167.34;80;2256;600;6252001;US;United States;;7673;625;1;1;0;0;0
185.170.166.54;185.170.166.54;80;2257;20;2635167;GB;United Kingdom;;8292;601;1;1;0;0;0
172.65.90.47;172.65.90.47;80;2373;520;0;;;;249;4;1;1;0;0;0
172.64.78.50;172.64.78.50;80;2374;120;0;;;;1705;75;1;1;0;0;0
172.64.78.71;172.64.78.71;80;2374;200;0;;;;1900;64;1;1;0;0;0
172.64.78.193;172.64.78.193;80;2374;240;0;;;;1804;76;1;1;0;0;0
172.64.78.163;172.64.78.163;80;2374;220;0;;;;1838;76;1;1;0;0;0
172.64.78.198;172.64.78.198;80;2374;200;0;;;;1878;92;1;1;0;0;0
172.65.90.1;172.65.90.1;80;2374;980;0;;;;3453;75;1;1;0;0;0
66.235.200.167;66.235.200.167;80;2374;80;6252001;US;United States;;8740;562;1;1;0;0;0
172.67.159.135;172.67.159.135;80;2497;60;6252001;US;United States;;8592;617;1;1;0;0;0
58.147.171.38;58.147.171.38;28526;2578;1260;1210997;BD;Bangladesh;;151;27;4;0;0;0;1
47.251.57.165;47.251.57.165;1080;2674;5100;5393015;US;United States;Santa Clara;98;91;4;1;0;0;0
104.206.98.154;104.206.98.154;3128;2678;1500;6252001;US;United States;;68;73;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;2679;3460;4508722;US;United States;Cincinnati;65535;11137;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;2681;4880;4282342;US;United States;Alexandria;65535;12117;4;0;0;1;0
192.73.244.36;192.73.244.36;80;2684;840;6252001;US;United States;;21882;15058;4;1;0;0;0
