host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.14;58.216.109.14;800;11;2480;1814991;CN;China;;1105;78;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;22;1160;1850147;JP;Japan;Tokyo;666;218;4;1;0;0;0
152.53.194.46;152.53.194.46;8065;23;3820;2782113;AT;Austria;;199;184;1;1;0;0;0
4.195.16.140;4.195.16.140;80;27;1240;2147714;AU;Australia;Sydney;1782;50;4;1;0;0;0
43.156.183.112;43.156.183.112;1080;27;940;1880252;SG;Singapore;Singapore;673;312;4;1;0;0;0
47.74.157.194;47.74.157.194;80;27;880;1880252;SG;Singapore;Singapore;489;220;4;1;0;0;0
23.237.210.82;23.237.210.82;80;28;780;6252001;US;United States;;2749;380;1;1;0;0;0
152.53.107.230;152.53.107.230;80;29;180;2759794;NL;Netherlands;Amsterdam;427;522;4;1;0;0;0
172.67.193.241;172.67.193.241;80;60;2400;6252001;US;United States;;10471;294;1;1;0;0;0
141.101.121.35;141.101.121.35;80;60;2400;6255149;;;;9878;270;1;1;0;0;0
23.227.39.179;23.227.39.179;80;62;100;6251999;CA;Canada;;10795;249;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;110;880;5393015;US;United States;Santa Clara;5593;5413;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;113;980;5351515;US;United States;Garden Grove;20111;9783;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;114;900;6252001;US;United States;;47477;30406;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;116;880;6252001;US;United States;;50559;34737;4;0;0;1;0
172.67.145.153;172.67.145.153;80;121;2220;6252001;US;United States;;9710;306;1;1;0;0;0
103.160.204.102;103.160.204.102;80;121;220;0;;;;170;85;1;1;0;0;0
185.162.230.58;185.162.230.58;80;122;100;174982;AM;Armenia;;13572;404;1;1;0;0;0
103.160.204.250;103.160.204.250;80;122;200;0;;;;498;156;1;1;0;0;0
45.131.210.207;45.131.210.207;80;122;20;2750405;NL;Netherlands;;87;86;1;1;0;0;0
108.162.192.90;108.162.192.90;80;122;20;0;;;;49;58;1;1;0;0;0
141.101.120.184;141.101.120.184;80;123;100;6255149;;;;9878;253;1;1;0;0;0
172.67.91.183;172.67.91.183;80;123;100;6252001;US;United States;;9853;250;1;1;0;0;0
202.61.204.51;202.61.204.51;80;171;5100;2782113;AT;Austria;;5350;15691;4;1;0;0;0
91.222.238.112;91.222.238.112;80;173;4440;498817;RU;Russian Federation;St Petersburg;2902;3083;4;1;0;0;0
103.81.175.218;103.81.175.218;28022;173;5100;1210997;BD;Bangladesh;;17;403;4;1;0;0;0
179.96.28.58;179.96.28.58;80;175;1060;3462377;BR;Brazil;Goi?nia;656;425;4;1;0;0;0
42.96.16.176;42.96.16.176;1312;177;2740;1562822;VN;Vietnam;;197;303;4;1;0;0;0
38.54.71.67;38.54.71.67;80;178;2420;1283240;NP;Nepal;Kathmandu;19119;20748;4;1;0;0;0
156.38.112.11;156.38.112.11;80;179;2460;2300660;GH;Ghana;;497;1076;4;1;0;0;0
78.38.53.36;78.38.53.36;80;180;2540;130758;IR;Iran;;1041;2826;3;1;0;0;0
181.174.164.221;181.174.164.221;80;180;1020;3703430;PA;Panama;;846;141;4;1;0;0;0
104.222.32.98;104.222.32.98;80;180;1060;5110629;US;United States;Buffalo;478;41;4;1;0;0;0
90.162.35.34;90.162.35.34;80;181;480;2509954;ES;Spain;Valencia;907;122;4;1;0;0;0
138.68.60.8;138.68.60.8;80;185;880;5393015;US;United States;Santa Clara;1496;868;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;186;940;1880251;SG;Singapore;;25002;12894;4;1;0;0;0
123.141.181.31;123.141.181.31;5031;186;1040;1843140;KR;Korea;Gangnam-gu;152;225;4;1;0;0;0
123.141.181.32;123.141.181.32;5031;186;940;1843140;KR;Korea;Gangnam-gu;181;221;4;1;0;0;0
68.185.57.66;68.185.57.66;80;189;720;5816605;US;United States;Yakima;23338;535;4;1;0;0;0
189.202.188.149;189.202.188.149;80;189;740;3526323;MX;Mexico;Kanas?n;10578;1025;4;1;0;0;0
201.148.32.162;201.148.32.162;80;189;720;3824893;;;;7061;1552;4;1;0;0;0
159.69.57.20;159.69.57.20;8880;189;520;2927913;DE;Germany;Falkenstein;1384;694;4;1;0;0;0
190.58.248.86;190.58.248.86;80;190;780;3573727;TT;Trinidad and Tobago;San Juan;14910;293;4;1;0;0;0
8.219.97.248;8.219.97.248;80;190;940;1880251;SG;Singapore;;43619;19894;4;1;0;0;0
97.74.87.226;97.74.87.226;80;190;1120;1880252;SG;Singapore;Singapore;16677;5640;4;1;0;0;0
41.59.90.175;41.59.90.175;80;190;1280;160263;TZ;Tanzania;Dar es Salaam;695;664;2;1;0;0;0
59.7.246.4;59.7.246.4;80;190;1140;1842485;KR;Korea;Goyang-si;1654;69;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;190;1000;1831722;KH;Cambodia;;1163;237;4;1;0;0;0
41.191.203.161;41.191.203.161;80;190;1580;932505;LS;Lesotho;Maseru;740;326;2;1;0;0;0
62.99.138.162;62.99.138.162;80;191;220;2761369;AT;Austria;Vienna;12054;116;4;1;0;0;0
32.223.6.94;32.223.6.94;80;191;520;4832353;US;United States;Danbury;13976;129;4;1;0;0;0
4.156.78.45;4.156.78.45;80;191;520;4792307;US;United States;Washington;2028;244;3;1;0;0;0
108.141.130.146;108.141.130.146;80;191;440;2759794;NL;Netherlands;Amsterdam;1440;425;4;1;0;0;0
213.143.113.82;213.143.113.82;80;192;200;2761369;AT;Austria;Vienna;16746;183;4;1;0;0;0
89.58.55.33;89.58.55.33;80;192;180;2861650;DE;Germany;Nuremberg;657;494;4;1;0;0;0
4.245.123.244;4.245.123.244;80;192;460;2759794;NL;Netherlands;Amsterdam;1326;383;4;1;0;0;0
80.78.64.70;80.78.64.70;4145;215;400;3183875;AL;Albania;Tirana;397;2532;4;0;0;1;0
80.78.73.120;80.78.73.120;65530;220;380;3183875;AL;Albania;Tirana;24;151;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;221;880;6252001;US;United States;;827;561;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;223;880;6167865;CA;Canada;Toronto;36763;28498;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;223;980;6252001;US;United States;;62020;19878;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;224;900;6252001;US;United States;;48876;34354;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;224;900;6167865;CA;Canada;Toronto;45992;31248;4;0;0;1;0
222.59.173.105;222.59.173.105;44228;226;1760;1814991;CN;China;;42;133;4;0;0;0;1
221.202.27.194;221.202.27.194;10806;227;2160;1814991;CN;China;;360;557;4;0;0;0;1
115.231.181.40;115.231.181.40;8128;228;2100;1814991;CN;China;;3831;3492;1;1;0;0;0
172.67.179.193;172.67.179.193;80;242;80;6252001;US;United States;;11730;334;1;1;0;0;0
202.40.186.66;202.40.186.66;9090;244;4760;1185241;BD;Bangladesh;Dhaka;99;706;4;0;0;0;1
178.124.211.92;178.124.211.92;8080;248;2220;625144;BY;Belarus;Minsk;8;62;1;1;0;0;0
205.177.85.130;205.177.85.130;39593;249;4580;6252001;US;United States;;2416;12138;4;0;0;1;0
201.46.29.115;201.46.29.115;5678;252;1220;3448439;BR;Brazil;S?o Paulo;33;303;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;256;1040;5368361;US;United States;Los Angeles;16737;9438;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;256;860;1814991;CN;China;;1361;842;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;256;1060;5391811;US;United States;San Diego;2338;356;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;257;900;5368361;US;United States;Los Angeles;39632;29987;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;257;1000;6252001;US;United States;;35062;22905;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;257;1040;6252001;US;United States;;5483;1549;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;257;880;6252001;US;United States;;2796;2021;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;257;900;6252001;US;United States;;1892;1755;4;0;0;1;0
194.156.74.50;194.156.74.50;9999;257;440;2516507;ES;Spain;Hu?scar;27;129;4;0;0;1;0
222.59.173.105;222.59.173.105;44037;259;4360;1814991;CN;China;;36;142;4;0;0;0;1
221.153.92.39;221.153.92.39;80;262;1300;10914977;KR;Korea;Yongin-si;6028;5342;4;1;0;0;0
78.128.124.108;78.128.124.108;5678;263;1420;732800;BG;Bulgaria;;1249;4676;4;0;0;1;0
www.quadrodigital.pt;141.101.90.98;80;361;1260;2759794;NL;Netherlands;Amsterdam;10713;46;1;1;0;0;0
141.101.120.208;141.101.120.208;80;361;1960;6255149;;;;9957;259;1;1;0;0;0
185.174.138.115;185.174.138.115;80;361;1840;524925;RU;Russian Federation;;290;215;1;1;0;0;0
172.64.150.229;172.64.150.229;80;362;20;6252001;US;United States;;10615;273;1;1;0;0;0
172.67.70.137;172.67.70.137;80;362;100;6252001;US;United States;;8825;249;1;1;0;0;0
5.182.34.92;5.182.34.92;80;362;20;3173435;IT;Italy;Milan;4446;240;1;1;0;0;0
103.160.204.51;103.160.204.51;80;362;80;0;;;;504;153;1;1;0;0;0
24.37.120.42;24.37.120.42;1080;419;4460;6077243;CA;Canada;Montreal;77;203;4;0;0;0;1
171.238.86.206;171.238.86.206;1080;420;3100;1571968;VN;Vietnam;Ninh B?nh;198;29;4;0;0;1;0
223.25.109.146;223.25.109.146;8199;425;1400;1643084;ID;Indonesia;;87;417;4;0;0;0;1
47.82.116.109;47.82.116.109;1122;426;3200;1819729;HK;Hong Kong;Hong Kong;44;79;4;0;0;0;1
180.103.250.134;180.103.250.134;1080;433;1820;1814991;CN;China;;332;55;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;434;1760;1839652;KR;Korea;Osan;1227;523;4;0;0;0;1
222.59.173.105;222.59.173.105;44043;434;1860;1814991;CN;China;;58;57;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;435;2000;1880252;SG;Singapore;Singapore;6561;7865;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;435;2080;5393015;US;United States;Santa Clara;11038;12375;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;435;2140;1277333;IN;India;Bengaluru;1841;555;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;435;1680;1850147;JP;Japan;Tokyo;197;69;4;0;0;0;1
142.171.138.233;142.171.138.233;8989;435;1480;5368361;US;United States;Los Angeles;375;65;4;0;0;0;1
74.48.66.139;74.48.66.139;8989;435;1460;5368361;US;United States;Los Angeles;272;17;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;436;1140;5096699;US;United States;Clifton;11040;13217;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;436;1280;5101879;US;United States;North Bergen;11341;12813;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;436;1320;1819729;HK;Hong Kong;Hong Kong;290;51;4;0;0;0;1
27.147.136.69;27.147.136.69;10888;470;1040;1185241;BD;Bangladesh;Dhaka;31;278;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;476;2980;1880252;SG;Singapore;Singapore;3980;2334;4;0;0;1;1
185.238.228.148;185.238.228.148;80;480;2280;2510769;ES;Spain;;11299;331;1;1;0;0;0
141.101.121.64;141.101.121.64;80;482;80;6255149;;;;9820;259;1;1;0;0;0
172.67.68.83;172.67.68.83;80;482;80;6252001;US;United States;;8469;255;1;1;0;0;0
23.227.39.36;23.227.39.36;80;482;80;6094817;CA;Canada;Ottawa;6873;238;1;1;0;0;0
103.160.204.140;103.160.204.140;80;482;100;0;;;;522;169;1;1;0;0;0
cla.shopify.com;185.146.173.20;80;483;20;2661886;SE;Sweden;;3592;241;1;1;0;0;0
185.221.160.158;185.221.160.158;80;483;20;524925;RU;Russian Federation;;368;249;1;1;0;0;0
89.116.250.134;89.116.250.134;80;483;20;597427;LT;Lithuania;;323;229;1;1;0;0;0
177.36.64.129;177.36.64.129;54003;535;4580;3448639;BR;Brazil;S?o Jos? do Rio Preto;86;130;4;0;0;0;1
45.114.68.87;45.114.68.87;1080;544;1460;1269750;IN;India;;64;465;4;0;0;0;1
47.237.28.131;47.237.28.131;1100;544;1600;1880251;SG;Singapore;;136;69;4;0;0;0;1
222.59.173.105;222.59.173.105;44012;549;2860;1814991;CN;China;;74;155;4;0;0;0;1
47.238.147.203;47.238.147.203;1100;550;2880;1819729;HK;Hong Kong;Hong Kong;57;64;4;0;0;0;1
94.232.145.158;94.232.145.158;5678;583;4000;798544;PL;Poland;;348;1750;4;0;0;1;0
27.147.169.66;27.147.169.66;1080;587;1060;1185241;BD;Bangladesh;Dhaka;899;4448;4;0;0;1;0
82.200.235.134;82.200.235.134;19170;588;2920;610529;KZ;Kazakstan;Atyrau;493;311;4;0;0;0;1
154.16.146.46;154.16.146.46;80;589;1520;5419384;US;United States;Denver;2913;2249;4;1;0;0;0
43.230.196.98;43.230.196.98;48200;589;2080;6954929;IN;India;Greater Noida;12;81;4;0;0;1;0
172.67.176.20;172.67.176.20;80;601;1200;6252001;US;United States;;14626;337;1;1;0;0;0
188.114.97.141;188.114.97.141;80;601;100;0;;;;2861;241;1;1;0;0;0
141.101.120.202;141.101.120.202;80;602;100;6255149;;;;9863;253;1;1;0;0;0
172.64.82.38;172.64.82.38;80;602;100;6252001;US;United States;;9559;256;1;1;0;0;0
172.67.70.241;172.67.70.241;80;602;80;6252001;US;United States;;8697;245;1;1;0;0;0
172.67.85.64;172.67.85.64;80;602;100;0;;;;1520;225;1;1;0;0;0
