host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
203.99.240.182;203.99.240.182;80;167;880;1861060;JP;Japan;;159;41;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;172;1520;1814991;CN;China;;3116;512;1;1;0;0;0
184.170.245.148;184.170.245.148;4145;229;940;6252001;US;United States;;23108;20119;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;233;1460;1668341;TW;Taiwan;Taipei;1372;48;4;0;0;1;0
172.65.90.1;172.65.90.1;80;233;1320;0;;;;3422;74;1;1;0;0;0
172.65.90.3;172.65.90.3;80;233;1300;0;;;;4272;65;1;1;0;0;0
172.65.90.0;172.65.90.0;80;234;980;0;;;;4296;84;1;1;0;0;0
172.65.90.47;172.65.90.47;80;235;480;0;;;;213;4;1;1;0;0;0
172.64.78.71;172.64.78.71;80;236;220;0;;;;1872;60;1;1;0;0;0
172.64.78.193;172.64.78.193;80;236;200;0;;;;1776;74;1;1;0;0;0
172.64.78.198;172.64.78.198;80;236;220;0;;;;1847;89;1;1;0;0;0
108.162.194.95;108.162.194.95;80;236;60;6252001;US;United States;;6564;571;1;1;0;0;0
172.64.90.149;172.64.90.149;80;236;80;6252001;US;United States;;8246;562;1;1;0;0;0
45.61.188.134;45.61.188.134;44499;270;3100;4164138;US;United States;Miami;2613;3870;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;276;1160;1562822;VN;Vietnam;;1435;82;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;276;2180;5336899;US;United States;Chula Vista;2078;55;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;276;1900;6252001;US;United States;;2020;668;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;277;1100;5317058;US;United States;Tempe;1687;52;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;277;880;5391811;US;United States;San Diego;3656;388;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;277;880;6091104;CA;Canada;North York;2639;1745;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;277;1060;6252001;US;United States;;5833;1416;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;277;900;6252001;US;United States;;4147;1985;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;277;1040;6252001;US;United States;;7788;1509;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;277;1060;6252001;US;United States;;7899;1437;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;277;880;6252001;US;United States;;11754;2772;4;0;0;1;0
