host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.232.6;142.54.232.6;4145;81;1160;6252001;US;United States;;20736;10822;4;0;0;1;0
188.114.96.186;188.114.96.186;80;148;100;0;;;;2852;636;1;1;0;0;0
141.193.213.92;141.193.213.92;80;149;20;6252001;US;United States;;11695;720;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;257;240;2921044;DE;Germany;;6910;428;4;0;1;0;0
au.api.staging.cloudflare.com;172.65.90.0;80;264;1340;0;;;;4862;27;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;266;520;0;;;;840;15;1;1;0;0;0
188.40.57.101;188.40.57.101;80;379;980;2927913;DE;Germany;Falkenstein;1927;139;4;1;0;0;0
143.42.66.91;143.42.66.91;80;387;1660;1880252;SG;Singapore;Singapore;20001;6940;4;1;0;0;0
189.202.188.149;189.202.188.149;80;387;700;3526323;MX;Mexico;Kanas?n;12368;1083;4;1;0;0;0
194.219.134.234;194.219.134.234;80;389;320;264371;GR;Greece;Athens;5985;346;4;1;0;0;0
172.64.32.95;172.64.32.95;80;390;60;0;;;;3345;608;1;1;0;0;0
162.253.68.97;162.253.68.97;4145;500;1860;6252001;US;United States;;16271;8975;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;500;2160;6252001;US;United States;;30634;12474;4;0;0;1;0
172.64.78.193;172.64.78.193;80;508;140;0;;;;2039;87;1;1;0;0;0
45.131.5.12;45.131.5.12;80;508;20;2750405;NL;Netherlands;;8683;687;1;1;0;0;0
172.67.177.41;172.67.177.41;80;508;80;6252001;US;United States;;13809;751;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;622;1160;6252001;US;United States;;18428;12927;4;0;0;1;0
23.227.39.41;23.227.39.41;80;629;60;6251999;CA;Canada;;10474;635;1;1;0;0;0
72.195.34.35;72.195.34.35;27360;651;900;6252001;US;United States;;36310;20102;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;658;1060;6252001;US;United States;;23357;21119;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;659;1060;6167865;CA;Canada;Toronto;39458;28440;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;659;1040;6167865;CA;Canada;Toronto;47290;25741;4;0;0;1;0
141.193.213.215;141.193.213.215;80;668;20;6252001;US;United States;;6864;652;1;1;0;0;0
39.172.97.192;39.172.97.192;8060;693;1340;1806535;CN;China;Huzhou;8;77;4;1;0;0;0
198.8.94.170;198.8.94.170;4145;700;2080;6252001;US;United States;;53340;32895;4;0;0;1;0
97.74.87.226;97.74.87.226;80;706;1160;1880252;SG;Singapore;Singapore;17827;6021;4;1;0;0;0
213.33.126.130;213.33.126.130;80;707;200;2761369;AT;Austria;Vienna;11877;1011;4;1;0;0;0
111.48.191.100;111.48.191.100;7890;722;1080;1809858;CN;China;Guangzhou;238;56;4;1;0;0;0
208.102.51.6;208.102.51.6;58208;722;5100;4282342;US;United States;Alexandria;65535;12166;4;0;0;1;0
5.75.168.247;5.75.168.247;8043;728;4380;2861650;DE;Germany;Nuremberg;12;53;4;0;0;0;1
14.97.132.226;14.97.132.226;5678;729;4060;1270642;IN;India;Gurugram;23;118;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;729;5100;4508722;US;United States;Cincinnati;65535;10386;4;0;0;0;1
104.200.152.30;104.200.152.30;4145;739;1920;5368361;US;United States;Los Angeles;19931;11962;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;739;1880;6252001;US;United States;;20362;11884;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;740;1040;6252001;US;United States;;29822;20216;4;0;0;1;0
62.201.212.198;62.201.212.198;4673;741;560;99237;IQ;Iraq;;633;4340;4;0;0;1;0
141.193.213.136;141.193.213.136;80;748;780;6252001;US;United States;;11765;705;1;1;0;0;0
172.66.0.107;172.66.0.107;80;749;60;6252001;US;United States;;4816;639;1;1;0;0;0
45.131.7.239;45.131.7.239;80;749;20;2750405;NL;Netherlands;;6835;655;1;1;0;0;0
185.170.166.59;185.170.166.59;80;749;20;2635167;GB;United Kingdom;;8397;656;1;1;0;0;0
172.67.215.245;172.67.215.245;80;749;60;6252001;US;United States;;8699;677;1;1;0;0;0
172.67.185.166;172.67.185.166;80;749;100;6252001;US;United States;;11363;716;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;968;5100;4508722;US;United States;Cincinnati;4134;546;4;0;0;1;0
172.64.78.69;172.64.78.69;80;986;200;0;;;;3478;90;1;1;0;0;0
172.67.70.15;172.67.70.15;80;1108;100;6252001;US;United States;;8831;636;1;1;0;0;0
141.101.120.96;141.101.120.96;80;1108;80;6255149;;;;9873;630;1;1;0;0;0
172.65.90.1;172.65.90.1;80;1226;1320;0;;;;3693;85;1;1;0;0;0
172.65.90.0;172.65.90.0;80;1226;1320;0;;;;4547;101;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1227;960;0;;;;4491;87;1;1;0;0;0
172.65.90.47;172.65.90.47;80;1228;400;0;;;;494;14;1;1;0;0;0
18.216.55.100;18.216.55.100;80;1228;420;4509177;US;United States;Columbus;2143;75;3;1;0;0;0
149.86.206.27;149.86.206.27;8080;1248;3440;3169921;IT;Italy;Prato;4;96;1;1;0;0;0
222.212.85.149;222.212.85.149;5678;1249;2660;1815286;CN;China;Chengdu;279;1957;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1254;1120;5950267;;;;35651;12568;4;0;0;1;0
154.16.146.41;154.16.146.41;80;1255;540;5419384;US;United States;Denver;16921;7927;4;1;0;0;0
199.116.114.11;199.116.114.11;4145;1258;1400;6252001;US;United States;;21251;8577;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;1259;1000;6252001;US;United States;;20933;17415;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;1259;1000;6252001;US;United States;;46793;33399;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;1261;2940;1850147;JP;Japan;Tokyo;7302;10457;1;1;0;0;0
95.173.218.66;95.173.218.66;8082;1265;800;1880252;SG;Singapore;Singapore;278;180;4;1;0;0;0
79.110.200.148;79.110.200.148;8081;1266;220;3081368;PL;Poland;Wroclaw;19426;4378;4;1;0;0;0
103.239.201.50;103.239.201.50;58765;1284;1660;1694008;PH;Philippines;;32;505;4;0;0;0;1
192.248.95.98;192.248.95.98;54126;1295;3500;1235806;LK;Sri Lanka;Matugama;142;609;4;0;0;0;1
197.218.16.16;197.218.16.16;3128;1303;1660;1033356;MZ;Mozambique;Nampula;371;378;1;1;0;0;0
142.54.228.193;142.54.228.193;4145;1307;2140;6252001;US;United States;;22280;12924;4;0;0;1;0
154.16.146.46;154.16.146.46;80;1311;520;5419384;US;United States;Denver;3274;2638;4;1;0;0;0
159.65.221.25;159.65.221.25;80;1311;500;5101879;US;United States;North Bergen;3182;4355;2;1;0;0;0
195.114.209.50;195.114.209.50;80;1311;300;2510769;ES;Spain;;22360;13803;4;1;0;0;0
192.111.137.37;192.111.137.37;18762;1313;1040;6252001;US;United States;;38052;29435;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;1314;1060;6252001;US;United States;;4508;2062;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;1314;1700;6167865;CA;Canada;Toronto;47952;31304;4;0;0;1;0
181.143.21.146;181.143.21.146;4153;1315;1020;3674962;CO;Colombia;Medell?n;28;284;4;0;0;1;0
139.59.1.14;139.59.1.14;1080;1318;2200;1277333;IN;India;Bengaluru;2703;908;4;0;0;0;1
141.101.115.204;141.101.115.204;80;1329;80;0;;;;13;57;1;1;0;0;0
188.114.96.142;188.114.96.142;80;1329;80;0;;;;2851;640;1;1;0;0;0
58.216.109.18;58.216.109.18;800;1332;1100;1814991;CN;China;;975;86;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;1346;1160;1814991;CN;China;;2203;228;4;1;0;0;0
14.29.236.128;14.29.236.128;7897;1381;1360;1808926;CN;China;Hangzhou;424;485;1;1;0;0;0
69.84.182.158;69.84.182.158;80;1383;1920;6252001;US;United States;;270;315;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;1435;5100;4508722;US;United States;Cincinnati;65535;10471;4;0;0;1;0
107.219.228.250;107.219.228.250;7777;1460;3980;4887398;US;United States;Chicago;64;651;4;0;0;0;1
108.162.193.134;108.162.193.134;80;1464;80;0;;;;16;64;1;1;0;0;0
23.227.38.221;23.227.38.221;80;1465;4300;6251999;CA;Canada;;13760;760;1;1;0;0;0
188.114.96.74;188.114.96.74;80;1466;3400;2759794;NL;Netherlands;Amsterdam;9753;689;1;1;0;0;0
172.67.181.55;172.67.181.55;80;1466;3700;6252001;US;United States;;21453;809;1;1;0;0;0
34.194.41.221;34.194.41.221;80;1467;560;4744870;US;United States;Ashburn;2009;34;3;1;0;0;0
172.65.90.3;172.65.90.3;80;1467;1300;0;;;;4523;81;1;1;0;0;0
8.219.77.141;8.219.77.141;80;1467;940;1880251;SG;Singapore;;10133;127;3;1;0;0;0
172.64.78.198;172.64.78.198;80;1468;220;0;;;;2094;106;1;1;0;0;0
192.252.211.193;192.252.211.193;4145;1468;1060;6252001;US;United States;;4462;1993;4;0;0;1;0
163.47.37.190;163.47.37.190;1080;1472;4500;1210997;BD;Bangladesh;;30;309;4;0;0;0;1
94.254.244.251;94.254.244.251;8192;1478;3520;756135;PL;Poland;Warsaw;44;484;4;0;0;0;1
192.252.214.17;192.252.214.17;4145;1481;1780;6252001;US;United States;;2863;703;4;0;0;1;0
159.65.158.30;159.65.158.30;8888;1485;5100;1277333;IN;India;Bengaluru;196;270;4;0;0;0;1
67.210.146.50;67.210.146.50;11080;1486;5100;4720743;US;United States;Princeton;1389;9004;4;0;0;0;1
103.138.123.242;103.138.123.242;8082;1493;2400;1210997;BD;Bangladesh;;490;1551;4;0;0;0;1
186.26.95.249;186.26.95.249;61445;1497;4520;3448877;BR;Brazil;S?o Jo?o de Meriti;204;579;4;0;0;0;1
184.170.251.30;184.170.251.30;11288;1497;1720;6252001;US;United States;;3351;904;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1497;1160;6252001;US;United States;;21444;10677;4;0;0;1;0
45.236.215.111;45.236.215.111;54029;1498;3280;6323863;;;;142;886;4;0;0;0;1
24.37.120.42;24.37.120.42;1080;1499;1900;6077243;CA;Canada;Montreal;178;623;4;0;0;0;1
51.250.108.153;51.250.108.153;1080;1501;280;2017370;RU;Russian Federation;;123;317;4;0;0;0;1
192.252.215.2;192.252.215.2;4145;1505;1060;6252001;US;United States;;3579;1801;4;0;0;1;0
107.174.82.16;107.174.82.16;21080;1507;1520;5368361;US;United States;Los Angeles;98;130;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;1507;2100;6091104;CA;Canada;North York;2986;1756;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1507;1160;6252001;US;United States;;6528;1433;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1507;2500;6252001;US;United States;;6440;1432;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;1507;1140;6252001;US;United States;;6192;1433;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;1508;1120;6252001;US;United States;;6061;1266;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1508;1140;6252001;US;United States;;7165;1588;4;0;0;1;0
179.189.219.98;179.189.219.98;4145;1536;2300;3469034;BR;Brazil;;1553;5557;4;0;0;1;0
213.142.156.97;213.142.156.97;80;1538;380;745044;TR;Turkey;Istanbul;1011;232;4;1;0;0;0
141.101.113.177;141.101.113.177;80;1541;100;0;;;;9;79;1;1;0;0;0
172.64.144.237;172.64.144.237;80;1588;1380;6252001;US;United States;;9762;632;1;1;0;0;0
172.67.146.165;172.67.146.165;80;1589;60;6252001;US;United States;;8732;683;1;1;0;0;0
23.227.38.196;23.227.38.196;80;1589;80;6251999;CA;Canada;;13723;755;1;1;0;0;0
84.39.112.144;84.39.112.144;3128;1639;220;2657896;CH;Switzerland;Zurich;10973;6582;3;1;0;0;0
168.232.213.9;168.232.213.9;4153;1662;4320;3451190;BR;Brazil;Rio de Janeiro;351;2793;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1670;2080;6252001;US;United States;;17027;6410;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;1671;1960;6252001;US;United States;;26340;26303;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;1672;1140;6252001;US;United States;;4925;2267;4;0;0;1;0
172.67.85.51;172.67.85.51;80;1709;60;0;;;;1602;602;1;1;0;0;0
172.67.70.228;172.67.70.228;80;1709;340;6252001;US;United States;;8800;613;1;1;0;0;0
172.67.175.130;172.67.175.130;80;1709;80;6252001;US;United States;;9713;706;1;1;0;0;0
172.67.171.219;172.67.171.219;80;1709;80;6252001;US;United States;;13581;723;1;1;0;0;0
173.245.49.16;173.245.49.16;80;1709;340;2988507;FR;France;Paris;16936;745;1;1;0;0;0
89.46.249.253;89.46.249.253;9876;1770;4460;2643743;GB;United Kingdom;London;248;1666;4;0;0;1;0
