host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
182.155.254.159;182.155.254.159;80;197;1540;1668399;TW;Taiwan;Taichung;6291;2944;4;1;0;0;0
47.74.157.194;47.74.157.194;80;198;820;1880252;SG;Singapore;Singapore;1514;944;4;1;0;0;0
97.74.87.226;97.74.87.226;80;198;1120;1880252;SG;Singapore;Singapore;18171;6265;4;1;0;0;0
168.196.214.187;168.196.214.187;80;198;1180;3461129;BR;Brazil;Ipia?;5727;4945;4;1;0;0;0
108.162.193.131;108.162.193.131;80;199;1660;0;;;;231;141;1;1;0;0;0
172.67.165.43;172.67.165.43;80;200;100;6252001;US;United States;;11211;892;1;1;0;0;0
103.166.33.63;103.166.33.63;8080;265;3960;1643084;ID;Indonesia;;54;65;1;1;0;0;0
195.114.209.50;195.114.209.50;80;269;2800;2510769;ES;Spain;;22474;14098;4;1;0;0;0
104.197.218.238;104.197.218.238;8080;273;680;4852832;US;United States;Council Bluffs;594;6;4;1;0;0;0
172.237.73.24;172.237.73.24;80;273;960;1880252;SG;Singapore;Singapore;413;123;4;1;0;0;0
112.93.118.61;112.93.118.61;3128;283;960;1811103;CN;China;Foshan;233;45;4;1;0;0;0
14.42.58.191;14.42.58.191;80;283;1100;1842485;KR;Korea;Goyang-si;68;66;4;1;0;0;0
123.205.71.210;123.205.71.210;80;283;940;1665194;TW;Taiwan;Yunlin;18;81;4;1;0;0;0
183.109.79.187;183.109.79.187;80;283;1240;1832536;KR;Korea;Yeongdeungpo-gu;3310;2543;4;1;0;0;0
176.236.46.147;176.236.46.147;80;285;480;745044;TR;Turkey;Istanbul;284;209;1;1;0;0;0
79.110.198.37;79.110.198.37;8080;285;200;3081368;PL;Poland;Wroclaw;422;508;4;1;0;0;0
173.245.49.139;173.245.49.139;80;285;80;2988507;FR;France;Paris;8317;816;1;1;0;0;0
45.131.5.113;45.131.5.113;80;286;20;2750405;NL;Netherlands;;7617;900;1;1;0;0;0
185.238.228.106;185.238.228.106;80;286;20;2510769;ES;Spain;;11353;995;1;1;0;0;0
154.16.146.41;154.16.146.41;80;297;4700;5419384;US;United States;Denver;17264;8075;4;1;0;0;0
139.162.78.109;139.162.78.109;3128;304;3180;1850147;JP;Japan;Tokyo;1054;613;4;1;0;0;0
151.242.152.150;151.242.152.150;2029;308;1000;1819729;HK;Hong Kong;Hong Kong;90;53;4;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;313;980;0;;;;5591;46;1;1;0;0;0
198.177.56.250;198.177.56.250;80;316;20;6252001;US;United States;;386;398;1;1;0;0;0
173.245.59.41;173.245.59.41;80;316;100;6252001;US;United States;;4411;786;1;1;0;0;0
45.131.6.72;45.131.6.72;80;316;20;2750405;NL;Netherlands;;6858;900;1;1;0;0;0
63.141.128.96;63.141.128.96;80;316;20;6252001;US;United States;;7711;906;1;1;0;0;0
66.235.200.229;66.235.200.229;80;316;80;6252001;US;United States;;8208;818;1;1;0;0;0
141.101.120.178;141.101.120.178;80;316;80;6255149;;;;10212;827;1;1;0;0;0
172.67.192.53;172.67.192.53;80;316;100;6252001;US;United States;;11603;901;1;1;0;0;0
185.162.228.5;185.162.228.5;80;316;40;174982;AM;Armenia;;13558;1072;1;1;0;0;0
45.12.30.251;45.12.30.251;80;316;20;798549;RO;Romania;;13653;1057;1;1;0;0;0
141.193.213.119;141.193.213.119;80;430;20;6252001;US;United States;;11604;954;1;1;0;0;0
173.245.58.192;173.245.58.192;80;440;420;0;;;;149;125;1;1;0;0;0
188.114.97.170;188.114.97.170;80;440;80;0;;;;2523;809;1;1;0;0;0
141.101.121.137;141.101.121.137;80;440;80;6255149;;;;10156;827;1;1;0;0;0
23.227.38.2;23.227.38.2;80;440;100;6251999;CA;Canada;;14037;918;1;1;0;0;0
185.162.229.42;185.162.229.42;80;440;20;174982;AM;Armenia;;13690;1029;1;1;0;0;0
154.31.113.209;154.31.113.209;80;473;1020;1850147;JP;Japan;Tokyo;547;115;4;1;0;0;0
107.181.161.81;107.181.161.81;4145;477;1820;6252001;US;United States;;18615;13306;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;477;1220;4508722;US;United States;Cincinnati;65535;11397;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;478;960;4776222;US;United States;Norfolk;6983;2637;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;478;1000;6252001;US;United States;;12250;3076;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;478;1140;6252001;US;United States;;21836;11441;4;0;0;1;0
193.233.254.9;193.233.254.9;1080;480;420;2925533;DE;Germany;Frankfurt am Main;331;203;4;0;0;1;0
141.11.45.91;141.11.45.91;80;482;200;2759794;NL;Netherlands;Amsterdam;12;74;4;1;0;0;0
