host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.247.131;172.67.247.131;80;62;140;0;;;;150;97;1;1;0;0;0
195.85.23.38;195.85.23.38;80;62;160;3077311;CZ;Czech Republic;;404;379;1;1;0;0;0
linkerd-devops.cakap.com;188.114.96.1;80;62;160;6252001;US;United States;;3595;800;1;1;0;0;0
45.131.208.96;45.131.208.96;80;62;20;2750405;NL;Netherlands;;8179;828;1;1;0;0;0
188.114.96.76;188.114.96.76;80;62;140;2759794;NL;Netherlands;Amsterdam;9986;788;1;1;0;0;0
141.101.123.244;141.101.123.244;80;62;140;6255149;;;;10067;730;1;1;0;0;0
141.101.121.208;141.101.121.208;80;62;140;6255149;;;;10189;719;1;1;0;0;0
141.101.120.197;141.101.120.197;80;62;100;6255149;;;;10197;719;1;1;0;0;0
141.101.120.91;141.101.120.91;80;62;140;6255149;;;;10104;749;1;1;0;0;0
172.64.89.152;172.64.89.152;80;62;140;6252001;US;United States;;10405;742;1;1;0;0;0
172.67.75.193;172.67.75.193;80;62;160;6252001;US;United States;;11908;767;1;1;0;0;0
23.227.38.22;23.227.38.22;80;62;160;6251999;CA;Canada;;13916;872;1;1;0;0;0
185.162.230.151;185.162.230.151;80;62;40;174982;AM;Armenia;;13600;985;1;1;0;0;0
23.227.38.247;23.227.38.247;80;62;160;6251999;CA;Canada;;13949;885;1;1;0;0;0
172.67.254.127;172.67.254.127;80;62;160;6252001;US;United States;;16905;894;1;1;0;0;0
172.67.212.132;172.67.212.132;80;160;160;6252001;US;United States;;10654;811;1;1;0;0;0
4.213.167.178;4.213.167.178;80;273;940;1259229;IN;India;Pune;165;36;3;1;0;0;0
4.213.98.253;4.213.98.253;80;273;820;1259229;IN;India;Pune;202;70;3;1;0;0;0
172.67.97.21;172.67.97.21;80;274;140;0;;;;1747;717;1;1;0;0;0
172.67.161.242;172.67.161.242;80;274;120;6252001;US;United States;;4970;748;1;1;0;0;0
172.67.167.25;172.67.167.25;80;274;140;6252001;US;United States;;7921;803;1;1;0;0;0
172.64.84.123;172.64.84.123;80;274;140;6252001;US;United States;;8338;746;1;1;0;0;0
172.67.186.141;172.67.186.141;80;274;80;6252001;US;United States;;9152;807;1;1;0;0;0
141.101.123.142;141.101.123.142;80;274;140;6255149;;;;10058;765;1;1;0;0;0
172.67.72.41;172.67.72.41;80;274;140;6252001;US;United States;;10964;760;1;1;0;0;0
8.35.211.221;8.35.211.221;80;275;80;0;;;;96;80;1;1;0;0;0
172.67.158.58;172.67.158.58;80;275;120;0;;;;3756;739;1;1;0;0;0
172.67.172.19;172.67.172.19;80;275;140;6252001;US;United States;;3778;770;1;1;0;0;0
66.235.200.207;66.235.200.207;80;275;80;6252001;US;United States;;7010;760;1;1;0;0;0
45.131.6.23;45.131.6.23;80;275;40;2750405;NL;Netherlands;;6867;802;1;1;0;0;0
172.67.180.255;172.67.180.255;80;275;160;6252001;US;United States;;9940;821;1;1;0;0;0
172.67.172.168;172.67.172.168;80;275;120;6252001;US;United States;;11863;826;1;1;0;0;0
172.67.180.5;172.67.180.5;80;275;100;6252001;US;United States;;15144;865;1;1;0;0;0
172.64.68.92;172.64.68.92;80;275;120;6252001;US;United States;;15514;812;1;1;0;0;0
108.162.198.131;108.162.198.131;80;383;140;0;;;;199;109;1;1;0;0;0
172.67.162.180;172.67.162.180;80;383;100;6252001;US;United States;;3869;748;1;1;0;0;0
172.67.216.77;172.67.216.77;80;383;220;6252001;US;United States;;8006;812;1;1;0;0;0
141.101.121.151;141.101.121.151;80;383;200;6255149;;;;10098;752;1;1;0;0;0
172.67.186.143;172.67.186.143;80;383;160;6252001;US;United States;;10146;821;1;1;0;0;0
172.67.181.249;172.67.181.249;80;383;140;6252001;US;United States;;11636;802;1;1;0;0;0
172.67.167.120;172.67.167.120;80;383;200;6252001;US;United States;;14034;835;1;1;0;0;0
103.81.117.122;103.81.117.122;4153;503;4160;1258847;IN;India;Rajkot;8;163;4;0;0;1;0
185.146.173.241;185.146.173.241;80;507;4620;2661886;SE;Sweden;;71;59;1;1;0;0;0
172.64.149.66;172.64.149.66;80;507;4620;6252001;US;United States;;9369;751;1;1;0;0;0
141.101.123.101;141.101.123.101;80;507;4620;6255149;;;;10049;730;1;1;0;0;0
141.101.120.108;141.101.120.108;80;507;4620;6255149;;;;10185;744;1;1;0;0;0
172.67.176.4;172.67.176.4;80;507;4620;6252001;US;United States;;14774;872;1;1;0;0;0
198.111.166.184;198.111.166.184;80;510;1260;7259621;US;United States;West Bloomfield;77;83;4;1;0;0;0
172.64.149.45;172.64.149.45;80;511;160;6252001;US;United States;;9342;773;1;1;0;0;0
142.54.226.214;142.54.226.214;4145;511;1020;6252001;US;United States;;26206;13452;4;0;0;1;0
96.36.50.99;96.36.50.99;39593;511;1760;5007989;US;United States;Saginaw;1001;6148;4;0;0;1;0
23.227.38.128;23.227.38.128;80;511;140;6251999;CA;Canada;;13997;855;1;1;0;0;0
172.67.181.180;172.67.181.180;80;511;120;6252001;US;United States;;21735;853;1;1;0;0;0
45.115.113.182;45.115.113.182;4334;514;3900;1185241;BD;Bangladesh;Dhaka;27;471;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;516;1000;5950267;;;;35737;12792;4;0;0;1;0
169.239.236.201;169.239.236.201;10801;519;3960;2328926;NG;Nigeria;;42;224;4;0;0;1;0
143.198.135.176;143.198.135.176;80;522;740;5393015;US;United States;Santa Clara;61;97;4;1;0;0;0
108.162.193.203;108.162.193.203;80;522;160;0;;;;128;82;1;1;0;0;0
career.cakap.com;188.114.96.1;80;522;120;0;;;;2383;778;1;1;0;0;0
172.67.70.117;172.67.70.117;80;522;80;6252001;US;United States;;8953;734;1;1;0;0;0
141.101.123.207;141.101.123.207;80;522;80;6255149;;;;10007;743;1;1;0;0;0
141.101.121.24;141.101.121.24;80;522;160;6255149;;;;10096;737;1;1;0;0;0
172.67.192.46;172.67.192.46;80;522;100;6252001;US;United States;;11565;813;1;1;0;0;0
172.67.191.248;172.67.191.248;80;522;160;6252001;US;United States;;11506;844;1;1;0;0;0
172.67.182.30;172.67.182.30;80;522;160;6252001;US;United States;;11506;842;1;1;0;0;0
172.67.185.153;172.67.185.153;80;522;140;6252001;US;United States;;11588;824;1;1;0;0;0
192.111.130.5;192.111.130.5;17002;523;960;6092122;CA;Canada;Oakville;38265;30447;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;527;1120;6252001;US;United States;;50784;34622;4;0;0;0;1
