host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
199.58.185.9;199.58.185.9;4145;141;1040;6252001;US;United States;;21739;20159;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;141;1000;4215114;US;United States;Peachtree Corners;24270;22366;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;141;1020;6252001;US;United States;;55219;29309;4;0;0;1;0
172.67.162.240;172.67.162.240;80;152;80;6252001;US;United States;;4179;551;1;1;0;0;0
63.141.128.109;63.141.128.109;80;152;20;6252001;US;United States;;6895;556;1;1;0;0;0
172.67.70.222;172.67.70.222;80;152;80;6252001;US;United States;;8824;563;1;1;0;0;0
172.64.82.155;172.64.82.155;80;152;80;6252001;US;United States;;8878;579;1;1;0;0;0
141.101.122.176;141.101.122.176;80;152;100;6255149;;;;9933;545;1;1;0;0;0
141.101.120.118;141.101.120.118;80;152;80;6255149;;;;9958;583;1;1;0;0;0
141.193.213.147;141.193.213.147;80;152;20;6252001;US;United States;;11261;618;1;1;0;0;0
172.67.193.136;172.67.193.136;80;152;100;6252001;US;United States;;12971;655;1;1;0;0;0
45.12.31.102;45.12.31.102;80;152;40;798549;RO;Romania;;13627;689;1;1;0;0;0
185.162.230.135;185.162.230.135;80;152;40;174982;AM;Armenia;;13544;732;1;1;0;0;0
190.93.245.9;190.93.245.9;80;152;100;5392171;US;United States;San Jose;15007;675;1;1;0;0;0
172.67.70.108;172.67.70.108;80;152;80;6252001;US;United States;;16002;616;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;201;260;3081368;PL;Poland;Wroclaw;19364;4306;4;1;0;0;0
70.166.167.38;70.166.167.38;57728;205;920;6252001;US;United States;;55652;18446;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;205;920;6252001;US;United States;;54878;29200;4;0;0;1;0
172.67.192.37;172.67.192.37;80;212;80;6252001;US;United States;;11392;651;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;391;980;1819729;HK;Hong Kong;Hong Kong;890;29;1;1;0;0;0
95.173.218.76;95.173.218.76;8082;401;800;1880252;SG;Singapore;Singapore;89;73;4;1;0;0;0
47.251.57.165;47.251.57.165;1080;482;3180;5393015;US;United States;Santa Clara;93;83;4;1;0;0;0
