host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.65.90.0;172.65.90.0;80;144;1320;0;;;;4621;104;1;1;0;0;0
96.113.159.162;96.113.159.162;80;146;580;6252001;US;United States;;1130;40;4;1;0;0;0
172.67.181.54;172.67.181.54;80;147;140;6252001;US;United States;;21860;769;1;1;0;0;0
172.67.181.142;172.67.181.142;80;147;100;6252001;US;United States;;22023;806;1;1;0;0;0
172.67.70.176;172.67.70.176;80;147;120;6252001;US;United States;;16012;711;1;1;0;0;0
172.67.167.198;172.67.167.198;80;147;140;6252001;US;United States;;13887;766;1;1;0;0;0
172.67.187.247;172.67.187.247;80;147;120;6252001;US;United States;;11318;768;1;1;0;0;0
172.67.98.18;172.67.98.18;80;147;140;6252001;US;United States;;10204;661;1;1;0;0;0
141.101.123.206;141.101.123.206;80;147;160;6255149;;;;10037;634;1;1;0;0;0
45.131.6.36;45.131.6.36;80;147;20;2750405;NL;Netherlands;;9777;717;1;1;0;0;0
172.67.227.239;172.67.227.239;80;147;160;6252001;US;United States;;8795;724;1;1;0;0;0
172.67.70.153;172.67.70.153;80;147;100;6252001;US;United States;;8753;649;1;1;0;0;0
172.67.135.90;172.67.135.90;80;147;140;6252001;US;United States;;8450;709;1;1;0;0;0
173.245.49.131;173.245.49.131;80;147;100;2988507;FR;France;Paris;8077;681;1;1;0;0;0
188.114.96.142;188.114.96.142;80;147;120;0;;;;2877;664;1;1;0;0;0
188.114.99.197;188.114.99.197;80;147;140;0;;;;2842;655;1;1;0;0;0
172.64.86.14;172.64.86.14;80;147;160;0;;;;1515;655;1;1;0;0;0
172.66.43.126;172.66.43.126;80;147;160;0;;;;1356;636;1;1;0;0;0
172.67.222.72;172.67.222.72;80;147;140;0;;;;717;660;1;1;0;0;0
108.162.193.38;108.162.193.38;80;147;140;0;;;;30;71;1;1;0;0;0
45.12.30.212;45.12.30.212;80;148;20;798549;RO;Romania;;13536;827;1;1;0;0;0
172.67.170.22;172.67.170.22;80;148;60;6252001;US;United States;;11934;713;1;1;0;0;0
23.227.39.214;23.227.39.214;80;148;120;6094817;CA;Canada;Ottawa;9717;645;1;1;0;0;0
172.67.70.182;172.67.70.182;80;148;120;6252001;US;United States;;8721;676;1;1;0;0;0
23.227.39.253;23.227.39.253;80;148;100;6094817;CA;Canada;Ottawa;6968;653;1;1;0;0;0
172.67.219.113;172.67.219.113;80;148;100;6252001;US;United States;;5385;650;1;1;0;0;0
ns.cloudflare.com;173.245.59.100;80;148;100;0;;;;3362;653;1;1;0;0;0
188.114.99.125;188.114.99.125;80;148;100;0;;;;2910;632;1;1;0;0;0
58.216.109.17;58.216.109.17;800;182;1660;1814991;CN;China;;2205;152;4;1;0;0;0
172.65.90.2;172.65.90.2;80;193;5020;0;;;;4556;91;1;1;0;0;0
190.93.247.58;190.93.247.58;80;196;4540;3624060;CR;Costa Rica;;21794;754;1;1;0;0;0
172.67.181.93;172.67.181.93;80;196;4540;6252001;US;United States;;21650;789;1;1;0;0;0
45.12.31.42;45.12.31.42;80;196;4420;798549;RO;Romania;;13709;800;1;1;0;0;0
172.67.176.61;172.67.176.61;80;196;4500;6252001;US;United States;;8695;720;1;1;0;0;0
172.67.70.63;172.67.70.63;80;196;4560;6252001;US;United States;;8907;627;1;1;0;0;0
23.227.39.181;23.227.39.181;80;196;4560;6094817;CA;Canada;Ottawa;8305;650;1;1;0;0;0
188.114.99.78;188.114.99.78;80;196;3800;0;;;;2866;674;1;1;0;0;0
172.67.168.8;172.67.168.8;80;196;4560;0;;;;1716;646;1;1;0;0;0
172.67.70.87;172.67.70.87;80;199;100;6252001;US;United States;;16006;689;1;1;0;0;0
23.227.39.0;23.227.39.0;80;199;140;6094817;CA;Canada;Ottawa;9325;642;1;1;0;0;0
172.64.40.184;172.64.40.184;80;199;120;6252001;US;United States;;10204;333;1;1;0;0;0
172.67.70.57;172.67.70.57;80;199;120;6252001;US;United States;;8798;648;1;1;0;0;0
