host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.71.245.206;68.71.245.206;4145;99;1020;6252001;US;United States;;8189;1694;4;0;0;1;0
195.85.23.117;195.85.23.117;80;106;4580;3077311;CZ;Czech Republic;;113;68;1;1;0;0;0
bakesomeawesome.com;188.114.97.1;80;106;4940;2759794;NL;Netherlands;Amsterdam;4599;776;1;1;0;0;0
172.64.33.158;172.64.33.158;80;110;1180;0;;;;3528;722;1;1;0;0;0
108.162.193.248;108.162.193.248;80;111;160;0;;;;105;56;1;1;0;0;0
172.66.45.211;172.66.45.211;80;111;160;0;;;;104;79;1;1;0;0;0
172.64.84.220;172.64.84.220;80;111;80;6252001;US;United States;;8665;745;1;1;0;0;0
172.67.133.179;172.67.133.179;80;111;140;6252001;US;United States;;8884;769;1;1;0;0;0
66.235.200.139;66.235.200.139;80;111;120;6252001;US;United States;;9248;731;1;1;0;0;0
23.227.39.250;23.227.39.250;80;111;140;6094817;CA;Canada;Ottawa;9282;712;1;1;0;0;0
141.101.113.121;141.101.113.121;80;111;140;6255149;;;;9888;756;1;1;0;0;0
23.227.39.237;23.227.39.237;80;111;140;6094817;CA;Canada;Ottawa;9909;720;1;1;0;0;0
141.101.120.223;141.101.120.223;80;111;140;6255149;;;;10102;732;1;1;0;0;0
172.67.177.24;172.67.177.24;80;111;100;6252001;US;United States;;13958;861;1;1;0;0;0
172.67.182.109;172.67.182.109;80;111;140;6252001;US;United States;;21671;843;1;1;0;0;0
107.175.232.156;107.175.232.156;7080;118;5100;5368361;US;United States;Los Angeles;175;19;4;0;0;0;1
216.68.128.121;216.68.128.121;4145;119;4580;4508722;US;United States;Cincinnati;4456;639;4;0;0;1;0
alexis.ns.cloudflare.com;173.245.59.60;80;120;3920;0;;;;3565;731;1;1;0;0;0
contest.shopify.com;185.146.173.20;80;120;4560;2661886;SE;Sweden;;3727;764;1;1;0;0;0
172.67.192.35;172.67.192.35;80;120;4600;6252001;US;United States;;11540;818;1;1;0;0;0
172.67.170.16;172.67.170.16;80;120;4600;6252001;US;United States;;12103;798;1;1;0;0;0
108.162.194.71;108.162.194.71;80;121;4000;6252001;US;United States;;6717;732;1;1;0;0;0
66.235.200.82;66.235.200.82;80;121;3920;6252001;US;United States;;8401;754;1;1;0;0;0
172.67.70.109;172.67.70.109;80;121;140;6252001;US;United States;;16229;811;1;1;0;0;0
172.67.182.22;172.67.182.22;80;121;3920;6252001;US;United States;;21749;887;1;1;0;0;0
141.101.121.230;141.101.121.230;80;122;160;6255149;;;;10099;718;1;1;0;0;0
141.101.121.34;141.101.121.34;80;122;160;6255149;;;;10023;769;1;1;0;0;0
172.67.254.166;172.67.254.166;80;122;140;6252001;US;United States;;16641;857;1;1;0;0;0
8.35.211.46;8.35.211.46;80;123;160;0;;;;130;90;1;1;0;0;0
108.162.193.94;108.162.193.94;80;123;160;0;;;;3514;727;1;1;0;0;0
23.227.39.123;23.227.39.123;80;123;160;6094817;CA;Canada;Ottawa;7119;716;1;1;0;0;0
172.67.121.67;172.67.121.67;80;124;160;6252001;US;United States;;9919;741;1;1;0;0;0
141.101.123.237;141.101.123.237;80;124;160;6255149;;;;10085;733;1;1;0;0;0
108.162.198.253;108.162.198.253;80;125;100;0;;;;200;124;1;1;0;0;0
172.67.161.195;172.67.161.195;80;125;160;6252001;US;United States;;5014;730;1;1;0;0;0
172.64.154.63;172.64.154.63;80;136;160;0;;;;3983;746;1;1;0;0;0
192.111.137.34;192.111.137.34;18765;146;1080;6252001;US;United States;;26425;26520;4;0;0;0;1
72.223.188.92;72.223.188.92;4145;151;960;5304391;US;United States;Mesa;2538;222;4;0;0;1;0
23.227.39.124;23.227.39.124;80;156;1380;6094817;CA;Canada;Ottawa;8091;734;1;1;0;0;0
172.67.118.110;172.67.118.110;80;158;100;6252001;US;United States;;11839;728;1;1;0;0;0
141.193.213.2;141.193.213.2;80;158;20;6252001;US;United States;;11862;864;1;1;0;0;0
172.67.171.230;172.67.171.230;80;158;140;6252001;US;United States;;12281;835;1;1;0;0;0
172.67.181.239;172.67.181.239;80;186;2980;6252001;US;United States;;11539;821;1;1;0;0;0
172.67.241.72;172.67.241.72;80;189;100;0;;;;88;58;1;1;0;0;0
