host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
81.31.234.70;81.31.234.70;80;52;3860;1609350;TH;Thailand;Bangkok;18;456;1;1;0;0;0
wsip-184-178-172-5.rn.hr.cox.net;184.178.172.5;15303;74;880;6252001;US;United States;;14036;3489;4;0;0;1;0
50.122.86.118;50.122.86.118;80;79;600;4889426;US;United States;Danville;17410;540;4;1;0;0;0
190.93.247.236;190.93.247.236;80;82;140;0;;;;68;65;1;1;0;0;0
172.67.210.2;172.67.210.2;80;82;100;6252001;US;United States;;5203;816;1;1;0;0;0
172.66.40.249;172.66.40.249;80;82;160;6252001;US;United States;;6211;810;1;1;0;0;0
66.235.200.213;66.235.200.213;80;82;100;6252001;US;United States;;7123;794;1;1;0;0;0
23.227.39.221;23.227.39.221;80;82;120;6094817;CA;Canada;Ottawa;7123;793;1;1;0;0;0
173.245.49.238;173.245.49.238;80;82;120;2988507;FR;France;Paris;8346;809;1;1;0;0;0
172.67.94.133;172.67.94.133;80;82;120;6252001;US;United States;;8990;810;1;1;0;0;0
172.67.70.114;172.67.70.114;80;82;140;6252001;US;United States;;9034;795;1;1;0;0;0
172.67.79.163;172.67.79.163;80;82;100;6252001;US;United States;;9392;822;1;1;0;0;0
63.141.128.10;63.141.128.10;80;82;60;6252001;US;United States;;9065;903;1;1;0;0;0
172.67.216.128;172.67.216.128;80;82;160;6252001;US;United States;;10235;890;1;1;0;0;0
172.67.179.70;172.67.179.70;80;82;140;6252001;US;United States;;10334;875;1;1;0;0;0
103.21.244.49;103.21.244.49;80;82;60;4744870;US;United States;Ashburn;10791;865;1;1;0;0;0
172.67.134.16;172.67.134.16;80;82;120;6252001;US;United States;;10883;891;1;1;0;0;0
141.193.213.25;141.193.213.25;80;82;20;6252001;US;United States;;11599;947;1;1;0;0;0
172.67.172.145;172.67.172.145;80;82;160;6252001;US;United States;;12007;892;1;1;0;0;0
172.67.170.7;172.67.170.7;80;82;160;6252001;US;United States;;12251;898;1;1;0;0;0
45.12.30.10;45.12.30.10;80;82;60;798549;RO;Romania;;13666;1057;1;1;0;0;0
185.162.230.4;185.162.230.4;80;82;20;174982;AM;Armenia;;13621;1077;1;1;0;0;0
172.67.70.164;172.67.70.164;80;82;100;6252001;US;United States;;16246;834;1;1;0;0;0
45.59.186.60;45.59.186.60;80;130;4440;5368361;US;United States;Los Angeles;613;69;4;1;0;0;0
156.146.56.231;156.146.56.231;8082;139;4460;1880252;SG;Singapore;Singapore;134;126;4;1;0;0;0
141.101.115.166;141.101.115.166;80;140;4540;0;;;;131;94;1;1;0;0;0
172.67.70.42;172.67.70.42;80;140;4620;6252001;US;United States;;9016;803;1;1;0;0;0
172.67.187.136;172.67.187.136;80;140;4620;6252001;US;United States;;9744;875;1;1;0;0;0
185.146.173.168;185.146.173.168;80;141;3920;2661886;SE;Sweden;;169;130;1;1;0;0;0
173.245.49.223;173.245.49.223;80;141;3820;2988507;FR;France;Paris;8190;865;1;1;0;0;0
172.66.42.177;172.66.42.177;80;141;3940;6252001;US;United States;;9388;821;1;1;0;0;0
23.227.39.76;23.227.39.76;80;141;3920;6251999;CA;Canada;;10877;823;1;1;0;0;0
185.162.230.84;185.162.230.84;80;141;3800;174982;AM;Armenia;;13659;1047;1;1;0;0;0
172.67.181.197;172.67.181.197;80;141;3820;6252001;US;United States;;18002;926;1;1;0;0;0
8.219.77.141;8.219.77.141;80;142;1140;1880251;SG;Singapore;;10865;145;3;1;0;0;0
34.146.60.198;34.146.60.198;80;143;2200;1850147;JP;Japan;Tokyo;636;46;4;1;0;0;0
141.101.113.146;141.101.113.146;80;145;140;0;;;;193;149;1;1;0;0;0
108.162.198.168;108.162.198.168;80;145;140;6252001;US;United States;;7089;731;1;1;0;0;0
173.245.49.138;173.245.49.138;80;145;160;2988507;FR;France;Paris;8354;813;1;1;0;0;0
74.176.195.135;74.176.195.135;80;244;4680;1850147;JP;Japan;Tokyo;357;133;3;1;0;0;0
