host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
160.153.0.30;160.153.0.30;80;132;100;2759794;NL;Netherlands;Amsterdam;8169;660;1;1;0;0;0
181.233.50.233;181.233.50.233;8787;140;5100;3654667;EC;Ecuador;Loja;7;151;1;1;0;0;0
116.96.166.254;116.96.166.254;1080;149;1220;1591449;VN;Vietnam;B?c Ninh;66;51;4;0;0;1;0
203.19.38.114;203.19.38.114;1080;149;1040;1814991;CN;China;;28190;19451;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;149;1180;1814991;CN;China;;28038;8728;4;1;0;0;0
192.252.208.67;192.252.208.67;14287;185;1020;6167865;CA;Canada;Toronto;39358;28335;4;0;0;1;0
45.4.202.170;45.4.202.170;999;190;2700;3657509;EC;Ecuador;Guayaquil;261;618;1;1;0;0;0
45.85.119.88;45.85.119.88;80;193;40;798549;RO;Romania;;8385;659;1;1;0;0;0
172.67.70.22;172.67.70.22;80;193;100;6252001;US;United States;;8870;615;1;1;0;0;0
185.162.228.226;185.162.228.226;80;193;20;174982;AM;Armenia;;13628;791;1;1;0;0;0
47.251.57.165;47.251.57.165;1080;194;2380;5393015;US;United States;Santa Clara;184;222;4;1;0;0;0
193.95.53.131;193.95.53.131;8077;198;460;2464461;TN;Tunisia;;579;528;1;1;0;0;0
2.186.116.14;2.186.116.14;8080;200;540;130758;IR;Iran;;340;384;1;1;0;0;0
209.97.150.167;209.97.150.167;8080;200;1120;5096699;US;United States;Clifton;6243;6106;4;1;0;0;0
195.225.109.132;195.225.109.132;3128;201;60;524901;RU;Russian Federation;Moscow;21;66;1;1;0;0;0
139.162.78.109;139.162.78.109;80;201;2120;1850147;JP;Japan;Tokyo;618;307;4;1;0;0;0
139.59.1.14;139.59.1.14;3128;204;880;1277333;IN;India;Bengaluru;1577;826;4;1;0;0;0
138.68.60.8;138.68.60.8;80;204;840;5393015;US;United States;Santa Clara;2353;1375;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;204;700;5101879;US;United States;North Bergen;3914;3955;4;1;0;0;0
134.209.29.120;134.209.29.120;8080;205;300;2643743;GB;United Kingdom;London;4586;4616;4;1;0;0;0
85.117.61.74;85.117.61.74;8080;248;5000;613074;GE;Georgia;Marneuli;15;129;1;1;0;0;0
65.20.237.105;65.20.237.105;8080;292;5100;94824;IQ;Iraq;Karbala;304;250;4;1;0;0;0
141.101.123.139;141.101.123.139;80;309;100;6255149;;;;9998;615;1;1;0;0;0
46.254.92.2;46.254.92.2;80;310;20;2017370;RU;Russian Federation;;3698;607;1;1;0;0;0
213.74.191.35;213.74.191.35;8080;317;3600;307864;TR;Turkey;Kilis;126;214;1;1;0;0;0
