host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.69.57.20;159.69.57.20;8880;145;280;2927913;DE;Germany;Falkenstein;1316;589;4;1;0;0;0
57.129.81.201;57.129.81.201;1080;227;1240;2925533;DE;Germany;Frankfurt am Main;1833;97;4;0;0;0;1
94.236.164.167;94.236.164.167;3333;1618;1560;732770;BG;Bulgaria;Burgas;229;54;4;1;0;0;0
91.206.14.184;91.206.14.184;1080;1753;120;524901;RU;Russian Federation;Moscow;37;76;4;0;0;0;1
188.165.220.50;188.165.220.50;10434;2069;2840;3017382;FR;France;;25;330;4;0;0;0;1
139.162.78.109;139.162.78.109;8080;3782;1560;1850147;JP;Japan;Tokyo;395;147;4;1;0;0;0
89.116.250.255;89.116.250.255;80;3788;480;597427;LT;Lithuania;;285;149;1;1;0;0;0
89.116.250.194;89.116.250.194;80;3788;500;597427;LT;Lithuania;;301;156;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;3834;2620;4528097;;;;6935;487;4;0;0;1;0
45.12.31.118;45.12.31.118;80;3841;4400;798549;RO;Romania;;13610;319;1;1;0;0;0
172.67.81.196;172.67.81.196;80;3844;4140;6252001;US;United States;;8468;179;1;1;0;0;0
89.116.250.253;89.116.250.253;80;3844;380;597427;LT;Lithuania;;289;144;1;1;0;0;0
69.84.182.59;69.84.182.59;80;3847;540;6252001;US;United States;;214;170;1;1;0;0;0
206.238.239.126;206.238.239.126;80;3847;400;1880252;SG;Singapore;Singapore;199;155;1;1;0;0;0
173.245.49.172;173.245.49.172;80;3848;400;2988507;FR;France;Paris;8028;180;1;1;0;0;0
141.101.123.13;141.101.123.13;80;3849;1360;6255149;;;;16058;273;1;1;0;0;0
45.131.4.171;45.131.4.171;80;3849;400;2750405;NL;Netherlands;;11464;267;1;1;0;0;0
103.169.142.75;103.169.142.75;80;3849;700;2077456;AU;Australia;;298;165;1;1;0;0;0
154.197.75.207;154.197.75.207;80;3849;800;241170;SC;Seychelles;;174;172;1;1;0;0;0
5.10.244.43;5.10.244.43;80;3849;2440;2750405;NL;Netherlands;;180;164;1;1;0;0;0
23.227.38.188;23.227.38.188;80;3850;500;6251999;CA;Canada;;13775;277;1;1;0;0;0
160.153.0.18;160.153.0.18;80;3850;800;2759794;NL;Netherlands;Amsterdam;7920;187;1;1;0;0;0
172.67.88.159;172.67.88.159;80;3851;500;6252001;US;United States;;8942;184;1;1;0;0;0
45.131.5.96;45.131.5.96;80;3851;400;2750405;NL;Netherlands;;6808;177;1;1;0;0;0
23.227.60.186;23.227.60.186;80;3851;400;6251999;CA;Canada;;2247;164;1;1;0;0;0
168.100.6.146;168.100.6.146;80;3851;400;6252001;US;United States;;202;179;1;1;0;0;0
45.8.211.140;45.8.211.140;80;3851;400;524925;RU;Russian Federation;;198;173;1;1;0;0;0
185.238.228.60;185.238.228.60;80;3852;400;2510769;ES;Spain;;11125;267;1;1;0;0;0
168.100.6.116;168.100.6.116;80;3852;400;6252001;US;United States;;228;161;1;1;0;0;0
172.67.102.137;172.67.102.137;80;3852;840;0;;;;144;132;1;1;0;0;0
195.85.23.205;195.85.23.205;80;3852;1840;3077311;CZ;Czech Republic;;131;122;1;1;0;0;0
46.254.93.237;46.254.93.237;80;3853;400;2017370;RU;Russian Federation;;194;176;1;1;0;0;0
188.42.89.140;188.42.89.140;80;3854;2840;2960313;LU;Luxembourg;;175;158;1;1;0;0;0
172.67.180.27;172.67.180.27;80;3855;460;6252001;US;United States;;14907;303;1;1;0;0;0
141.193.213.86;141.193.213.86;80;3855;400;6252001;US;United States;;11416;259;1;1;0;0;0
172.64.147.215;172.64.147.215;80;3855;320;6252001;US;United States;;10742;208;1;1;0;0;0
216.24.57.185;216.24.57.185;80;3855;400;6252001;US;United States;;230;175;1;1;0;0;0
206.238.237.57;206.238.237.57;80;3855;320;1880252;SG;Singapore;Singapore;195;170;1;1;0;0;0
