host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
midtrans.com;8.47.69.6;80;86;120;0;;;;129;118;1;1;0;0;0
141.101.113.52;141.101.113.52;80;86;160;0;;;;143;113;1;1;0;0;0
studiokerja.ruangguru.com;188.114.96.1;80;86;160;3060972;SK;Slovakia;Bratislava;912;802;1;1;0;0;0
141.101.120.106;141.101.120.106;80;86;80;6255149;;;;10189;818;1;1;0;0;0
172.67.207.31;172.67.207.31;80;86;160;6252001;US;United States;;11576;875;1;1;0;0;0
172.67.161.124;172.67.161.124;80;86;160;6252001;US;United States;;20621;920;1;1;0;0;0
8.35.211.192;8.35.211.192;80;128;4660;0;;;;186;140;1;1;0;0;0
172.67.158.144;172.67.158.144;80;128;3960;6252001;US;United States;;5452;788;1;1;0;0;0
172.67.159.0;172.67.159.0;80;128;4680;6252001;US;United States;;7776;841;1;1;0;0;0
173.245.49.171;173.245.49.171;80;128;3960;2988507;FR;France;Paris;8325;831;1;1;0;0;0
23.227.39.116;23.227.39.116;80;128;3980;6094817;CA;Canada;Ottawa;9835;823;1;1;0;0;0
141.101.123.180;141.101.123.180;80;128;4680;6255149;;;;10175;791;1;1;0;0;0
141.101.120.119;141.101.120.119;80;128;3980;6255149;;;;10231;789;1;1;0;0;0
45.194.53.52;45.194.53.52;80;129;3840;6252001;US;United States;;2294;870;1;1;0;0;0
63.141.128.196;63.141.128.196;80;129;3840;6252001;US;United States;;7673;897;1;1;0;0;0
ads.ruangguru.com;188.114.96.1;80;247;4600;3060972;SK;Slovakia;Bratislava;1088;805;1;1;0;0;0
agile.kgolo.co.bw;66.235.200.146;80;247;4600;6252001;US;United States;;1780;823;1;1;0;0;0
23.227.38.111;23.227.38.111;80;247;4620;6251999;CA;Canada;;13983;925;1;1;0;0;0
62.60.131.188;62.60.131.188;20000;293;5100;112931;IR;Iran;Tehran;2;52;4;0;0;0;1
185.162.229.42;185.162.229.42;80;379;2900;174982;AM;Armenia;;13688;1014;1;1;0;0;0
141.101.121.1;141.101.121.1;80;448;140;6255149;;;;10189;800;1;1;0;0;0
172.67.163.208;172.67.163.208;80;694;80;6252001;US;United States;;8686;851;1;1;0;0;0
172.67.70.40;172.67.70.40;80;694;160;6252001;US;United States;;8999;805;1;1;0;0;0
141.101.121.85;141.101.121.85;80;694;160;6255149;;;;10107;800;1;1;0;0;0
172.67.218.192;172.67.218.192;80;694;120;6252001;US;United States;;12003;874;1;1;0;0;0
185.146.173.89;185.146.173.89;80;736;60;2661886;SE;Sweden;;202;143;1;1;0;0;0
188.114.99.5;188.114.99.5;80;736;100;0;;;;3082;802;1;1;0;0;0
