host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.195.209;108.162.195.209;80;75;120;0;;;;54;53;1;1;0;0;0
172.67.157.37;172.67.157.37;80;75;120;0;;;;3183;661;1;1;0;0;0
172.64.53.198;172.64.53.198;80;75;120;6252001;US;United States;;5792;630;1;1;0;0;0
66.235.200.191;66.235.200.191;80;75;120;6252001;US;United States;;7818;673;1;1;0;0;0
141.101.90.99;141.101.90.99;80;75;80;6252001;US;United States;;9342;367;1;1;0;0;0
172.67.70.107;172.67.70.107;80;75;100;6252001;US;United States;;8711;666;1;1;0;0;0
66.235.200.195;66.235.200.195;80;75;100;6252001;US;United States;;9860;689;1;1;0;0;0
66.235.200.253;66.235.200.253;80;75;120;6252001;US;United States;;9938;678;1;1;0;0;0
141.101.122.76;141.101.122.76;80;75;100;6255149;;;;9946;656;1;1;0;0;0
141.101.121.167;141.101.121.167;80;75;120;6255149;;;;9942;656;1;1;0;0;0
141.101.121.55;141.101.121.55;80;75;160;6255149;;;;10065;640;1;1;0;0;0
141.101.120.108;141.101.120.108;80;75;140;6255149;;;;10029;667;1;1;0;0;0
141.101.120.173;141.101.120.173;80;75;160;6255149;;;;9966;689;1;1;0;0;0
172.67.205.92;172.67.205.92;80;75;120;6252001;US;United States;;10712;710;1;1;0;0;0
172.67.191.221;172.67.191.221;80;75;100;6252001;US;United States;;11426;745;1;1;0;0;0
172.67.192.33;172.67.192.33;80;75;160;6252001;US;United States;;11401;731;1;1;0;0;0
172.67.180.243;172.67.180.243;80;75;120;6252001;US;United States;;11753;756;1;1;0;0;0
45.12.31.20;45.12.31.20;80;75;20;798549;RO;Romania;;13643;844;1;1;0;0;0
172.67.177.191;172.67.177.191;80;75;100;6252001;US;United States;;13862;771;1;1;0;0;0
173.245.49.40;173.245.49.40;80;75;160;2988507;FR;France;Paris;15939;796;1;1;0;0;0
172.67.255.220;172.67.255.220;80;75;120;6252001;US;United States;;16286;771;1;1;0;0;0
172.67.181.189;172.67.181.189;80;75;120;6252001;US;United States;;17511;774;1;1;0;0;0
172.67.181.121;172.67.181.121;80;75;120;6252001;US;United States;;21625;781;1;1;0;0;0
172.67.180.68;172.67.180.68;80;112;4520;0;;;;1511;635;1;1;0;0;0
173.245.59.60;173.245.59.60;80;112;4540;0;;;;2534;641;1;1;0;0;0
188.114.99.121;188.114.99.121;80;112;4540;0;;;;2860;678;1;1;0;0;0
172.64.152.122;172.64.152.122;80;112;4620;5391959;US;United States;San Francisco;3724;646;1;1;0;0;0
172.64.153.202;172.64.153.202;80;112;4540;6252001;US;United States;;5262;658;1;1;0;0;0
23.227.39.251;23.227.39.251;80;112;4520;6094817;CA;Canada;Ottawa;7067;658;1;1;0;0;0
172.67.70.211;172.67.70.211;80;112;4620;6252001;US;United States;;8746;679;1;1;0;0;0
188.114.98.234;188.114.98.234;80;112;4520;2759794;NL;Netherlands;Amsterdam;10301;721;1;1;0;0;0
172.67.219.212;172.67.219.212;80;112;4540;6252001;US;United States;;9785;732;1;1;0;0;0
141.101.123.31;141.101.123.31;80;112;4620;6255149;;;;9987;654;1;1;0;0;0
141.101.121.128;141.101.121.128;80;112;4640;6255149;;;;9963;650;1;1;0;0;0
141.101.121.17;141.101.121.17;80;112;4540;6255149;;;;9933;662;1;1;0;0;0
141.101.120.66;141.101.120.66;80;112;4540;6255149;;;;9916;668;1;1;0;0;0
173.245.49.68;173.245.49.68;80;112;4620;2988507;FR;France;Paris;13745;810;1;1;0;0;0
23.227.38.217;23.227.38.217;80;112;4540;6251999;CA;Canada;;13882;770;1;1;0;0;0
23.227.38.176;23.227.38.176;80;112;4520;6251999;CA;Canada;;13916;755;1;1;0;0;0
172.67.177.124;172.67.177.124;80;112;4540;6252001;US;United States;;13816;790;1;1;0;0;0
172.67.181.199;172.67.181.199;80;112;4540;6252001;US;United States;;17611;778;1;1;0;0;0
172.67.182.6;172.67.182.6;80;112;4620;6252001;US;United States;;21549;782;1;1;0;0;0
172.67.181.180;172.67.181.180;80;112;4540;6252001;US;United States;;21609;768;1;1;0;0;0
172.67.182.67;172.67.182.67;80;112;4540;6252001;US;United States;;21501;775;1;1;0;0;0
172.64.153.29;172.64.153.29;80;117;140;0;;;;1337;651;1;1;0;0;0
172.67.182.221;172.67.182.221;80;117;140;6252001;US;United States;;4294;644;1;1;0;0;0
172.67.214.222;172.67.214.222;80;117;160;6252001;US;United States;;10596;762;1;1;0;0;0
45.12.31.207;45.12.31.207;80;117;20;798549;RO;Romania;;13654;829;1;1;0;0;0
172.67.73.217;172.67.73.217;80;127;140;0;;;;415;415;1;1;0;0;0
172.67.207.26;172.67.207.26;80;127;160;0;;;;1364;657;1;1;0;0;0
172.64.52.38;172.64.52.38;80;127;100;0;;;;1595;639;1;1;0;0;0
172.67.254.78;172.67.254.78;80;127;160;6252001;US;United States;;7051;677;1;1;0;0;0
172.67.167.52;172.67.167.52;80;127;120;6252001;US;United States;;7378;725;1;1;0;0;0
66.235.200.209;66.235.200.209;80;127;120;6252001;US;United States;;7708;649;1;1;0;0;0
172.64.148.34;172.64.148.34;80;127;140;6252001;US;United States;;8265;653;1;1;0;0;0
141.101.121.207;141.101.121.207;80;127;220;6255149;;;;9988;658;1;1;0;0;0
141.101.121.208;141.101.121.208;80;127;160;6255149;;;;10049;625;1;1;0;0;0
172.64.84.228;172.64.84.228;80;127;220;6252001;US;United States;;10164;671;1;1;0;0;0
172.67.201.106;172.67.201.106;80;127;160;6252001;US;United States;;10505;724;1;1;0;0;0
172.67.199.190;172.67.199.190;80;127;140;6252001;US;United States;;10735;725;1;1;0;0;0
172.67.182.24;172.67.182.24;80;127;160;6252001;US;United States;;11417;765;1;1;0;0;0
172.67.125.224;172.67.125.224;80;127;140;6252001;US;United States;;11678;684;1;1;0;0;0
172.67.166.241;172.67.166.241;80;127;140;6252001;US;United States;;11796;719;1;1;0;0;0
23.227.38.51;23.227.38.51;80;127;120;6251999;CA;Canada;;13792;730;1;1;0;0;0
23.227.38.92;23.227.38.92;80;127;140;6251999;CA;Canada;;13839;777;1;1;0;0;0
23.227.38.75;23.227.38.75;80;127;140;6251999;CA;Canada;;13866;770;1;1;0;0;0
172.67.177.239;172.67.177.239;80;127;160;6252001;US;United States;;13857;768;1;1;0;0;0
172.67.70.255;172.67.70.255;80;127;140;6252001;US;United States;;16002;696;1;1;0;0;0
141.101.122.235;141.101.122.235;80;127;140;6255149;;;;16624;736;1;1;0;0;0
172.67.182.155;172.67.182.155;80;127;160;6252001;US;United States;;21822;756;1;1;0;0;0
185.162.229.227;185.162.229.227;80;128;20;174982;AM;Armenia;;13684;827;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;149;5100;4508722;US;United States;Cincinnati;65535;11215;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;151;4040;6252001;US;United States;;19000;10403;4;0;0;0;1
200.123.109.166;200.123.109.166;4153;155;1440;3435910;AR;Argentina;Buenos Aires;162;1986;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;157;2340;5382496;US;United States;Pico Rivera;58882;19320;4;0;0;0;1
199.102.107.145;199.102.107.145;4145;159;1100;6252001;US;United States;;20336;9406;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;164;600;5101879;US;United States;North Bergen;1852;1350;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;166;1420;1277333;IN;India;Bengaluru;2198;1217;4;0;0;1;0
cdn.covid19.go.id;188.114.96.1;80;170;160;0;;;;1764;684;1;1;0;0;0
108.162.192.208;108.162.192.208;80;171;140;0;;;;83;55;1;1;0;0;0
45.131.7.61;45.131.7.61;80;171;20;2750405;NL;Netherlands;;9015;695;1;1;0;0;0
23.227.39.2;23.227.39.2;80;171;160;6094817;CA;Canada;Ottawa;9652;654;1;1;0;0;0
172.67.202.243;172.67.202.243;80;171;160;6252001;US;United States;;10704;732;1;1;0;0;0
172.67.182.30;172.67.182.30;80;171;140;6252001;US;United States;;11377;748;1;1;0;0;0
23.227.38.84;23.227.38.84;80;171;160;6251999;CA;Canada;;13851;755;1;1;0;0;0
23.227.38.63;23.227.38.63;80;171;140;6251999;CA;Canada;;13886;771;1;1;0;0;0
185.162.229.154;185.162.229.154;80;171;20;174982;AM;Armenia;;13622;817;1;1;0;0;0
108.162.198.254;108.162.198.254;80;243;120;0;;;;59;49;1;1;0;0;0
195.85.23.25;195.85.23.25;80;243;120;3077311;CZ;Czech Republic;;314;306;1;1;0;0;0
172.67.73.153;172.67.73.153;80;243;100;0;;;;2501;627;1;1;0;0;0
proxy.serverssh.net;188.114.97.1;80;243;120;0;;;;3088;679;1;1;0;0;0
108.162.193.78;108.162.193.78;80;243;180;0;;;;3510;674;1;1;0;0;0
172.64.145.201;172.64.145.201;80;243;140;5391959;US;United States;San Francisco;4350;659;1;1;0;0;0
172.67.206.64;172.67.206.64;80;243;160;6252001;US;United States;;5853;655;1;1;0;0;0
108.162.196.155;108.162.196.155;80;243;180;6252001;US;United States;;6611;670;1;1;0;0;0
172.67.215.151;172.67.215.151;80;243;200;6252001;US;United States;;7142;665;1;1;0;0;0
66.235.200.71;66.235.200.71;80;243;120;6252001;US;United States;;8214;679;1;1;0;0;0
172.67.70.215;172.67.70.215;80;243;140;6252001;US;United States;;8858;638;1;1;0;0;0
172.64.149.53;172.64.149.53;80;243;160;6252001;US;United States;;9216;652;1;1;0;0;0
172.64.149.62;172.64.149.62;80;243;220;6252001;US;United States;;9235;654;1;1;0;0;0
172.66.46.89;172.66.46.89;80;243;120;6252001;US;United States;;9723;694;1;1;0;0;0
188.114.96.66;188.114.96.66;80;243;120;2759794;NL;Netherlands;Amsterdam;9908;720;1;1;0;0;0
188.114.96.34;188.114.96.34;80;243;120;2759794;NL;Netherlands;Amsterdam;9945;709;1;1;0;0;0
141.101.123.34;141.101.123.34;80;243;160;6255149;;;;9861;649;1;1;0;0;0
172.67.127.188;172.67.127.188;80;243;100;6252001;US;United States;;10283;647;1;1;0;0;0
172.67.159.5;172.67.159.5;80;243;120;6252001;US;United States;;10358;711;1;1;0;0;0
188.114.97.12;188.114.97.12;80;243;100;2759794;NL;Netherlands;Amsterdam;10832;738;1;1;0;0;0
172.67.179.195;172.67.179.195;80;243;160;6252001;US;United States;;11675;751;1;1;0;0;0
172.67.179.197;172.67.179.197;80;243;100;6252001;US;United States;;11779;754;1;1;0;0;0
23.227.60.81;23.227.60.81;80;264;140;6251999;CA;Canada;;6;57;1;1;0;0;0
172.67.210.63;172.67.210.63;80;264;140;0;;;;1296;638;1;1;0;0;0
172.67.147.152;172.67.147.152;80;264;160;0;;;;1596;643;1;1;0;0;0
glen.ns.cloudflare.com;172.64.33.169;80;264;180;0;;;;2829;654;1;1;0;0;0
188.114.99.77;188.114.99.77;80;264;160;0;;;;2885;654;1;1;0;0;0
23.227.39.253;23.227.39.253;80;264;200;6094817;CA;Canada;Ottawa;6978;654;1;1;0;0;0
172.67.167.66;172.67.167.66;80;264;140;6252001;US;United States;;7683;710;1;1;0;0;0
172.67.185.101;172.67.185.101;80;264;140;6252001;US;United States;;8735;724;1;1;0;0;0
172.67.209.6;172.67.209.6;80;264;180;6252001;US;United States;;10135;717;1;1;0;0;0
172.67.85.32;172.67.85.32;80;264;160;6252001;US;United States;;10724;667;1;1;0;0;0
172.64.95.40;172.64.95.40;80;264;160;6252001;US;United States;;10753;688;1;1;0;0;0
172.67.174.180;172.67.174.180;80;264;200;6252001;US;United States;;10649;725;1;1;0;0;0
172.67.191.227;172.67.191.227;80;264;160;6252001;US;United States;;11474;738;1;1;0;0;0
172.67.188.23;172.67.188.23;80;264;200;6252001;US;United States;;11461;727;1;1;0;0;0
172.67.172.151;172.67.172.151;80;264;160;6252001;US;United States;;11798;736;1;1;0;0;0
172.67.170.15;172.67.170.15;80;264;160;6252001;US;United States;;11978;734;1;1;0;0;0
172.67.167.50;172.67.167.50;80;264;200;6252001;US;United States;;13913;765;1;1;0;0;0
173.245.49.28;173.245.49.28;80;264;220;2988507;FR;France;Paris;16916;776;1;1;0;0;0
172.67.75.154;172.67.75.154;80;264;200;6252001;US;United States;;17372;689;1;1;0;0;0
172.67.182.39;172.67.182.39;80;264;140;6252001;US;United States;;21676;773;1;1;0;0;0
