host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
150.107.140.238;150.107.140.238;3128;63;840;1643084;ID;Indonesia;;256;269;2;1;0;0;0
174.136.204.40;174.136.204.40;80;63;720;5368361;US;United States;Los Angeles;977;89;4;1;0;0;0
95.213.217.168;95.213.217.168;52004;64;220;498817;RU;Russian Federation;St Petersburg;343;7;1;1;0;0;0
68.71.241.33;68.71.241.33;4145;66;1020;6252001;US;United States;;8668;1804;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;66;1000;5351515;US;United States;Garden Grove;22509;10193;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;66;1020;4684888;US;United States;Dallas;21388;12188;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;66;1020;5368361;US;United States;Los Angeles;43204;13559;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;67;920;5505411;US;United States;Henderson;3075;305;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;67;940;6252001;US;United States;;3392;1025;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;67;960;6252001;US;United States;;4037;2103;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;67;1060;6252001;US;United States;;6941;1740;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;67;1080;6252001;US;United States;;20913;9711;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;67;960;6252001;US;United States;;22615;20590;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;67;1060;5950267;;;;34760;12329;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;67;1000;6252001;US;United States;;30704;22980;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;67;840;6252001;US;United States;;56101;29490;4;0;0;1;0
72.205.0.93;72.205.0.93;4145;68;880;4760059;US;United States;Fredericksburg;4631;1922;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;68;820;4544349;US;United States;Oklahoma City;59853;29036;4;0;0;1;0
52.229.30.3;52.229.30.3;80;71;1100;5815135;US;United States;;601;144;3;1;0;0;0
116.171.106.78;116.171.106.78;3000;72;1140;1814991;CN;China;;311;88;4;1;0;0;0
102.223.9.53;102.223.9.53;80;72;1080;149590;TZ;Tanzania;;776;170;2;1;0;0;0
12.50.107.220;12.50.107.220;80;72;660;4160021;US;United States;Jacksonville;406;271;2;1;0;0;0
172.67.211.9;172.67.211.9;80;74;100;6252001;US;United States;;10674;948;1;1;0;0;0
172.64.154.81;172.64.154.81;80;75;100;0;;;;4351;834;1;1;0;0;0
170.114.46.8;170.114.46.8;80;75;20;6252001;US;United States;;4502;978;1;1;0;0;0
141.101.121.15;141.101.121.15;80;75;80;6255149;;;;10118;914;1;1;0;0;0
172.67.145.90;172.67.145.90;80;75;80;6252001;US;United States;;10427;949;1;1;0;0;0
45.12.30.111;45.12.30.111;80;75;40;798549;RO;Romania;;13648;1127;1;1;0;0;0
45.12.30.154;45.12.30.154;80;75;40;798549;RO;Romania;;13627;1138;1;1;0;0;0
141.101.123.23;141.101.123.23;80;75;80;6255149;;;;16311;993;1;1;0;0;0
172.67.80.190;172.67.80.190;80;75;80;6252001;US;United States;;17117;949;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;116;5100;4508722;US;United States;Cincinnati;65535;11413;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;123;1120;6252001;US;United States;;7061;1741;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;123;1120;6252001;US;United States;;7662;1867;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;123;1120;6252001;US;United States;;8590;1885;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;123;1780;6252001;US;United States;;5417;2568;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;123;1120;6252001;US;United States;;20977;11106;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;123;1800;6252001;US;United States;;26636;13572;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;123;1120;6252001;US;United States;;31721;11925;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;124;1000;6252001;US;United States;;773;721;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;124;840;6252001;US;United States;;22891;18735;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;124;940;6252001;US;United States;;27137;26952;4;0;0;1;0
41.191.203.162;41.191.203.162;80;125;1340;932505;LS;Lesotho;Maseru;976;992;2;1;0;0;0
4.213.98.253;4.213.98.253;80;126;820;1259229;IN;India;Pune;614;127;3;1;0;0;0
69.61.200.104;69.61.200.104;36181;138;3340;4508722;US;United States;Cincinnati;65535;10662;4;0;0;1;0
47.206.214.2;47.206.214.2;54321;139;1880;4148708;US;United States;Bradenton;38;173;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;144;920;6252001;US;United States;;51212;34732;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;144;840;6252001;US;United States;;53489;29312;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;145;860;5506956;US;United States;Las Vegas;28721;10360;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;145;840;6252001;US;United States;;43368;13721;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;145;920;5325866;US;United States;Baldwin Park;36036;31513;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;145;920;6252001;US;United States;;35526;30663;4;0;0;1;0
103.229.164.178;103.229.164.178;3128;235;5100;1643084;ID;Indonesia;;19;62;1;1;0;0;0
72.207.113.97;72.207.113.97;4145;249;840;5391811;US;United States;San Diego;837;1055;4;0;0;1;0
48.210.225.96;48.210.225.96;80;253;1060;1850147;JP;Japan;Tokyo;599;165;3;1;0;0;0
116.171.106.15;116.171.106.15;3000;254;860;1814991;CN;China;;313;89;4;1;0;0;0
172.200.72.48;172.200.72.48;80;254;740;4748634;US;United States;Boydton;706;116;3;1;0;0;0
188.114.96.65;188.114.96.65;80;255;100;2759794;NL;Netherlands;Amsterdam;10005;950;1;1;0;0;0
172.67.180.63;172.67.180.63;80;255;60;6252001;US;United States;;15290;1002;1;1;0;0;0
176.61.151.123;176.61.151.123;80;360;2160;2264397;PT;Portugal;;255;219;4;1;0;0;0
162.223.90.144;162.223.90.144;80;364;560;5110629;US;United States;Buffalo;849;20;4;1;0;0;0
142.54.228.193;142.54.228.193;4145;367;1060;6252001;US;United States;;22794;13299;4;0;0;1;0
116.171.106.111;116.171.106.111;3000;369;2980;1814991;CN;China;;150;107;4;1;0;0;0
43.200.30.144;43.200.30.144;80;372;2020;1843564;KR;Korea;Incheon;373;175;4;1;0;0;0
97.74.87.226;97.74.87.226;80;372;1080;1880252;SG;Singapore;Singapore;18516;6301;4;1;0;0;0
51.141.175.118;51.141.175.118;80;373;980;5815135;US;United States;;629;115;3;1;0;0;0
74.176.195.135;74.176.195.135;80;373;920;1850147;JP;Japan;Tokyo;639;157;3;1;0;0;0
113.204.79.230;113.204.79.230;9091;373;860;1814991;CN;China;;2669;383;4;1;0;0;0
185.162.231.183;185.162.231.183;80;374;20;174982;AM;Armenia;;14154;1142;1;1;0;0;0
188.40.57.101;188.40.57.101;80;485;420;2927913;DE;Germany;Falkenstein;2666;298;4;1;0;0;0
95.179.242.209;95.179.242.209;80;487;180;2925533;DE;Germany;Frankfurt am Main;384;273;4;1;0;0;0
67.201.58.190;67.201.58.190;4145;487;1120;6252001;US;United States;;6583;1603;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;487;1120;6252001;US;United States;;31173;12831;4;0;0;1;0
174.138.54.65;174.138.54.65;80;490;4860;5096699;US;United States;Clifton;254;659;4;1;0;0;0
141.101.122.166;141.101.122.166;80;495;80;6255149;;;;10133;896;1;1;0;0;0
