host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
50.218.57.70;50.218.57.70;80;92;500;4935211;US;United States;Duxbury;12575;189;4;1;0;0;0
50.174.7.153;50.174.7.153;80;92;540;5103159;US;United States;Red Bank;8391;218;4;1;0;0;0
172.67.254.154;172.67.254.154;80;93;200;6252001;US;United States;;13333;104;1;1;0;0;0
172.67.70.89;172.67.70.89;80;93;220;6252001;US;United States;;12613;84;1;1;0;0;0
45.12.30.238;45.12.30.238;80;93;220;798549;RO;Romania;;10480;155;1;1;0;0;0
45.12.30.124;45.12.30.124;80;93;160;798549;RO;Romania;;10386;168;1;1;0;0;0
185.162.228.107;185.162.228.107;80;93;100;174982;AM;Armenia;;10383;152;1;1;0;0;0
172.67.171.225;172.67.171.225;80;93;480;6252001;US;United States;;8851;91;1;1;0;0;0
141.193.213.221;141.193.213.221;80;93;420;6252001;US;United States;;8617;71;1;1;0;0;0
172.67.179.208;172.67.179.208;80;93;220;6252001;US;United States;;8471;103;1;1;0;0;0
172.67.180.241;172.67.180.241;80;93;320;6252001;US;United States;;8488;88;1;1;0;0;0
172.67.191.238;172.67.191.238;80;93;140;6252001;US;United States;;8074;111;1;1;0;0;0
172.67.202.243;172.67.202.243;80;93;40;6252001;US;United States;;7464;65;1;1;0;0;0
172.67.65.209;172.67.65.209;80;93;200;6252001;US;United States;;7448;29;1;1;0;0;0
172.64.206.54;172.64.206.54;80;93;180;6252001;US;United States;;7292;35;1;1;0;0;0
185.238.228.151;185.238.228.151;80;93;420;2510769;ES;Spain;;7239;54;1;1;0;0;0
172.66.46.55;172.66.46.55;80;93;60;6252001;US;United States;;7121;27;1;1;0;0;0
172.67.28.166;172.67.28.166;80;93;180;6252001;US;United States;;6858;36;1;1;0;0;0
172.66.41.194;172.66.41.194;80;93;40;6252001;US;United States;;6901;23;1;1;0;0;0
141.101.121.160;141.101.121.160;80;93;200;6255149;;;;6630;31;1;1;0;0;0
45.131.6.65;45.131.6.65;80;93;220;2750405;NL;Netherlands;;5887;49;1;1;0;0;0
66.235.200.47;66.235.200.47;80;93;40;6252001;US;United States;;5878;21;1;1;0;0;0
172.67.70.54;172.67.70.54;80;93;200;6252001;US;United States;;5452;31;1;1;0;0;0
172.67.15.67;172.67.15.67;80;93;180;6252001;US;United States;;5432;20;1;1;0;0;0
66.235.200.199;66.235.200.199;80;93;40;6252001;US;United States;;5231;14;1;1;0;0;0
45.85.119.155;45.85.119.155;80;93;220;798549;RO;Romania;;5172;35;1;1;0;0;0
23.227.39.181;23.227.39.181;80;93;180;6094817;CA;Canada;Ottawa;4996;25;1;1;0;0;0
66.235.200.10;66.235.200.10;80;93;40;6252001;US;United States;;4970;24;1;1;0;0;0
45.131.208.80;45.131.208.80;80;93;100;2750405;NL;Netherlands;;4945;28;1;1;0;0;0
45.131.208.104;45.131.208.104;80;93;100;2750405;NL;Netherlands;;4939;29;1;1;0;0;0
69.84.182.29;69.84.182.29;80;93;140;6252001;US;United States;;4777;14;1;1;0;0;0
45.131.6.254;45.131.6.254;80;93;120;2750405;NL;Netherlands;;4411;15;1;1;0;0;0
45.131.6.149;45.131.6.149;80;93;420;2750405;NL;Netherlands;;4334;16;1;1;0;0;0
23.227.39.107;23.227.39.107;80;93;140;6094817;CA;Canada;Ottawa;4334;19;1;1;0;0;0
172.67.221.102;172.67.221.102;80;93;200;6252001;US;United States;;4020;18;1;1;0;0;0
172.67.109.84;172.67.109.84;80;93;180;6252001;US;United States;;3950;16;1;1;0;0;0
45.131.6.187;45.131.6.187;80;93;220;2750405;NL;Netherlands;;3631;14;1;1;0;0;0
45.131.6.211;45.131.6.211;80;93;100;2750405;NL;Netherlands;;3641;15;1;1;0;0;0
45.131.6.183;45.131.6.183;80;93;120;2750405;NL;Netherlands;;3614;13;1;1;0;0;0
45.131.6.66;45.131.6.66;80;93;620;2750405;NL;Netherlands;;3636;15;1;1;0;0;0
45.131.6.91;45.131.6.91;80;93;140;2750405;NL;Netherlands;;3626;15;1;1;0;0;0
