host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.82.27.24;103.82.27.24;10001;86;4820;1562822;VN;Vietnam;;1182;61;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;95;900;6252001;US;United States;;55338;18437;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;98;2180;1839652;KR;Korea;Osan;2442;794;4;0;0;0;1
185.149.240.155;185.149.240.155;1080;102;60;2017370;RU;Russian Federation;;215;151;4;0;0;0;1
172.67.241.120;172.67.241.120;80;143;80;0;;;;1307;466;1;1;0;0;0
66.235.200.167;66.235.200.167;80;143;80;6252001;US;United States;;8728;509;1;1;0;0;0
185.238.228.174;185.238.228.174;80;143;20;2510769;ES;Spain;;9032;535;1;1;0;0;0
63.141.128.100;63.141.128.100;80;143;60;6252001;US;United States;;9725;550;1;1;0;0;0
188.114.96.21;188.114.96.21;80;143;80;2759794;NL;Netherlands;Amsterdam;9760;543;1;1;0;0;0
185.162.229.40;185.162.229.40;80;143;20;174982;AM;Armenia;;13751;645;1;1;0;0;0
185.162.230.251;185.162.230.251;80;143;40;174982;AM;Armenia;;13632;651;1;1;0;0;0
172.67.182.115;172.67.182.115;80;143;80;6252001;US;United States;;21515;630;1;1;0;0;0
154.38.180.176;154.38.180.176;443;178;4620;5129923;US;United States;Orangeburg;14;91;4;0;0;0;1
202.178.120.30;202.178.120.30;1080;178;4920;1831722;KH;Cambodia;;159;850;4;0;0;0;1
47.239.10.156;47.239.10.156;1100;179;5100;1819729;HK;Hong Kong;Hong Kong;42;129;4;0;0;0;1
223.25.109.146;223.25.109.146;8199;181;3460;1643084;ID;Indonesia;;206;724;4;0;0;0;1
192.104.242.158;192.104.242.158;4145;183;1600;6252001;US;United States;;55;290;4;0;0;0;1
47.239.132.17;47.239.132.17;1100;183;2520;1819729;HK;Hong Kong;Hong Kong;14;61;4;0;0;0;1
184.178.172.11;184.178.172.11;4145;184;1100;4533130;US;United States;Choctaw;22366;18728;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;184;1200;4544349;US;United States;Oklahoma City;58947;28481;4;0;0;0;1
184.181.217.201;184.181.217.201;4145;185;1000;6252001;US;United States;;22733;18667;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;186;860;6252001;US;United States;;1886;540;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;186;300;2017370;RU;Russian Federation;;4365;424;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;186;1400;6252001;US;United States;;5759;3002;4;0;0;1;0
139.162.78.109;139.162.78.109;1080;191;3480;1850147;JP;Japan;Tokyo;836;265;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;193;1740;6167865;CA;Canada;Toronto;10489;10865;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;195;600;1526273;KZ;Kazakstan;Astana;1010;658;4;0;0;0;1
91.193.58.1;91.193.58.1;80;203;40;2635167;GB;United Kingdom;;4649;598;1;1;0;0;0
141.101.120.144;141.101.120.144;80;319;2880;6255149;;;;9990;513;1;1;0;0;0
185.238.228.32;185.238.228.32;80;320;2860;2510769;ES;Spain;;11658;601;1;1;0;0;0
172.67.192.11;172.67.192.11;80;321;80;6252001;US;United States;;11331;583;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;365;4240;4508722;US;United States;Cincinnati;65535;11084;4;0;0;1;0
221.1.104.177;221.1.104.177;7302;368;2060;1814991;CN;China;;322;212;4;0;0;0;1
