host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.49.49.11;72.49.49.11;31034;96;1860;4508722;US;United States;Cincinnati;65535;8856;4;0;0;1;1
102.132.42.227;102.132.42.227;8080;98;860;1105777;ZA;South Africa;Centurion;3376;715;4;1;0;0;0
142.54.235.9;142.54.235.9;4145;99;1060;6252001;US;United States;;14601;6263;4;0;0;1;1
196.1.92.12;196.1.92.12;80;100;1340;2253354;SN;Senegal;Dakar;920;988;4;1;0;0;0
91.239.17.22;91.239.17.22;8080;100;4100;2017370;RU;Russian Federation;;1982;5247;1;1;0;0;0
208.65.90.21;208.65.90.21;4145;101;860;6252001;US;United States;;10014;414;4;0;0;1;1
62.33.53.248;62.33.53.248;3128;107;540;554840;RU;Russian Federation;Izhevsk;5838;10966;1;1;0;0;0
142.54.231.38;142.54.231.38;4145;112;1040;6252001;US;United States;;15889;8621;4;0;0;1;1
5.39.69.35;5.39.69.35;10945;114;2340;3017382;FR;France;;344;297;4;0;0;1;1
46.10.229.58;46.10.229.58;60606;114;5100;731104;BG;Bulgaria;Govedare;50;271;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;115;920;4215114;US;United States;Peachtree Corners;18297;17993;4;0;0;1;1
142.54.237.34;142.54.237.34;4145;116;1060;6252001;US;United States;;14955;8436;4;0;0;1;1
98.181.137.83;98.181.137.83;4145;119;880;5506956;US;United States;Las Vegas;21881;5435;4;0;0;1;1
192.73.244.36;192.73.244.36;80;119;2220;6252001;US;United States;;9021;4328;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;121;3460;4508722;US;United States;Cincinnati;65535;8094;4;0;0;1;1
68.71.247.130;68.71.247.130;4145;121;1080;5950267;;;;24746;9935;4;0;0;1;1
67.201.59.70;67.201.59.70;4145;124;1060;5351515;US;United States;Garden Grove;12730;7366;4;0;0;1;1
199.204.248.124;199.204.248.124;34735;124;5100;6252001;US;United States;;210;662;4;0;0;0;1
201.91.82.155;201.91.82.155;3128;125;3760;3448439;BR;Brazil;S?o Paulo;21294;17165;1;1;0;0;0
184.181.217.206;184.181.217.206;4145;126;860;6252001;US;United States;;18289;12226;4;0;0;1;1
190.218.50.67;190.218.50.67;80;129;860;3703443;PA;Panama;Panama City;924;272;4;1;0;0;0
103.95.97.179;103.95.97.179;60606;131;4520;1185186;BD;Bangladesh;Comilla;78;342;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;132;860;6252001;US;United States;;50857;18566;4;0;0;1;1
70.166.167.38;70.166.167.38;57728;132;880;6252001;US;United States;;44406;12674;4;0;0;1;1
195.66.93.188;195.66.93.188;3128;132;5100;798544;PL;Poland;;940;681;1;1;0;0;0
74.119.147.209;74.119.147.209;4145;134;1100;6252001;US;United States;;19284;17110;4;0;0;0;1
103.156.17.41;103.156.17.41;8818;134;4540;1643078;ID;Indonesia;Indramayu;31;271;1;1;0;0;0
192.252.208.70;192.252.208.70;14282;135;1960;6252001;US;United States;;19631;22630;4;0;0;1;0
125.77.25.177;125.77.25.177;8080;135;2380;1814991;CN;China;;10883;4224;4;1;0;0;0
49.245.96.145;49.245.96.145;80;136;3640;7289760;SG;Singapore;Sengkang New Town;8198;1039;4;1;0;0;0
174.77.111.197;174.77.111.197;4145;137;880;6252001;US;United States;;47684;27371;4;0;0;1;1
72.195.34.60;72.195.34.60;27391;141;880;6252001;US;United States;;27396;14034;4;0;0;1;1
93.177.67.178;93.177.67.178;80;141;500;2861650;DE;Germany;Nuremberg;13441;2302;4;1;0;0;0
142.54.232.6;142.54.232.6;4145;142;1040;6252001;US;United States;;15482;7389;4;0;0;1;1
98.181.137.80;98.181.137.80;4145;143;880;5506956;US;United States;Las Vegas;21712;5495;4;0;0;1;1
160.86.242.23;160.86.242.23;8080;143;1900;1853909;JP;Japan;Osaka;5626;749;4;1;0;0;0
192.111.139.165;192.111.139.165;4145;144;1960;6252001;US;United States;;45037;30792;4;0;0;1;1
47.243.92.199;47.243.92.199;3128;147;5100;1819729;HK;Hong Kong;Hong Kong;11769;6853;1;1;0;0;0
184.178.172.13;184.178.172.13;15311;148;880;4544349;US;United States;Oklahoma City;57071;23490;4;0;0;1;1
206.189.184.213;206.189.184.213;31541;151;1640;5101879;US;United States;North Bergen;73;151;4;0;0;1;1
91.223.224.238;91.223.224.238;60606;155;3180;2017370;RU;Russian Federation;;1231;2551;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;157;880;6252001;US;United States;;52045;13597;4;0;0;1;1
174.75.211.222;174.75.211.222;4145;166;880;6252001;US;United States;;13653;1213;4;0;0;1;1
109.197.153.146;109.197.153.146;8888;169;440;2017370;RU;Russian Federation;;721;374;4;1;0;0;0
202.142.147.220;202.142.147.220;14888;172;920;1172451;PK;Pakistan;Lahore;175;1293;4;0;0;1;0
213.33.98.123;213.33.98.123;8080;172;220;2782700;AT;Austria;Altenberg bei Linz;3226;3704;4;1;0;0;0
192.252.220.92;192.252.220.92;17328;176;1100;5368361;US;United States;Los Angeles;35555;10017;4;0;0;1;1
174.77.111.198;174.77.111.198;49547;177;880;6252001;US;United States;;26864;15377;4;0;0;1;1
192.111.137.34;192.111.137.34;18765;178;1960;6252001;US;United States;;19850;21677;4;0;0;1;1
81.16.1.71;81.16.1.71;5678;184;200;174982;AM;Armenia;;2564;9022;4;0;0;1;0
31.131.135.247;31.131.135.247;4153;187;3200;705811;UA;Ukraine;;225;2010;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;189;880;6252001;US;United States;;43838;26561;4;0;0;1;1
220.248.70.237;220.248.70.237;9002;190;1840;1796236;CN;China;Shanghai;23060;3041;4;1;0;0;0
199.58.184.97;199.58.184.97;4145;192;940;6252001;US;United States;;14799;14147;4;0;0;1;1
142.54.236.97;142.54.236.97;4145;192;1120;6252001;US;United States;;13664;7246;4;0;0;1;1
154.208.10.126;154.208.10.126;80;195;1500;6252001;US;United States;;10326;7920;4;1;0;0;0
41.190.69.38;41.190.69.38;60606;195;820;2306104;GH;Ghana;Accra;143;603;4;0;0;1;0
109.61.42.223;109.61.42.223;80;196;760;292223;AE;United Arab Emirates;Dubai;10970;856;1;1;0;0;0
198.8.94.170;198.8.94.170;4145;197;1980;6252001;US;United States;;47299;29570;4;0;0;1;1
223.13.124.24;223.13.124.24;3128;197;1820;1814991;CN;China;;2300;2738;1;1;0;0;0
81.91.151.146;81.91.151.146;3128;198;560;130758;IR;Iran;;524;2229;4;1;1;0;0
208.102.51.6;208.102.51.6;58208;199;3440;4282342;US;United States;Alexandria;65535;8649;4;0;0;1;1
199.102.105.242;199.102.105.242;4145;199;1260;6252001;US;United States;;14333;7873;4;0;0;0;1
72.195.114.184;72.195.114.184;4145;200;900;6252001;US;United States;;49291;24957;4;0;0;1;1
104.37.135.145;104.37.135.145;4145;200;1040;6252001;US;United States;;25020;8540;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;201;880;6252001;US;United States;;45266;24939;4;0;0;1;1
177.74.200.69;177.74.200.69;5678;201;1420;3433781;AR;Argentina;General Rodr?guez;185;1154;4;0;0;1;0
195.239.83.246;195.239.83.246;60606;202;980;2017370;RU;Russian Federation;;364;1312;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;206;880;6252001;US;United States;;28481;14444;4;0;0;1;1
111.90.151.210;111.90.151.210;1080;208;1300;1735161;MY;Malaysia;Kuala Lumpur;243;232;4;0;0;1;1
187.16.255.69;187.16.255.69;4153;210;4240;3472177;BR;Brazil;Angra dos Reis;1435;3334;4;0;0;1;0
36.134.91.82;36.134.91.82;8888;210;1240;1814991;CN;China;;7724;3704;4;1;0;0;0
199.102.104.70;199.102.104.70;4145;210;1060;6252001;US;United States;;14283;7506;4;0;0;1;1
8.213.151.128;8.213.151.128;3128;210;2240;1880251;SG;Singapore;;9956;2173;1;1;0;0;0
72.195.114.169;72.195.114.169;4145;212;880;6252001;US;United States;;48407;25983;4;0;0;1;1
192.252.209.155;192.252.209.155;14455;212;1940;6167865;CA;Canada;Toronto;41493;27705;4;0;0;1;1
