host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.26;184.178.172.26;4145;137;2340;4533130;US;United States;Choctaw;21553;18092;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;139;1020;6252001;US;United States;;48772;28766;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;139;920;6252001;US;United States;;55677;29464;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;140;300;2925533;DE;Germany;Frankfurt am Main;345;183;4;0;0;1;0
172.67.168.163;172.67.168.163;80;146;120;0;;;;99;78;1;1;0;0;0
108.162.193.128;108.162.193.128;80;146;160;0;;;;164;114;1;1;0;0;0
172.67.196.95;172.67.196.95;80;146;200;0;;;;177;126;1;1;0;0;0
190.93.245.71;190.93.245.71;80;146;180;0;;;;184;128;1;1;0;0;0
8.35.211.29;8.35.211.29;80;146;120;0;;;;197;160;1;1;0;0;0
172.67.219.18;172.67.219.18;80;146;120;0;;;;1460;790;1;1;0;0;0
172.67.168.222;172.67.168.222;80;146;160;0;;;;1927;796;1;1;0;0;0
188.114.99.54;188.114.99.54;80;146;140;0;;;;3101;778;1;1;0;0;0
108.162.192.88;108.162.192.88;80;146;160;0;;;;3220;837;1;1;0;0;0
172.67.75.52;172.67.75.52;80;146;160;6252001;US;United States;;4177;770;1;1;0;0;0
45.131.6.151;45.131.6.151;80;146;20;2750405;NL;Netherlands;;6854;881;1;1;0;0;0
172.64.40.184;172.64.40.184;80;146;120;6252001;US;United States;;10581;409;1;1;0;0;0
172.67.214.190;172.67.214.190;80;146;160;6252001;US;United States;;9324;856;1;1;0;0;0
23.227.39.190;23.227.39.190;80;146;160;6094817;CA;Canada;Ottawa;9883;789;1;1;0;0;0
172.67.237.129;172.67.237.129;80;146;140;6252001;US;United States;;9831;872;1;1;0;0;0
141.101.122.133;141.101.122.133;80;146;120;6255149;;;;10187;793;1;1;0;0;0
188.114.96.224;188.114.96.224;80;146;120;2759794;NL;Netherlands;Amsterdam;10788;863;1;1;0;0;0
172.67.181.242;172.67.181.242;80;146;100;6252001;US;United States;;11615;880;1;1;0;0;0
172.67.185.175;172.67.185.175;80;146;160;6252001;US;United States;;11585;881;1;1;0;0;0
45.12.30.94;45.12.30.94;80;146;20;798549;RO;Romania;;13516;1042;1;1;0;0;0
23.227.38.221;23.227.38.221;80;146;140;6251999;CA;Canada;;13986;942;1;1;0;0;0
45.12.31.97;45.12.31.97;80;146;20;798549;RO;Romania;;13649;1028;1;1;0;0;0
172.67.177.220;172.67.177.220;80;146;140;6252001;US;United States;;14090;892;1;1;0;0;0
172.67.190.88;172.67.190.88;80;146;180;6252001;US;United States;;15587;898;1;1;0;0;0
172.67.182.36;172.67.182.36;80;146;140;6252001;US;United States;;22065;951;1;1;0;0;0
184.178.172.18;184.178.172.18;15280;203;880;6252001;US;United States;;65128;35645;4;0;0;1;0
141.101.123.169;141.101.123.169;80;205;4680;6255149;;;;10178;769;1;1;0;0;0
141.193.213.98;141.193.213.98;80;206;4540;6252001;US;United States;;9060;923;1;1;0;0;0
23.227.39.151;23.227.39.151;80;206;4580;6094817;CA;Canada;Ottawa;9583;787;1;1;0;0;0
141.101.122.209;141.101.122.209;80;206;3880;6255149;;;;10170;784;1;1;0;0;0
141.193.213.72;141.193.213.72;80;206;3740;6252001;US;United States;;10157;905;1;1;0;0;0
172.67.181.158;172.67.181.158;80;206;4560;6252001;US;United States;;21973;960;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;210;1040;6252001;US;United States;;18591;13285;4;0;0;1;0
172.67.70.35;172.67.70.35;80;210;160;6252001;US;United States;;8981;802;1;1;0;0;0
141.101.120.181;141.101.120.181;80;210;80;6255149;;;;10205;832;1;1;0;0;0
172.67.166.241;172.67.166.241;80;210;140;6252001;US;United States;;12007;858;1;1;0;0;0
185.162.229.7;185.162.229.7;80;210;20;174982;AM;Armenia;;13758;1039;1;1;0;0;0
172.67.167.98;172.67.167.98;80;210;160;6252001;US;United States;;14176;897;1;1;0;0;0
23.227.38.47;23.227.38.47;80;210;160;6251999;CA;Canada;;14108;901;1;1;0;0;0
172.67.70.77;172.67.70.77;80;210;140;6252001;US;United States;;16235;872;1;1;0;0;0
192.104.242.158;192.104.242.158;4145;212;1960;6252001;US;United States;;519;662;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;213;2260;5505411;US;United States;Henderson;2715;287;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;214;1060;4684888;US;United States;Dallas;20988;12158;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;214;1240;6252001;US;United States;;61993;33059;4;0;0;1;0
159.203.61.169;159.203.61.169;8080;215;780;6167865;CA;Canada;Toronto;5652;5571;4;1;0;0;0
120.71.1.56;120.71.1.56;8093;219;1360;1814991;CN;China;;162;30;1;1;0;0;0
121.169.46.116;121.169.46.116;1090;219;1860;1839652;KR;Korea;Osan;3714;1216;4;0;0;0;1
108.162.193.66;108.162.193.66;80;221;160;0;;;;216;145;1;1;0;0;0
cakap.com;188.114.97.1;80;221;160;6252001;US;United States;;3717;843;1;1;0;0;0
172.67.167.78;172.67.167.78;80;221;160;6252001;US;United States;;7917;846;1;1;0;0;0
172.64.149.14;172.64.149.14;80;221;160;6252001;US;United States;;9394;808;1;1;0;0;0
172.64.149.65;172.64.149.65;80;221;180;6252001;US;United States;;9420;791;1;1;0;0;0
66.235.200.175;66.235.200.175;80;221;160;6252001;US;United States;;10105;823;1;1;0;0;0
172.67.203.219;172.67.203.219;80;221;180;6252001;US;United States;;10245;875;1;1;0;0;0
172.67.126.135;172.67.126.135;80;221;160;6252001;US;United States;;10990;805;1;1;0;0;0
172.67.142.192;172.67.142.192;80;221;160;6252001;US;United States;;10800;867;1;1;0;0;0
188.114.96.249;188.114.96.249;80;221;180;2759794;NL;Netherlands;Amsterdam;10991;879;1;1;0;0;0
172.67.75.175;172.67.75.175;80;221;140;6252001;US;United States;;11804;810;1;1;0;0;0
172.67.177.217;172.67.177.217;80;221;180;6252001;US;United States;;14000;923;1;1;0;0;0
172.67.182.14;172.67.182.14;80;221;180;6252001;US;United States;;21941;927;1;1;0;0;0
172.67.181.165;172.67.181.165;80;221;160;6252001;US;United States;;22147;910;1;1;0;0;0
185.162.229.212;185.162.229.212;80;222;40;174982;AM;Armenia;;13653;1026;1;1;0;0;0
108.162.198.131;108.162.198.131;80;308;4600;0;;;;275;160;1;1;0;0;0
172.67.181.235;172.67.181.235;80;313;140;6252001;US;United States;;11605;913;1;1;0;0;0
177.234.217.84;177.234.217.84;999;325;3840;3657509;EC;Ecuador;Guayaquil;26;103;1;1;0;0;0
58.241.88.18;58.241.88.18;800;331;1020;1814991;CN;China;;1755;95;4;1;0;0;0
190.12.150.244;190.12.150.244;999;332;1900;3652257;EC;Ecuador;Rosa Zarate;239;156;1;1;0;0;0
213.142.156.97;213.142.156.97;80;334;600;745044;TR;Turkey;Istanbul;1746;329;4;1;0;0;0
142.54.237.38;142.54.237.38;4145;336;1220;6252001;US;United States;;5109;2540;4;0;0;0;1
184.170.245.148;184.170.245.148;4145;336;980;6252001;US;United States;;23634;20460;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;338;1060;5336899;US;United States;Chula Vista;2717;277;4;0;0;1;0
72.211.46.99;72.211.46.99;4145;340;1180;5359777;US;United States;Irvine;2224;1416;4;0;0;1;0
172.67.212.218;172.67.212.218;80;345;140;0;;;;1532;767;1;1;0;0;0
188.114.96.78;188.114.96.78;80;345;160;2759794;NL;Netherlands;Amsterdam;9960;862;1;1;0;0;0
141.101.123.239;141.101.123.239;80;345;140;6255149;;;;10218;788;1;1;0;0;0
23.227.38.196;23.227.38.196;80;345;160;6251999;CA;Canada;;13930;923;1;1;0;0;0
195.85.23.98;195.85.23.98;80;348;120;3077311;CZ;Czech Republic;;126;97;1;1;0;0;0
172.66.40.152;172.66.40.152;80;348;160;0;;;;3156;789;1;1;0;0;0
173.245.59.107;173.245.59.107;80;348;160;0;;;;3526;780;1;1;0;0;0
172.67.229.32;172.67.229.32;80;348;120;6252001;US;United States;;6301;810;1;1;0;0;0
172.67.164.79;172.67.164.79;80;348;160;6252001;US;United States;;9144;860;1;1;0;0;0
188.114.96.37;188.114.96.37;80;348;160;2759794;NL;Netherlands;Amsterdam;9962;853;1;1;0;0;0
141.101.122.162;141.101.122.162;80;348;160;6255149;;;;10099;803;1;1;0;0;0
141.101.122.76;141.101.122.76;80;348;160;6255149;;;;10126;802;1;1;0;0;0
141.101.121.91;141.101.121.91;80;348;100;6255149;;;;10157;801;1;1;0;0;0
141.101.120.211;141.101.120.211;80;348;120;6255149;;;;10118;812;1;1;0;0;0
141.101.120.218;141.101.120.218;80;348;160;6255149;;;;10257;798;1;1;0;0;0
141.193.213.80;141.193.213.80;80;348;60;6252001;US;United States;;11444;920;1;1;0;0;0
172.67.75.183;172.67.75.183;80;348;160;6252001;US;United States;;11868;836;1;1;0;0;0
172.67.176.26;172.67.176.26;80;348;120;6252001;US;United States;;14085;901;1;1;0;0;0
172.67.167.73;172.67.167.73;80;348;160;6252001;US;United States;;14137;884;1;1;0;0;0
185.162.230.103;185.162.230.103;80;348;20;174982;AM;Armenia;;13853;1038;1;1;0;0;0
172.67.180.24;172.67.180.24;80;348;120;6252001;US;United States;;15239;904;1;1;0;0;0
172.67.254.133;172.67.254.133;80;348;160;6252001;US;United States;;16721;908;1;1;0;0;0
172.67.139.99;172.67.139.99;80;348;160;6252001;US;United States;;21620;950;1;1;0;0;0
172.64.41.3;172.64.41.3;80;437;160;0;;;;153;119;1;1;0;0;0
8.35.211.7;8.35.211.7;80;437;180;0;;;;144;131;1;1;0;0;0
172.67.224.189;172.67.224.189;80;437;140;0;;;;229;137;1;1;0;0;0
172.67.216.81;172.67.216.81;80;437;160;0;;;;1727;807;1;1;0;0;0
