host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.192.56;172.67.192.56;80;81;80;6252001;US;United States;;11723;944;1;1;0;0;0
103.21.244.34;103.21.244.34;80;81;20;4744870;US;United States;Ashburn;15405;1034;1;1;0;0;0
203.189.135.14;203.189.135.14;1080;127;1380;1821306;KH;Cambodia;Phnom Penh;41;110;4;0;0;0;1
116.212.142.239;116.212.142.239;1080;131;4660;1821306;KH;Cambodia;Phnom Penh;94;56;4;0;0;0;1
104.200.135.46;104.200.135.46;4145;133;1800;5368361;US;United States;Los Angeles;20538;12116;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;134;880;4758023;US;United States;Fairfax;2997;299;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;134;1980;6252001;US;United States;;4901;2386;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;134;1960;6252001;US;United States;;47215;33770;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;135;900;5505411;US;United States;Henderson;2978;304;4;0;0;1;0
72.211.46.124;72.211.46.124;4145;135;1020;5359777;US;United States;Irvine;2518;1665;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;135;1140;6252001;US;United States;;7060;1748;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;135;1160;6252001;US;United States;;23892;12021;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;135;940;6252001;US;United States;;22406;17881;4;0;0;1;0
172.67.191.235;172.67.191.235;80;143;80;6252001;US;United States;;11652;932;1;1;0;0;0
141.193.213.216;141.193.213.216;80;143;60;6252001;US;United States;;11539;982;1;1;0;0;0
45.12.31.42;45.12.31.42;80;143;20;798549;RO;Romania;;13752;1070;1;1;0;0;0
185.162.231.139;185.162.231.139;80;143;20;174982;AM;Armenia;;13658;1123;1;1;0;0;0
159.112.235.191;159.112.235.191;80;263;20;6252001;US;United States;;8840;971;1;1;0;0;0
185.238.228.32;185.238.228.32;80;263;20;2510769;ES;Spain;;11687;1049;1;1;0;0;0
185.162.230.12;185.162.230.12;80;263;20;174982;AM;Armenia;;13519;1135;1;1;0;0;0
82.200.235.134;82.200.235.134;38191;364;4920;1526384;KZ;Kazakstan;Almaty;331;286;4;0;0;0;1
177.131.113.108;177.131.113.108;3128;369;4140;3466296;BR;Brazil;Chapec?;943;823;1;1;0;0;0
164.38.155.16;164.38.155.16;80;384;20;2635167;GB;United Kingdom;;8059;956;1;1;0;0;0
172.64.84.62;172.64.84.62;80;384;80;6252001;US;United States;;8712;891;1;1;0;0;0
185.238.228.234;185.238.228.234;80;384;20;2510769;ES;Spain;;9287;994;1;1;0;0;0
172.66.42.119;172.66.42.119;80;384;80;6252001;US;United States;;10414;884;1;1;0;0;0
185.238.228.72;185.238.228.72;80;384;20;2510769;ES;Spain;;11367;1042;1;1;0;0;0
173.245.49.62;173.245.49.62;80;384;80;2988507;FR;France;Paris;13946;996;1;1;0;0;0
172.67.181.155;172.67.181.155;80;384;80;6252001;US;United States;;21633;1009;1;1;0;0;0
91.98.78.64;91.98.78.64;80;496;200;2861650;DE;Germany;Nuremberg;293;353;1;1;0;0;0
status.shopify.com;185.146.173.20;80;503;80;2661886;SE;Sweden;;3873;873;1;1;0;0;0
45.12.31.34;45.12.31.34;80;504;20;798549;RO;Romania;;13633;1069;1;1;0;0;0
173.245.49.169;173.245.49.169;80;505;60;2988507;FR;France;Paris;8356;900;1;1;0;0;0
173.245.49.121;173.245.49.121;80;505;60;2988507;FR;France;Paris;8358;895;1;1;0;0;0
31.43.179.30;31.43.179.30;80;505;20;1522867;KZ;Kazakstan;;11457;1038;1;1;0;0;0
172.64.152.83;172.64.152.83;80;623;2660;0;;;;2641;861;1;1;0;0;0
45.131.6.9;45.131.6.9;80;623;2640;2750405;NL;Netherlands;;9571;964;1;1;0;0;0
79.110.200.27;79.110.200.27;8000;625;200;3081368;PL;Poland;Wroclaw;1708;1388;4;1;0;0;0
108.162.198.141;108.162.198.141;80;625;80;6252001;US;United States;;7248;747;1;1;0;0;0
45.12.31.24;45.12.31.24;80;625;40;798549;RO;Romania;;13710;1087;1;1;0;0;0
45.12.30.237;45.12.30.237;80;625;20;798549;RO;Romania;;13762;1088;1;1;0;0;0
45.12.31.150;45.12.31.150;80;625;20;798549;RO;Romania;;13728;1091;1;1;0;0;0
141.101.115.123;141.101.115.123;80;743;80;0;;;;266;238;1;1;0;0;0
172.66.43.99;172.66.43.99;80;743;80;0;;;;3411;869;1;1;0;0;0
141.101.122.113;141.101.122.113;80;743;80;6255149;;;;10170;862;1;1;0;0;0
173.245.59.175;173.245.59.175;80;984;60;0;;;;2409;858;1;1;0;0;0
172.66.40.152;172.66.40.152;80;984;80;0;;;;3186;852;1;1;0;0;0
172.67.70.196;172.67.70.196;80;984;60;6252001;US;United States;;9041;876;1;1;0;0;0
45.131.5.102;45.131.5.102;80;984;20;2750405;NL;Netherlands;;9749;990;1;1;0;0;0
103.21.244.253;103.21.244.253;80;984;20;4744870;US;United States;Ashburn;10739;933;1;1;0;0;0
