host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.39.142;23.227.39.142;80;68;4640;6094817;CA;Canada;Ottawa;8209;822;1;1;0;0;0
172.67.218.38;172.67.218.38;80;68;4640;6252001;US;United States;;8109;846;1;1;0;0;0
172.67.70.181;172.67.70.181;80;68;4000;6252001;US;United States;;8983;796;1;1;0;0;0
103.21.244.173;103.21.244.173;80;68;4520;6252001;US;United States;;9171;828;1;1;0;0;0
172.67.191.253;172.67.191.253;80;68;4640;6252001;US;United States;;11577;892;1;1;0;0;0
172.67.171.220;172.67.171.220;80;68;4640;6252001;US;United States;;12422;880;1;1;0;0;0
172.67.196.94;172.67.196.94;80;72;160;0;;;;104;88;1;1;0;0;0
108.162.193.141;108.162.193.141;80;72;140;0;;;;209;153;1;1;0;0;0
172.67.229.33;172.67.229.33;80;72;160;6252001;US;United States;;5405;804;1;1;0;0;0
141.101.123.83;141.101.123.83;80;72;140;6255149;;;;10240;794;1;1;0;0;0
172.64.149.41;172.64.149.41;80;141;160;6252001;US;United States;;9486;807;1;1;0;0;0
172.67.85.150;172.67.85.150;80;141;80;6252001;US;United States;;21178;865;1;1;0;0;0
172.67.142.20;172.67.142.20;80;142;160;0;;;;1685;821;1;1;0;0;0
206.238.238.252;206.238.238.252;80;142;20;1880252;SG;Singapore;Singapore;1837;879;1;1;0;0;0
188.114.99.84;188.114.99.84;80;142;100;0;;;;3137;789;1;1;0;0;0
172.67.161.246;172.67.161.246;80;142;100;6252001;US;United States;;5157;796;1;1;0;0;0
23.227.39.103;23.227.39.103;80;142;140;6094817;CA;Canada;Ottawa;7250;771;1;1;0;0;0
172.67.129.111;172.67.129.111;80;142;160;6252001;US;United States;;8419;851;1;1;0;0;0
172.67.167.194;172.67.167.194;80;142;140;6252001;US;United States;;8631;867;1;1;0;0;0
188.114.96.54;188.114.96.54;80;142;160;2759794;NL;Netherlands;Amsterdam;9981;870;1;1;0;0;0
141.101.123.45;141.101.123.45;80;142;100;6255149;;;;10234;779;1;1;0;0;0
190.93.247.67;190.93.247.67;80;142;80;3624060;CR;Costa Rica;;10354;815;1;1;0;0;0
31.43.179.9;31.43.179.9;80;142;20;1522867;KZ;Kazakstan;;12083;1000;1;1;0;0;0
185.162.229.207;185.162.229.207;80;142;20;174982;AM;Armenia;;13772;986;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;249;1140;3461311;BR;Brazil;Indaiatuba;613;398;3;1;0;0;0
120.92.212.16;120.92.212.16;8890;249;920;1814991;CN;China;;567;220;4;1;0;0;0
54.201.87.119;54.201.87.119;80;252;1760;5714964;US;United States;Boardman;200;61;2;1;0;0;0
190.242.157.215;190.242.157.215;8080;253;2900;3687925;CO;Colombia;Cali;1695;368;1;1;0;0;0
34.146.60.198;34.146.60.198;80;254;1060;1850147;JP;Japan;Tokyo;610;46;4;1;0;0;0
188.40.57.101;188.40.57.101;80;254;1640;2927913;DE;Germany;Falkenstein;2345;278;4;1;0;0;0
104.197.218.238;104.197.218.238;8080;255;680;4852832;US;United States;Council Bluffs;552;5;4;1;0;0;0
45.59.186.60;45.59.186.60;80;255;660;5368361;US;United States;Los Angeles;583;69;4;1;0;0;0
154.17.224.118;154.17.224.118;80;255;680;5368361;US;United States;Los Angeles;598;90;4;1;0;0;0
174.136.204.40;174.136.204.40;80;255;700;5368361;US;United States;Los Angeles;582;88;4;1;0;0;0
213.142.156.97;213.142.156.97;80;255;640;745044;TR;Turkey;Istanbul;1771;330;4;1;0;0;0
192.73.244.36;192.73.244.36;80;255;760;6252001;US;United States;;23144;15108;4;1;0;0;0
89.110.115.238;89.110.115.238;80;256;200;2759794;NL;Netherlands;Amsterdam;128;126;4;1;0;0;0
188.245.218.56;188.245.218.56;80;256;200;2861650;DE;Germany;Nuremberg;507;122;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;260;5060;1815577;CN;China;Changsha;41615;4959;4;1;0;0;0
23.247.136.254;23.247.136.254;80;262;1180;1880252;SG;Singapore;Singapore;7084;1403;4;1;0;0;0
102.223.9.53;102.223.9.53;80;263;1340;149590;TZ;Tanzania;;474;131;2;1;0;0;0
8.213.151.128;8.213.151.128;3128;263;2060;1880251;SG;Singapore;;29340;6295;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;263;1100;1562822;VN;Vietnam;;50231;9518;4;1;0;0;0
89.116.88.19;89.116.88.19;80;264;860;1861060;JP;Japan;;427;149;4;1;0;0;0
4.213.98.253;4.213.98.253;80;264;900;1259229;IN;India;Pune;329;109;3;1;0;0;0
103.213.97.78;103.213.97.78;80;264;1060;1814991;CN;China;;359;85;1;1;0;0;0
58.152.58.208;58.152.58.208;80;264;840;1819730;HK;Hong Kong;;430;145;4;1;0;0;0
116.171.106.78;116.171.106.78;3000;265;780;1814991;CN;China;;87;52;4;1;0;0;0
51.8.61.60;51.8.61.60;80;265;660;4792307;US;United States;Washington;485;124;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;265;600;1783934;CN;China;Shangqiu;16647;3684;4;1;0;0;0
141.101.113.33;141.101.113.33;80;266;160;0;;;;102;68;1;1;0;0;0
40.89.145.14;40.89.145.14;80;266;420;2988507;FR;France;Paris;308;122;3;1;0;0;0
176.126.164.213;176.126.164.213;80;266;540;1527747;KG;Kyrgyzstan;;269;164;4;1;0;0;0
141.101.122.57;141.101.122.57;80;266;100;6255149;;;;10137;800;1;1;0;0;0
185.238.228.163;185.238.228.163;80;266;20;2510769;ES;Spain;;11459;1002;1;1;0;0;0
103.21.244.24;103.21.244.24;80;266;20;4744870;US;United States;Ashburn;15402;974;1;1;0;0;0
154.65.39.7;154.65.39.7;80;366;4340;2245662;SN;Senegal;;21438;18906;4;1;0;0;0
23.227.38.173;23.227.38.173;80;385;160;6251999;CA;Canada;;13949;950;1;1;0;0;0
172.67.151.120;172.67.151.120;80;386;140;6252001;US;United States;;8890;862;1;1;0;0;0
172.67.171.227;172.67.171.227;80;386;140;6252001;US;United States;;12363;890;1;1;0;0;0
108.162.198.40;108.162.198.40;80;387;120;0;;;;219;154;1;1;0;0;0
172.64.149.154;172.64.149.154;80;387;140;6252001;US;United States;;5292;788;1;1;0;0;0
172.64.82.33;172.64.82.33;80;427;3960;0;;;;1772;793;1;1;0;0;0
23.227.38.108;23.227.38.108;80;427;3960;6251999;CA;Canada;;14052;893;1;1;0;0;0
172.67.182.104;172.67.182.104;80;508;1940;6252001;US;United States;;21749;925;1;1;0;0;0
172.64.150.6;172.64.150.6;80;510;100;0;;;;3007;795;1;1;0;0;0
188.114.99.132;188.114.99.132;80;510;140;0;;;;3138;798;1;1;0;0;0
press.telenet.be;8.6.112.6;80;510;160;2761369;AT;Austria;Vienna;3073;822;1;1;0;0;0
23.227.39.182;23.227.39.182;80;510;100;6094817;CA;Canada;Ottawa;7245;788;1;1;0;0;0
66.235.200.249;66.235.200.249;80;510;160;6252001;US;United States;;9343;789;1;1;0;0;0
172.67.236.217;172.67.236.217;80;510;140;6252001;US;United States;;9714;867;1;1;0;0;0
172.67.141.143;172.67.141.143;80;510;140;6252001;US;United States;;9649;867;1;1;0;0;0
141.101.121.179;141.101.121.179;80;510;160;6255149;;;;10183;817;1;1;0;0;0
66.235.200.0;66.235.200.0;80;510;160;6252001;US;United States;;12082;853;1;1;0;0;0
172.67.167.153;172.67.167.153;80;510;100;6252001;US;United States;;14151;893;1;1;0;0;0
141.101.114.242;141.101.114.242;80;523;4660;0;;;;172;161;1;1;0;0;0
172.67.121.255;172.67.121.255;80;583;2620;6252001;US;United States;;10821;807;1;1;0;0;0
lapor.covid19.go.id;188.114.96.1;80;584;120;0;;;;1959;821;1;1;0;0;0
173.245.49.238;173.245.49.238;80;584;140;2988507;FR;France;Paris;8343;802;1;1;0;0;0
23.227.38.135;23.227.38.135;80;584;120;6251999;CA;Canada;;13934;916;1;1;0;0;0
lineacademy.ruangguru.com;188.114.97.1;80;585;100;3060972;SK;Slovakia;Bratislava;861;816;1;1;0;0;0
172.67.135.45;172.67.135.45;80;585;100;0;;;;1754;819;1;1;0;0;0
141.101.121.144;141.101.121.144;80;585;120;6255149;;;;10261;793;1;1;0;0;0
141.101.121.150;141.101.121.150;80;585;120;6255149;;;;10221;782;1;1;0;0;0
career.cakap.com;188.114.96.1;80;606;100;0;;;;2442;851;1;1;0;0;0
aesthetique.co.bw;188.114.96.1;80;607;120;0;;;;1700;835;1;1;0;0;0
23.227.39.83;23.227.39.83;80;607;100;6094817;CA;Canada;Ottawa;7945;795;1;1;0;0;0
141.101.113.186;141.101.113.186;80;613;4580;0;;;;144;124;1;1;0;0;0
141.101.123.40;141.101.123.40;80;613;4880;6255149;;;;10113;819;1;1;0;0;0
172.67.162.18;172.67.162.18;80;624;4880;6252001;US;United States;;9943;905;1;1;0;0;0
108.162.192.164;108.162.192.164;80;628;160;0;;;;3671;843;1;1;0;0;0
188.114.96.2;188.114.96.2;80;628;120;2759794;NL;Netherlands;Amsterdam;11963;901;1;1;0;0;0
141.101.114.84;141.101.114.84;80;636;3580;0;;;;254;178;1;1;0;0;0
23.227.60.102;23.227.60.102;80;721;3320;6251999;CA;Canada;;188;147;1;1;0;0;0
172.64.150.31;172.64.150.31;80;721;4640;0;;;;123;125;1;1;0;0;0
188.114.98.234;188.114.98.234;80;721;4620;2759794;NL;Netherlands;Amsterdam;10527;859;1;1;0;0;0
141.101.120.146;141.101.120.146;80;721;4640;6255149;;;;10212;795;1;1;0;0;0
141.101.120.11;141.101.120.11;80;721;4640;6255149;;;;10180;812;1;1;0;0;0
23.227.38.187;23.227.38.187;80;721;3980;6251999;CA;Canada;;14202;888;1;1;0;0;0
23.227.38.162;23.227.38.162;80;721;3980;6251999;CA;Canada;;13954;919;1;1;0;0;0
172.67.180.22;172.67.180.22;80;721;3980;6252001;US;United States;;15304;914;1;1;0;0;0
108.162.193.187;108.162.193.187;80;724;160;0;;;;120;104;1;1;0;0;0
23.227.39.205;23.227.39.205;80;724;160;6094817;CA;Canada;Ottawa;7137;804;1;1;0;0;0
172.64.32.55;172.64.32.55;80;725;160;0;;;;2951;800;1;1;0;0;0
172.67.79.163;172.67.79.163;80;725;60;6252001;US;United States;;9389;814;1;1;0;0;0
141.101.122.64;141.101.122.64;80;725;160;6255149;;;;10050;812;1;1;0;0;0
141.101.120.35;141.101.120.35;80;725;160;6255149;;;;10132;812;1;1;0;0;0
172.67.167.54;172.67.167.54;80;725;100;6252001;US;United States;;14151;898;1;1;0;0;0
66.235.200.213;66.235.200.213;80;736;120;6252001;US;United States;;7116;790;1;1;0;0;0
173.245.49.230;173.245.49.230;80;736;120;2988507;FR;France;Paris;8494;809;1;1;0;0;0
172.67.181.41;172.67.181.41;80;736;120;6252001;US;United States;;21921;938;1;1;0;0;0
58.216.109.14;58.216.109.14;800;762;1020;1814991;CN;China;;3240;100;4;1;0;0;0
172.67.185.185;172.67.185.185;80;768;160;6252001;US;United States;;11595;879;1;1;0;0;0
141.101.123.195;141.101.123.195;80;800;140;6255149;;;;10156;813;1;1;0;0;0
66.235.200.242;66.235.200.242;80;801;160;6252001;US;United States;;9641;819;1;1;0;0;0
172.67.172.160;172.67.172.160;80;844;160;6252001;US;United States;;12025;868;1;1;0;0;0
141.101.120.238;141.101.120.238;80;847;120;6255149;;;;10179;800;1;1;0;0;0
190.93.247.25;190.93.247.25;80;848;120;3624060;CR;Costa Rica;;21866;916;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;868;940;1821306;KH;Cambodia;Phnom Penh;2210;1791;4;1;0;0;0
172.67.65.140;172.67.65.140;80;870;80;0;;;;242;197;1;1;0;0;0
172.64.66.151;172.64.66.151;80;870;1740;0;;;;272;281;1;1;0;0;0
172.67.254.140;172.67.254.140;80;870;1840;6252001;US;United States;;16720;945;1;1;0;0;0
172.67.200.220;172.67.200.220;80;870;160;6252001;US;United States;;19119;915;1;1;0;0;0
8.35.211.117;8.35.211.117;80;871;120;0;;;;239;178;1;1;0;0;0
108.162.198.212;108.162.198.212;80;871;160;0;;;;288;184;1;1;0;0;0
172.67.177.211;172.67.177.211;80;871;120;6252001;US;United States;;5286;850;1;1;0;0;0
173.245.49.164;173.245.49.164;80;871;120;2988507;FR;France;Paris;8357;826;1;1;0;0;0
173.245.49.138;173.245.49.138;80;871;120;2988507;FR;France;Paris;8348;807;1;1;0;0;0
172.67.70.161;172.67.70.161;80;871;160;6252001;US;United States;;9004;791;1;1;0;0;0
172.67.70.113;172.67.70.113;80;871;80;6252001;US;United States;;8982;807;1;1;0;0;0
172.64.149.50;172.64.149.50;80;871;120;6252001;US;United States;;9438;828;1;1;0;0;0
141.101.122.252;141.101.122.252;80;871;80;6255149;;;;10185;796;1;1;0;0;0
141.101.120.124;141.101.120.124;80;871;160;6255149;;;;10224;809;1;1;0;0;0
141.101.120.31;141.101.120.31;80;871;120;6255149;;;;10222;817;1;1;0;0;0
23.227.39.73;23.227.39.73;80;871;120;6251999;CA;Canada;;11090;803;1;1;0;0;0
172.67.192.33;172.67.192.33;80;871;80;6252001;US;United States;;11598;877;1;1;0;0;0
173.245.49.85;173.245.49.85;80;871;100;2988507;FR;France;Paris;14077;933;1;1;0;0;0
172.67.181.176;172.67.181.176;80;871;160;6252001;US;United States;;21914;938;1;1;0;0;0
172.67.150.69;172.67.150.69;80;904;100;6252001;US;United States;;3839;828;1;1;0;0;0
172.67.255.225;172.67.255.225;80;904;120;6252001;US;United States;;16540;955;1;1;0;0;0
31.12.75.145;31.12.75.145;80;926;20;2017370;RU;Russian Federation;;7612;893;1;1;0;0;0
172.64.53.216;172.64.53.216;80;926;100;6252001;US;United States;;8497;800;1;1;0;0;0
23.227.38.56;23.227.38.56;80;926;120;6251999;CA;Canada;;14086;911;1;1;0;0;0
172.67.70.76;172.67.70.76;80;926;100;6252001;US;United States;;16260;838;1;1;0;0;0
141.101.113.202;141.101.113.202;80;957;160;0;;;;179;132;1;1;0;0;0
141.101.113.146;141.101.113.146;80;957;160;0;;;;188;141;1;1;0;0;0
pensi.ruangguru.com;188.114.97.1;80;957;140;3060972;SK;Slovakia;Bratislava;892;794;1;1;0;0;0
172.67.167.25;172.67.167.25;80;957;120;6252001;US;United States;;7990;859;1;1;0;0;0
172.67.167.11;172.67.167.11;80;957;120;6252001;US;United States;;14176;902;1;1;0;0;0
