host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
209.97.150.167;209.97.150.167;80;170;600;5096699;US;United States;Clifton;554;362;4;1;0;0;0
103.21.244.87;103.21.244.87;80;176;20;4744870;US;United States;Ashburn;10505;210;1;1;0;0;0
69.84.182.20;69.84.182.20;80;176;20;6252001;US;United States;;7953;187;1;1;0;0;0
172.67.167.26;172.67.167.26;80;176;100;6252001;US;United States;;7623;220;1;1;0;0;0
45.85.118.13;45.85.118.13;80;176;40;798549;RO;Romania;;191;150;1;1;0;0;0
209.46.30.87;209.46.30.87;80;176;20;6252001;US;United States;;53;51;1;1;0;0;0
state-of-deliver.shopify.com;185.146.173.20;80;236;20;2661886;SE;Sweden;;3571;158;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;349;1060;4528097;;;;6907;487;4;0;0;1;0
172.67.182.52;172.67.182.52;80;356;100;6252001;US;United States;;21319;322;1;1;0;0;0
172.64.155.5;172.64.155.5;80;356;20;6252001;US;United States;;10089;186;1;1;0;0;0
45.131.5.21;45.131.5.21;80;356;40;2750405;NL;Netherlands;;9155;187;1;1;0;0;0
45.131.7.155;45.131.7.155;80;356;40;2750405;NL;Netherlands;;7505;163;1;1;0;0;0
172.67.161.223;172.67.161.223;80;356;60;6252001;US;United States;;4811;163;1;1;0;0;0
bantuan.skillacademy.com;188.114.96.1;80;356;100;2759794;NL;Netherlands;Amsterdam;4307;178;1;1;0;0;0
challenger.research.cloudflare.com;188.114.97.1;80;356;80;0;;;;2769;179;1;1;0;0;0
23.227.60.77;23.227.60.77;80;356;80;6251999;CA;Canada;;517;145;1;1;0;0;0
206.238.239.30;206.238.239.30;80;356;20;1880252;SG;Singapore;Singapore;289;160;1;1;0;0;0
45.159.218.145;45.159.218.145;80;356;20;6252001;US;United States;;192;164;1;1;0;0;0
45.159.216.3;45.159.216.3;80;356;20;6252001;US;United States;;212;152;1;1;0;0;0
23.227.60.92;23.227.60.92;80;356;20;6251999;CA;Canada;;214;154;1;1;0;0;0
23.227.60.7;23.227.60.7;80;356;20;6251999;CA;Canada;;167;156;1;1;0;0;0
46.254.92.98;46.254.92.98;80;356;20;2017370;RU;Russian Federation;;189;143;1;1;0;0;0
209.46.30.27;209.46.30.27;80;356;20;6252001;US;United States;;168;141;1;1;0;0;0
173.245.49.38;173.245.49.38;80;476;20;2988507;FR;France;Paris;15787;287;1;1;0;0;0
159.112.235.180;159.112.235.180;80;476;40;6252001;US;United States;;8476;190;1;1;0;0;0
172.67.242.165;172.67.242.165;80;476;100;6252001;US;United States;;7809;202;1;1;0;0;0
194.36.55.241;194.36.55.241;80;476;40;2635167;GB;United Kingdom;;174;154;1;1;0;0;0
184.168.47.35;184.168.47.35;80;476;20;6252001;US;United States;;182;163;1;1;0;0;0
196.29.231.1;196.29.231.1;4145;544;3860;2300660;GH;Ghana;;13;154;4;0;0;1;0
51.15.139.14;51.15.139.14;16379;547;3820;3017382;FR;France;;402;819;4;0;0;0;1
57.129.81.201;57.129.81.201;999;559;200;2925533;DE;Germany;Frankfurt am Main;823;443;4;1;0;0;0
68.185.57.66;68.185.57.66;80;562;720;5816605;US;United States;Yakima;22936;512;4;1;0;0;0
162.214.3.183;162.214.3.183;3128;584;860;6252001;US;United States;;6612;5890;4;0;1;0;0
142.54.237.34;142.54.237.34;4145;588;980;6252001;US;United States;;18201;11810;4;0;0;1;0
66.235.200.178;66.235.200.178;80;595;40;6252001;US;United States;;9019;171;1;1;0;0;0
170.114.45.216;170.114.45.216;80;595;20;6252001;US;United States;;212;161;1;1;0;0;0
188.42.89.165;188.42.89.165;80;595;1160;2960313;LU;Luxembourg;;225;151;1;1;0;0;0
45.12.30.9;45.12.30.9;80;596;20;798549;RO;Romania;;13563;297;1;1;0;0;0
141.101.120.236;141.101.120.236;80;596;80;6255149;;;;9837;166;1;1;0;0;0
159.112.235.78;159.112.235.78;80;596;20;6252001;US;United States;;9726;212;1;1;0;0;0
63.141.128.11;63.141.128.11;80;596;20;6252001;US;United States;;8716;184;1;1;0;0;0
172.64.88.89;172.64.88.89;80;596;80;6252001;US;United States;;8093;189;1;1;0;0;0
69.84.182.47;69.84.182.47;80;596;20;6252001;US;United States;;7928;191;1;1;0;0;0
burst.shopify.com;185.146.173.20;80;596;40;2661886;SE;Sweden;;3593;159;1;1;0;0;0
173.245.59.73;173.245.59.73;80;596;20;0;;;;3216;143;1;1;0;0;0
45.159.218.118;45.159.218.118;80;596;20;6252001;US;United States;;457;150;1;1;0;0;0
102.177.176.81;102.177.176.81;80;596;20;953987;ZA;South Africa;;329;172;1;1;0;0;0
170.114.45.161;170.114.45.161;80;596;20;6252001;US;United States;;239;183;1;1;0;0;0
69.84.182.242;69.84.182.242;80;596;20;6252001;US;United States;;228;174;1;1;0;0;0
