host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.177.254.131;198.177.254.131;4145;93;1680;6252001;US;United States;;1199;572;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;94;4160;6252001;US;United States;;1137;559;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;94;1460;6252001;US;United States;;16135;6279;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;94;3840;6252001;US;United States;;1152;496;4;0;0;0;1
74.119.144.60;74.119.144.60;4145;95;1140;6252001;US;United States;;26741;19822;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;95;920;6252001;US;United States;;1565;654;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;95;2700;6252001;US;United States;;50965;34752;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;96;2340;4508722;US;United States;Cincinnati;3153;420;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;97;2000;4508722;US;United States;Cincinnati;65535;10996;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;97;1580;4508722;US;United States;Cincinnati;65535;10287;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;98;1460;4282342;US;United States;Alexandria;65535;11992;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;99;900;6167865;CA;Canada;Toronto;37216;28509;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;99;1060;6167865;CA;Canada;Toronto;46404;31252;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;99;2360;5325866;US;United States;Baldwin Park;33883;31101;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;99;920;6167865;CA;Canada;Toronto;37906;28282;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;99;1460;4508722;US;United States;Cincinnati;65535;10168;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;100;900;6252001;US;United States;;22106;20084;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;100;1060;6252001;US;United States;;25036;26537;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;100;1000;5382496;US;United States;Pico Rivera;57254;19195;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;100;980;6252001;US;United States;;20261;11030;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;100;980;6252001;US;United States;;20018;10623;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;100;980;6252001;US;United States;;19364;10772;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;100;1220;6252001;US;United States;;20470;17417;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;100;1000;6252001;US;United States;;24504;7921;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;100;1140;6252001;US;United States;;28377;20183;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;100;1060;5809844;US;United States;Seattle;21272;18267;4;0;0;1;0
77.85.168.253;77.85.168.253;4145;105;1460;732800;BG;Bulgaria;;52;173;4;0;0;1;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;121;880;6252001;US;United States;;11193;1174;4;0;0;1;0
160.153.0.2;160.153.0.2;80;128;40;2759794;NL;Netherlands;Amsterdam;7977;354;1;1;0;0;0
185.162.228.41;185.162.228.41;80;128;60;174982;AM;Armenia;;13685;473;1;1;0;0;0
173.245.59.41;173.245.59.41;80;128;40;6252001;US;United States;;4159;304;1;1;0;0;0
141.101.121.97;141.101.121.97;80;128;80;6255149;;;;9882;331;1;1;0;0;0
159.112.235.216;159.112.235.216;80;128;40;6252001;US;United States;;7788;341;1;1;0;0;0
172.67.99.52;172.67.99.52;80;128;80;0;;;;925;306;1;1;0;0;0
216.24.57.249;216.24.57.249;80;188;20;6252001;US;United States;;317;302;1;1;0;0;0
185.162.231.159;185.162.231.159;80;425;2720;174982;AM;Armenia;;13549;496;1;1;0;0;0
141.101.121.84;141.101.121.84;80;428;60;6255149;;;;9873;332;1;1;0;0;0
141.101.122.116;141.101.122.116;80;428;60;6255149;;;;9874;329;1;1;0;0;0
159.112.235.253;159.112.235.253;80;428;20;6252001;US;United States;;9030;351;1;1;0;0;0
141.101.123.184;141.101.123.184;80;428;80;6255149;;;;8711;337;1;1;0;0;0
192.111.130.5;192.111.130.5;17002;455;1140;6092122;CA;Canada;Oakville;36601;30139;4;0;0;1;0
186.65.109.21;186.65.109.21;81;455;1340;8521759;AR;Argentina;R?o Turbio;50;246;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;461;1020;5351515;US;United States;Garden Grove;20515;9790;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;461;880;6252001;US;United States;;35779;19405;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;461;880;6252001;US;United States;;60506;23824;4;0;0;1;0
47.91.65.23;47.91.65.23;3128;467;420;2925533;DE;Germany;Frankfurt am Main;8437;9467;1;1;0;0;0
139.162.78.109;139.162.78.109;1080;521;2760;1850147;JP;Japan;Tokyo;458;144;4;0;0;0;1
5.129.232.77;5.129.232.77;1080;521;3640;2759794;NL;Netherlands;Amsterdam;148;77;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;521;2840;1839652;KR;Korea;Osan;1628;625;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;522;2080;1277333;IN;India;Bengaluru;2099;648;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;523;1640;1880252;SG;Singapore;Singapore;6753;7930;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;524;1220;5096699;US;United States;Clifton;11268;13278;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;524;1320;6167865;CA;Canada;Toronto;10053;10754;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;524;1240;5101879;US;United States;North Bergen;11613;12881;4;0;0;0;1
159.203.61.169;159.203.61.169;80;541;620;6167865;CA;Canada;Toronto;529;420;4;1;0;0;0
198.199.86.11;198.199.86.11;80;542;560;5101879;US;United States;North Bergen;855;549;4;1;0;0;0
47.83.192.255;47.83.192.255;8888;546;800;6252001;US;United States;;6164;1773;1;1;0;0;0
83.168.74.163;83.168.74.163;8080;547;200;3081368;PL;Poland;Wroclaw;2716;1485;4;1;0;0;0
172.64.151.10;172.64.151.10;80;547;1160;6252001;US;United States;;10672;362;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;560;5100;1701668;PH;Philippines;Manila;332;105;1;1;0;0;0
188.166.230.109;188.166.230.109;31028;563;4760;1880252;SG;Singapore;Singapore;190;670;4;1;0;0;0
