host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.248;185.162.228.248;80;100;1060;174982;AM;Armenia;;13637;356;1;1;0;0;0
172.67.124.147;172.67.124.147;80;100;1100;6252001;US;United States;;7989;196;1;1;0;0;0
194.152.44.75;194.152.44.75;80;100;1060;2750405;NL;Netherlands;;358;177;1;1;0;0;0
205.233.181.226;205.233.181.226;80;100;1040;6252001;US;United States;;194;188;1;1;0;0;0
185.193.31.198;185.193.31.198;80;100;1060;2635167;GB;United Kingdom;;191;185;1;1;0;0;0
172.67.171.197;172.67.171.197;80;101;1100;6252001;US;United States;;12064;278;1;1;0;0;0
172.67.165.148;172.67.165.148;80;101;1100;6252001;US;United States;;8585;261;1;1;0;0;0
190.93.247.247;190.93.247.247;80;101;1020;3624060;CR;Costa Rica;;8557;195;1;1;0;0;0
45.131.7.63;45.131.7.63;80;101;1080;2750405;NL;Netherlands;;8274;221;1;1;0;0;0
45.131.6.52;45.131.6.52;80;101;1060;2750405;NL;Netherlands;;7505;195;1;1;0;0;0
23.227.39.203;23.227.39.203;80;101;1100;6094817;CA;Canada;Ottawa;6867;180;1;1;0;0;0
172.67.161.247;172.67.161.247;80;101;1080;6252001;US;United States;;4860;189;1;1;0;0;0
5.182.34.145;5.182.34.145;80;101;1020;3173435;IT;Italy;Milan;4343;203;1;1;0;0;0
194.152.44.134;194.152.44.134;80;101;1060;2750405;NL;Netherlands;;349;198;1;1;0;0;0
172.67.211.154;172.67.211.154;80;101;1100;0;;;;207;179;1;1;0;0;0
185.146.173.112;185.146.173.112;80;101;1060;2661886;SE;Sweden;;229;176;1;1;0;0;0
172.67.70.88;172.67.70.88;80;102;1140;6252001;US;United States;;15985;254;1;1;0;0;0
45.12.31.19;45.12.31.19;80;102;1040;798549;RO;Romania;;13614;334;1;1;0;0;0
185.162.231.236;185.162.231.236;80;102;1060;174982;AM;Armenia;;13478;394;1;1;0;0;0
45.12.31.20;45.12.31.20;80;102;1080;798549;RO;Romania;;13577;362;1;1;0;0;0
185.162.230.177;185.162.230.177;80;102;1060;174982;AM;Armenia;;13523;355;1;1;0;0;0
31.43.179.181;31.43.179.181;80;102;1060;1522867;KZ;Kazakstan;;11959;313;1;1;0;0;0
31.43.179.214;31.43.179.214;80;102;1060;1522867;KZ;Kazakstan;;12185;281;1;1;0;0;0
103.21.244.181;103.21.244.181;80;102;1060;4744870;US;United States;Ashburn;10534;246;1;1;0;0;0
172.67.209.6;172.67.209.6;80;102;1060;6252001;US;United States;;10020;254;1;1;0;0;0
141.101.122.162;141.101.122.162;80;102;1140;6255149;;;;9799;205;1;1;0;0;0
45.131.4.165;45.131.4.165;80;102;1040;2750405;NL;Netherlands;;9477;259;1;1;0;0;0
45.131.4.88;45.131.4.88;80;102;1060;2750405;NL;Netherlands;;9581;263;1;1;0;0;0
23.227.39.191;23.227.39.191;80;102;1100;6094817;CA;Canada;Ottawa;8864;201;1;1;0;0;0
45.131.4.197;45.131.4.197;80;102;1060;2750405;NL;Netherlands;;8558;233;1;1;0;0;0
