host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.182.240.75;103.182.240.75;1080;78;2100;1643084;ID;Indonesia;;218;279;4;0;0;1;0
103.21.244.107;103.21.244.107;80;90;200;4744870;US;United States;Ashburn;10606;470;1;1;0;0;0
172.67.70.238;172.67.70.238;80;91;60;6252001;US;United States;;8804;432;1;1;0;0;0
198.199.86.11;198.199.86.11;3128;128;1260;5101879;US;United States;North Bergen;3808;3865;4;1;0;0;0
209.97.150.167;209.97.150.167;3128;130;700;5096699;US;United States;Clifton;5165;5690;4;1;0;0;0
134.209.29.120;134.209.29.120;3128;131;260;2643743;GB;United Kingdom;London;4735;4974;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;133;1040;3466767;BR;Brazil;Caseiros;781;31;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;133;1040;3466767;BR;Brazil;Caseiros;776;32;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;133;1040;3466767;BR;Brazil;Caseiros;780;31;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;134;1040;3466767;BR;Brazil;Caseiros;728;45;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;134;1040;3466767;BR;Brazil;Caseiros;786;30;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;135;1040;3466767;BR;Brazil;Caseiros;794;27;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;135;1040;3466767;BR;Brazil;Caseiros;793;29;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;135;1040;3466767;BR;Brazil;Caseiros;777;35;4;1;0;0;0
40.177.65.8;40.177.65.8;80;136;760;5913490;CA;Canada;Calgary;934;22;3;1;0;0;0
103.21.244.39;103.21.244.39;80;136;200;4744870;US;United States;Ashburn;10630;464;1;1;0;0;0
103.21.244.140;103.21.244.140;80;136;200;4744870;US;United States;Ashburn;10583;469;1;1;0;0;0
103.21.244.131;103.21.244.131;80;136;180;4744870;US;United States;Ashburn;10677;457;1;1;0;0;0
103.21.244.223;103.21.244.223;80;136;200;4744870;US;United States;Ashburn;10661;439;1;1;0;0;0
103.21.244.215;103.21.244.215;80;136;200;4744870;US;United States;Ashburn;10729;445;1;1;0;0;0
172.67.150.253;172.67.150.253;80;136;1680;6252001;US;United States;;15291;556;1;1;0;0;0
18.194.195.73;18.194.195.73;80;137;200;2925533;DE;Germany;Frankfurt am Main;581;67;3;1;0;0;0
103.21.244.94;103.21.244.94;80;137;200;4744870;US;United States;Ashburn;10560;462;1;1;0;0;0
103.21.244.175;103.21.244.175;80;137;200;4744870;US;United States;Ashburn;10640;457;1;1;0;0;0
103.21.244.171;103.21.244.171;80;137;200;4744870;US;United States;Ashburn;10663;455;1;1;0;0;0
172.67.70.251;172.67.70.251;80;137;100;6252001;US;United States;;15982;478;1;1;0;0;0
172.65.90.1;172.65.90.1;80;148;1280;0;;;;3063;51;1;1;0;0;0
108.162.199.219;108.162.199.219;80;150;360;0;;;;268;11;1;1;0;0;0
188.114.99.47;188.114.99.47;80;151;640;0;;;;2841;429;1;1;0;0;0
185.18.250.107;185.18.250.107;80;151;40;2658434;CH;Switzerland;;5988;438;1;1;0;0;0
23.227.39.230;23.227.39.230;80;151;40;6094817;CA;Canada;Ottawa;9280;417;1;1;0;0;0
185.238.228.17;185.238.228.17;80;151;20;2510769;ES;Spain;;9292;486;1;1;0;0;0
172.64.89.152;172.64.89.152;80;151;80;6252001;US;United States;;10220;435;1;1;0;0;0
172.67.70.213;172.67.70.213;80;151;60;6252001;US;United States;;15995;488;1;1;0;0;0
45.131.5.68;45.131.5.68;80;269;2360;2750405;NL;Netherlands;;9601;509;1;1;0;0;0
192.73.244.36;192.73.244.36;80;323;860;6252001;US;United States;;21133;15035;4;1;0;0;0
133.18.234.13;133.18.234.13;80;323;1480;1861060;JP;Japan;;14466;1870;4;1;0;0;0
139.99.237.62;139.99.237.62;80;323;1280;2147714;AU;Australia;Sydney;12180;4623;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;327;1160;1850147;JP;Japan;Tokyo;1337;355;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;327;1080;1880251;SG;Singapore;;25487;13082;4;1;0;0;0
139.59.1.14;139.59.1.14;80;328;900;1277333;IN;India;Bengaluru;2625;815;4;1;0;0;0
198.199.86.11;198.199.86.11;80;329;500;5101879;US;United States;North Bergen;1116;637;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;329;280;2925533;DE;Germany;Frankfurt am Main;2238;831;4;1;0;0;0
138.68.60.8;138.68.60.8;80;329;860;5393015;US;United States;Santa Clara;2006;1085;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;329;520;5096699;US;United States;Clifton;5881;5822;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;329;540;6167865;CA;Canada;Toronto;5726;5379;4;1;0;0;0
134.209.29.120;134.209.29.120;80;330;220;2637627;GB;United Kingdom;Slough;1672;1007;4;1;0;0;0
201.148.32.162;201.148.32.162;80;332;680;3824893;;;;7840;1575;4;1;0;0;0
32.223.6.94;32.223.6.94;80;332;520;4832353;US;United States;Danbury;14912;156;4;1;0;0;0
47.74.157.194;47.74.157.194;80;333;840;1880252;SG;Singapore;Singapore;944;423;4;1;0;0;0
158.255.77.166;158.255.77.166;80;333;620;290557;AE;United Arab Emirates;;6730;2537;4;1;0;0;0
62.99.138.162;62.99.138.162;80;333;180;2761369;AT;Austria;Vienna;12812;206;4;1;0;0;0
50.122.86.118;50.122.86.118;80;333;540;4889426;US;United States;Danville;15689;432;4;1;0;0;0
189.202.188.149;189.202.188.149;80;333;700;3526323;MX;Mexico;Kanas?n;11386;1061;4;1;0;0;0
103.21.244.147;103.21.244.147;80;333;200;4744870;US;United States;Ashburn;10631;464;1;1;0;0;0
103.21.244.122;103.21.244.122;80;333;200;4744870;US;United States;Ashburn;10615;474;1;1;0;0;0
190.58.248.86;190.58.248.86;80;333;720;3573727;TT;Trinidad and Tobago;San Juan;15805;315;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;334;960;130758;IR;Iran;;823;2317;4;1;0;0;0
194.219.134.234;194.219.134.234;80;334;300;264371;GR;Greece;Athens;5081;290;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;334;820;8223932;HK;Hong Kong;Central;19909;8875;4;1;0;0;0
213.157.6.50;213.157.6.50;80;334;160;11279743;DE;Germany;R?dermark;10432;1782;4;1;0;0;0
103.21.244.76;103.21.244.76;80;334;200;4744870;US;United States;Ashburn;10592;455;1;1;0;0;0
103.21.244.226;103.21.244.226;80;334;200;4744870;US;United States;Ashburn;10756;442;1;1;0;0;0
213.33.126.130;213.33.126.130;80;335;200;2761369;AT;Austria;Vienna;10923;948;4;1;0;0;0
103.21.244.62;103.21.244.62;80;335;160;4744870;US;United States;Ashburn;10691;462;1;1;0;0;0
103.21.244.152;103.21.244.152;80;335;200;4744870;US;United States;Ashburn;10702;440;1;1;0;0;0
103.21.244.108;103.21.244.108;80;335;200;4744870;US;United States;Ashburn;10631;460;1;1;0;0;0
103.21.244.211;103.21.244.211;80;335;180;4744870;US;United States;Ashburn;10654;465;1;1;0;0;0
213.143.113.82;213.143.113.82;80;335;200;2761369;AT;Austria;Vienna;17564;260;4;1;0;0;0
172.67.70.67;172.67.70.67;80;335;80;6252001;US;United States;;15928;481;1;1;0;0;0
58.216.109.18;58.216.109.18;800;370;2400;1814991;CN;China;;408;42;4;1;0;0;0
58.216.109.14;58.216.109.14;800;373;1320;1814991;CN;China;;1799;84;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;382;2280;1814991;CN;China;;27239;8703;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;384;2720;1814991;CN;China;;1633;164;4;1;0;0;0
35.241.172.224;35.241.172.224;80;386;1260;2800866;BE;Belgium;Brussels;705;262;3;1;0;0;0
218.188.156.138;218.188.156.138;3128;387;940;1819730;HK;Hong Kong;;263;16;3;1;0;0;0
18.216.55.100;18.216.55.100;80;387;580;4509177;US;United States;Columbus;1511;44;3;1;0;0;0
139.60.209.2;139.60.209.2;80;387;500;4357141;US;United States;Hagerstown;1144;176;4;1;0;0;0
172.65.90.3;172.65.90.3;80;387;1280;0;;;;3897;43;1;1;0;0;0
211.128.96.206;211.128.96.206;80;387;1300;8572880;;;;9165;422;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;387;1160;1815577;CN;China;Changsha;40549;4765;4;1;0;0;0
96.113.159.162;96.113.159.162;80;388;580;6252001;US;United States;;368;8;4;1;0;0;0
