host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.59.90.168;41.59.90.168;80;164;4400;160263;TZ;Tanzania;Dar es Salaam;892;787;2;1;0;0;0
181.174.164.221;181.174.164.221;80;167;900;3703430;PA;Panama;;1286;228;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;171;980;6252001;US;United States;;19458;10692;4;0;0;1;0
161.35.70.249;161.35.70.249;8080;172;160;2925533;DE;Germany;Frankfurt am Main;2126;806;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;172;500;5101879;US;United States;North Bergen;3780;3854;4;1;0;0;0
134.209.29.120;134.209.29.120;8080;173;500;2643743;GB;United Kingdom;London;4410;4519;4;1;0;0;0
143.42.66.91;143.42.66.91;80;174;1800;1880252;SG;Singapore;Singapore;19123;6735;4;1;0;0;0
172.67.115.135;172.67.115.135;80;178;100;0;;;;390;375;1;1;0;0;0
160.153.0.77;160.153.0.77;80;178;40;6252001;US;United States;;1697;413;1;1;0;0;0
172.67.156.241;172.67.156.241;80;178;100;6252001;US;United States;;4466;405;1;1;0;0;0
172.67.70.68;172.67.70.68;80;178;80;6252001;US;United States;;8744;422;1;1;0;0;0
141.101.120.237;141.101.120.237;80;178;100;6255149;;;;9940;390;1;1;0;0;0
172.67.180.234;172.67.180.234;80;178;80;6252001;US;United States;;11724;482;1;1;0;0;0
31.43.179.249;31.43.179.249;80;178;20;1522867;KZ;Kazakstan;;12111;516;1;1;0;0;0
185.162.228.26;185.162.228.26;80;178;40;174982;AM;Armenia;;13639;549;1;1;0;0;0
192.73.244.36;192.73.244.36;80;227;720;6252001;US;United States;;20971;15035;4;1;0;0;0
41.191.203.167;41.191.203.167;80;228;1260;932505;LS;Lesotho;Maseru;436;397;2;1;0;0;0
139.162.78.109;139.162.78.109;8080;230;2020;1850147;JP;Japan;Tokyo;1233;341;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;232;760;1277333;IN;India;Bengaluru;1356;659;4;1;0;0;0
23.247.136.254;23.247.136.254;80;236;720;1880252;SG;Singapore;Singapore;5334;1150;4;1;0;0;0
189.202.188.149;189.202.188.149;80;236;660;3526323;MX;Mexico;Kanas?n;11245;1059;4;1;0;0;0
194.219.134.234;194.219.134.234;80;237;300;264371;GR;Greece;Athens;4945;282;4;1;0;0;0
213.143.113.82;213.143.113.82;80;237;200;2761369;AT;Austria;Vienna;17433;249;4;1;0;0;0
172.66.43.99;172.66.43.99;80;238;20;0;;;;3153;410;1;1;0;0;0
154.16.146.45;154.16.146.45;80;339;3780;5419384;US;United States;Denver;2677;2480;4;1;0;0;0
188.40.57.101;188.40.57.101;80;347;520;2927913;DE;Germany;Falkenstein;853;54;4;1;0;0;0
199.102.107.145;199.102.107.145;4145;350;1000;6252001;US;United States;;19274;9295;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;350;880;6252001;US;United States;;54089;29190;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;351;880;5289282;US;United States;Chandler;9914;4882;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;351;900;5391811;US;United States;San Diego;23251;6599;4;0;0;1;0
97.74.87.226;97.74.87.226;80;355;1060;1880252;SG;Singapore;Singapore;17225;5757;4;1;0;0;0
50.122.86.118;50.122.86.118;80;356;560;4889426;US;United States;Danville;15554;431;4;1;0;0;0
89.58.57.45;89.58.57.45;80;357;460;2861650;DE;Germany;Nuremberg;1350;845;4;1;0;0;0
103.160.204.90;103.160.204.90;80;358;20;0;;;;442;323;1;1;0;0;0
172.67.92.11;172.67.92.11;80;358;80;0;;;;1525;391;1;1;0;0;0
46.254.92.125;46.254.92.125;80;358;40;2017370;RU;Russian Federation;;3609;411;1;1;0;0;0
141.101.123.96;141.101.123.96;80;358;80;6255149;;;;9899;392;1;1;0;0;0
45.194.53.164;45.194.53.164;80;478;40;6252001;US;United States;;405;391;1;1;0;0;0
164.38.155.76;164.38.155.76;80;478;40;2635167;GB;United Kingdom;;7953;408;1;1;0;0;0
172.67.70.4;172.67.70.4;80;478;60;6252001;US;United States;;8803;400;1;1;0;0;0
45.131.7.68;45.131.7.68;80;478;40;2750405;NL;Netherlands;;9109;427;1;1;0;0;0
