host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
54.38.181.125;54.38.181.125;80;87;4800;3017382;FR;France;;5;68;2;1;0;0;0
201.134.41.110;201.134.41.110;443;94;700;3523466;MX;Mexico;Heroica Matamoros;102;198;4;1;0;0;0
133.18.234.13;133.18.234.13;80;94;1860;1861060;JP;Japan;;14516;1874;4;1;0;0;0
23.237.210.82;23.237.210.82;80;104;600;6252001;US;United States;;3865;487;1;1;0;0;0
103.21.244.44;103.21.244.44;80;112;200;4744870;US;United States;Ashburn;10667;448;1;1;0;0;0
141.101.120.3;141.101.120.3;80;114;100;6255149;;;;9866;465;1;1;0;0;0
172.67.133.5;172.67.133.5;80;115;80;0;;;;3036;450;1;1;0;0;0
23.227.39.224;23.227.39.224;80;115;20;6094817;CA;Canada;Ottawa;9650;442;1;1;0;0;0
141.101.123.131;141.101.123.131;80;115;80;6255149;;;;9969;428;1;1;0;0;0
103.21.244.115;103.21.244.115;80;115;200;4744870;US;United States;Ashburn;10640;474;1;1;0;0;0
103.21.244.209;103.21.244.209;80;115;200;4744870;US;United States;Ashburn;10824;433;1;1;0;0;0
172.67.213.162;172.67.213.162;80;115;80;6252001;US;United States;;10543;511;1;1;0;0;0
185.162.229.6;185.162.229.6;80;115;20;174982;AM;Armenia;;13505;574;1;1;0;0;0
45.12.30.203;45.12.30.203;80;115;40;798549;RO;Romania;;13587;620;1;1;0;0;0
154.16.146.44;154.16.146.44;80;155;2100;5419384;US;United States;Denver;2154;2187;4;1;0;0;0
181.174.164.221;181.174.164.221;80;159;3940;3703430;PA;Panama;;1492;232;4;1;0;0;0
213.142.156.97;213.142.156.97;80;161;2160;745044;TR;Turkey;Istanbul;312;24;4;1;0;0;0
188.40.57.101;188.40.57.101;80;163;420;2927913;DE;Germany;Falkenstein;1038;75;4;1;0;0;0
198.8.84.3;198.8.84.3;4145;166;1220;6251999;CA;Canada;;20932;9006;4;0;0;1;0
218.253.35.114;218.253.35.114;80;171;1940;1819730;HK;Hong Kong;;65;57;4;1;0;0;0
200.43.231.17;200.43.231.17;4145;171;1520;3430340;AR;Argentina;Ober?;78;318;4;0;0;1;0
213.33.126.130;213.33.126.130;80;173;200;2761369;AT;Austria;Vienna;10969;952;4;1;0;0;0
103.21.244.105;103.21.244.105;80;173;200;4744870;US;United States;Ashburn;10701;448;1;1;0;0;0
152.53.107.230;152.53.107.230;80;174;180;2759794;NL;Netherlands;Amsterdam;677;883;4;1;0;0;0
45.131.7.149;45.131.7.149;80;174;60;2750405;NL;Netherlands;;6853;448;1;1;0;0;0
159.112.235.14;159.112.235.14;80;174;60;6252001;US;United States;;9624;499;1;1;0;0;0
