host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.207.36.81;49.207.36.81;80;38;860;1264527;IN;India;Chennai;2817;16;4;1;0;0;0
64.227.131.240;64.227.131.240;1080;42;860;1277333;IN;India;Bengaluru;1259;610;4;0;0;1;0
65.1.148.157;65.1.148.157;80;47;920;1275339;IN;India;Mumbai;703;34;3;1;0;0;0
172.64.153.29;172.64.153.29;80;92;660;0;;;;1233;216;1;1;0;0;0
185.162.228.92;185.162.228.92;80;93;20;174982;AM;Armenia;;13533;378;1;1;0;0;0
141.101.122.189;141.101.122.189;80;93;60;6255149;;;;9885;224;1;1;0;0;0
141.101.122.83;141.101.122.83;80;93;100;6255149;;;;9875;227;1;1;0;0;0
141.101.123.65;141.101.123.65;80;93;80;6255149;;;;9845;217;1;1;0;0;0
63.141.128.245;63.141.128.245;80;93;20;6252001;US;United States;;9753;269;1;1;0;0;0
45.131.5.186;45.131.5.186;80;93;40;2750405;NL;Netherlands;;8964;267;1;1;0;0;0
45.131.5.74;45.131.5.74;80;93;20;2750405;NL;Netherlands;;8804;226;1;1;0;0;0
185.221.160.17;185.221.160.17;80;93;20;524925;RU;Russian Federation;;4343;229;1;1;0;0;0
172.66.40.253;172.66.40.253;80;93;20;0;;;;3148;214;1;1;0;0;0
agile.kgolo.co.bw;66.235.200.146;80;93;20;6252001;US;United States;;1596;209;1;1;0;0;0
195.85.23.224;195.85.23.224;80;93;80;3077311;CZ;Czech Republic;;256;195;1;1;0;0;0
91.193.58.121;91.193.58.121;80;93;20;2635167;GB;United Kingdom;;261;221;1;1;0;0;0
185.146.173.112;185.146.173.112;80;93;20;2661886;SE;Sweden;;254;206;1;1;0;0;0
159.246.55.30;159.246.55.30;80;93;20;6252001;US;United States;;224;210;1;1;0;0;0
181.214.1.153;181.214.1.153;80;93;20;290557;AE;United Arab Emirates;;239;204;1;1;0;0;0
57.129.81.201;57.129.81.201;8081;99;240;2925533;DE;Germany;Frankfurt am Main;900;512;4;1;0;0;0
173.245.49.24;173.245.49.24;80;152;20;2988507;FR;France;Paris;16770;369;1;1;0;0;0
172.67.70.73;172.67.70.73;80;152;80;6252001;US;United States;;15928;274;1;1;0;0;0
185.162.228.200;185.162.228.200;80;152;20;174982;AM;Armenia;;13695;358;1;1;0;0;0
185.238.228.2;185.238.228.2;80;152;20;2510769;ES;Spain;;11759;323;1;1;0;0;0
172.67.70.12;172.67.70.12;80;152;80;6252001;US;United States;;8663;234;1;1;0;0;0
159.112.235.169;159.112.235.169;80;152;20;6252001;US;United States;;8192;225;1;1;0;0;0
159.112.235.99;159.112.235.99;80;152;20;6252001;US;United States;;8128;243;1;1;0;0;0
173.245.59.108;173.245.59.108;80;152;20;0;;;;2653;205;1;1;0;0;0
185.148.105.150;185.148.105.150;80;152;20;2017370;RU;Russian Federation;;354;212;1;1;0;0;0
172.67.73.150;172.67.73.150;80;152;80;0;;;;247;214;1;1;0;0;0
45.194.53.158;45.194.53.158;80;152;20;6252001;US;United States;;244;232;1;1;0;0;0
89.116.250.92;89.116.250.92;80;152;100;597427;LT;Lithuania;;296;202;1;1;0;0;0
89.116.250.128;89.116.250.128;80;152;80;597427;LT;Lithuania;;290;202;1;1;0;0;0
141.101.121.56;141.101.121.56;80;271;100;6255149;;;;9850;218;1;1;0;0;0
23.227.39.62;23.227.39.62;80;271;60;6094817;CA;Canada;Ottawa;9571;238;1;1;0;0;0
