host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.17;141.101.122.17;80;100;4600;6255149;;;;10966;729;1;1;0;0;0
188.114.99.197;188.114.99.197;80;104;160;0;;;;2927;717;1;1;0;0;0
172.67.180.90;172.67.180.90;80;104;140;6252001;US;United States;;5035;716;1;1;0;0;0
172.67.70.74;172.67.70.74;80;104;160;6252001;US;United States;;8915;706;1;1;0;0;0
172.66.40.89;172.66.40.89;80;104;160;6252001;US;United States;;11009;742;1;1;0;0;0
23.227.38.191;23.227.38.191;80;104;160;6251999;CA;Canada;;13865;826;1;1;0;0;0
172.67.153.183;172.67.153.183;80;111;3680;6252001;US;United States;;9892;764;1;1;0;0;0
108.162.193.148;108.162.193.148;80;112;3380;0;;;;100;48;1;1;0;0;0
108.162.198.241;108.162.198.241;80;112;3380;0;;;;119;87;1;1;0;0;0
172.64.41.2;172.64.41.2;80;112;3380;6252001;US;United States;;5638;720;1;1;0;0;0
172.64.89.49;172.64.89.49;80;112;3380;6252001;US;United States;;8865;709;1;1;0;0;0
172.67.153.60;172.67.153.60;80;112;3380;6252001;US;United States;;15285;838;1;1;0;0;0
172.64.149.69;172.64.149.69;80;115;100;6252001;US;United States;;9255;715;1;1;0;0;0
66.235.200.25;66.235.200.25;80;127;160;6252001;US;United States;;8352;726;1;1;0;0;0
159.112.235.222;159.112.235.222;80;127;20;6252001;US;United States;;9584;809;1;1;0;0;0
141.101.122.202;141.101.122.202;80;127;80;6255149;;;;10122;696;1;1;0;0;0
172.67.75.190;172.67.75.190;80;127;140;6252001;US;United States;;11902;730;1;1;0;0;0
172.67.171.200;172.67.171.200;80;127;140;6252001;US;United States;;12233;805;1;1;0;0;0
172.67.119.174;172.67.119.174;80;278;4640;0;;;;129;60;1;1;0;0;0
172.67.70.137;172.67.70.137;80;278;4640;6252001;US;United States;;8967;720;1;1;0;0;0
141.101.123.164;141.101.123.164;80;278;4540;6255149;;;;10089;691;1;1;0;0;0
141.101.123.35;141.101.123.35;80;278;4640;6255149;;;;10143;703;1;1;0;0;0
141.101.122.54;141.101.122.54;80;278;4540;6255149;;;;10116;696;1;1;0;0;0
172.67.182.27;172.67.182.27;80;278;4640;6252001;US;United States;;21528;855;1;1;0;0;0
173.245.58.100;173.245.58.100;80;282;140;0;;;;3401;721;1;1;0;0;0
185.162.229.59;185.162.229.59;80;344;4680;174982;AM;Armenia;;13628;897;1;1;0;0;0
141.101.120.144;141.101.120.144;80;345;3820;6255149;;;;10125;728;1;1;0;0;0
172.67.151.36;172.67.151.36;80;348;120;6252001;US;United States;;9559;752;1;1;0;0;0
172.67.185.169;172.67.185.169;80;359;160;6252001;US;United States;;11621;799;1;1;0;0;0
141.101.122.228;141.101.122.228;80;411;160;6255149;;;;10062;697;1;1;0;0;0
23.227.60.208;23.227.60.208;80;412;160;6251999;CA;Canada;;84;48;1;1;0;0;0
173.245.49.210;173.245.49.210;80;412;100;2988507;FR;France;Paris;8282;700;1;1;0;0;0
172.64.149.12;172.64.149.12;80;412;120;6252001;US;United States;;9301;739;1;1;0;0;0
141.101.123.48;141.101.123.48;80;412;160;6255149;;;;9986;712;1;1;0;0;0
172.67.162.212;172.67.162.212;80;412;120;6252001;US;United States;;19867;802;1;1;0;0;0
172.67.188.209;172.67.188.209;80;456;160;6252001;US;United States;;8362;772;1;1;0;0;0
188.114.97.95;188.114.97.95;80;456;120;2759794;NL;Netherlands;Amsterdam;10148;766;1;1;0;0;0
172.67.180.30;172.67.180.30;80;456;100;6252001;US;United States;;15077;816;1;1;0;0;0
173.245.49.182;173.245.49.182;80;456;140;2988507;FR;France;Paris;19823;848;1;1;0;0;0
172.67.65.140;172.67.65.140;80;457;140;0;;;;140;109;1;1;0;0;0
172.67.182.128;172.67.182.128;80;457;160;6252001;US;United States;;21839;848;1;1;0;0;0
172.67.180.76;172.67.180.76;80;485;4600;0;;;;1630;719;1;1;0;0;0
188.114.97.114;188.114.97.114;80;485;4600;0;;;;2886;731;1;1;0;0;0
63.141.128.54;63.141.128.54;80;541;3680;6252001;US;United States;;8297;747;1;1;0;0;0
185.170.166.60;185.170.166.60;80;541;3680;2635167;GB;United Kingdom;;8334;782;1;1;0;0;0
45.12.31.248;45.12.31.248;80;541;3680;798549;RO;Romania;;13565;925;1;1;0;0;0
172.67.207.163;172.67.207.163;80;544;120;0;;;;125;75;1;1;0;0;0
desk.covid19.go.id;188.114.97.1;80;544;140;0;;;;3161;747;1;1;0;0;0
23.227.60.161;23.227.60.161;80;544;120;5883102;CA;Canada;;4868;712;1;1;0;0;0
23.227.39.87;23.227.39.87;80;544;160;6094817;CA;Canada;Ottawa;7069;722;1;1;0;0;0
66.235.200.196;66.235.200.196;80;544;100;6252001;US;United States;;7685;734;1;1;0;0;0
172.67.70.68;172.67.70.68;80;544;120;6252001;US;United States;;8913;721;1;1;0;0;0
172.67.183.219;172.67.183.219;80;544;100;6252001;US;United States;;8965;768;1;1;0;0;0
172.67.160.140;172.67.160.140;80;544;160;6252001;US;United States;;9560;770;1;1;0;0;0
188.114.97.15;188.114.97.15;80;544;160;2759794;NL;Netherlands;Amsterdam;10914;786;1;1;0;0;0
172.64.152.2;172.64.152.2;80;544;120;6252001;US;United States;;11187;753;1;1;0;0;0
23.227.38.223;23.227.38.223;80;544;120;6251999;CA;Canada;;13989;813;1;1;0;0;0
141.101.123.2;141.101.123.2;80;544;120;6255149;;;;17996;795;1;1;0;0;0
172.67.182.140;172.67.182.140;80;544;120;6252001;US;United States;;21918;835;1;1;0;0;0
172.67.181.100;172.67.181.100;80;544;140;6252001;US;United States;;21878;867;1;1;0;0;0
58.216.109.14;58.216.109.14;800;581;1440;1814991;CN;China;;2843;96;4;1;0;0;0
58.241.88.18;58.241.88.18;800;582;940;1814991;CN;China;;1413;81;4;1;0;0;0
176.126.103.194;176.126.103.194;44214;583;340;524901;RU;Russian Federation;Moscow;268;247;4;1;0;0;0
80.74.54.148;80.74.54.148;3128;583;180;2815651;DE;Germany;Wachtendonk;722;655;2;1;0;0;0
172.237.73.24;172.237.73.24;80;584;3340;1880252;SG;Singapore;Singapore;136;43;4;1;0;0;0
172.67.149.167;172.67.149.167;80;586;160;0;;;;68;55;1;1;0;0;0
34.146.60.198;34.146.60.198;80;586;1060;1850147;JP;Japan;Tokyo;253;6;4;1;0;0;0
154.31.113.209;154.31.113.209;80;586;1020;1850147;JP;Japan;Tokyo;150;68;4;1;0;0;0
185.146.173.195;185.146.173.195;80;586;140;2661886;SE;Sweden;;106;54;1;1;0;0;0
chris.ns.cloudflare.com;173.245.59.85;80;586;180;0;;;;3549;711;1;1;0;0;0
contest.shopify.com;185.146.173.20;80;586;160;2661886;SE;Sweden;;3703;735;1;1;0;0;0
108.162.198.170;108.162.198.170;80;586;200;6252001;US;United States;;7922;602;1;1;0;0;0
172.64.91.21;172.64.91.21;80;586;160;6252001;US;United States;;7542;700;1;1;0;0;0
172.67.106.10;172.67.106.10;80;586;160;6252001;US;United States;;9678;708;1;1;0;0;0
188.114.96.87;188.114.96.87;80;586;200;2759794;NL;Netherlands;Amsterdam;9983;756;1;1;0;0;0
188.114.96.54;188.114.96.54;80;586;140;2759794;NL;Netherlands;Amsterdam;9888;775;1;1;0;0;0
141.101.123.253;141.101.123.253;80;586;160;6255149;;;;10060;681;1;1;0;0;0
141.101.123.119;141.101.123.119;80;586;160;6255149;;;;10079;685;1;1;0;0;0
141.101.120.247;141.101.120.247;80;586;140;6255149;;;;10164;701;1;1;0;0;0
172.66.40.120;172.66.40.120;80;586;180;6252001;US;United States;;10247;736;1;1;0;0;0
172.64.92.45;172.64.92.45;80;586;140;6252001;US;United States;;10219;730;1;1;0;0;0
172.64.69.165;172.64.69.165;80;586;140;6252001;US;United States;;10347;714;1;1;0;0;0
172.67.181.227;172.67.181.227;80;586;140;6252001;US;United States;;11504;804;1;1;0;0;0
172.67.185.194;172.67.185.194;80;586;160;6252001;US;United States;;11511;805;1;1;0;0;0
172.67.138.138;172.67.138.138;80;586;140;6252001;US;United States;;11825;802;1;1;0;0;0
31.43.179.140;31.43.179.140;80;586;20;1522867;KZ;Kazakstan;;11888;865;1;1;0;0;0
45.12.30.79;45.12.30.79;80;586;40;798549;RO;Romania;;13643;909;1;1;0;0;0
185.162.230.221;185.162.230.221;80;586;40;174982;AM;Armenia;;13537;926;1;1;0;0;0
23.227.38.46;23.227.38.46;80;586;140;6251999;CA;Canada;;13950;822;1;1;0;0;0
172.67.181.216;172.67.181.216;80;586;140;6252001;US;United States;;17696;836;1;1;0;0;0
172.67.182.142;172.67.182.142;80;586;140;6252001;US;United States;;22028;841;1;1;0;0;0
13.78.120.128;13.78.120.128;80;587;940;1850147;JP;Japan;Tokyo;134;54;4;1;0;0;0
156.38.112.11;156.38.112.11;80;587;720;2300660;GH;Ghana;;879;1403;4;1;0;0;0
178.162.242.88;178.162.242.88;80;588;180;2921044;DE;Germany;;175;21;4;1;0;0;0
188.245.218.56;188.245.218.56;80;588;200;2861650;DE;Germany;Nuremberg;281;12;4;1;0;0;0
5.75.198.72;5.75.198.72;80;588;200;2861650;DE;Germany;Nuremberg;284;7;4;1;0;0;0
103.253.43.144;103.253.43.144;80;638;2960;1819730;HK;Hong Kong;;180;34;4;1;0;0;0
62.60.195.95;62.60.195.95;80;639;1540;130758;IR;Iran;;65;88;4;1;0;0;0
36.110.143.55;36.110.143.55;8080;639;1340;1814991;CN;China;;1118;93;4;1;1;0;0
45.59.186.60;45.59.186.60;80;641;720;5368361;US;United States;Los Angeles;129;53;4;1;0;0;0
154.17.224.118;154.17.224.118;80;641;720;5368361;US;United States;Los Angeles;136;69;4;1;0;0;0
213.142.156.97;213.142.156.97;80;642;320;745044;TR;Turkey;Istanbul;1415;261;4;1;0;0;0
154.16.146.44;154.16.146.44;80;642;460;5419384;US;United States;Denver;2265;2282;4;1;0;0;0
195.114.209.50;195.114.209.50;80;642;300;2510769;ES;Spain;;22409;13956;4;1;0;0;0
103.213.97.78;103.213.97.78;80;649;1380;1814991;CN;China;;154;24;1;1;0;0;0
41.191.203.160;41.191.203.160;80;649;1220;932505;LS;Lesotho;Maseru;668;725;2;1;0;0;0
219.93.101.63;219.93.101.63;80;649;2000;1732903;MY;Malaysia;Shah Alam;655;1142;2;1;0;0;0
221.231.13.198;221.231.13.198;1080;649;1460;1814991;CN;China;;28312;8765;4;1;0;0;0
74.176.195.135;74.176.195.135;80;650;980;1850147;JP;Japan;Tokyo;98;61;3;1;0;0;0
4.213.98.253;4.213.98.253;80;650;820;1259229;IN;India;Pune;107;52;3;1;0;0;0
48.210.225.96;48.210.225.96;80;650;980;1850147;JP;Japan;Tokyo;108;66;3;1;0;0;0
154.61.76.24;154.61.76.24;8081;650;1100;1269750;IN;India;;342;100;4;1;0;0;0
213.73.25.230;213.73.25.230;8080;650;300;798544;PL;Poland;;385;85;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;650;1200;1815577;CN;China;Changsha;41363;4890;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;650;1120;1562822;VN;Vietnam;;49980;9442;4;1;0;0;0
65.109.176.217;65.109.176.217;80;651;1220;658225;FI;Finland;Helsinki;141;68;4;1;0;0;0
40.89.145.14;40.89.145.14;80;652;200;2988507;FR;France;Paris;139;35;3;1;0;0;0
176.126.164.213;176.126.164.213;80;652;540;1527747;KG;Kyrgyzstan;;59;82;4;1;0;0;0
34.120.39.81;34.120.39.81;80;652;200;4393217;US;United States;Kansas City;157;30;3;1;0;0;0
157.180.118.86;157.180.118.86;80;652;180;658225;FI;Finland;Helsinki;101;84;4;1;0;0;0
172.67.75.174;172.67.75.174;80;772;1980;6252001;US;United States;;11849;692;1;1;0;0;0
au.api.cloudflare.com;172.65.90.1;80;891;1020;0;;;;5183;34;1;1;0;0;0
support.shopify.com;185.146.173.20;80;892;1500;2661886;SE;Sweden;;3726;728;1;1;0;0;0
172.67.80.58;172.67.80.58;80;892;2220;6252001;US;United States;;9876;704;1;1;0;0;0
diskon.ruangguru.com;188.114.96.1;80;942;3960;2761369;AT;Austria;Vienna;789;725;1;1;0;0;0
172.67.192.11;172.67.192.11;80;942;4560;6252001;US;United States;;11475;791;1;1;0;0;0
172.67.149.229;172.67.149.229;80;943;140;6252001;US;United States;;9234;792;1;1;0;0;0
190.93.247.160;190.93.247.160;80;945;160;0;;;;56;48;1;1;0;0;0
agroasiatractors.co.bw;66.235.200.145;80;957;160;6252001;US;United States;;1671;768;1;1;0;0;0
173.245.49.237;173.245.49.237;80;957;140;2988507;FR;France;Paris;8284;715;1;1;0;0;0
dashboard.ganecadigital.com;188.114.97.1;80;1089;80;0;;;;2340;744;1;1;0;0;0
141.193.213.137;141.193.213.137;80;1089;60;6252001;US;United States;;6903;767;1;1;0;0;0
45.131.4.149;45.131.4.149;80;1089;20;2750405;NL;Netherlands;;8384;830;1;1;0;0;0
172.66.46.43;172.66.46.43;80;1089;180;6252001;US;United States;;8676;703;1;1;0;0;0
188.114.96.74;188.114.96.74;80;1089;180;2759794;NL;Netherlands;Amsterdam;9889;768;1;1;0;0;0
141.101.122.155;141.101.122.155;80;1089;160;6255149;;;;10056;705;1;1;0;0;0
