host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.67;185.162.228.67;80;79;200;174982;AM;Armenia;;10174;149;1;1;0;0;0
185.162.230.134;185.162.230.134;80;79;100;174982;AM;Armenia;;9613;206;1;1;0;0;0
185.162.230.225;185.162.230.225;80;79;160;174982;AM;Armenia;;9534;184;1;1;0;0;0
172.67.201.224;172.67.201.224;80;79;460;6252001;US;United States;;6338;70;1;1;0;0;0
23.227.39.249;23.227.39.249;80;79;200;6094817;CA;Canada;Ottawa;5320;23;1;1;0;0;0
172.67.217.178;172.67.217.178;80;79;220;6252001;US;United States;;5043;61;1;1;0;0;0
63.141.128.53;63.141.128.53;80;79;100;6252001;US;United States;;4310;25;1;1;0;0;0
159.112.235.96;159.112.235.96;80;79;120;6252001;US;United States;;4259;17;1;1;0;0;0
172.67.172.7;172.67.172.7;80;79;220;6252001;US;United States;;3193;21;1;1;0;0;0
172.64.144.4;172.64.144.4;80;79;20;6252001;US;United States;;2305;1;1;1;0;0;0
102.132.54.26;102.132.54.26;8080;79;880;993800;ZA;South Africa;Johannesburg;253;150;4;1;0;0;0
5.182.34.76;5.182.34.76;80;79;100;3173435;IT;Italy;Milan;515;3;1;1;0;0;0
172.67.182.1;172.67.182.1;80;80;180;6252001;US;United States;;17930;121;1;1;0;0;0
172.67.85.150;172.67.85.150;80;80;220;6252001;US;United States;;16920;86;1;1;0;0;0
45.12.30.64;45.12.30.64;80;80;320;798549;RO;Romania;;9660;161;1;1;0;0;0
45.12.31.14;45.12.31.14;80;80;420;798549;RO;Romania;;9710;142;1;1;0;0;0
185.162.228.2;185.162.228.2;80;80;320;174982;AM;Armenia;;9703;144;1;1;0;0;0
172.67.43.129;172.67.43.129;80;80;200;6252001;US;United States;;7617;48;1;1;0;0;0
185.238.228.228;185.238.228.228;80;80;520;2510769;ES;Spain;;7496;90;1;1;0;0;0
172.67.185.176;172.67.185.176;80;80;200;6252001;US;United States;;7486;75;1;1;0;0;0
172.67.53.212;172.67.53.212;80;80;200;6252001;US;United States;;6152;39;1;1;0;0;0
172.64.164.71;172.64.164.71;80;80;220;6252001;US;United States;;6016;15;1;1;0;0;0
