host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.197.75.80;154.197.75.80;80;137;20;241170;SC;Seychelles;;4679;426;1;1;0;0;0
141.101.122.198;141.101.122.198;80;137;60;6255149;;;;9850;434;1;1;0;0;0
172.64.157.78;172.64.157.78;80;137;20;6252001;US;United States;;10391;456;1;1;0;0;0
103.21.244.195;103.21.244.195;80;137;180;4744870;US;United States;Ashburn;10634;456;1;1;0;0;0
103.21.244.175;103.21.244.175;80;137;200;4744870;US;United States;Ashburn;10634;457;1;1;0;0;0
190.215.86.53;190.215.86.53;4153;193;1320;3871336;CL;Chile;Santiago;69;58;4;0;0;1;0
172.67.104.68;172.67.104.68;80;317;60;6252001;US;United States;;8882;447;1;1;0;0;0
103.21.244.98;103.21.244.98;80;317;200;4744870;US;United States;Ashburn;10688;441;1;1;0;0;0
103.21.244.39;103.21.244.39;80;317;180;4744870;US;United States;Ashburn;10626;463;1;1;0;0;0
185.162.231.56;185.162.231.56;80;317;40;174982;AM;Armenia;;13547;592;1;1;0;0;0
167.99.124.118;167.99.124.118;80;405;5100;5096699;US;United States;Clifton;2715;10551;2;1;0;0;0
156.38.112.11;156.38.112.11;80;410;3320;2300660;GH;Ghana;;668;1215;4;1;0;0;0
14.251.13.0;14.251.13.0;8080;411;1160;1562822;VN;Vietnam;;422;34;4;1;0;0;0
154.65.39.8;154.65.39.8;80;412;4860;2245662;SN;Senegal;;13124;16205;4;1;0;0;0
133.18.234.13;133.18.234.13;80;414;2020;1861060;JP;Japan;;14456;1870;4;1;0;0;0
154.118.231.30;154.118.231.30;80;415;1160;160263;TZ;Tanzania;Dar es Salaam;1708;429;4;1;0;0;0
200.174.198.158;200.174.198.158;8888;416;1400;3448439;BR;Brazil;S?o Paulo;450;107;4;0;1;0;0
197.221.234.253;197.221.234.253;80;416;1960;890299;ZW;Zimbabwe;Harare;1033;51;2;1;0;0;0
181.174.164.221;181.174.164.221;80;416;940;3703430;PA;Panama;;1420;232;4;1;0;0;0
196.1.93.10;196.1.93.10;80;416;780;2253354;SN;Senegal;Dakar;202;314;4;1;0;0;0
192.73.244.36;192.73.244.36;80;416;760;6252001;US;United States;;21118;15035;4;1;0;0;0
38.54.71.67;38.54.71.67;80;416;980;1283240;NP;Nepal;Kathmandu;19447;20991;4;1;0;0;0
188.40.57.101;188.40.57.101;80;417;620;2927913;DE;Germany;Falkenstein;977;70;4;1;0;0;0
90.162.35.34;90.162.35.34;80;417;500;2509954;ES;Spain;Valencia;1599;237;4;1;0;0;0
195.114.209.50;195.114.209.50;80;417;300;2510769;ES;Spain;;21980;13567;4;1;0;0;0
154.65.39.7;154.65.39.7;80;417;640;2245662;SN;Senegal;;20677;18423;4;1;0;0;0
117.54.114.32;117.54.114.32;80;418;3920;1642911;ID;Indonesia;Jakarta;1777;9037;2;1;0;0;0
139.162.78.109;139.162.78.109;8080;420;1220;1850147;JP;Japan;Tokyo;1325;354;4;1;0;0;0
139.59.1.14;139.59.1.14;80;421;1020;1277333;IN;India;Bengaluru;2615;811;4;1;0;0;0
89.58.57.45;89.58.57.45;80;422;3300;2861650;DE;Germany;Nuremberg;1436;885;4;1;0;0;0
89.58.55.33;89.58.55.33;80;422;1480;2861650;DE;Germany;Nuremberg;1162;704;4;1;0;0;0
134.209.29.120;134.209.29.120;80;422;220;2637627;GB;United Kingdom;Slough;1668;1005;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;422;560;5096699;US;United States;Clifton;5872;5821;4;1;0;0;0
8.219.97.248;8.219.97.248;80;423;3580;1880251;SG;Singapore;;44258;20170;4;1;0;0;0
4.195.16.140;4.195.16.140;80;424;1240;2147714;AU;Australia;Sydney;2743;74;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;424;1460;1562822;VN;Vietnam;;48861;9196;4;1;0;0;0
190.58.248.86;190.58.248.86;80;424;720;3573727;TT;Trinidad and Tobago;San Juan;15797;315;4;1;0;0;0
47.74.157.194;47.74.157.194;80;425;800;1880252;SG;Singapore;Singapore;942;419;4;1;0;0;0
