host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.72.77;172.67.72.77;80;115;80;0;;;;1569;304;1;1;0;0;0
172.67.70.94;172.67.70.94;80;115;80;6252001;US;United States;;8705;324;1;1;0;0;0
172.67.70.255;172.67.70.255;80;175;80;6252001;US;United States;;15914;361;1;1;0;0;0
172.67.70.76;172.67.70.76;80;175;780;6252001;US;United States;;15948;370;1;1;0;0;0
141.101.120.97;141.101.120.97;80;175;80;6255149;;;;9845;322;1;1;0;0;0
45.119.55.129;45.119.55.129;1080;267;5100;1814991;CN;China;;173;55;4;0;0;1;0
66.235.200.186;66.235.200.186;80;295;20;6252001;US;United States;;9833;323;1;1;0;0;0
172.67.70.153;172.67.70.153;80;535;80;6252001;US;United States;;8660;336;1;1;0;0;0
117.161.170.163;117.161.170.163;9254;617;5100;1814991;CN;China;;39;81;4;1;0;0;0
37.44.238.2;37.44.238.2;53471;620;1300;3017382;FR;France;;222;1682;4;0;0;1;0
202.5.60.46;202.5.60.46;1080;622;3540;1210997;BD;Bangladesh;;77;91;4;0;0;0;1
117.161.170.163;117.161.170.163;9401;623;5100;1814991;CN;China;;25;58;4;0;0;0;1
139.59.24.173;139.59.24.173;1080;624;4920;1277333;IN;India;Bengaluru;699;1062;4;0;0;1;0
115.127.132.225;115.127.132.225;1080;626;4240;1200109;BD;Bangladesh;Gazipur;196;128;4;0;0;0;1
103.82.25.14;103.82.25.14;10001;629;3200;1562822;VN;Vietnam;;237;130;4;0;0;1;0
8.217.248.51;8.217.248.51;1111;630;5100;1819729;HK;Hong Kong;Hong Kong;13;97;4;0;0;0;1
192.252.208.67;192.252.208.67;14287;632;900;6167865;CA;Canada;Toronto;37847;28281;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;632;900;6167865;CA;Canada;Toronto;37166;28507;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;632;880;6252001;US;United States;;54360;18408;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;632;1080;5950267;;;;34154;12525;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;632;920;6167865;CA;Canada;Toronto;46354;31251;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;632;900;6252001;US;United States;;1859;853;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;632;900;6252001;US;United States;;24733;26253;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;633;900;6167865;CA;Canada;Toronto;45678;25687;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;633;880;6092122;CA;Canada;Oakville;36549;30138;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;633;900;6252001;US;United States;;33251;30177;4;0;0;1;0
57.129.81.201;57.129.81.201;1080;633;660;2925533;DE;Germany;Frankfurt am Main;2145;236;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;633;880;6252001;US;United States;;20419;17417;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;633;1040;5368361;US;United States;Los Angeles;41022;13112;4;0;0;1;0
47.82.76.243;47.82.76.243;1100;634;4560;1819729;HK;Hong Kong;Hong Kong;51;70;4;0;0;0;1
47.82.116.152;47.82.116.152;1100;636;3320;1819729;HK;Hong Kong;Hong Kong;28;67;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;636;2740;1277333;IN;India;Bengaluru;2038;635;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;639;600;1526273;KZ;Kazakstan;Astana;417;310;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;640;60;498817;RU;Russian Federation;St Petersburg;158;164;4;0;0;0;1
160.153.0.41;160.153.0.41;80;655;960;2759794;NL;Netherlands;Amsterdam;8038;333;1;1;0;0;0
45.131.4.177;45.131.4.177;80;655;960;2750405;NL;Netherlands;;9758;406;1;1;0;0;0
185.162.230.77;185.162.230.77;80;656;20;174982;AM;Armenia;;13451;517;1;1;0;0;0
172.67.118.110;172.67.118.110;80;656;80;6252001;US;United States;;11626;328;1;1;0;0;0
172.66.40.195;172.66.40.195;80;656;80;0;;;;990;310;1;1;0;0;0
141.101.121.228;141.101.121.228;80;895;120;6255149;;;;9882;330;1;1;0;0;0
108.162.192.0;108.162.192.0;80;896;40;6252001;US;United States;;5658;349;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;1133;1160;1814991;CN;China;;2454;454;1;1;0;0;0
172.65.90.1;172.65.90.1;80;1133;1260;0;;;;2703;33;1;1;0;0;0
141.101.120.111;141.101.120.111;80;1135;100;6255149;;;;9863;349;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;1241;100;468902;RU;Russian Federation;Yaroslavl;13263;3802;4;1;0;0;0
95.47.239.221;95.47.239.221;3128;1245;260;1512569;UZ;Uzbekistan;Tashkent;960;359;4;1;0;0;0
141.101.90.97;141.101.90.97;80;1255;200;6252001;US;United States;;8737;90;1;1;0;0;0
66.235.200.239;66.235.200.239;80;1256;20;6252001;US;United States;;9228;322;1;1;0;0;0
172.64.149.8;172.64.149.8;80;1256;60;6252001;US;United States;;9169;334;1;1;0;0;0
172.67.70.221;172.67.70.221;80;1256;100;6252001;US;United States;;8767;334;1;1;0;0;0
141.101.122.182;141.101.122.182;80;1256;120;6255149;;;;9844;316;1;1;0;0;0
185.162.229.8;185.162.229.8;80;1256;20;174982;AM;Armenia;;13660;468;1;1;0;0;0
45.12.31.147;45.12.31.147;80;1256;20;798549;RO;Romania;;13616;472;1;1;0;0;0
195.85.23.81;195.85.23.81;80;1256;100;3077311;CZ;Czech Republic;;320;297;1;1;0;0;0
141.101.123.212;141.101.123.212;80;1256;100;6255149;;;;16499;417;1;1;0;0;0
90.162.35.34;90.162.35.34;80;1345;400;2509954;ES;Spain;Valencia;1219;164;4;1;0;0;0
40.177.65.8;40.177.65.8;80;1352;780;5913490;CA;Canada;Calgary;546;13;3;1;0;0;0
141.101.121.90;141.101.121.90;80;1353;60;6255149;;;;9894;311;1;1;0;0;0
185.162.231.233;185.162.231.233;80;1354;1840;174982;AM;Armenia;;13472;491;1;1;0;0;0
172.64.150.29;172.64.150.29;80;1354;1960;6252001;US;United States;;9735;336;1;1;0;0;0
185.162.230.105;185.162.230.105;80;1369;20;174982;AM;Armenia;;13580;511;1;1;0;0;0
45.12.30.46;45.12.30.46;80;1369;20;798549;RO;Romania;;13686;464;1;1;0;0;0
23.227.39.222;23.227.39.222;80;1369;80;6094817;CA;Canada;Ottawa;8828;318;1;1;0;0;0
134.209.29.120;134.209.29.120;80;1410;3040;2637627;GB;United Kingdom;Slough;1319;896;4;1;0;0;0
185.170.166.57;185.170.166.57;80;1418;20;2635167;GB;United Kingdom;;8340;354;1;1;0;0;0
103.21.244.206;103.21.244.206;80;1494;20;4744870;US;United States;Ashburn;10507;366;1;1;0;0;0
