host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.35.211.136;8.35.211.136;80;65;160;0;;;;51;51;1;1;0;0;0
147.185.161.26;147.185.161.26;80;65;20;6252001;US;United States;;13;55;1;1;0;0;0
70.166.65.160;70.166.65.160;4145;89;880;4229476;US;United States;Warner Robins;858;772;4;0;0;1;0
173.245.59.108;173.245.59.108;80;96;120;0;;;;2836;684;1;1;0;0;0
172.66.44.159;172.66.44.159;80;96;140;6252001;US;United States;;4919;695;1;1;0;0;0
23.227.39.229;23.227.39.229;80;96;140;6094817;CA;Canada;Ottawa;7072;682;1;1;0;0;0
141.101.122.95;141.101.122.95;80;96;120;6255149;;;;10024;716;1;1;0;0;0
103.21.244.239;103.21.244.239;80;96;20;4744870;US;United States;Ashburn;10796;748;1;1;0;0;0
172.67.187.240;172.67.187.240;80;96;100;6252001;US;United States;;11569;764;1;1;0;0;0
141.101.121.40;141.101.121.40;80;117;2880;6255149;;;;10062;699;1;1;0;0;0
141.101.114.237;141.101.114.237;80;120;140;0;;;;117;81;1;1;0;0;0
172.64.33.85;172.64.33.85;80;120;160;0;;;;1754;702;1;1;0;0;0
172.67.137.156;172.67.137.156;80;120;120;0;;;;2413;700;1;1;0;0;0
bimbingankarir.skillacademy.com;188.114.97.1;80;120;120;0;;;;2636;725;1;1;0;0;0
eshop.com.my;188.114.97.1;80;120;140;0;;;;2664;759;1;1;0;0;0
188.114.98.198;188.114.98.198;80;120;140;0;;;;2814;723;1;1;0;0;0
188.114.99.121;188.114.99.121;80;120;80;0;;;;2934;732;1;1;0;0;0
188.114.99.17;188.114.99.17;80;120;100;0;;;;2970;715;1;1;0;0;0
188.114.99.214;188.114.99.214;80;120;100;0;;;;3016;700;1;1;0;0;0
188.114.99.15;188.114.99.15;80;120;160;0;;;;3026;708;1;1;0;0;0
172.64.154.81;172.64.154.81;80;120;140;0;;;;4206;659;1;1;0;0;0
172.67.229.37;172.67.229.37;80;120;140;6252001;US;United States;;6362;724;1;1;0;0;0
45.131.7.174;45.131.7.174;80;120;20;2750405;NL;Netherlands;;6815;770;1;1;0;0;0
23.227.39.5;23.227.39.5;80;120;120;6094817;CA;Canada;Ottawa;8282;695;1;1;0;0;0
66.235.200.91;66.235.200.91;80;120;100;6252001;US;United States;;8474;723;1;1;0;0;0
172.67.183.130;172.67.183.130;80;120;140;6252001;US;United States;;9148;783;1;1;0;0;0
172.64.149.18;172.64.149.18;80;120;80;6252001;US;United States;;9346;711;1;1;0;0;0
141.101.122.206;141.101.122.206;80;120;140;6255149;;;;10010;723;1;1;0;0;0
141.101.121.221;141.101.121.221;80;120;120;6255149;;;;10059;706;1;1;0;0;0
141.101.120.171;141.101.120.171;80;120;100;6255149;;;;10081;725;1;1;0;0;0
172.67.216.128;172.67.216.128;80;120;120;6252001;US;United States;;10127;783;1;1;0;0;0
172.67.75.9;172.67.75.9;80;120;140;6252001;US;United States;;11548;716;1;1;0;0;0
172.67.181.240;172.67.181.240;80;120;160;6252001;US;United States;;11624;753;1;1;0;0;0
172.67.188.10;172.67.188.10;80;120;120;6252001;US;United States;;11541;766;1;1;0;0;0
141.193.213.103;141.193.213.103;80;120;20;6252001;US;United States;;11879;830;1;1;0;0;0
172.67.219.1;172.67.219.1;80;120;140;6252001;US;United States;;13291;814;1;1;0;0;0
23.227.38.82;23.227.38.82;80;120;120;6251999;CA;Canada;;13910;812;1;1;0;0;0
172.67.167.138;172.67.167.138;80;120;120;6252001;US;United States;;14011;824;1;1;0;0;0
172.67.176.18;172.67.176.18;80;120;140;6252001;US;United States;;14792;814;1;1;0;0;0
172.67.181.214;172.67.181.214;80;120;100;6252001;US;United States;;17762;815;1;1;0;0;0
108.162.198.191;108.162.198.191;80;266;4580;0;;;;87;47;1;1;0;0;0
188.114.98.160;188.114.98.160;80;266;4580;2759794;NL;Netherlands;Amsterdam;11443;807;1;1;0;0;0
66.235.200.101;66.235.200.101;80;267;3900;6252001;US;United States;;8753;724;1;1;0;0;0
45.12.30.249;45.12.30.249;80;267;4460;798549;RO;Romania;;13657;890;1;1;0;0;0
173.245.49.31;173.245.49.31;80;267;3780;2988507;FR;France;Paris;16986;822;1;1;0;0;0
172.64.159.15;172.64.159.15;80;271;140;0;;;;1654;701;1;1;0;0;0
184.185.2.12;184.185.2.12;4145;273;2900;4544379;US;United States;;32199;10281;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;275;880;4544349;US;United States;Oklahoma City;59273;28913;4;0;0;1;0
141.101.113.131;141.101.113.131;80;282;160;0;;;;98;47;1;1;0;0;0
172.67.156.107;172.67.156.107;80;282;100;0;;;;1406;709;1;1;0;0;0
188.114.99.232;188.114.99.232;80;282;140;0;;;;2194;715;1;1;0;0;0
188.114.99.199;188.114.99.199;80;282;140;0;;;;2903;715;1;1;0;0;0
188.114.99.43;188.114.99.43;80;282;120;0;;;;2990;708;1;1;0;0;0
173.245.59.70;173.245.59.70;80;282;140;0;;;;3408;705;1;1;0;0;0
lpkcerdas.cakap.com;188.114.96.1;80;282;140;0;;;;3358;737;1;1;0;0;0
23.227.39.107;23.227.39.107;80;282;120;6094817;CA;Canada;Ottawa;7846;698;1;1;0;0;0
66.235.200.98;66.235.200.98;80;282;180;6252001;US;United States;;8330;718;1;1;0;0;0
23.227.39.197;23.227.39.197;80;282;160;6094817;CA;Canada;Ottawa;9840;677;1;1;0;0;0
23.227.39.198;23.227.39.198;80;282;160;6251999;CA;Canada;;9880;720;1;1;0;0;0
141.101.120.230;141.101.120.230;80;282;140;6255149;;;;10113;699;1;1;0;0;0
172.64.80.17;172.64.80.17;80;282;160;6252001;US;United States;;10498;741;1;1;0;0;0
172.67.179.198;172.67.179.198;80;282;160;6252001;US;United States;;11815;791;1;1;0;0;0
172.67.185.214;172.67.185.214;80;282;120;6252001;US;United States;;13171;794;1;1;0;0;0
172.67.177.137;172.67.177.137;80;282;160;6252001;US;United States;;14020;820;1;1;0;0;0
172.67.180.17;172.67.180.17;80;282;160;6252001;US;United States;;15181;818;1;1;0;0;0
