host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.188.93.171;68.188.93.171;8080;13;1060;4406831;US;United States;Saint Charles;79;408;1;1;0;0;0
192.111.139.162;192.111.139.162;4145;22;1960;6252001;US;United States;;31448;24376;4;0;0;1;1
184.181.217.213;184.181.217.213;4145;23;940;6252001;US;United States;;10204;10857;4;0;0;1;1
107.181.161.81;107.181.161.81;4145;26;1420;6252001;US;United States;;4525;4375;4;0;0;0;1
50.207.199.84;50.207.199.84;80;26;780;4896691;US;United States;Huntley;2532;148;4;1;0;0;0
72.195.34.42;72.195.34.42;4145;27;920;6252001;US;United States;;31738;23510;4;0;0;1;1
50.223.38.2;50.223.38.2;80;27;580;5006059;US;United States;Plymouth;3161;402;4;1;0;0;0
199.102.104.70;199.102.104.70;4145;27;1180;6252001;US;United States;;3726;2992;4;0;0;1;1
107.1.93.219;107.1.93.219;80;27;540;5200499;US;United States;McKeesport;2756;39;4;1;0;0;0
192.252.216.81;192.252.216.81;4145;28;940;6252001;US;United States;;7017;11273;4;0;0;1;1
50.174.7.162;50.174.7.162;80;28;520;5103159;US;United States;Red Bank;4486;178;4;1;0;0;0
50.170.90.27;50.170.90.27;80;28;520;4945063;US;United States;Needham Heights;1604;20;4;1;0;0;0
106.105.120.14;106.105.120.14;80;28;620;1675151;TW;Taiwan;Hsinchu;210;233;4;1;0;0;0
173.245.49.160;173.245.49.160;80;57;860;2988507;FR;France;Paris;2500;7;1;1;0;0;0
172.67.182.109;172.67.182.109;80;58;200;6252001;US;United States;;15923;110;1;1;0;0;0
172.67.138.84;172.67.138.84;80;58;1180;6252001;US;United States;;11064;114;1;1;0;0;0
172.67.176.189;172.67.176.189;80;58;840;6252001;US;United States;;8259;106;1;1;0;0;0
173.245.49.91;173.245.49.91;80;58;860;2988507;FR;France;Paris;8115;140;1;1;0;0;0
172.67.220.13;172.67.220.13;80;58;220;6252001;US;United States;;2470;46;1;1;0;0;0
173.245.49.173;173.245.49.173;80;58;860;2988507;FR;France;Paris;2474;14;1;1;0;0;0
173.245.49.188;173.245.49.188;80;58;860;2988507;FR;France;Paris;2486;11;1;1;0;0;0
164.38.155.60;164.38.155.60;80;58;100;2635167;GB;United Kingdom;;2404;20;1;1;0;0;0
172.67.229.23;172.67.229.23;80;58;200;6252001;US;United States;;506;2;1;1;0;0;0
202.158.139.117;202.158.139.117;80;58;860;1643084;ID;Indonesia;;171;2;3;1;0;0;0
172.67.182.79;172.67.182.79;80;59;160;6252001;US;United States;;15732;125;1;1;0;0;0
141.101.123.17;141.101.123.17;80;59;20;6255149;;;;10456;104;1;1;0;0;0
173.245.49.33;173.245.49.33;80;59;880;2988507;FR;France;Paris;10272;145;1;1;0;0;0
185.162.231.158;185.162.231.158;80;59;1140;174982;AM;Armenia;;8110;185;1;1;0;0;0
45.12.30.36;45.12.30.36;80;59;100;798549;RO;Romania;;8117;148;1;1;0;0;0
45.8.107.57;45.8.107.57;80;59;220;7626836;CW;Curacao;;8062;135;1;1;0;0;0
45.8.104.11;45.8.104.11;80;59;100;7626836;CW;Curacao;;7993;155;1;1;0;0;0
45.8.104.222;45.8.104.222;80;59;280;7626836;CW;Curacao;;8071;148;1;1;0;0;0
45.12.30.170;45.12.30.170;80;59;100;798549;RO;Romania;;8041;152;1;1;0;0;0
45.8.107.16;45.8.107.16;80;59;280;7626836;CW;Curacao;;7894;166;1;1;0;0;0
172.67.0.42;172.67.0.42;80;59;220;6252001;US;United States;;6026;44;1;1;0;0;0
172.67.43.162;172.67.43.162;80;59;200;6252001;US;United States;;6010;48;1;1;0;0;0
172.67.192.4;172.67.192.4;80;59;200;6252001;US;United States;;5844;67;1;1;0;0;0
172.64.198.163;172.64.198.163;80;59;20;6252001;US;United States;;5106;28;1;1;0;0;0
103.21.244.59;103.21.244.59;80;59;20;4744870;US;United States;Ashburn;5041;44;1;1;0;0;0
172.67.170.72;172.67.170.72;80;59;180;6252001;US;United States;;4573;64;1;1;0;0;0
172.64.85.89;172.64.85.89;80;59;20;6252001;US;United States;;4545;24;1;1;0;0;0
141.101.121.215;141.101.121.215;80;59;20;6255149;;;;4251;31;1;1;0;0;0
141.101.121.198;141.101.121.198;80;59;20;6255149;;;;4251;20;1;1;0;0;0
141.101.122.205;141.101.122.205;80;59;20;6255149;;;;4270;22;1;1;0;0;0
141.193.213.85;141.193.213.85;80;59;1140;6252001;US;United States;;4043;28;1;1;0;0;0
66.235.200.159;66.235.200.159;80;59;40;6252001;US;United States;;3543;21;1;1;0;0;0
172.67.66.57;172.67.66.57;80;59;200;6252001;US;United States;;3136;31;1;1;0;0;0
172.67.70.200;172.67.70.200;80;59;180;6252001;US;United States;;3099;23;1;1;0;0;0
172.67.73.16;172.67.73.16;80;59;220;6252001;US;United States;;2905;26;1;1;0;0;0
