host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.255.214;172.67.255.214;80;106;160;6252001;US;United States;;16317;765;1;1;0;0;0
172.67.254.62;172.67.254.62;80;106;140;6252001;US;United States;;16301;773;1;1;0;0;0
172.67.181.109;172.67.181.109;80;106;140;6252001;US;United States;;14734;812;1;1;0;0;0
172.67.177.171;172.67.177.171;80;106;140;6252001;US;United States;;13898;774;1;1;0;0;0
172.67.149.4;172.67.149.4;80;106;160;6252001;US;United States;;10629;748;1;1;0;0;0
103.21.244.50;103.21.244.50;80;106;20;4744870;US;United States;Ashburn;10828;675;1;1;0;0;0
141.101.120.254;141.101.120.254;80;106;160;6255149;;;;9970;680;1;1;0;0;0
141.101.120.252;141.101.120.252;80;106;140;6255149;;;;9984;673;1;1;0;0;0
141.101.123.90;141.101.123.90;80;106;160;6255149;;;;9941;662;1;1;0;0;0
188.114.96.46;188.114.96.46;80;106;160;2759794;NL;Netherlands;Amsterdam;9804;730;1;1;0;0;0
172.67.137.226;172.67.137.226;80;106;160;6252001;US;United States;;8463;737;1;1;0;0;0
170.114.45.221;170.114.45.221;80;106;20;6252001;US;United States;;274;317;1;1;0;0;0
170.114.45.190;170.114.45.190;80;106;20;6252001;US;United States;;253;308;1;1;0;0;0
8.35.211.188;8.35.211.188;80;106;140;0;;;;25;326;1;1;0;0;0
108.162.192.172;108.162.192.172;80;106;160;0;;;;24;70;1;1;0;0;0
108.162.193.155;108.162.193.155;80;106;160;0;;;;43;63;1;1;0;0;0
179.96.28.58;179.96.28.58;80;167;1020;3462377;BR;Brazil;Goi?nia;1107;887;4;1;0;0;0
103.216.50.11;103.216.50.11;8080;177;860;1831722;KH;Cambodia;;11191;6849;4;1;0;0;0
172.67.181.62;172.67.181.62;80;179;120;6252001;US;United States;;21636;812;1;1;0;0;0
172.67.168.132;172.67.168.132;80;179;100;6252001;US;United States;;19775;763;1;1;0;0;0
172.67.254.153;172.67.254.153;80;179;160;6252001;US;United States;;16602;764;1;1;0;0;0
172.67.172.168;172.67.172.168;80;179;180;6252001;US;United States;;11737;733;1;1;0;0;0
172.67.191.238;172.67.191.238;80;179;120;6252001;US;United States;;11274;782;1;1;0;0;0
172.67.191.231;172.67.191.231;80;179;100;6252001;US;United States;;11378;748;1;1;0;0;0
172.64.151.2;172.64.151.2;80;179;140;6252001;US;United States;;11148;707;1;1;0;0;0
23.227.39.104;23.227.39.104;80;179;100;6251999;CA;Canada;;10952;659;1;1;0;0;0
172.67.222.223;172.67.222.223;80;179;120;6252001;US;United States;;10363;741;1;1;0;0;0
141.101.120.105;141.101.120.105;80;179;120;6255149;;;;9971;701;1;1;0;0;0
141.101.122.7;141.101.122.7;80;179;160;6255149;;;;9971;647;1;1;0;0;0
66.235.200.85;66.235.200.85;80;179;100;6252001;US;United States;;9903;678;1;1;0;0;0
188.114.96.64;188.114.96.64;80;179;100;2759794;NL;Netherlands;Amsterdam;9749;724;1;1;0;0;0
172.67.70.241;172.67.70.241;80;179;140;6252001;US;United States;;8855;640;1;1;0;0;0
108.162.194.156;108.162.194.156;80;179;120;6252001;US;United States;;6264;692;1;1;0;0;0
172.67.161.228;172.67.161.228;80;179;180;6252001;US;United States;;4922;660;1;1;0;0;0
ccn.com;8.47.69.6;80;179;100;2759794;NL;Netherlands;Amsterdam;3855;675;1;1;0;0;0
108.162.193.78;108.162.193.78;80;179;140;0;;;;3513;676;1;1;0;0;0
172.67.168.142;172.67.168.142;80;179;120;0;;;;1726;652;1;1;0;0;0
172.67.99.28;172.67.99.28;80;179;120;0;;;;1684;612;1;1;0;0;0
172.67.221.152;172.67.221.152;80;179;160;0;;;;280;262;1;1;0;0;0
213.73.25.230;213.73.25.230;8080;198;300;798544;PL;Poland;;173;37;4;1;0;0;0
172.67.181.35;172.67.181.35;80;200;100;6252001;US;United States;;21663;804;1;1;0;0;0
172.67.181.190;172.67.181.190;80;200;120;6252001;US;United States;;17639;779;1;1;0;0;0
172.67.177.233;172.67.177.233;80;200;120;6252001;US;United States;;13938;745;1;1;0;0;0
23.227.38.232;23.227.38.232;80;200;140;6251999;CA;Canada;;13940;778;1;1;0;0;0
185.162.230.6;185.162.230.6;80;200;20;174982;AM;Armenia;;13588;834;1;1;0;0;0
23.227.38.51;23.227.38.51;80;200;160;6251999;CA;Canada;;13796;731;1;1;0;0;0
172.67.191.249;172.67.191.249;80;200;100;6252001;US;United States;;11506;730;1;1;0;0;0
172.67.75.185;172.67.75.185;80;200;160;6252001;US;United States;;11548;680;1;1;0;0;0
172.64.95.28;172.64.95.28;80;200;140;6252001;US;United States;;10687;698;1;1;0;0;0
172.67.144.149;172.67.144.149;80;200;140;6252001;US;United States;;10599;733;1;1;0;0;0
172.67.177.132;172.67.177.132;80;200;140;6252001;US;United States;;10454;749;1;1;0;0;0
188.114.99.37;188.114.99.37;80;200;160;2759794;NL;Netherlands;Amsterdam;10346;731;1;1;0;0;0
172.67.254.244;172.67.254.244;80;200;120;6252001;US;United States;;9838;733;1;1;0;0;0
188.114.96.38;188.114.96.38;80;200;140;2759794;NL;Netherlands;Amsterdam;9742;722;1;1;0;0;0
188.114.96.41;188.114.96.41;80;200;160;2759794;NL;Netherlands;Amsterdam;9772;729;1;1;0;0;0
172.64.149.17;172.64.149.17;80;200;100;6252001;US;United States;;9232;666;1;1;0;0;0
172.67.70.142;172.67.70.142;80;200;120;6252001;US;United States;;8858;657;1;1;0;0;0
172.67.178.203;172.67.178.203;80;200;140;6252001;US;United States;;8497;695;1;1;0;0;0
66.235.200.72;66.235.200.72;80;200;140;6252001;US;United States;;8323;658;1;1;0;0;0
173.245.49.168;173.245.49.168;80;200;120;2988507;FR;France;Paris;8183;667;1;1;0;0;0
173.245.49.175;173.245.49.175;80;200;160;2988507;FR;France;Paris;8159;666;1;1;0;0;0
172.67.192.220;172.67.192.220;80;200;120;6252001;US;United States;;7860;708;1;1;0;0;0
173.245.58.135;173.245.58.135;80;200;140;6252001;US;United States;;5160;648;1;1;0;0;0
172.67.68.124;172.67.68.124;80;200;140;6252001;US;United States;;4165;606;1;1;0;0;0
190.93.247.155;190.93.247.155;80;200;120;0;;;;2330;660;1;1;0;0;0
172.67.214.56;172.67.214.56;80;200;120;0;;;;1296;650;1;1;0;0;0
108.162.192.208;108.162.192.208;80;200;160;0;;;;88;56;1;1;0;0;0
172.67.182.147;172.67.182.147;80;242;160;6252001;US;United States;;21694;796;1;1;0;0;0
172.67.181.92;172.67.181.92;80;242;120;6252001;US;United States;;21682;774;1;1;0;0;0
173.245.49.40;173.245.49.40;80;242;180;2988507;FR;France;Paris;15944;797;1;1;0;0;0
185.162.229.73;185.162.229.73;80;242;20;174982;AM;Armenia;;13613;825;1;1;0;0;0
172.67.190.16;172.67.190.16;80;242;180;6252001;US;United States;;10698;726;1;1;0;0;0
172.67.211.120;172.67.211.120;80;242;140;6252001;US;United States;;10047;733;1;1;0;0;0
141.101.122.59;141.101.122.59;80;242;160;6255149;;;;10048;645;1;1;0;0;0
66.235.200.226;66.235.200.226;80;242;100;6252001;US;United States;;9890;670;1;1;0;0;0
23.227.39.220;23.227.39.220;80;242;120;6251999;CA;Canada;;9855;666;1;1;0;0;0
23.227.39.250;23.227.39.250;80;242;120;6094817;CA;Canada;Ottawa;9170;640;1;1;0;0;0
66.235.200.27;66.235.200.27;80;242;160;6252001;US;United States;;8257;680;1;1;0;0;0
188.114.98.244;188.114.98.244;80;242;140;2759794;NL;Netherlands;Amsterdam;7023;668;1;1;0;0;0
