host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
223.159.210.130;223.159.210.130;7890;104;2220;1814991;CN;China;;222;23;4;1;0;0;0
58.216.109.14;58.216.109.14;800;105;1260;1814991;CN;China;;3134;99;4;1;0;0;0
172.64.78.163;172.64.78.163;80;121;140;0;;;;2536;150;1;1;0;0;0
108.162.193.78;108.162.193.78;80;121;120;0;;;;3701;790;1;1;0;0;0
141.101.121.10;141.101.121.10;80;121;160;6255149;;;;10203;792;1;1;0;0;0
172.66.42.119;172.66.42.119;80;121;120;6252001;US;United States;;10384;795;1;1;0;0;0
23.227.38.105;23.227.38.105;80;121;120;6251999;CA;Canada;;13968;882;1;1;0;0;0
172.67.167.250;172.67.167.250;80;121;120;6252001;US;United States;;14126;892;1;1;0;0;0
58.216.109.18;58.216.109.18;800;171;1120;1814991;CN;China;;1542;113;4;1;0;0;0
172.64.147.123;172.64.147.123;80;172;4680;0;;;;119;79;1;1;0;0;0
141.101.123.25;141.101.123.25;80;173;3200;6255149;;;;16344;851;1;1;0;0;0
66.235.200.53;66.235.200.53;80;175;100;6252001;US;United States;;9331;805;1;1;0;0;0
172.67.188.13;172.67.188.13;80;175;120;6252001;US;United States;;11573;877;1;1;0;0;0
218.252.100.222;218.252.100.222;80;197;820;1819730;HK;Hong Kong;;77;65;4;1;0;0;0
211.128.96.206;211.128.96.206;80;197;480;8572880;;;;9879;653;4;1;0;0;0
190.93.244.18;190.93.244.18;80;198;120;0;;;;129;80;1;1;0;0;0
172.67.197.87;172.67.197.87;80;198;100;0;;;;183;141;1;1;0;0;0
141.101.90.109;141.101.90.109;80;198;200;0;;;;1175;134;1;1;0;0;0
172.67.199.88;172.67.199.88;80;198;160;0;;;;1478;778;1;1;0;0;0
172.67.85.51;172.67.85.51;80;198;120;0;;;;1794;760;1;1;0;0;0
172.66.40.170;172.66.40.170;80;198;160;0;;;;2987;778;1;1;0;0;0
172.67.210.2;172.67.210.2;80;198;140;6252001;US;United States;;5164;783;1;1;0;0;0
23.227.39.203;23.227.39.203;80;198;120;6094817;CA;Canada;Ottawa;7194;753;1;1;0;0;0
66.235.200.209;66.235.200.209;80;198;160;6252001;US;United States;;7886;770;1;1;0;0;0
172.67.252.181;172.67.252.181;80;198;160;6252001;US;United States;;7719;849;1;1;0;0;0
23.227.39.17;23.227.39.17;80;198;120;6094817;CA;Canada;Ottawa;8263;758;1;1;0;0;0
66.235.200.83;66.235.200.83;80;198;160;6252001;US;United States;;8525;791;1;1;0;0;0
172.67.70.157;172.67.70.157;80;198;120;6252001;US;United States;;9130;776;1;1;0;0;0
66.235.200.36;66.235.200.36;80;198;120;6252001;US;United States;;9296;790;1;1;0;0;0
141.101.120.185;141.101.120.185;80;198;120;6255149;;;;10129;783;1;1;0;0;0
141.101.120.101;141.101.120.101;80;198;160;6255149;;;;10176;780;1;1;0;0;0
172.67.191.227;172.67.191.227;80;198;160;6252001;US;United States;;11626;865;1;1;0;0;0
172.67.179.199;172.67.179.199;80;198;120;6252001;US;United States;;11945;857;1;1;0;0;0
23.227.38.43;23.227.38.43;80;198;120;6251999;CA;Canada;;14063;855;1;1;0;0;0
23.227.38.251;23.227.38.251;80;198;160;6251999;CA;Canada;;14048;899;1;1;0;0;0
172.67.177.191;172.67.177.191;80;198;160;6252001;US;United States;;14044;886;1;1;0;0;0
