host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.179.119;172.67.179.119;80;188;120;0;;;;3361;684;1;1;0;0;0
kfcri.org;188.114.97.1;80;188;100;2759794;NL;Netherlands;Amsterdam;3964;708;1;1;0;0;0
173.245.49.227;173.245.49.227;80;188;160;2988507;FR;France;Paris;8170;710;1;1;0;0;0
173.245.49.157;173.245.49.157;80;188;80;2988507;FR;France;Paris;8210;700;1;1;0;0;0
141.101.121.114;141.101.121.114;80;188;140;6255149;;;;10034;673;1;1;0;0;0
172.67.240.126;172.67.240.126;80;188;120;6252001;US;United States;;10827;733;1;1;0;0;0
206.238.237.62;206.238.237.62;80;189;20;1880252;SG;Singapore;Singapore;886;702;1;1;0;0;0
188.114.99.173;188.114.99.173;80;189;140;0;;;;2902;691;1;1;0;0;0
173.245.49.241;173.245.49.241;80;189;160;2988507;FR;France;Paris;8289;684;1;1;0;0;0
23.227.39.186;23.227.39.186;80;189;160;6094817;CA;Canada;Ottawa;8405;692;1;1;0;0;0
188.114.96.99;188.114.96.99;80;189;120;2759794;NL;Netherlands;Amsterdam;9820;751;1;1;0;0;0
185.238.228.209;185.238.228.209;80;189;40;2510769;ES;Spain;;10603;808;1;1;0;0;0
173.245.58.39;173.245.58.39;80;190;120;0;;;;22;51;1;1;0;0;0
141.101.90.106;141.101.90.106;80;190;240;0;;;;581;59;1;1;0;0;0
173.245.58.88;173.245.58.88;80;190;160;0;;;;3384;652;1;1;0;0;0
172.67.144.227;172.67.144.227;80;190;120;6252001;US;United States;;3755;677;1;1;0;0;0
172.67.163.136;172.67.163.136;80;190;80;6252001;US;United States;;4293;692;1;1;0;0;0
66.235.200.73;66.235.200.73;80;190;100;6252001;US;United States;;8303;697;1;1;0;0;0
172.64.149.12;172.64.149.12;80;190;100;6252001;US;United States;;9264;708;1;1;0;0;0
23.227.39.243;23.227.39.243;80;190;120;6094817;CA;Canada;Ottawa;9557;657;1;1;0;0;0
141.101.123.246;141.101.123.246;80;190;160;6255149;;;;10000;666;1;1;0;0;0
141.101.122.136;141.101.122.136;80;190;120;6255149;;;;9951;671;1;1;0;0;0
141.101.121.242;141.101.121.242;80;190;160;6255149;;;;10060;663;1;1;0;0;0
172.67.188.22;172.67.188.22;80;190;160;6252001;US;United States;;11488;756;1;1;0;0;0
172.67.171.213;172.67.171.213;80;190;120;6252001;US;United States;;12197;773;1;1;0;0;0
23.227.38.7;23.227.38.7;80;190;160;6251999;CA;Canada;;13804;806;1;1;0;0;0
23.227.38.164;23.227.38.164;80;190;160;6251999;CA;Canada;;14022;779;1;1;0;0;0
172.67.177.43;172.67.177.43;80;190;120;6252001;US;United States;;13993;766;1;1;0;0;0
172.67.167.58;172.67.167.58;80;190;140;6252001;US;United States;;13963;776;1;1;0;0;0
141.101.123.216;141.101.123.216;80;190;160;6255149;;;;16711;720;1;1;0;0;0
141.101.115.32;141.101.115.32;80;221;160;0;;;;29;84;1;1;0;0;0
172.67.150.110;172.67.150.110;80;221;100;6252001;US;United States;;7732;730;1;1;0;0;0
172.67.216.73;172.67.216.73;80;221;120;6252001;US;United States;;8033;749;1;1;0;0;0
