host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.177.254.131;198.177.254.131;4145;355;900;6252001;US;United States;;2314;810;4;0;0;1;0
34.194.41.221;34.194.41.221;80;361;480;4744870;US;United States;Ashburn;2151;34;3;1;0;0;0
172.67.65.11;172.67.65.11;80;362;140;0;;;;1666;647;1;1;0;0;0
172.64.33.77;172.64.33.77;80;362;160;0;;;;1592;671;1;1;0;0;0
172.67.152.58;172.67.152.58;80;362;220;6252001;US;United States;;3830;668;1;1;0;0;0
185.146.173.237;185.146.173.237;80;362;220;2661886;SE;Sweden;;4004;638;1;1;0;0;0
188.114.98.119;188.114.98.119;80;362;140;2759794;NL;Netherlands;Amsterdam;5012;681;1;1;0;0;0
66.235.200.254;66.235.200.254;80;362;160;6252001;US;United States;;7492;678;1;1;0;0;0
63.141.128.222;63.141.128.222;80;362;20;6252001;US;United States;;8790;701;1;1;0;0;0
172.64.149.40;172.64.149.40;80;362;120;6252001;US;United States;;9259;671;1;1;0;0;0
66.235.200.107;66.235.200.107;80;362;140;6252001;US;United States;;9490;682;1;1;0;0;0
23.227.39.214;23.227.39.214;80;362;200;6094817;CA;Canada;Ottawa;9742;659;1;1;0;0;0
23.227.39.185;23.227.39.185;80;362;120;6094817;CA;Canada;Ottawa;9734;679;1;1;0;0;0
23.227.39.246;23.227.39.246;80;362;240;6094817;CA;Canada;Ottawa;9740;666;1;1;0;0;0
172.67.185.241;172.67.185.241;80;362;140;6252001;US;United States;;9544;744;1;1;0;0;0
141.101.122.115;141.101.122.115;80;362;160;6255149;;;;10008;639;1;1;0;0;0
141.101.122.42;141.101.122.42;80;362;160;6255149;;;;9958;653;1;1;0;0;0
141.101.122.54;141.101.122.54;80;362;140;6255149;;;;10044;652;1;1;0;0;0
172.67.170.72;172.67.170.72;80;362;140;6252001;US;United States;;10208;738;1;1;0;0;0
172.67.196.142;172.67.196.142;80;362;200;6252001;US;United States;;10681;733;1;1;0;0;0
172.67.117.231;172.67.117.231;80;362;240;6252001;US;United States;;11086;687;1;1;0;0;0
172.67.191.242;172.67.191.242;80;362;100;6252001;US;United States;;11429;756;1;1;0;0;0
172.67.182.24;172.67.182.24;80;362;120;6252001;US;United States;;11440;775;1;1;0;0;0
172.67.75.15;172.67.75.15;80;362;120;6252001;US;United States;;11796;691;1;1;0;0;0
173.245.49.113;173.245.49.113;80;362;160;2988507;FR;France;Paris;13730;785;1;1;0;0;0
173.245.49.89;173.245.49.89;80;362;120;2988507;FR;France;Paris;13792;784;1;1;0;0;0
172.67.176.135;172.67.176.135;80;362;100;6252001;US;United States;;13929;772;1;1;0;0;0
172.67.167.202;172.67.167.202;80;362;160;6252001;US;United States;;13937;776;1;1;0;0;0
172.67.167.138;172.67.167.138;80;362;100;6252001;US;United States;;13951;780;1;1;0;0;0
