host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.129.117.221;185.129.117.221;80;144;880;112931;IR;Iran;Tehran;387;137;4;1;0;0;0
23.227.39.130;23.227.39.130;80;160;120;6094817;CA;Canada;Ottawa;7124;717;1;1;0;0;0
66.235.200.209;66.235.200.209;80;160;160;6252001;US;United States;;7822;723;1;1;0;0;0
141.101.123.176;141.101.123.176;80;160;140;6255149;;;;8930;697;1;1;0;0;0
23.227.39.114;23.227.39.114;80;160;140;6094817;CA;Canada;Ottawa;9787;720;1;1;0;0;0
141.101.120.92;141.101.120.92;80;160;80;6255149;;;;10104;708;1;1;0;0;0
103.21.244.107;103.21.244.107;80;160;60;4744870;US;United States;Ashburn;10709;785;1;1;0;0;0
172.67.142.192;172.67.142.192;80;160;140;6252001;US;United States;;10716;799;1;1;0;0;0
172.67.185.164;172.67.185.164;80;160;80;6252001;US;United States;;11452;809;1;1;0;0;0
23.227.38.234;23.227.38.234;80;160;120;6251999;CA;Canada;;13803;867;1;1;0;0;0
23.227.38.225;23.227.38.225;80;160;160;6251999;CA;Canada;;13954;855;1;1;0;0;0
185.162.230.183;185.162.230.183;80;160;20;174982;AM;Armenia;;13578;963;1;1;0;0;0
172.67.176.183;172.67.176.183;80;160;140;6252001;US;United States;;14023;828;1;1;0;0;0
172.67.181.194;172.67.181.194;80;160;140;6252001;US;United States;;17694;839;1;1;0;0;0
172.67.181.97;172.67.181.97;80;160;140;6252001;US;United States;;21983;858;1;1;0;0;0
66.235.200.96;66.235.200.96;80;212;2660;6252001;US;United States;;8331;749;1;1;0;0;0
172.67.75.188;172.67.75.188;80;212;2660;6252001;US;United States;;11663;748;1;1;0;0;0
172.67.170.15;172.67.170.15;80;212;2660;6252001;US;United States;;12092;806;1;1;0;0;0
23.227.38.55;23.227.38.55;80;212;3260;6251999;CA;Canada;;13889;832;1;1;0;0;0
190.93.245.126;190.93.245.126;80;214;120;5392171;US;United States;San Jose;7339;727;1;1;0;0;0
141.101.115.244;141.101.115.244;80;214;140;6255149;;;;11057;806;1;1;0;0;0
141.101.114.2;141.101.114.2;80;215;140;0;;;;91;58;1;1;0;0;0
108.162.193.149;108.162.193.149;80;215;160;0;;;;86;72;1;1;0;0;0
141.101.113.178;141.101.113.178;80;215;100;0;;;;99;75;1;1;0;0;0
141.101.114.233;141.101.114.233;80;215;140;0;;;;149;98;1;1;0;0;0
172.67.205.44;172.67.205.44;80;215;100;0;;;;135;107;1;1;0;0;0
