host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.78.71;172.64.78.71;80;90;1300;0;;;;706;13;1;1;0;0;0
8.219.77.141;8.219.77.141;80;92;2300;1880251;SG;Singapore;;8510;97;3;1;0;0;0
172.65.90.1;172.65.90.1;80;92;2220;0;;;;2266;25;1;1;0;0;0
45.131.6.181;45.131.6.181;80;94;1080;2750405;NL;Netherlands;;7943;215;1;1;0;0;0
172.67.167.2;172.67.167.2;80;94;1080;6252001;US;United States;;7640;247;1;1;0;0;0
172.64.101.138;172.64.101.138;80;94;1500;0;;;;579;93;1;1;0;0;0
185.176.24.179;185.176.24.179;80;94;1260;2759794;NL;Netherlands;Amsterdam;231;182;1;1;0;0;0
172.64.101.45;172.64.101.45;80;94;1540;0;;;;512;97;1;1;0;0;0
172.64.101.67;172.64.101.67;80;94;1580;0;;;;449;91;1;1;0;0;0
18.216.55.100;18.216.55.100;80;94;1600;4509177;US;United States;Columbus;698;15;3;1;0;0;0
65.1.148.157;65.1.148.157;80;94;1780;1275339;IN;India;Mumbai;600;34;3;1;0;0;0
172.64.78.50;172.64.78.50;80;94;1260;0;;;;551;17;1;1;0;0;0
45.12.30.88;45.12.30.88;80;95;1020;798549;RO;Romania;;13680;319;1;1;0;0;0
185.162.229.124;185.162.229.124;80;95;1020;174982;AM;Armenia;;13635;335;1;1;0;0;0
45.12.30.97;45.12.30.97;80;95;1100;798549;RO;Romania;;13606;341;1;1;0;0;0
185.162.228.225;185.162.228.225;80;95;1040;174982;AM;Armenia;;13549;335;1;1;0;0;0
185.162.228.7;185.162.228.7;80;95;1240;174982;AM;Armenia;;13466;360;1;1;0;0;0
172.64.82.16;172.64.82.16;80;95;1100;6252001;US;United States;;10105;217;1;1;0;0;0
172.67.197.106;172.67.197.106;80;95;1080;6252001;US;United States;;9802;260;1;1;0;0;0
141.101.122.129;141.101.122.129;80;95;1080;6255149;;;;9920;182;1;1;0;0;0
141.101.123.68;141.101.123.68;80;95;1120;6255149;;;;9859;197;1;1;0;0;0
188.114.96.74;188.114.96.74;80;95;1100;2759794;NL;Netherlands;Amsterdam;9686;250;1;1;0;0;0
159.112.235.147;159.112.235.147;80;95;1040;6252001;US;United States;;8945;244;1;1;0;0;0
172.67.70.15;172.67.70.15;80;95;1100;6252001;US;United States;;8744;205;1;1;0;0;0
45.131.7.164;45.131.7.164;80;95;1080;2750405;NL;Netherlands;;8590;252;1;1;0;0;0
172.64.87.109;172.64.87.109;80;95;1100;6252001;US;United States;;8229;197;1;1;0;0;0
5.182.34.152;5.182.34.152;80;95;1020;3173435;IT;Italy;Milan;4387;198;1;1;0;0;0
5.182.34.176;5.182.34.176;80;95;1020;3173435;IT;Italy;Milan;4401;198;1;1;0;0;0
cruz.ns.cloudflare.com;172.64.32.88;80;95;1260;0;;;;3188;191;1;1;0;0;0
144.24.200.164;144.24.200.164;80;95;1280;2995469;FR;France;Marseille;1929;633;3;1;0;0;0
172.64.78.34;172.64.78.34;80;95;1300;0;;;;2903;28;1;1;0;0;0
172.64.78.69;172.64.78.69;80;95;1280;0;;;;2048;27;1;1;0;0;0
