host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.31.89;45.12.31.89;80;93;20;798549;RO;Romania;;13515;383;1;1;0;0;0
103.21.244.203;103.21.244.203;80;93;20;4744870;US;United States;Ashburn;10556;251;1;1;0;0;0
188.114.96.32;188.114.96.32;80;93;40;2759794;NL;Netherlands;Amsterdam;9800;259;1;1;0;0;0
45.131.4.73;45.131.4.73;80;93;40;2750405;NL;Netherlands;;9577;274;1;1;0;0;0
educima.com;8.47.69.6;80;93;40;2759794;NL;Netherlands;Amsterdam;3758;198;1;1;0;0;0
209.46.30.117;209.46.30.117;80;93;40;6252001;US;United States;;232;204;1;1;0;0;0
103.160.204.121;103.160.204.121;80;93;100;0;;;;512;136;1;1;0;0;0
172.65.90.2;172.65.90.2;80;151;1320;0;;;;3133;20;1;1;0;0;0
65.1.148.157;65.1.148.157;80;152;860;1275339;IN;India;Mumbai;663;34;3;1;0;0;0
45.12.30.137;45.12.30.137;80;154;60;798549;RO;Romania;;13647;357;1;1;0;0;0
31.43.179.55;31.43.179.55;80;154;40;1522867;KZ;Kazakstan;;11383;311;1;1;0;0;0
141.101.123.62;141.101.123.62;80;154;80;6255149;;;;9860;225;1;1;0;0;0
45.131.5.125;45.131.5.125;80;154;40;2750405;NL;Netherlands;;9660;257;1;1;0;0;0
89.116.250.160;89.116.250.160;80;154;80;597427;LT;Lithuania;;328;183;1;1;0;0;0
103.160.204.55;103.160.204.55;80;154;100;0;;;;430;143;1;1;0;0;0
108.162.194.250;108.162.194.250;80;154;20;0;;;;189;174;1;1;0;0;0
185.148.106.34;185.148.106.34;80;154;40;2017370;RU;Russian Federation;;69;70;1;1;0;0;0
45.131.4.170;45.131.4.170;80;272;20;2750405;NL;Netherlands;;9489;276;1;1;0;0;0
159.112.235.216;159.112.235.216;80;272;20;6252001;US;United States;;7764;225;1;1;0;0;0
83.168.74.163;83.168.74.163;8080;272;1220;3081368;PL;Poland;Wroclaw;2609;1348;4;1;0;0;0
195.85.23.21;195.85.23.21;80;272;80;3077311;CZ;Czech Republic;;296;187;1;1;0;0;0
172.67.177.59;172.67.177.59;80;274;60;6252001;US;United States;;13835;318;1;1;0;0;0
172.67.177.131;172.67.177.131;80;274;40;6252001;US;United States;;13906;278;1;1;0;0;0
172.67.177.201;172.67.177.201;80;274;60;6252001;US;United States;;13790;338;1;1;0;0;0
172.67.177.205;172.67.177.205;80;274;40;6252001;US;United States;;13901;320;1;1;0;0;0
23.227.38.58;23.227.38.58;80;274;100;6251999;CA;Canada;;13838;318;1;1;0;0;0
172.67.172.154;172.67.172.154;80;274;20;6252001;US;United States;;11650;286;1;1;0;0;0
141.101.121.244;141.101.121.244;80;274;100;6255149;;;;9871;210;1;1;0;0;0
66.235.200.49;66.235.200.49;80;274;40;6252001;US;United States;;9066;227;1;1;0;0;0
45.85.119.244;45.85.119.244;80;274;60;798549;RO;Romania;;8240;250;1;1;0;0;0
45.131.5.252;45.131.5.252;80;274;20;2750405;NL;Netherlands;;8184;215;1;1;0;0;0
172.67.167.76;172.67.167.76;80;274;60;6252001;US;United States;;7628;260;1;1;0;0;0
blog.webex.com;141.193.213.20;80;274;20;6252001;US;United States;;5569;197;1;1;0;0;0
172.67.219.44;172.67.219.44;80;274;60;6252001;US;United States;;4661;211;1;1;0;0;0
5.182.34.130;5.182.34.130;80;274;20;3173435;IT;Italy;Milan;4440;198;1;1;0;0;0
skinshoppbag.com;188.114.96.1;80;274;40;6252001;US;United States;;3528;225;1;1;0;0;0
asuransi.ruangguru.com;8.6.112.6;80;274;40;3060972;SK;Slovakia;Bratislava;667;202;1;1;0;0;0
91.193.58.176;91.193.58.176;80;274;20;2635167;GB;United Kingdom;;282;200;1;1;0;0;0
185.221.160.143;185.221.160.143;80;274;20;524925;RU;Russian Federation;;268;200;1;1;0;0;0
172.67.211.154;172.67.211.154;80;274;20;0;;;;220;198;1;1;0;0;0
160.153.0.108;160.153.0.108;80;274;20;6252001;US;United States;;217;202;1;1;0;0;0
5.10.244.241;5.10.244.241;80;274;40;2750405;NL;Netherlands;;214;192;1;1;0;0;0
154.83.2.72;154.83.2.72;80;274;20;1694008;PH;Philippines;;202;190;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;390;1260;0;;;;3462;13;1;1;0;0;0
115.127.31.66;115.127.31.66;8080;391;840;1185241;BD;Bangladesh;Dhaka;8804;3911;4;1;0;0;0
23.227.39.44;23.227.39.44;80;392;60;6094817;CA;Canada;Ottawa;6843;210;1;1;0;0;0
122.116.125.115;122.116.125.115;8888;392;1060;1665148;;;;8274;3831;4;1;0;0;0
45.12.31.152;45.12.31.152;80;393;20;798549;RO;Romania;;13639;369;1;1;0;0;0
45.12.31.73;45.12.31.73;80;393;40;798549;RO;Romania;;13541;371;1;1;0;0;0
45.131.4.27;45.131.4.27;80;393;40;2750405;NL;Netherlands;;8328;251;1;1;0;0;0
79.110.200.27;79.110.200.27;8000;393;280;3081368;PL;Poland;Wroclaw;1204;639;4;1;0;0;0
185.162.228.84;185.162.228.84;80;394;20;174982;AM;Armenia;;13572;376;1;1;0;0;0
141.101.120.77;141.101.120.77;80;394;100;6255149;;;;9800;213;1;1;0;0;0
141.101.121.5;141.101.121.5;80;394;80;6255149;;;;9812;243;1;1;0;0;0
141.101.123.236;141.101.123.236;80;394;80;6255149;;;;9803;217;1;1;0;0;0
141.101.123.161;141.101.123.161;80;394;100;6255149;;;;9818;215;1;1;0;0;0
45.131.6.81;45.131.6.81;80;394;40;2750405;NL;Netherlands;;9312;246;1;1;0;0;0
159.112.235.219;159.112.235.219;80;394;20;6252001;US;United States;;9360;240;1;1;0;0;0
23.227.39.230;23.227.39.230;80;394;60;6094817;CA;Canada;Ottawa;9217;209;1;1;0;0;0
45.131.5.245;45.131.5.245;80;394;80;2750405;NL;Netherlands;;8763;243;1;1;0;0;0
45.85.119.126;45.85.119.126;80;394;40;798549;RO;Romania;;8370;247;1;1;0;0;0
45.131.208.95;45.131.208.95;80;394;20;2750405;NL;Netherlands;;8194;229;1;1;0;0;0
45.131.7.48;45.131.7.48;80;394;40;2750405;NL;Netherlands;;6821;209;1;1;0;0;0
5.182.34.246;5.182.34.246;80;394;20;3173435;IT;Italy;Milan;4369;209;1;1;0;0;0
172.64.32.87;172.64.32.87;80;394;40;0;;;;2107;200;1;1;0;0;0
206.238.238.40;206.238.238.40;80;394;20;1880252;SG;Singapore;Singapore;239;204;1;1;0;0;0
91.193.59.63;91.193.59.63;80;394;20;2635167;GB;United Kingdom;;287;195;1;1;0;0;0
192.200.160.112;192.200.160.112;80;394;60;6252001;US;United States;;241;210;1;1;0;0;0
192.200.160.211;192.200.160.211;80;394;40;6252001;US;United States;;248;201;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;511;1340;1814991;CN;China;;2150;421;1;1;0;0;0
141.101.123.221;141.101.123.221;80;514;80;6255149;;;;16515;306;1;1;0;0;0
172.67.176.173;172.67.176.173;80;514;40;6252001;US;United States;;13779;327;1;1;0;0;0
185.162.229.60;185.162.229.60;80;514;40;174982;AM;Armenia;;13597;354;1;1;0;0;0
185.162.230.162;185.162.230.162;80;514;20;174982;AM;Armenia;;13551;368;1;1;0;0;0
23.227.38.5;23.227.38.5;80;514;80;6251999;CA;Canada;;13614;326;1;1;0;0;0
185.162.231.81;185.162.231.81;80;514;40;174982;AM;Armenia;;13372;411;1;1;0;0;0
141.101.121.160;141.101.121.160;80;514;60;6255149;;;;9828;223;1;1;0;0;0
172.64.40.184;172.64.40.184;80;514;180;6252001;US;United States;;9317;129;1;1;0;0;0
45.131.5.152;45.131.5.152;80;514;40;2750405;NL;Netherlands;;8653;247;1;1;0;0;0
172.67.251.205;172.67.251.205;80;514;40;6252001;US;United States;;8508;270;1;1;0;0;0
45.85.119.154;45.85.119.154;80;514;40;798549;RO;Romania;;8451;232;1;1;0;0;0
159.112.235.223;159.112.235.223;80;514;40;6252001;US;United States;;8319;245;1;1;0;0;0
45.131.208.57;45.131.208.57;80;514;20;2750405;NL;Netherlands;;8197;230;1;1;0;0;0
173.245.49.242;173.245.49.242;80;514;40;2988507;FR;France;Paris;8082;229;1;1;0;0;0
159.112.235.146;159.112.235.146;80;514;20;6252001;US;United States;;6806;225;1;1;0;0;0
23.227.39.29;23.227.39.29;80;514;80;6094817;CA;Canada;Ottawa;6861;209;1;1;0;0;0
172.64.78.69;172.64.78.69;80;514;220;0;;;;2111;28;1;1;0;0;0
154.197.75.19;154.197.75.19;80;514;40;241170;SC;Seychelles;;782;202;1;1;0;0;0
103.160.204.172;103.160.204.172;80;514;100;0;;;;650;139;1;1;0;0;0
185.176.26.180;185.176.26.180;80;514;40;1526384;KZ;Kazakstan;Almaty;353;209;1;1;0;0;0
5.10.246.233;5.10.246.233;80;514;20;2750405;NL;Netherlands;;263;217;1;1;0;0;0
91.193.59.225;91.193.59.225;80;514;20;2635167;GB;United Kingdom;;269;201;1;1;0;0;0
160.153.1.205;160.153.1.205;80;514;20;6252001;US;United States;;257;201;1;1;0;0;0
