host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
216.68.128.121;216.68.128.121;4145;48;2340;4508722;US;United States;Cincinnati;4759;704;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;49;1800;6252001;US;United States;;6931;1746;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;49;2100;6251999;CA;Canada;;25033;12166;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;50;880;5304391;US;United States;Mesa;3168;370;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;50;1100;6252001;US;United States;;8472;1797;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;50;1080;4684888;US;United States;Dallas;21129;12182;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;50;1080;6252001;US;United States;;22556;13289;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;50;1100;6252001;US;United States;;23742;12019;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;50;1940;5368361;US;United States;Los Angeles;41962;30433;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;51;940;5505411;US;United States;Henderson;2849;301;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;51;940;6252001;US;United States;;3823;2094;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;51;1120;6252001;US;United States;;6812;1734;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;51;1120;6252001;US;United States;;5200;2563;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;51;880;6252001;US;United States;;11120;5166;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;51;1200;6252001;US;United States;;21942;11447;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;51;1140;6252001;US;United States;;20652;9706;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;51;1120;6252001;US;United States;;21728;11038;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;51;1160;5368361;US;United States;Los Angeles;20379;12115;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;51;1160;6252001;US;United States;;20466;10107;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;51;1160;6252001;US;United States;;21035;11205;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;51;940;5809844;US;United States;Seattle;22936;18698;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;51;900;6252001;US;United States;;23657;21480;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;51;1160;5950267;;;;35942;12927;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;51;900;6252001;US;United States;;22643;18727;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;51;900;4533130;US;United States;Choctaw;23078;19237;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;51;1100;6252001;US;United States;;21171;18404;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;51;980;6252001;US;United States;;22263;17876;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;51;1140;5368361;US;United States;Los Angeles;42940;13552;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;51;920;6252001;US;United States;;26893;26942;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;51;920;6252001;US;United States;;35264;30660;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;51;1040;6252001;US;United States;;56635;18806;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;51;920;6092122;CA;Canada;Oakville;38475;30588;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;51;920;6252001;US;United States;;38358;29812;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;51;980;6167865;CA;Canada;Toronto;39029;28943;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;51;940;6252001;US;United States;;52685;35189;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;51;940;6252001;US;United States;;49614;30857;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;51;960;6252001;US;United States;;51044;33335;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;51;1880;6252001;US;United States;;65303;35670;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;52;880;5304391;US;United States;Mesa;2822;316;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;52;1060;5506956;US;United States;Las Vegas;2899;270;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;52;940;6252001;US;United States;;2944;256;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;52;940;6252001;US;United States;;3163;1020;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;52;920;6252001;US;United States;;3651;1269;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;52;900;4281730;US;United States;Wichita;4238;557;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;52;960;6252001;US;United States;;4766;2552;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;52;900;6252001;US;United States;;4716;2290;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;52;900;6252001;US;United States;;21250;17783;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;52;920;6252001;US;United States;;23745;20482;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;52;920;6252001;US;United States;;30116;20601;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;52;1120;4533130;US;United States;Choctaw;25407;19278;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;52;900;6252001;US;United States;;20512;17483;4;0;0;1;0
