host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.66.44.32;172.66.44.32;80;111;20;0;;;;2178;333;1;1;0;0;0
154.194.12.2;154.194.12.2;80;172;20;1880252;SG;Singapore;Singapore;714;353;1;1;0;0;0
172.67.188.69;172.67.188.69;80;172;80;6252001;US;United States;;9590;411;1;1;0;0;0
195.85.23.157;195.85.23.157;80;172;100;3077311;CZ;Czech Republic;;363;311;1;1;0;0;0
138.68.60.8;138.68.60.8;80;191;3180;5393015;US;United States;Santa Clara;1768;986;4;1;0;0;0
133.18.234.13;133.18.234.13;80;194;1020;1861060;JP;Japan;;14024;1852;4;1;0;0;0
192.73.244.36;192.73.244.36;80;195;720;6252001;US;United States;;20649;15030;4;1;0;0;0
48.218.198.55;48.218.198.55;8080;199;1560;1850147;JP;Japan;Tokyo;35;100;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;200;620;6167865;CA;Canada;Toronto;5478;5299;4;1;0;0;0
123.141.181.7;123.141.181.7;5031;200;700;1843140;KR;Korea;Gangnam-gu;554;502;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;203;1240;1562822;VN;Vietnam;;48455;9148;4;1;0;0;0
190.58.248.86;190.58.248.86;80;203;800;3573727;TT;Trinidad and Tobago;San Juan;15387;307;4;1;0;0;0
8.219.97.248;8.219.97.248;80;203;1640;1880251;SG;Singapore;;43950;20055;4;1;0;0;0
32.223.6.94;32.223.6.94;80;204;500;4832353;US;United States;Danbury;14483;144;4;1;0;0;0
50.122.86.118;50.122.86.118;80;204;540;4889426;US;United States;Danville;15252;423;4;1;0;0;0
27.109.125.195;27.109.125.195;443;255;5100;1814991;CN;China;;39;53;4;0;1;0;0
34.124.190.108;34.124.190.108;8080;259;5100;1880252;SG;Singapore;Singapore;4231;2456;4;0;0;1;1
66.36.234.130;66.36.234.130;1339;260;540;4832294;US;United States;Revere;559;349;3;1;0;0;0
34.41.115.197;34.41.115.197;3128;264;1120;4852832;US;United States;Council Bluffs;1417;32;4;0;1;0;0
222.59.173.105;222.59.173.105;44077;269;4720;1814991;CN;China;;134;371;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;273;2040;1819729;HK;Hong Kong;Hong Kong;540;186;4;0;0;0;1
141.101.123.229;141.101.123.229;80;292;60;6255149;;;;16409;439;1;1;0;0;0
elob-market.orange.com;141.101.90.96;80;292;220;6252001;US;United States;;5991;65;1;1;0;0;0
5.10.245.64;5.10.245.64;80;318;20;2750405;NL;Netherlands;;84;85;1;1;0;0;0
45.67.215.229;45.67.215.229;80;318;20;2017370;RU;Russian Federation;;35;107;1;1;0;0;0
172.66.40.170;172.66.40.170;80;318;20;0;;;;2736;335;1;1;0;0;0
172.64.90.149;172.64.90.149;80;318;80;6252001;US;United States;;8219;352;1;1;0;0;0
192.252.214.20;192.252.214.20;15864;393;1020;6167865;CA;Canada;Toronto;37322;28510;4;0;0;1;0
160.251.142.232;160.251.142.232;80;397;1200;1861060;JP;Japan;;606;684;4;1;0;0;0
143.110.190.60;143.110.190.60;1080;404;1220;1277333;IN;India;Bengaluru;786;997;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;405;1000;6252001;US;United States;;29306;12426;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;405;920;6252001;US;United States;;3339;2212;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;405;980;6252001;US;United States;;19077;11844;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;405;980;6252001;US;United States;;5269;1392;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;408;1320;1277333;IN;India;Bengaluru;728;1092;4;0;0;1;0
172.67.70.79;172.67.70.79;80;408;4740;6252001;US;United States;;8746;345;1;1;0;0;0
172.67.91.190;172.67.91.190;80;474;100;6252001;US;United States;;9084;350;1;1;0;0;0
108.162.198.141;108.162.198.141;80;474;100;6252001;US;United States;;6895;241;1;1;0;0;0
212.183.88.62;212.183.88.62;80;474;20;2761369;AT;Austria;Vienna;40;54;1;1;0;0;0
159.112.235.121;159.112.235.121;80;474;20;6252001;US;United States;;9387;368;1;1;0;0;0
154.194.12.242;154.194.12.242;80;474;20;1880252;SG;Singapore;Singapore;199;199;1;1;0;0;0
5.10.244.19;5.10.244.19;80;474;40;2750405;NL;Netherlands;;235;236;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;517;4020;8419685;KR;Korea;Seo-gu;270;106;3;1;0;0;0
190.242.157.215;190.242.157.215;8080;520;1020;3687925;CO;Colombia;Santiago de Cali;633;42;1;1;0;0;0
78.47.219.204;78.47.219.204;3128;522;220;2861650;DE;Germany;Nuremberg;106;181;1;1;0;0;0
