host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.5;184.178.172.5;15303;196;880;6252001;US;United States;;65535;35527;4;0;0;1;0
190.58.248.86;190.58.248.86;80;200;740;3573727;TT;Trinidad and Tobago;San Juan;17475;395;4;1;0;0;0
103.102.6.82;103.102.6.82;80;206;2480;1819729;HK;Hong Kong;Hong Kong;273;97;4;1;0;0;0
91.65.94.20;91.65.94.20;80;209;760;2950159;DE;Germany;Berlin;10;71;4;1;0;0;0
104.200.135.46;104.200.135.46;4145;213;1280;5368361;US;United States;Los Angeles;20230;12081;4;0;0;0;1
184.178.172.17;184.178.172.17;4145;213;900;4533130;US;United States;Choctaw;25235;19256;4;0;0;1;0
47.243.92.199;47.243.92.199;3128;218;1520;1819729;HK;Hong Kong;Hong Kong;28001;17418;1;1;0;0;0
203.189.137.214;203.189.137.214;1080;219;1440;1821306;KH;Cambodia;Phnom Penh;26;90;4;0;0;0;1
181.214.1.132;181.214.1.132;80;220;20;290557;AE;United Arab Emirates;;38;67;1;1;0;0;0
185.238.228.94;185.238.228.94;80;220;20;2510769;ES;Spain;;11305;951;1;1;0;0;0
45.12.31.154;45.12.31.154;80;220;20;798549;RO;Romania;;13676;1007;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;228;3640;1850147;JP;Japan;Tokyo;7722;10593;1;1;0;0;0
172.65.90.2;172.65.90.2;80;232;1340;0;;;;5112;114;1;1;0;0;0
141.101.113.161;141.101.113.161;80;235;160;0;;;;137;106;1;1;0;0;0
173.245.58.16;173.245.58.16;80;235;140;0;;;;157;104;1;1;0;0;0
141.101.113.156;141.101.113.156;80;235;160;0;;;;130;116;1;1;0;0;0
141.101.113.230;141.101.113.230;80;235;160;0;;;;167;115;1;1;0;0;0
141.101.113.32;141.101.113.32;80;235;160;0;;;;163;123;1;1;0;0;0
