host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
183.240.46.42;183.240.46.42;80;85;1380;1814991;CN;China;;6513;2329;4;1;0;0;0
172.67.110.131;172.67.110.131;80;86;80;6252001;US;United States;;8629;210;1;1;0;0;0
172.67.181.138;172.67.181.138;80;90;3460;6252001;US;United States;;21765;339;1;1;0;0;0
31.43.179.106;31.43.179.106;80;91;20;1522867;KZ;Kazakstan;;12025;318;1;1;0;0;0
172.67.82.57;172.67.82.57;80;92;2800;0;;;;1561;174;1;1;0;0;0
172.67.193.120;172.67.193.120;80;92;120;0;;;;1241;195;1;1;0;0;0
159.112.235.195;159.112.235.195;80;93;20;6252001;US;United States;;9257;235;1;1;0;0;0
63.141.128.230;63.141.128.230;80;93;20;6252001;US;United States;;7588;225;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;93;240;2921044;DE;Germany;;5118;403;4;0;1;0;0
141.101.120.34;141.101.120.34;80;95;80;6255149;;;;9881;212;1;1;0;0;0
pensi.ruangguru.com;8.6.112.6;80;95;200;3060972;SK;Slovakia;Bratislava;684;204;1;1;0;0;0
31.43.179.65;31.43.179.65;80;96;20;1522867;KZ;Kazakstan;;11173;286;1;1;0;0;0
181.214.1.113;181.214.1.113;80;97;20;290557;AE;United Arab Emirates;;235;206;1;1;0;0;0
172.67.180.64;172.67.180.64;80;99;80;6252001;US;United States;;14946;317;1;1;0;0;0
bimbingankarir.skillacademy.com;188.114.96.1;80;99;1400;0;;;;2503;223;1;1;0;0;0
5.10.247.118;5.10.247.118;80;99;3440;2750405;NL;Netherlands;;208;193;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;100;860;1821306;KH;Cambodia;Phnom Penh;1879;1169;4;1;0;0;0
154.92.9.7;154.92.9.7;80;100;1320;146268;CY;Cyprus;Nicosia;229;198;1;1;0;0;0
216.24.57.228;216.24.57.228;80;100;400;6252001;US;United States;;217;194;1;1;0;0;0
172.67.171.233;172.67.171.233;80;101;120;6252001;US;United States;;12069;287;1;1;0;0;0
172.67.210.204;172.67.210.204;80;101;100;0;;;;1979;203;1;1;0;0;0
91.193.59.153;91.193.59.153;80;101;20;2635167;GB;United Kingdom;;303;213;1;1;0;0;0
185.162.229.170;185.162.229.170;80;102;20;174982;AM;Armenia;;14072;372;1;1;0;0;0
172.67.165.11;172.67.165.11;80;102;60;6252001;US;United States;;10622;280;1;1;0;0;0
63.141.128.66;63.141.128.66;80;102;20;6252001;US;United States;;8624;226;1;1;0;0;0
45.131.7.212;45.131.7.212;80;102;3280;2750405;NL;Netherlands;;7981;228;1;1;0;0;0
185.146.173.196;185.146.173.196;80;102;20;2661886;SE;Sweden;;247;199;1;1;0;0;0
103.160.204.114;103.160.204.114;80;102;200;0;;;;417;158;1;1;0;0;0
66.81.247.24;66.81.247.24;80;102;20;6252001;US;United States;;216;193;1;1;0;0;0
206.238.239.126;206.238.239.126;80;102;20;1880252;SG;Singapore;Singapore;218;194;1;1;0;0;0
45.12.31.81;45.12.31.81;80;105;3040;798549;RO;Romania;;13586;360;1;1;0;0;0
172.67.117.192;172.67.117.192;80;105;100;6252001;US;United States;;10969;249;1;1;0;0;0
23.227.39.104;23.227.39.104;80;105;60;6251999;CA;Canada;;10822;214;1;1;0;0;0
23.227.39.42;23.227.39.42;80;105;1580;6094817;CA;Canada;Ottawa;9015;211;1;1;0;0;0
45.85.118.124;45.85.118.124;80;105;20;798549;RO;Romania;;225;211;1;1;0;0;0
45.12.30.15;45.12.30.15;80;106;20;798549;RO;Romania;;13660;402;1;1;0;0;0
172.67.151.243;172.67.151.243;80;106;80;6252001;US;United States;;9622;279;1;1;0;0;0
172.67.70.125;172.67.70.125;80;106;80;6252001;US;United States;;8659;217;1;1;0;0;0
185.162.229.173;185.162.229.173;80;107;20;174982;AM;Armenia;;13523;362;1;1;0;0;0
172.67.67.88;172.67.67.88;80;107;80;6252001;US;United States;;9947;219;1;1;0;0;0
173.245.49.172;173.245.49.172;80;107;660;2988507;FR;France;Paris;8047;218;1;1;0;0;0
45.131.210.173;45.131.210.173;80;107;20;2750405;NL;Netherlands;;494;205;1;1;0;0;0
104.254.140.6;104.254.140.6;80;107;20;6252001;US;United States;;216;202;1;1;0;0;0
195.85.23.179;195.85.23.179;80;107;80;3077311;CZ;Czech Republic;;296;195;1;1;0;0;0
172.67.255.21;172.67.255.21;80;108;80;6252001;US;United States;;13951;340;1;1;0;0;0
172.67.75.170;172.67.75.170;80;108;140;6252001;US;United States;;11399;238;1;1;0;0;0
172.67.68.198;172.67.68.198;80;108;80;6252001;US;United States;;10030;227;1;1;0;0;0
188.114.96.72;188.114.96.72;80;108;120;2759794;NL;Netherlands;Amsterdam;9722;279;1;1;0;0;0
194.36.55.40;194.36.55.40;80;108;20;2635167;GB;United Kingdom;;230;213;1;1;0;0;0
