host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.18.250.248;185.18.250.248;80;112;20;2658434;CH;Switzerland;;95;98;1;1;0;0;0
104.254.140.25;104.254.140.25;80;112;20;6252001;US;United States;;196;206;1;1;0;0;0
23.227.60.68;23.227.60.68;80;166;100;6251999;CA;Canada;;535;480;1;1;0;0;0
188.114.96.69;188.114.96.69;80;166;80;2759794;NL;Netherlands;Amsterdam;9749;516;1;1;0;0;0
185.238.228.31;185.238.228.31;80;166;40;2510769;ES;Spain;;12011;551;1;1;0;0;0
45.12.30.148;45.12.30.148;80;166;20;798549;RO;Romania;;13739;627;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;213;5100;6254928;US;United States;;8662;13882;4;1;0;0;0
37.238.168.253;37.238.168.253;5678;219;600;94824;IQ;Iraq;Karbala;43;273;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;227;880;6252001;US;United States;;61271;23845;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;227;900;6167865;CA;Canada;Toronto;38646;28309;4;0;0;1;0
45.131.4.112;45.131.4.112;80;234;20;2750405;NL;Netherlands;;10326;595;1;1;0;0;0
38.51.69.212;38.51.69.212;4153;289;5100;3838583;AR;Argentina;Rosario;23;116;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;303;880;6252001;US;United States;;2914;1783;4;0;0;1;0
183.215.23.242;183.215.23.242;9091;340;3320;1815577;CN;China;Changsha;40690;4782;4;1;0;0;0
82.69.119.68;82.69.119.68;49200;341;240;3333200;GB;United Kingdom;Southwark;84;70;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;343;1380;1814991;CN;China;;1794;172;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;345;760;1783934;CN;China;Shangqiu;15828;3449;4;1;0;0;0
103.160.204.112;103.160.204.112;80;468;20;0;;;;631;396;1;1;0;0;0
172.67.163.214;172.67.163.214;80;468;80;6252001;US;United States;;7149;509;1;1;0;0;0
172.67.70.147;172.67.70.147;80;468;80;6252001;US;United States;;8743;485;1;1;0;0;0
141.101.122.112;141.101.122.112;80;468;100;6255149;;;;9917;482;1;1;0;0;0
185.162.230.61;185.162.230.61;80;468;20;174982;AM;Armenia;;13429;660;1;1;0;0;0
187.251.224.167;187.251.224.167;8081;476;2460;3998655;MX;Mexico;Le?n;37;420;1;1;0;0;0
8.219.97.248;8.219.97.248;80;491;4780;1880251;SG;Singapore;;44429;20251;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;492;3460;8223932;HK;Hong Kong;Central;20013;8943;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;565;3760;2017370;RU;Russian Federation;;4270;396;4;0;0;1;1
103.245.205.30;103.245.205.30;1080;568;3440;1210997;BD;Bangladesh;;151;251;4;0;0;0;1
202.136.89.134;202.136.89.134;11011;570;2020;1210997;BD;Bangladesh;;92;124;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;570;1760;1562822;VN;Vietnam;;1063;53;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;571;860;6252001;US;United States;;5661;2998;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;571;1000;6252001;US;United States;;19497;9736;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;571;1000;6251999;CA;Canada;;24049;11769;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;572;860;6252001;US;United States;;1766;533;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;572;880;4215114;US;United States;Peachtree Corners;22662;21318;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;572;920;6252001;US;United States;;34083;30202;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;572;900;6252001;US;United States;;37229;29401;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;572;860;6252001;US;United States;;57062;29928;4;0;0;1;0
47.237.172.201;47.237.172.201;1011;574;3640;1880251;SG;Singapore;;71;145;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;575;1860;1839652;KR;Korea;Osan;2307;789;4;0;0;0;1
static0.shopify.com;185.146.173.20;80;587;80;2661886;SE;Sweden;;3592;479;1;1;0;0;0
66.235.200.145;66.235.200.145;80;587;100;6252001;US;United States;;6899;506;1;1;0;0;0
45.131.5.49;45.131.5.49;80;587;700;2750405;NL;Netherlands;;8253;506;1;1;0;0;0
23.227.39.19;23.227.39.19;80;587;60;6251999;CA;Canada;;10741;509;1;1;0;0;0
5.10.247.239;5.10.247.239;80;588;40;2643743;GB;United Kingdom;London;5750;480;1;1;0;0;0
172.67.181.40;172.67.181.40;80;702;4880;6252001;US;United States;;21741;613;1;1;0;0;0
185.170.166.10;185.170.166.10;80;705;2280;2635167;GB;United Kingdom;;8380;517;1;1;0;0;0
cpcontacts.ganecadigital.com;188.114.96.1;80;707;100;0;;;;2942;495;1;1;0;0;0
172.67.70.27;172.67.70.27;80;707;100;6252001;US;United States;;8713;508;1;1;0;0;0
66.235.200.20;66.235.200.20;80;707;80;6252001;US;United States;;9896;490;1;1;0;0;0
172.67.247.184;172.67.247.184;80;707;60;6252001;US;United States;;10683;550;1;1;0;0;0
185.162.231.117;185.162.231.117;80;707;20;174982;AM;Armenia;;13521;666;1;1;0;0;0
172.67.177.198;172.67.177.198;80;707;80;6252001;US;United States;;13852;588;1;1;0;0;0
172.67.224.246;172.67.224.246;80;707;100;6252001;US;United States;;16595;606;1;1;0;0;0
220.116.142.217;220.116.142.217;80;736;1200;8349531;KR;Korea;Nowon-gu;247;391;4;1;0;0;0
81.12.169.254;81.12.169.254;4153;736;3460;680332;RO;Romania;Craiova;4166;9006;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;745;880;6252001;US;United States;;21381;20140;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;745;880;6252001;US;United States;;21229;17441;4;0;0;1;0
198.199.86.11;198.199.86.11;8080;820;720;5101879;US;United States;North Bergen;6501;6093;4;1;0;0;0
159.203.61.169;159.203.61.169;8080;820;1100;6167865;CA;Canada;Toronto;5392;5234;4;1;0;0;0
138.68.60.8;138.68.60.8;8080;821;940;5393015;US;United States;Santa Clara;5928;5577;4;1;0;0;0
172.67.163.38;172.67.163.38;80;823;4440;0;;;;2974;467;1;1;0;0;0
103.21.244.37;103.21.244.37;80;824;4420;4744870;US;United States;Ashburn;15323;585;1;1;0;0;0
67.201.59.70;67.201.59.70;4145;852;1020;5351515;US;United States;Garden Grove;21224;9813;4;0;0;1;0
134.209.29.120;134.209.29.120;80;855;220;2637627;GB;United Kingdom;Slough;1804;1062;4;1;0;0;0
89.58.57.45;89.58.57.45;80;857;1300;2861650;DE;Germany;Nuremberg;1612;950;4;1;0;0;0
89.58.55.33;89.58.55.33;80;858;1160;2861650;DE;Germany;Nuremberg;1353;754;4;1;0;0;0
23.247.136.254;23.247.136.254;80;858;680;1880252;SG;Singapore;Singapore;5689;1193;4;1;0;0;0
23.237.210.82;23.237.210.82;80;859;660;6252001;US;United States;;4016;515;1;1;0;0;0
141.101.123.208;141.101.123.208;80;946;100;6255149;;;;8820;466;1;1;0;0;0
63.141.128.146;63.141.128.146;80;947;40;6252001;US;United States;;6909;485;1;1;0;0;0
45.131.208.17;45.131.208.17;80;947;460;2750405;NL;Netherlands;;8182;500;1;1;0;0;0
185.162.229.191;185.162.229.191;80;947;40;174982;AM;Armenia;;11402;564;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;977;1000;6252001;US;United States;;25177;7939;4;0;0;1;0
154.194.12.21;154.194.12.21;80;984;20;1880252;SG;Singapore;Singapore;230;233;1;1;0;0;0
172.67.185.152;172.67.185.152;80;984;80;6252001;US;United States;;11358;578;1;1;0;0;0
46.254.93.165;46.254.93.165;80;1096;80;2017370;RU;Russian Federation;;68;75;1;1;0;0;0
104.254.140.157;104.254.140.157;80;1096;40;6252001;US;United States;;35;73;1;1;0;0;0
102.177.176.162;102.177.176.162;80;1096;60;953987;ZA;South Africa;;250;282;1;1;0;0;0
141.193.213.177;141.193.213.177;80;1185;1860;6252001;US;United States;;8060;499;1;1;0;0;0
172.67.182.108;172.67.182.108;80;1187;60;0;;;;1253;478;1;1;0;0;0
172.64.78.69;172.64.78.69;80;1187;100;0;;;;3001;66;1;1;0;0;0
160.123.255.5;160.123.255.5;80;1187;20;953987;ZA;South Africa;;4372;493;1;1;0;0;0
45.131.5.54;45.131.5.54;80;1187;40;2750405;NL;Netherlands;;6857;489;1;1;0;0;0
172.67.112.219;172.67.112.219;80;1187;80;6252001;US;United States;;7354;464;1;1;0;0;0
66.235.200.121;66.235.200.121;80;1187;80;6252001;US;United States;;8207;501;1;1;0;0;0
172.67.185.157;172.67.185.157;80;1187;100;6252001;US;United States;;11440;568;1;1;0;0;0
172.64.147.209;172.64.147.209;80;1307;100;0;;;;2426;474;1;1;0;0;0
algin.ns.cloudflare.com;172.64.33.61;80;1307;80;0;;;;3468;475;1;1;0;0;0
everest-staging1.shopify.com;23.227.38.33;80;1307;100;6251999;CA;Canada;;3109;721;1;1;0;0;0
45.131.5.25;45.131.5.25;80;1307;20;2750405;NL;Netherlands;;8110;487;1;1;0;0;0
172.67.70.122;172.67.70.122;80;1307;60;6252001;US;United States;;8737;483;1;1;0;0;0
172.64.149.28;172.64.149.28;80;1307;80;6252001;US;United States;;9103;491;1;1;0;0;0
172.67.129.4;172.67.129.4;80;1307;80;6252001;US;United States;;9600;538;1;1;0;0;0
45.12.30.178;45.12.30.178;80;1307;20;798549;RO;Romania;;13719;632;1;1;0;0;0
45.12.31.27;45.12.31.27;80;1307;20;798549;RO;Romania;;13723;631;1;1;0;0;0
172.67.144.126;172.67.144.126;80;1427;100;0;;;;503;465;1;1;0;0;0
23.227.39.126;23.227.39.126;80;1427;100;6094817;CA;Canada;Ottawa;9093;479;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;1536;940;1819729;HK;Hong Kong;Hong Kong;639;19;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;1538;220;2927913;DE;Germany;Falkenstein;1636;1604;4;1;0;0;0
35.241.172.224;35.241.172.224;80;1545;220;2800866;BE;Belgium;Brussels;762;293;3;1;0;0;0
31.43.179.60;31.43.179.60;80;1548;20;1522867;KZ;Kazakstan;;11233;571;1;1;0;0;0
31.12.75.201;31.12.75.201;80;1667;20;2017370;RU;Russian Federation;;544;479;1;1;0;0;0
23.227.39.177;23.227.39.177;80;1667;80;6094817;CA;Canada;Ottawa;6955;471;1;1;0;0;0
141.101.121.40;141.101.121.40;80;1667;80;6255149;;;;9921;457;1;1;0;0;0
154.16.146.48;154.16.146.48;80;1767;4160;5419384;US;United States;Denver;2569;2066;4;1;0;0;0
173.245.49.159;173.245.49.159;80;1787;80;2988507;FR;France;Paris;8120;507;1;1;0;0;0
45.131.4.237;45.131.4.237;80;1787;20;2750405;NL;Netherlands;;9832;591;1;1;0;0;0
172.67.192.45;172.67.192.45;80;1787;60;6252001;US;United States;;11368;563;1;1;0;0;0
