host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
177.131.113.108;177.131.113.108;3128;130;1240;3466296;BR;Brazil;Chapec?;437;335;1;1;0;0;0
89.58.55.33;89.58.55.33;80;138;1840;2861650;DE;Germany;Nuremberg;824;581;4;1;0;0;0
4.195.16.140;4.195.16.140;80;138;1660;2147714;AU;Australia;Sydney;2135;55;4;1;0;0;0
172.65.90.3;172.65.90.3;80;139;1300;0;;;;3501;30;1;1;0;0;0
68.185.57.66;68.185.57.66;80;139;680;5816605;US;United States;Yakima;23702;541;4;1;0;0;0
35.197.89.213;35.197.89.213;80;140;720;5756304;US;United States;The Dalles;352;153;4;1;0;0;0
172.64.78.71;172.64.78.71;80;141;780;0;;;;1130;25;1;1;0;0;0
172.67.72.122;172.67.72.122;80;141;740;0;;;;2687;294;1;1;0;0;0
141.101.121.0;141.101.121.0;80;142;80;6255149;;;;9858;330;1;1;0;0;0
45.119.55.129;45.119.55.129;1080;188;2380;1814991;CN;China;;165;55;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;194;1040;6252001;US;United States;;6879;1529;4;0;0;1;0
183.215.23.242;183.215.23.242;9091;197;2940;1815577;CN;China;Changsha;40167;4740;4;1;0;0;0
172.65.90.0;172.65.90.0;80;199;1300;0;;;;3582;41;1;1;0;0;0
8.219.77.141;8.219.77.141;80;199;960;1880251;SG;Singapore;;8989;100;3;1;0;0;0
36.138.53.26;36.138.53.26;10019;199;1060;1814991;CN;China;;1552;136;4;1;0;0;0
172.64.78.69;172.64.78.69;80;199;1380;0;;;;2483;38;1;1;0;0;0
40.177.65.8;40.177.65.8;80;200;620;5913490;CA;Canada;Calgary;534;13;3;1;0;0;0
139.60.209.2;139.60.209.2;80;200;500;4357141;US;United States;Hagerstown;878;118;4;1;0;0;0
65.1.148.157;65.1.148.157;80;200;920;1275339;IN;India;Mumbai;1055;41;3;1;0;0;0
47.57.13.107;47.57.13.107;80;200;840;1819729;HK;Hong Kong;Hong Kong;1134;260;3;1;0;0;0
18.216.55.100;18.216.55.100;80;200;460;4509177;US;United States;Columbus;1109;28;3;1;0;0;0
61.158.175.38;61.158.175.38;9002;200;740;1783934;CN;China;Shangqiu;15311;3406;4;1;0;0;0
34.194.41.221;34.194.41.221;80;200;520;4744870;US;United States;Ashburn;843;21;3;1;0;0;0
172.64.78.34;172.64.78.34;80;201;240;0;;;;3311;38;1;1;0;0;0
172.64.78.163;172.64.78.163;80;201;160;0;;;;1116;34;1;1;0;0;0
18.194.195.73;18.194.195.73;80;201;160;2925533;DE;Germany;Frankfurt am Main;308;19;3;1;0;0;0
