host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.18;58.216.109.18;800;134;1540;1814991;CN;China;;366;41;4;1;0;0;0
58.216.109.17;58.216.109.17;800;135;1380;1814991;CN;China;;1333;147;4;1;0;0;0
58.216.109.14;58.216.109.14;800;135;1280;1814991;CN;China;;1752;84;4;1;0;0;0
8.219.77.141;8.219.77.141;80;149;1120;1880251;SG;Singapore;;9389;102;3;1;0;0;0
141.193.213.151;141.193.213.151;80;149;2920;6252001;US;United States;;11464;471;1;1;0;0;0
65.1.148.157;65.1.148.157;80;150;800;1275339;IN;India;Mumbai;1463;47;3;1;0;0;0
172.67.109.0;172.67.109.0;80;151;100;0;;;;472;388;1;1;0;0;0
45.131.7.183;45.131.7.183;80;151;20;2750405;NL;Netherlands;;7559;449;1;1;0;0;0
62.99.138.162;62.99.138.162;80;151;180;2761369;AT;Austria;Vienna;12758;204;4;1;0;0;0
209.38.83.56;209.38.83.56;1088;206;3040;2147714;AU;Australia;Sydney;547;251;4;0;0;0;1
47.250.13.246;47.250.13.246;1011;207;2980;1735161;MY;Malaysia;Kuala Lumpur;10;54;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;208;1700;1850147;JP;Japan;Tokyo;689;209;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;209;1260;1277333;IN;India;Bengaluru;2350;723;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;209;1380;5393015;US;United States;Santa Clara;11575;12505;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;209;1160;1880252;SG;Singapore;Singapore;6908;7964;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;210;500;1526273;KZ;Kazakstan;Astana;788;529;4;0;0;0;1
103.160.204.121;103.160.204.121;80;210;1660;0;;;;599;337;1;1;0;0;0
185.176.26.81;185.176.26.81;80;210;1660;1526384;KZ;Kazakstan;Almaty;445;400;1;1;0;0;0
