host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.217;141.101.121.217;80;47;120;6255149;;;;21593;754;1;1;0;0;0
172.67.70.140;172.67.70.140;80;47;140;6252001;US;United States;;16013;708;1;1;0;0;0
172.67.181.0;172.67.181.0;80;47;140;6252001;US;United States;;14760;786;1;1;0;0;0
172.67.176.7;172.67.176.7;80;47;100;6252001;US;United States;;14801;754;1;1;0;0;0
172.67.167.153;172.67.167.153;80;47;160;6252001;US;United States;;13997;755;1;1;0;0;0
172.67.177.98;172.67.177.98;80;47;160;6252001;US;United States;;13894;772;1;1;0;0;0
172.67.172.153;172.67.172.153;80;47;160;6252001;US;United States;;11743;735;1;1;0;0;0
172.67.75.177;172.67.75.177;80;47;120;6252001;US;United States;;11777;683;1;1;0;0;0
172.67.181.247;172.67.181.247;80;47;120;6252001;US;United States;;11464;732;1;1;0;0;0
172.67.172.29;172.67.172.29;80;47;120;6252001;US;United States;;10100;733;1;1;0;0;0
141.101.122.98;141.101.122.98;80;47;120;6255149;;;;9960;692;1;1;0;0;0
66.235.200.114;66.235.200.114;80;47;120;6252001;US;United States;;8852;675;1;1;0;0;0
172.66.46.43;172.66.46.43;80;47;120;6252001;US;United States;;8600;657;1;1;0;0;0
66.235.200.76;66.235.200.76;80;47;120;6252001;US;United States;;8278;680;1;1;0;0;0
172.67.216.77;172.67.216.77;80;47;80;6252001;US;United States;;7870;743;1;1;0;0;0
172.67.167.48;172.67.167.48;80;47;120;6252001;US;United States;;7708;728;1;1;0;0;0
172.67.212.189;172.67.212.189;80;47;140;6252001;US;United States;;4600;661;1;1;0;0;0
172.67.171.221;172.67.171.221;80;78;200;6252001;US;United States;;12162;744;1;1;0;0;0
188.114.96.233;188.114.96.233;80;78;120;2759794;NL;Netherlands;Amsterdam;12017;786;1;1;0;0;0
172.67.75.163;172.67.75.163;80;78;120;6252001;US;United States;;11727;692;1;1;0;0;0
172.67.188.17;172.67.188.17;80;78;120;6252001;US;United States;;11455;736;1;1;0;0;0
172.67.185.176;172.67.185.176;80;78;100;6252001;US;United States;;11481;747;1;1;0;0;0
172.67.75.56;172.67.75.56;80;78;120;6252001;US;United States;;11471;672;1;1;0;0;0
172.64.158.169;172.64.158.169;80;78;120;6252001;US;United States;;11053;725;1;1;0;0;0
188.114.99.63;188.114.99.63;80;78;140;2759794;NL;Netherlands;Amsterdam;10550;740;1;1;0;0;0
141.101.120.122;141.101.120.122;80;78;140;6255149;;;;10065;663;1;1;0;0;0
141.101.123.185;141.101.123.185;80;78;100;6255149;;;;8815;649;1;1;0;0;0
172.64.152.203;172.64.152.203;80;78;100;6252001;US;United States;;8137;671;1;1;0;0;0
172.67.161.216;172.67.161.216;80;78;120;6252001;US;United States;;4960;685;1;1;0;0;0
103.21.244.226;103.21.244.226;80;79;20;4744870;US;United States;Ashburn;10834;670;1;1;0;0;0
184.178.172.28;184.178.172.28;15294;93;900;4544349;US;United States;Oklahoma City;56107;31599;4;0;0;1;0
173.245.49.231;173.245.49.231;80;96;4560;2988507;FR;France;Paris;8108;676;1;1;0;0;0
172.67.181.4;172.67.181.4;80;97;3880;6252001;US;United States;;21783;798;1;1;0;0;0
172.67.253.249;172.67.253.249;80;100;160;6252001;US;United States;;16206;824;1;1;0;0;0
172.67.68.234;172.67.68.234;80;100;200;6252001;US;United States;;15432;725;1;1;0;0;0
172.67.182.18;172.67.182.18;80;100;160;6252001;US;United States;;11420;752;1;1;0;0;0
