host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.97;141.101.120.97;80;208;2220;6255149;;;;9950;684;1;1;0;0;0
172.67.181.198;172.67.181.198;80;210;160;6252001;US;United States;;17681;795;1;1;0;0;0
172.67.167.138;172.67.167.138;80;210;120;6252001;US;United States;;13970;790;1;1;0;0;0
188.114.97.18;188.114.97.18;80;210;100;2759794;NL;Netherlands;Amsterdam;10969;731;1;1;0;0;0
172.64.69.41;172.64.69.41;80;210;140;6252001;US;United States;;10754;692;1;1;0;0;0
141.101.121.43;141.101.121.43;80;210;140;6255149;;;;10003;664;1;1;0;0;0
141.101.121.150;141.101.121.150;80;210;120;6255149;;;;10052;660;1;1;0;0;0
141.101.122.155;141.101.122.155;80;210;160;6255149;;;;10023;670;1;1;0;0;0
23.227.39.138;23.227.39.138;80;210;160;6094817;CA;Canada;Ottawa;9707;675;1;1;0;0;0
23.227.39.15;23.227.39.15;80;210;160;6094817;CA;Canada;Ottawa;9361;678;1;1;0;0;0
172.64.149.53;172.64.149.53;80;210;140;6252001;US;United States;;9267;675;1;1;0;0;0
172.67.225.91;172.67.225.91;80;210;120;6252001;US;United States;;8148;737;1;1;0;0;0
23.227.39.187;23.227.39.187;80;210;120;6094817;CA;Canada;Ottawa;7958;685;1;1;0;0;0
172.67.163.136;172.67.163.136;80;210;160;6252001;US;United States;;4282;689;1;1;0;0;0
8.35.211.141;8.35.211.141;80;210;160;0;;;;11;58;1;1;0;0;0
154.16.146.43;154.16.146.43;80;233;480;5419384;US;United States;Denver;3848;3553;4;1;0;0;0
184.182.240.211;184.182.240.211;4145;233;960;5308655;US;United States;Phoenix;220;389;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;240;1900;1850147;JP;Japan;Tokyo;7411;10498;1;1;0;0;0
172.67.182.85;172.67.182.85;80;241;160;6252001;US;United States;;21853;817;1;1;0;0;0
172.67.181.164;172.67.181.164;80;241;140;6252001;US;United States;;21811;808;1;1;0;0;0
172.64.152.98;172.64.152.98;80;241;140;6252001;US;United States;;10088;709;1;1;0;0;0
172.64.149.154;172.64.149.154;80;241;140;6252001;US;United States;;5152;664;1;1;0;0;0
172.67.254.135;172.67.254.135;80;242;140;6252001;US;United States;;16650;794;1;1;0;0;0
23.227.38.188;23.227.38.188;80;242;160;6251999;CA;Canada;;13926;788;1;1;0;0;0
172.64.149.54;172.64.149.54;80;242;180;6252001;US;United States;;9336;671;1;1;0;0;0
172.67.70.166;172.67.70.166;80;242;140;6252001;US;United States;;8804;674;1;1;0;0;0
141.101.114.175;141.101.114.175;80;242;140;0;;;;89;59;1;1;0;0;0
141.101.114.88;141.101.114.88;80;243;160;6255149;;;;17670;801;1;1;0;0;0
190.93.245.9;190.93.245.9;80;243;160;5392171;US;United States;San Jose;15093;798;1;1;0;0;0
45.12.31.98;45.12.31.98;80;243;80;798549;RO;Romania;;13570;838;1;1;0;0;0
172.67.170.2;172.67.170.2;80;243;160;6252001;US;United States;;12042;750;1;1;0;0;0
172.67.170.20;172.67.170.20;80;243;140;6252001;US;United States;;12008;756;1;1;0;0;0
172.67.179.208;172.67.179.208;80;243;140;6252001;US;United States;;11751;772;1;1;0;0;0
172.67.181.247;172.67.181.247;80;243;160;6252001;US;United States;;11497;742;1;1;0;0;0
172.67.101.180;172.67.101.180;80;243;140;6252001;US;United States;;10832;676;1;1;0;0;0
172.64.150.225;172.64.150.225;80;243;140;6252001;US;United States;;10692;716;1;1;0;0;0
172.66.42.64;172.66.42.64;80;243;160;6252001;US;United States;;10436;677;1;1;0;0;0
141.101.123.209;141.101.123.209;80;243;140;6255149;;;;9953;677;1;1;0;0;0
173.245.49.153;173.245.49.153;80;243;120;2988507;FR;France;Paris;8191;664;1;1;0;0;0
etta.ns.cloudflare.com;173.245.58.156;80;243;160;0;;;;3483;682;1;1;0;0;0
141.101.113.23;141.101.113.23;80;244;120;6255149;;;;15497;730;1;1;0;0;0
31.43.179.231;31.43.179.231;80;244;20;1522867;KZ;Kazakstan;;12109;791;1;1;0;0;0
45.131.5.60;45.131.5.60;80;244;20;2750405;NL;Netherlands;;9822;752;1;1;0;0;0
159.112.235.148;159.112.235.148;80;244;60;6252001;US;United States;;8899;732;1;1;0;0;0
63.141.128.190;63.141.128.190;80;244;20;6252001;US;United States;;6855;730;1;1;0;0;0
154.194.12.120;154.194.12.120;80;244;20;1880252;SG;Singapore;Singapore;747;693;1;1;0;0;0
192.111.135.18;192.111.135.18;18301;290;900;5368361;US;United States;Los Angeles;41672;30179;4;0;0;1;0
93.113.63.73;93.113.63.73;1080;292;3220;298795;TR;Turkey;;22;94;4;0;0;1;0
89.46.249.248;89.46.249.248;5432;298;2760;2643743;GB;United Kingdom;London;270;1694;4;0;0;0;1
124.41.213.174;124.41.213.174;5678;298;4140;1282988;NP;Nepal;;7;175;4;0;0;1;0
103.171.83.25;103.171.83.25;10810;301;1240;1643084;ID;Indonesia;;116;534;4;0;0;0;1
184.185.2.12;184.185.2.12;4145;302;5100;4544379;US;United States;;32091;10249;4;0;0;1;0
103.166.124.249;103.166.124.249;8199;305;3180;1623180;ID;Indonesia;Tuban;24;811;4;0;0;0;1
185.238.228.143;185.238.228.143;80;306;40;2510769;ES;Spain;;11288;784;1;1;0;0;0
legacy.cakap.com;188.114.96.1;80;306;140;2759794;NL;Netherlands;Amsterdam;5600;702;1;1;0;0;0
141.101.114.74;141.101.114.74;80;306;80;0;;;;76;59;1;1;0;0;0
184.181.217.220;184.181.217.220;4145;309;920;6252001;US;United States;;22168;18572;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;311;900;6252001;US;United States;;274;548;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;313;1660;1668341;TW;Taiwan;Taipei;1841;74;4;0;0;1;0
188.114.97.7;188.114.97.7;80;317;100;3674962;CO;Colombia;Medell?n;12725;822;1;1;0;0;0
194.36.55.227;194.36.55.227;80;317;40;2635167;GB;United Kingdom;;860;716;1;1;0;0;0
173.245.49.58;173.245.49.58;80;318;80;2988507;FR;France;Paris;13775;816;1;1;0;0;0
45.131.4.208;45.131.4.208;80;318;20;2750405;NL;Netherlands;;8790;769;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;359;5100;4508722;US;United States;Cincinnati;65535;11238;4;0;0;1;0
174.75.211.193;174.75.211.193;4145;383;960;6252001;US;United States;;1455;2810;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;383;1000;1277333;IN;India;Bengaluru;2280;1247;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;383;920;6252001;US;United States;;2373;803;4;0;0;1;0
63.141.128.165;63.141.128.165;80;388;2660;6252001;US;United States;;9051;735;1;1;0;0;0
141.101.121.50;141.101.121.50;80;390;140;6255149;;;;9988;675;1;1;0;0;0
141.101.122.188;141.101.122.188;80;390;160;6255149;;;;9971;660;1;1;0;0;0
141.101.123.203;141.101.123.203;80;390;160;6255149;;;;10015;671;1;1;0;0;0
141.101.123.232;141.101.123.232;80;390;160;6255149;;;;10020;655;1;1;0;0;0
66.235.200.66;66.235.200.66;80;390;160;6252001;US;United States;;8330;687;1;1;0;0;0
172.67.167.23;172.67.167.23;80;390;160;6252001;US;United States;;7791;715;1;1;0;0;0
cpcontacts.bakesomeawesome.com;188.114.97.1;80;390;60;2759794;NL;Netherlands;Amsterdam;4540;709;1;1;0;0;0
108.162.192.249;108.162.192.249;80;390;140;0;;;;3187;710;1;1;0;0;0
141.101.114.248;141.101.114.248;80;390;140;0;;;;89;50;1;1;0;0;0
172.67.69.131;172.67.69.131;80;391;60;6252001;US;United States;;10178;702;1;1;0;0;0
141.101.120.79;141.101.120.79;80;448;4620;6255149;;;;10061;657;1;1;0;0;0
108.162.196.155;108.162.196.155;80;448;4620;6252001;US;United States;;6648;693;1;1;0;0;0
45.12.30.77;45.12.30.77;80;449;4480;798549;RO;Romania;;13710;833;1;1;0;0;0
172.66.40.162;172.66.40.162;80;449;4500;0;;;;3119;690;1;1;0;0;0
172.67.147.86;172.67.147.86;80;449;4500;0;;;;91;38;1;1;0;0;0
