host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.94;172.67.181.94;80;208;140;6252001;US;United States;;21624;761;1;1;0;0;0
172.67.85.150;172.67.85.150;80;208;120;6252001;US;United States;;20944;697;1;1;0;0;0
173.245.49.9;173.245.49.9;80;208;120;2988507;FR;France;Paris;16886;778;1;1;0;0;0
185.162.230.120;185.162.230.120;80;208;20;174982;AM;Armenia;;13630;809;1;1;0;0;0
23.227.38.215;23.227.38.215;80;208;140;6251999;CA;Canada;;13672;753;1;1;0;0;0
172.64.159.2;172.64.159.2;80;208;140;6252001;US;United States;;11102;660;1;1;0;0;0
172.67.65.209;172.67.65.209;80;208;140;6252001;US;United States;;10767;630;1;1;0;0;0
172.67.193.241;172.67.193.241;80;208;140;6252001;US;United States;;10499;684;1;1;0;0;0
141.101.122.12;141.101.122.12;80;208;140;6255149;;;;9963;647;1;1;0;0;0
141.101.122.212;141.101.122.212;80;208;140;6255149;;;;9937;611;1;1;0;0;0
172.67.112.153;172.67.112.153;80;208;140;6252001;US;United States;;9780;646;1;1;0;0;0
172.67.201.216;172.67.201.216;80;208;120;6252001;US;United States;;8095;714;1;1;0;0;0
66.235.200.254;66.235.200.254;80;208;140;6252001;US;United States;;7420;646;1;1;0;0;0
172.67.132.50;172.67.132.50;80;208;180;6252001;US;United States;;5810;643;1;1;0;0;0
172.64.152.122;172.64.152.122;80;208;100;5391959;US;United States;San Francisco;3680;632;1;1;0;0;0
172.67.209.163;172.67.209.163;80;208;100;0;;;;2897;636;1;1;0;0;0
172.64.35.35;172.64.35.35;80;208;160;0;;;;1554;617;1;1;0;0;0
172.67.167.153;172.67.167.153;80;260;100;6252001;US;United States;;13936;726;1;1;0;0;0
172.67.192.40;172.67.192.40;80;260;140;6252001;US;United States;;11483;703;1;1;0;0;0
141.101.122.198;141.101.122.198;80;260;100;6255149;;;;9871;636;1;1;0;0;0
66.235.200.11;66.235.200.11;80;260;80;6252001;US;United States;;9403;654;1;1;0;0;0
66.235.200.19;66.235.200.19;80;260;140;6252001;US;United States;;9437;644;1;1;0;0;0
172.67.140.186;172.67.140.186;80;260;140;6252001;US;United States;;8972;696;1;1;0;0;0
172.67.218.243;172.67.218.243;80;260;120;6252001;US;United States;;8237;691;1;1;0;0;0
66.235.200.4;66.235.200.4;80;260;140;6252001;US;United States;;8267;654;1;1;0;0;0
66.235.200.50;66.235.200.50;80;260;140;6252001;US;United States;;8248;647;1;1;0;0;0
23.227.39.78;23.227.39.78;80;260;120;6094817;CA;Canada;Ottawa;7677;630;1;1;0;0;0
172.64.146.98;172.64.146.98;80;260;120;6252001;US;United States;;5444;652;1;1;0;0;0
172.66.47.76;172.66.47.76;80;260;140;6252001;US;United States;;5044;625;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;301;560;6251999;CA;Canada;;506;221;1;1;0;0;0
172.67.171.204;172.67.171.204;80;303;140;6252001;US;United States;;12125;722;1;1;0;0;0
172.67.97.27;172.67.97.27;80;303;140;6252001;US;United States;;10691;636;1;1;0;0;0
172.67.251.202;172.67.251.202;80;303;140;6252001;US;United States;;9823;715;1;1;0;0;0
141.101.120.254;141.101.120.254;80;303;140;6255149;;;;9931;655;1;1;0;0;0
141.101.120.240;141.101.120.240;80;303;140;6255149;;;;9977;656;1;1;0;0;0
141.101.122.232;141.101.122.232;80;303;140;6255149;;;;9935;634;1;1;0;0;0
185.170.166.70;185.170.166.70;80;303;140;2635167;GB;United Kingdom;;8401;653;1;1;0;0;0
185.170.166.52;185.170.166.52;80;303;140;2635167;GB;United Kingdom;;8417;658;1;1;0;0;0
188.114.99.211;188.114.99.211;80;303;100;0;;;;2888;634;1;1;0;0;0
172.67.193.120;172.67.193.120;80;303;140;0;;;;1308;615;1;1;0;0;0
103.21.244.158;103.21.244.158;80;304;20;4744870;US;United States;Ashburn;10755;629;1;1;0;0;0
141.101.120.13;141.101.120.13;80;304;140;6255149;;;;10056;664;1;1;0;0;0
66.235.200.195;66.235.200.195;80;304;140;6252001;US;United States;;9820;667;1;1;0;0;0
172.67.201.181;172.67.201.181;80;304;160;6252001;US;United States;;9155;707;1;1;0;0;0
172.64.82.247;172.64.82.247;80;304;140;6252001;US;United States;;9096;626;1;1;0;0;0
172.64.146.233;172.64.146.233;80;304;140;6252001;US;United States;;8205;636;1;1;0;0;0
164.38.155.40;164.38.155.40;80;304;140;2635167;GB;United Kingdom;;8001;639;1;1;0;0;0
141.193.213.161;141.193.213.161;80;304;20;6252001;US;United States;;6875;638;1;1;0;0;0
172.67.161.242;172.67.161.242;80;304;100;6252001;US;United States;;4821;645;1;1;0;0;0
172.67.131.231;172.67.131.231;80;304;140;6252001;US;United States;;3812;639;1;1;0;0;0
