host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.142.20;172.67.142.20;80;52;160;0;;;;1686;821;1;1;0;0;0
172.67.161.246;172.67.161.246;80;52;160;6252001;US;United States;;5158;796;1;1;0;0;0
172.64.149.41;172.64.149.41;80;52;160;6252001;US;United States;;9487;807;1;1;0;0;0
31.43.179.9;31.43.179.9;80;52;20;1522867;KZ;Kazakstan;;12084;1000;1;1;0;0;0
120.92.212.16;120.92.212.16;8890;103;1160;1814991;CN;China;;569;220;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;108;840;3687925;CO;Colombia;Cali;1697;368;1;1;0;0;0
103.213.97.78;103.213.97.78;80;118;980;1814991;CN;China;;361;85;1;1;0;0;0
172.67.163.144;172.67.163.144;80;119;160;0;;;;81;79;1;1;0;0;0
141.101.113.115;141.101.113.115;80;119;160;0;;;;128;116;1;1;0;0;0
172.64.82.33;172.64.82.33;80;119;160;0;;;;1775;793;1;1;0;0;0
172.67.182.104;172.67.182.104;80;119;160;6252001;US;United States;;21750;927;1;1;0;0;0
141.101.113.33;141.101.113.33;80;120;160;0;;;;104;68;1;1;0;0;0
188.114.99.103;188.114.99.103;80;120;160;0;;;;3029;821;1;1;0;0;0
press.telenet.be;8.6.112.6;80;120;160;2761369;AT;Austria;Vienna;3075;823;1;1;0;0;0
172.67.151.120;172.67.151.120;80;120;160;6252001;US;United States;;8892;863;1;1;0;0;0
172.67.236.217;172.67.236.217;80;120;160;6252001;US;United States;;9716;868;1;1;0;0;0
141.101.122.220;141.101.122.220;80;120;180;6255149;;;;10181;800;1;1;0;0;0
66.235.200.0;66.235.200.0;80;120;140;6252001;US;United States;;12084;854;1;1;0;0;0
23.227.38.108;23.227.38.108;80;120;160;6251999;CA;Canada;;14055;893;1;1;0;0;0
172.67.180.23;172.67.180.23;80;120;160;6252001;US;United States;;15205;905;1;1;0;0;0
185.18.250.156;185.18.250.156;80;121;20;2658434;CH;Switzerland;;6055;874;1;1;0;0;0
103.21.244.171;103.21.244.171;80;121;40;4744870;US;United States;Ashburn;10773;876;1;1;0;0;0
185.238.228.163;185.238.228.163;80;121;20;2510769;ES;Spain;;11460;1003;1;1;0;0;0
172.67.121.255;172.67.121.255;80;215;2600;6252001;US;United States;;10822;808;1;1;0;0;0
141.101.113.186;141.101.113.186;80;218;120;0;;;;146;124;1;1;0;0;0
lapor.covid19.go.id;188.114.96.1;80;218;160;0;;;;1961;821;1;1;0;0;0
172.67.170.75;172.67.170.75;80;218;100;0;;;;2730;800;1;1;0;0;0
23.227.38.213;23.227.38.213;80;218;120;6251999;CA;Canada;;14175;894;1;1;0;0;0
45.12.30.34;45.12.30.34;80;238;4540;798549;RO;Romania;;13654;1013;1;1;0;0;0
172.67.254.155;172.67.254.155;80;241;80;6252001;US;United States;;16713;922;1;1;0;0;0
141.101.114.242;141.101.114.242;80;253;160;0;;;;173;162;1;1;0;0;0
172.67.135.45;172.67.135.45;80;454;160;0;;;;1755;820;1;1;0;0;0
aesthetique.co.bw;188.114.96.1;80;454;120;0;;;;1701;836;1;1;0;0;0
172.64.32.55;172.64.32.55;80;454;160;0;;;;2953;801;1;1;0;0;0
amofazerconfeitaria.com;188.114.96.1;80;454;120;0;;;;3383;838;1;1;0;0;0
23.227.39.205;23.227.39.205;80;454;160;6094817;CA;Canada;Ottawa;7140;804;1;1;0;0;0
188.114.96.39;188.114.96.39;80;454;160;2759794;NL;Netherlands;Amsterdam;9951;874;1;1;0;0;0
141.101.123.240;141.101.123.240;80;454;160;6255149;;;;10143;814;1;1;0;0;0
141.101.123.195;141.101.123.195;80;454;100;6255149;;;;10157;815;1;1;0;0;0
141.101.121.144;141.101.121.144;80;454;100;6255149;;;;10262;794;1;1;0;0;0
141.101.121.145;141.101.121.145;80;454;120;6255149;;;;10144;799;1;1;0;0;0
141.101.120.11;141.101.120.11;80;454;120;6255149;;;;10182;813;1;1;0;0;0
141.101.120.61;141.101.120.61;80;454;100;6255149;;;;10152;822;1;1;0;0;0
190.93.246.148;190.93.246.148;80;454;120;3624060;CR;Costa Rica;;10297;834;1;1;0;0;0
172.67.185.163;172.67.185.163;80;454;140;6252001;US;United States;;11609;885;1;1;0;0;0
172.67.180.22;172.67.180.22;80;454;160;6252001;US;United States;;15305;916;1;1;0;0;0
172.67.181.41;172.67.181.41;80;454;160;6252001;US;United States;;21924;938;1;1;0;0;0
45.131.6.194;45.131.6.194;80;455;40;2750405;NL;Netherlands;;8128;901;1;1;0;0;0
185.170.166.23;185.170.166.23;80;455;60;2635167;GB;United Kingdom;;8364;921;1;1;0;0;0
141.193.213.50;141.193.213.50;80;455;20;6252001;US;United States;;11526;957;1;1;0;0;0
23.227.60.102;23.227.60.102;80;506;140;6251999;CA;Canada;;189;149;1;1;0;0;0
172.64.150.31;172.64.150.31;80;506;100;0;;;;126;125;1;1;0;0;0
172.67.88.70;172.67.88.70;80;506;200;0;;;;1839;773;1;1;0;0;0
108.162.192.164;108.162.192.164;80;506;120;0;;;;3672;844;1;1;0;0;0
172.67.79.163;172.67.79.163;80;506;100;6252001;US;United States;;9391;815;1;1;0;0;0
23.227.39.71;23.227.39.71;80;506;100;6251999;CA;Canada;;10152;826;1;1;0;0;0
172.67.170.25;172.67.170.25;80;506;160;6252001;US;United States;;12187;881;1;1;0;0;0
172.67.170.5;172.67.170.5;80;506;120;6252001;US;United States;;12208;899;1;1;0;0;0
45.12.31.129;45.12.31.129;80;506;2920;798549;RO;Romania;;13680;1020;1;1;0;0;0
23.227.38.135;23.227.38.135;80;508;1440;6251999;CA;Canada;;13935;917;1;1;0;0;0
lineacademy.ruangguru.com;188.114.97.1;80;509;160;3060972;SK;Slovakia;Bratislava;863;816;1;1;0;0;0
172.64.32.96;172.64.32.96;80;509;120;0;;;;3508;803;1;1;0;0;0
173.245.49.230;173.245.49.230;80;509;120;2988507;FR;France;Paris;8496;810;1;1;0;0;0
172.67.70.245;172.67.70.245;80;509;120;6252001;US;United States;;9017;810;1;1;0;0;0
172.67.185.185;172.67.185.185;80;509;100;6252001;US;United States;;11597;880;1;1;0;0;0
172.67.187.254;172.67.187.254;80;509;160;6252001;US;United States;;11580;919;1;1;0;0;0
172.67.182.77;172.67.182.77;80;509;100;6252001;US;United States;;21738;928;1;1;0;0;0
141.101.113.162;141.101.113.162;80;551;4560;0;;;;152;122;1;1;0;0;0
172.64.147.215;172.64.147.215;80;551;4660;6252001;US;United States;;11046;826;1;1;0;0;0
23.227.38.187;23.227.38.187;80;551;4560;6251999;CA;Canada;;14204;888;1;1;0;0;0
45.12.30.164;45.12.30.164;80;551;4520;798549;RO;Romania;;13749;1017;1;1;0;0;0
172.67.167.54;172.67.167.54;80;551;4660;6252001;US;United States;;14153;898;1;1;0;0;0
108.162.193.187;108.162.193.187;80;552;3960;0;;;;121;105;1;1;0;0;0
141.101.114.84;141.101.114.84;80;552;3960;0;;;;256;178;1;1;0;0;0
noworks-tours.fuzu.com;8.6.112.6;80;552;3900;2761369;AT;Austria;Vienna;3049;798;1;1;0;0;0
172.67.230.4;172.67.230.4;80;552;3960;6252001;US;United States;;9647;879;1;1;0;0;0
141.101.120.89;141.101.120.89;80;552;3960;6255149;;;;10191;798;1;1;0;0;0
172.67.174.180;172.67.174.180;80;552;3960;6252001;US;United States;;10850;882;1;1;0;0;0
66.235.200.242;66.235.200.242;80;642;100;6252001;US;United States;;9643;819;1;1;0;0;0
5.161.155.252;5.161.155.252;80;697;980;4744870;US;United States;Ashburn;192;217;4;1;0;0;0
195.85.23.186;195.85.23.186;80;699;160;3077311;CZ;Czech Republic;;222;156;1;1;0;0;0
172.64.53.216;172.64.53.216;80;699;200;6252001;US;United States;;8498;802;1;1;0;0;0
172.67.171.226;172.67.171.226;80;699;120;6252001;US;United States;;12322;906;1;1;0;0;0
172.67.167.11;172.67.167.11;80;699;160;6252001;US;United States;;14177;904;1;1;0;0;0
172.67.255.225;172.67.255.225;80;699;180;6252001;US;United States;;16542;956;1;1;0;0;0
190.93.247.25;190.93.247.25;80;699;160;3624060;CR;Costa Rica;;21868;916;1;1;0;0;0
141.101.113.146;141.101.113.146;80;700;160;0;;;;190;142;1;1;0;0;0
8.35.211.117;8.35.211.117;80;700;100;0;;;;241;178;1;1;0;0;0
172.67.65.140;172.67.65.140;80;700;120;0;;;;243;198;1;1;0;0;0
172.67.177.211;172.67.177.211;80;700;160;6252001;US;United States;;5288;850;1;1;0;0;0
172.67.167.37;172.67.167.37;80;700;140;6252001;US;United States;;8015;848;1;1;0;0;0
172.67.167.25;172.67.167.25;80;700;180;6252001;US;United States;;7991;861;1;1;0;0;0
172.64.149.13;172.64.149.13;80;700;120;6252001;US;United States;;9389;817;1;1;0;0;0
141.101.120.31;141.101.120.31;80;700;140;6255149;;;;10223;818;1;1;0;0;0
172.67.192.33;172.67.192.33;80;700;100;6252001;US;United States;;11600;877;1;1;0;0;0
172.67.181.254;172.67.181.254;80;700;120;6252001;US;United States;;11593;913;1;1;0;0;0
172.67.172.160;172.67.172.160;80;700;120;6252001;US;United States;;12027;868;1;1;0;0;0
185.162.231.195;185.162.231.195;80;700;60;174982;AM;Armenia;;13554;1059;1;1;0;0;0
45.12.30.75;45.12.30.75;80;700;40;798549;RO;Romania;;13604;1041;1;1;0;0;0
172.67.255.219;172.67.255.219;80;700;120;6252001;US;United States;;16482;912;1;1;0;0;0
172.67.181.176;172.67.181.176;80;700;80;6252001;US;United States;;21915;939;1;1;0;0;0
108.162.193.148;108.162.193.148;80;731;140;0;;;;226;141;1;1;0;0;0
108.162.198.212;108.162.198.212;80;731;160;0;;;;289;185;1;1;0;0;0
172.67.150.69;172.67.150.69;80;731;80;6252001;US;United States;;3842;828;1;1;0;0;0
173.245.49.164;173.245.49.164;80;731;160;2988507;FR;France;Paris;8358;827;1;1;0;0;0
66.235.200.95;66.235.200.95;80;731;140;6252001;US;United States;;8501;816;1;1;0;0;0
172.67.70.113;172.67.70.113;80;731;180;6252001;US;United States;;8984;807;1;1;0;0;0
141.101.120.238;141.101.120.238;80;731;160;6255149;;;;10180;801;1;1;0;0;0
141.101.120.124;141.101.120.124;80;731;160;6255149;;;;10225;810;1;1;0;0;0
172.67.192.34;172.67.192.34;80;731;140;6252001;US;United States;;11661;863;1;1;0;0;0
45.12.31.115;45.12.31.115;80;731;40;798549;RO;Romania;;13652;1031;1;1;0;0;0
23.227.38.56;23.227.38.56;80;731;160;6251999;CA;Canada;;14089;911;1;1;0;0;0
172.67.255.21;172.67.255.21;80;731;160;6252001;US;United States;;14233;954;1;1;0;0;0
141.101.113.202;141.101.113.202;80;861;120;0;;;;181;132;1;1;0;0;0
173.245.59.223;173.245.59.223;80;861;100;0;;;;224;155;1;1;0;0;0
108.162.193.183;108.162.193.183;80;861;160;0;;;;203;185;1;1;0;0;0
172.67.72.12;172.67.72.12;80;861;120;0;;;;3246;787;1;1;0;0;0
141.101.121.62;141.101.121.62;80;861;120;6255149;;;;10183;797;1;1;0;0;0
141.101.121.157;141.101.121.157;80;861;120;6255149;;;;10123;828;1;1;0;0;0
141.101.120.246;141.101.120.246;80;861;160;6255149;;;;10148;816;1;1;0;0;0
172.67.218.148;172.67.218.148;80;861;160;6252001;US;United States;;10985;882;1;1;0;0;0
172.67.181.128;172.67.181.128;80;861;160;6252001;US;United States;;21727;907;1;1;0;0;0
108.162.195.27;108.162.195.27;80;911;4640;6252001;US;United States;;6839;839;1;1;0;0;0
172.67.205.4;172.67.205.4;80;911;3940;6252001;US;United States;;7096;838;1;1;0;0;0
141.101.122.193;141.101.122.193;80;911;3940;6255149;;;;10173;796;1;1;0;0;0
141.101.121.196;141.101.121.196;80;911;4540;6255149;;;;10178;804;1;1;0;0;0
172.67.187.246;172.67.187.246;80;911;3940;6252001;US;United States;;11567;889;1;1;0;0;0
23.227.38.152;23.227.38.152;80;911;3940;6251999;CA;Canada;;13972;935;1;1;0;0;0
108.162.193.239;108.162.193.239;80;915;120;0;;;;221;149;1;1;0;0;0
172.67.70.70;172.67.70.70;80;915;140;6252001;US;United States;;9140;790;1;1;0;0;0
172.67.255.149;172.67.255.149;80;915;160;6252001;US;United States;;9836;908;1;1;0;0;0
188.114.96.56;188.114.96.56;80;927;120;2759794;NL;Netherlands;Amsterdam;9958;860;1;1;0;0;0
172.65.90.3;172.65.90.3;80;966;1300;0;;;;5206;105;1;1;0;0;0
108.162.196.95;108.162.196.95;80;968;100;0;;;;131;118;1;1;0;0;0
108.162.198.29;108.162.198.29;80;968;100;0;;;;247;207;1;1;0;0;0
172.67.116.128;172.67.116.128;80;968;120;0;;;;500;475;1;1;0;0;0
190.93.244.29;190.93.244.29;80;968;100;5392171;US;United States;San Jose;7193;800;1;1;0;0;0
172.67.216.133;172.67.216.133;80;969;160;0;;;;103;84;1;1;0;0;0
172.67.82.186;172.67.82.186;80;969;100;0;;;;212;159;1;1;0;0;0
172.67.70.137;172.67.70.137;80;969;60;6252001;US;United States;;9106;809;1;1;0;0;0
172.67.75.190;172.67.75.190;80;969;100;6252001;US;United States;;12019;821;1;1;0;0;0
172.67.177.45;172.67.177.45;80;969;120;6252001;US;United States;;14042;907;1;1;0;0;0
141.101.122.141;141.101.122.141;80;987;3920;6255149;;;;10267;813;1;1;0;0;0
172.67.191.236;172.67.191.236;80;987;3300;6252001;US;United States;;11642;889;1;1;0;0;0
172.67.162.122;172.67.162.122;80;990;100;0;;;;77;74;1;1;0;0;0
172.67.180.93;172.67.180.93;80;990;120;0;;;;1659;813;1;1;0;0;0
